"species","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Lasioglossum_intermedium","34","9.302941","2.042946","0.350362","0.445533"
"Lasioglossum_sopinci","16","14.30625","3.586915","0.896729","0.946758"
"Lasioglossum_brunneiventre","17","12.988235","5.567751","1.350378","0.891066"
"Lasioglossum_hemimelas","4","5.575","1.858987","0.929493","3.787033"
"Lasioglossum_petrellum","18","12.666667","4.079648","0.961582","0.841563"
"Lasioglossum_arantium","5","14.32","1.44118","0.644515","3.029626"
"Lasioglossum_apocyni","28","11.614286","1.832973","0.346399","0.541005"
"Halictillus_verissimus","4","12.525","4.912145","2.456072","3.787033"
"Lasioglossum_punctatoventre","37","11.697297","4.768967","0.784013","0.409409"
"Sphecodes_crassus","247","6.696356","3.011514","0.191618","0.061328"
"Lasioglossum_ohei","3","13.466667","2.579406","1.489221","5.049377"
"Lasioglossum_villosulum","284","9.178169","3.485074","0.206801","0.053338"
"Sphecodes_nipponicus","5","13.18","2.197043","0.982547","3.029626"
"Caenohalictus_cyanopygus","3","7.4","0.953939","0.550757","5.049377"
"Caenohalictus_flammeus","3","7.5","0.916515","0.52915","5.049377"
"Halictus_cochlearitarsis","13","12.469231","3.765719","1.044423","1.165241"
"Lasioglossum_tuolumnense","2","8.75","0.494975","0.35","7.574065"
"Lasioglossum_lineare","51","11.170588","3.319174","0.464777","0.297022"
"Caenohalictus_galletue","1","7.3",NA,NA,"15.14813"
"Sphecodes_dichrous","79","9.659494","2.948686","0.331753","0.191748"
"Lasioglossum_pruinosum","121","10.580165","3.652593","0.332054","0.125191"
"Hylaeus_communis","322","7.70528","2.963948","0.165174","0.047044"
"Lasioglossum_impavidum","22","17.527273","5.408563","1.15311","0.688551"
"Sphecodes_olivieri","14","18.942857","5.39711","1.442438","1.082009"
"Lasioglossum_swenki","15","10.466667","4.216238","1.088628","1.009875"
"Lasioglossum_coactum","51","18.237255","3.73834","0.523472","0.297022"
"Lasioglossum_callizonium","10","19.32","3.87608","1.225724","1.514813"
"Halictillus_badiclypeus","1","15.1",NA,NA,"15.14813"
"Sphecodes_cressonii","45","9.664444","2.754101","0.410557","0.336625"
"Penapis_larraini","3","20.7","2.007486","1.159023","5.049377"
"Lasioglossum_hyalinum","51","14.837255","6.43108","0.900531","0.297022"
"Sphecodes_prosphorus","28","7.160714","2.88718","0.545626","0.541005"
"Sphecodes_marginatus","37","10.024324","4.335795","0.7128","0.409409"
"Xeralictus_bicuspidariae","11","21.381818","2.639249","0.795764","1.377103"
"Lasioglossum_hudsoniellum","54","16.777778","3.857053","0.524878","0.280521"
"Lasioglossum_gotham","46","10.602174","3.137337","0.462575","0.329307"
"Lasioglossum_miniatulum","4","22.625","0.7932","0.3966","3.787033"
"Lasioglossum_alachuense","3","21","0.781025","0.450925","5.049377"
"Lasioglossum_longifrons","19","19.531579","2.014683","0.4622","0.79727"
"Lasioglossum_leviense","7","19.328571","1.263216","0.477451","2.164019"
"Lasioglossum_creberrimum","36","17.975","3.768999","0.628166","0.420781"
"Lasioglossum_nitidiusculum","129","8.972868","2.17919","0.191867","0.117427"
"Lasioglossum_kincaidii","24","13.525","3.979649","0.812342","0.631172"
"Lasioglossum_miyabei","3","7.4","1.734935","1.001665","5.049377"
"Lasioglossum_novascotiae","26","4.723077","2.847639","0.558468","0.58262"
"Dufourea_monardae","33","8.824242","2.424488","0.422049","0.459034"
"Lasioglossum_cattellae","35","10.791429","2.012808","0.340227","0.432804"
"Lasioglossum_paradmirandum","63","10.685714","2.67852","0.337462","0.240447"
"Lasioglossum_pacificum","30","12.21","3.600321","0.657326","0.504938"
"Pseudapis_oxybeloides","32","26.484375","1.980243","0.350061","0.473379"
"Lasioglossum_fulvicorne","228","7.058333","2.789482","0.184738","0.066439"
"Lasioglossum_sandhousiellum","3","2.4","2.12838","1.228821","5.049377"
"Lasioglossum_carlinvillense","4","11.3","2.316607","1.158303","3.787033"
"Lasioglossum_marinense","12","10.433333","3.001616","0.866492","1.262344"
"Lasioglossum_platyparium","45","11.715556","3.074156","0.458268","0.336625"
"Steganomus_lieftincki","1","21",NA,NA,"15.14813"
"Lasioglossum_truncatum","67","9.697015","2.519438","0.307798","0.226091"
"Lasioglossum_macroprosopum","10","11.65","3.090218","0.977213","1.514813"
"Lasioglossum_whiteanum","5","16.42","3.873242","1.732166","3.029626"
"Lasioglossum_deceptum","5","16.44","2.709797","1.211858","3.029626"
"Lasioglossum_rozeni","23","12.134783","2.323322","0.484446","0.658614"
"Sphecodes_illinoensis","30","9.95","2.149058","0.392363","0.504938"
"Andrena_miserabilis","261","12.469349","4.602221","0.28487","0.058039"
"Lasioglossum_atwoodi","15","8.14","2.186256","0.564489","1.009875"
"Sphecodes_pimpinellae","23","10.930435","2.924261","0.609751","0.658614"
"Lasioglossum_fedorense","10","12.54","4.409888","1.394529","1.514813"
"Lasioglossum_pygmaeum","37","10.643243","2.375516","0.390532","0.409409"
"Lasioglossum_minutissimum","100","10.999","3.470642","0.347064","0.151481"
"Lasioglossum_taylorae","23","9.1","2.24904","0.468957","0.658614"
"Lasioglossum_timothyi","28","9.739286","2.045472","0.386558","0.541005"
"Lasioglossum_droegei","1","20.5",NA,NA,"15.14813"
"Lasioglossum_packeri","15","7.146667","2.976543","0.76854","1.009875"
"Lasioglossum_tricnicos","5","13.82","0.988433","0.442041","3.029626"
"Caenaugochlora_inermis","17","21.764706","3.390601","0.822342","0.891066"
"Lasioglossum_aliud","13","18.130769","3.578963","0.992626","1.165241"
"Megalopta_furunculosa","1","25.4",NA,NA,"15.14813"
"Pseudaugochlora_simulata","6","20.5","1.718139","0.701427","2.524688"
"Mexalictus_arizonensis","2","13.85","1.767767","1.25","7.574065"
"Megalopta_byroni","2","24.05","3.464823","2.45","7.574065"
"Dufourea_malacothricis","18","16.194444","5.052137","1.1908","0.841563"
"Lasioglossum_lepidii","6","23.766667","1.204436","0.491709","2.524688"
"Lasioglossum_arcanum","10","12.42","4.841212","1.530926","1.514813"
"Thectochlora_brachycera","10","24.79","1.903476","0.601932","1.514813"
"Andrena_cressonii","253","11.868379","3.634975","0.228529","0.059874"
"Lasioglossum_reasbeckae","2","10.75","0.636396","0.45","7.574065"
"Lasioglossum_fattigi","22","10.354545","2.952759","0.62953","0.688551"
"Systropha_planidens","26","11.311538","4.202697","0.824217","0.58262"
"Halictus_sexcinctus","170","9.768824","2.979421","0.228511","0.089107"
"Lasioglossum_ebmerellum","16","8.23125","2.76688","0.69172","0.946758"
"Lasioglossum_abundipunctum","13","10.192308","3.486512","0.966984","1.165241"
"Sphecodes_dusmeti","2","8.3","2.969848","2.1","7.574065"
"Lasioglossum_cephalotes","5","12.7","2.654242","1.187013","3.029626"
"Lasioglossum_occultum","5","8.2","4.803644","2.148255","3.029626"
"Dufourea_dilatipes","6","6.45","3.678451","1.501721","2.524688"
"Lasioglossum_allodalum","2","12.85","2.474874","1.75","7.574065"
"Sphecodes_longulus","89","8.738202","2.632209","0.279014","0.170204"
"Lasioglossum_primavera","3","14.566667","1.069268","0.617342","5.049377"
"Lasioglossum_virideglaucum","1","6.3",NA,NA,"15.14813"
"Lasioglossum_hienae","1","20.6",NA,NA,"15.14813"
"Dufourea_harveyi","29","6.682759","5.618151","1.043264","0.522349"
"Lasioglossum_lazulis","3","6.566667","3.200521","1.847822","5.049377"
"Protodufourea_parca","2","19.25","1.484924","1.05","7.574065"
"Agapostemon_semimelleus","37","20.867568","3.400168","0.558984","0.409409"
"Lasioglossum_morio","255","8.552549","2.811055","0.176035","0.059404"
"Lasioglossum_albipes","351","6.952137","2.955081","0.157731","0.043157"
"Lasioglossum_lativentre","124","9.502419","2.095386","0.188171","0.122162"
"Lasioglossum_calceatum","406","7.460099","3.074753","0.152597","0.037311"
"Sphecodes_monilicornis","264","8.740909","3.262273","0.200779","0.057379"
"Sphecodes_reticulatus","128","8.99375","2.584653","0.228453","0.118345"
"Lasioglossum_sexnotatum","100","10.21","2.426516","0.242652","0.151481"
"Lasioglossum_pauxillum","126","10.272222","2.593211","0.231022","0.120223"
"Lasioglossum_malachurum","151","12.445695","3.457663","0.281381","0.100319"
"Sphecodes_pellucidus","241","7.285477","3.161289","0.203637","0.062855"
"Lasioglossum_smeathmanellum","62","10.406452","1.761414","0.2237","0.244325"
"Lasioglossum_leucopus","294","6.888776","2.838865","0.165566","0.051524"
"Lasioglossum_parvulum","77","9.420779","1.617612","0.184344","0.196729"
"Sphecodes_puncticeps","138","9.997826","2.714532","0.231076","0.109769"
"Sphecodes_miniatus","118","8.488136","2.384608","0.219521","0.128374"
"Sphecodes_gibbus","260","8.126923","3.28552","0.203759","0.058262"
"Lasioglossum_puncticolle","43","10.867442","1.987188","0.303043","0.352282"
"Sphecodes_rubicundus","55","10.565455","2.717244","0.366393","0.275421"
"Lasioglossum_punctatissimum","200","8.938","3.016347","0.213288","0.075741"
"Sphecodes_spinulosus","41","9.717073","2.322811","0.362762","0.369467"
"Lasioglossum_laevigatum","86","9.505814","2.68921","0.289985","0.176141"
"Halictus_scabiosae","308","12.380195","3.154186","0.179726","0.049182"
"Lasioglossum_nigripes","61","12.201639","3.004579","0.384697","0.24833"
"Lasioglossum_marginatum","66","11.880303","3.286158","0.404498","0.229517"
"Nomia_strigata","54","25.390741","2.201395","0.299572","0.280521"
"Sphecodes_albilabris","325","8.564308","3.296962","0.182883","0.04661"
"Halictus_langobardicus","38","10.976316","1.871325","0.303569","0.398635"
"Ruizantheda_mutabilis","35","13.008571","4.227805","0.714629","0.432804"
"Lasioglossum_albescens","79","25.724051","2.266999","0.255057","0.191748"
"Megalopta_genalis","18","24.194444","2.115898","0.498722","0.841563"
"Halictus_quadricinctus","181","10.89337","3.606608","0.268077","0.083691"
"Halictus_aerarius","49","13.412245","3.808961","0.544137","0.309146"
"Nomia_thoracica","31","22.46129","6.402379","1.149901","0.488649"
"Halictus_fulvipes","40","16.21","3.242253","0.512645","0.378703"
"Lasioglossum_quadrinotatum","74","8.85","1.737283","0.201955","0.204704"
"Lasioglossum_semilucens","110","7.879091","1.975171","0.188325","0.13771"
"Lasioglossum_aeratum","50","8.51","2.399256","0.339306","0.302963"
"Dufourea_dentiventris","124","6.233871","2.313337","0.207744","0.122162"
"Sphecodes_ferruginatus","188","7.325","2.793702","0.203752","0.080575"
"Dufourea_halictula","28","7.239286","2.725373","0.515047","0.541005"
"Sphecodes_hyalinatus","213","6.666197","3.114934","0.213432","0.071118"
"Lasioglossum_glabriusculum","48","11.133333","2.208045","0.318704","0.315586"
"Lasioglossum_subhirtum","17","12.047059","2.169999","0.526302","0.891066"
"Sphecodes_pseudofasciatus","16","11.175","1.213535","0.303384","0.946758"
"Lasioglossum_politum","61","10.698361","1.86552","0.238855","0.24833"
"Halictus_maculatus","134","9.607463","3.10376","0.268124","0.113046"
"Lasioglossum_minutulum","36","9.272222","2.686326","0.447721","0.420781"
"Halictus_simplex","443","11.419413","4.886067","0.232144","0.034194"
"Halictus_compressus","74","9.804054","2.771056","0.322129","0.204704"
"Nomioides_minutissimus","51","15.441176","4.221383","0.591112","0.297022"
"Nomia_westwoodi","37","25.975676","2.961926","0.486938","0.409409"
"Lasioglossum_nitidulum","73","10.194521","2.56758","0.300513","0.207509"
"Lasioglossum_pauperatum","32","12.20625","2.820082","0.498525","0.473379"
"Lasioglossum_majus","42","10.309524","2.715611","0.419028","0.36067"
"Lasioglossum_xanthopus","123","9.584553","2.518067","0.227046","0.123156"
"Lasioglossum_lucidulum","90","7.28","3.063016","0.32287","0.168313"
"Lasioglossum_costulatum","55","9.649091","3.33477","0.44966","0.275421"
"Systropha_curvicornis","34","11.2","2.781214","0.476974","0.445533"
"Lasioglossum_interruptum","64","11.098437","2.720031","0.340004","0.23669"
"Lasioglossum_tricinctum","31","9.551613","2.595236","0.466118","0.488649"
"Nomia_incerta","52","20.123077","6.331856","0.87807","0.29131"
"Rhinetula_denticrus","10","23.25","2.830881","0.895203","1.514813"
"Halictus_vestitus","15","15.633333","3.026471","0.781431","1.009875"
"Lasioglossum_collopiense","4","17.925","2.487804","1.243902","3.787033"
"Augochlorella_ephyra","32","18.60625","2.948257","0.521183","0.473379"
"Augochlorella_urania","13","20.553846","2.532987","0.702524","1.165241"
"Neocorynura_codion","33","19.854545","3.691806","0.642661","0.459034"
"Paroxystoglossa_transversa","3","19.633333","2.15484","1.244097","5.049377"
"Thectochlora_alaris","50","21.268","2.744898","0.388187","0.302963"
"Pseudaugochlora_pandora","3","24.933333","4.329357","2.499555","5.049377"
"Pseudagapostemon_pampeanus","28","15.110714","3.435904","0.649325","0.541005"
"Halictus_kessleri","16","11.55625","2.102053","0.525513","0.946758"
"Nomia_curvipes","7","26.4","1.667333","0.630193","2.164019"
"Cellariella_kalaharica","3","23.533333","1.537314","0.887569","5.049377"
"Patellapis_castanea","3","20.6","3.464102","2","5.049377"
"Rophites_algirus","32","9.05625","3.029419","0.535531","0.473379"
"Rophites_canus","16","8.625","1.730703","0.432676","0.946758"
"Pseudapis_nilotica","11","24.036364","4.000068","1.206066","1.377103"
"Lasioglossum_hadrandrum","1","24.2",NA,NA,"15.14813"
"Augochloropsis_sparsilis","19","21.184211","2.61412","0.59972","0.79727"
"Corynura_herbsti","7","16.142857","3.211883","1.213978","2.164019"
"Rhinocorynura_briseis","10","21.98","4.647054","1.469528","1.514813"
"Halictus_subauratoides","1","11.2",NA,NA,"15.14813"
"Halictus_vicinus","2","18","8.061017","5.7","7.574065"
"Ruizantheda_divaricata","3","16.066667","1.721434","0.99387","5.049377"
"Lipotriches_fulvinerva","2","27.4","1.838478","1.3","7.574065"
"Pseudapis_interstitinervis","11","23.890909","3.129682","0.943635","1.377103"
"Paroxystoglossa_barbata","2","15.2","1.979899","1.4","7.574065"
"Halictus_crenicornis","9","12.933333","2.351595","0.783865","1.683126"
"Halictus_propinquus","3","20.366667","6.992377","4.037051","5.049377"
"Dufourea_alpina","17","3.517647","4.354629","1.056153","0.891066"
"Pseudapis_flavolobata","2","26.65","0.070711","0.05","7.574065"
"Halictus_pollinosus","36","13.65","4.632586","0.772098","0.420781"
"Halictus_pici","5","24.3","4.731807","2.116128","3.029626"
"Lasioglossum_serenum","1","26.1",NA,NA,"15.14813"
"Dufourea_minuta","38","6.952632","3.30092","0.53548","0.398635"
"Sphecodes_schenckii","17","10.776471","2.521787","0.611623","0.891066"
"Lasioglossum_griseolum","33","13.172727","3.422378","0.59576","0.459034"
"Megalopta_atra","5","19.5","1.831666","0.819146","3.029626"
"Eupetersia_sakalava","3","20","4.635731","2.676441","5.049377"
"Nomioides_facilis","27","15.811111","3.674793","0.707214","0.561042"
"Ceylalictus_punjabensis","3","26.4","3.377869","1.950214","5.049377"
"Corynura_chilensis","28","12.735714","3.562793","0.673305","0.541005"
"Dufourea_paradoxa","16","1.56875","3.864836","0.966209","0.946758"
"Megommation_insigne","2","20.55","1.626346","1.15","7.574065"
"Lasioglossum_convexiusculum","23","10.082609","2.927713","0.61047","0.658614"
"Sphecodes_majalis","24","10.620833","1.507367","0.30769","0.631172"
"Lasioglossum_bluethgeni","15","11.206667","1.431017","0.369487","1.009875"
"Lasioglossum_pallens","40","11.02","1.935657","0.306054","0.378703"
"Lasioglossum_albocinctum","27","14.47037","2.776247","0.534289","0.561042"
"Lasioglossum_enatum","1","26.9",NA,NA,"15.14813"
"Lasioglossum_fernandezis","2","13.7","0.707107","0.5","7.574065"
"Rophites_quinquespinosus","37","9.048649","1.692897","0.278311","0.409409"
"Lasioglossum_dispersum","2","26.85","0.070711","0.05","7.574065"
"Lasioglossum_pleurospeculum","2","10.25","0.636396","0.45","7.574065"
"Sphecodes_niger","67","9.465672","1.638602","0.200187","0.226091"
"Lasioglossum_breviventre","7","6.485714","3.150888","1.190924","2.164019"
"Corynura_rubella","20","9.635","2.509199","0.561074","0.757407"
"Lasioglossum_medinai","16","12.8625","2.622181","0.655545","0.946758"
"Lasioglossum_setulosum","7","9.257143","1.627736","0.615226","2.164019"
"Sphecodes_croaticus","16","9.8875","2.632078","0.658019","0.946758"
"Corynura_ampliata","5","8.44","0.944987","0.422611","3.029626"
"Megaloptidia_nocturna","4","24.175","3.008183","1.504091","3.787033"
"Lasioglossum_angusticeps","13","12.676923","3.014729","0.836135","1.165241"
"Lasioglossum_pseudolittorale","2","20.2","0.565685","0.4","7.574065"
"Lasioglossum_pavoninum","8","0.375","8.482714","2.999092","1.893516"
"Lasioglossum_pectinatum","14","10.328571","1.958975","0.523558","1.082009"
"Dufourea_inermis","37","7.935135","2.360463","0.388058","0.409409"
"Lasioglossum_mutilum","10","14.46","1.444684","0.456849","1.514813"
"Lasioglossum_duplex","8","13.4875","2.61667","0.925133","1.893516"
"Lasioglossum_scitulum","9","14.977778","0.628048","0.209349","1.683126"
"Lasioglossum_proximatum","7","13.685714","1.895986","0.716615","2.164019"
"Lasioglossum_japonicum","7","14.485714","0.855236","0.323249","2.164019"
"Lasioglossum_taeniolellum","4","14.825","0.873212","0.436606","3.787033"
"Lasioglossum_sibiriacum","7","11.771429","5.475008","2.069359","2.164019"
"Lipotriches_yasumatsui","1","15.6",NA,NA,"15.14813"
"Lasioglossum_euboeense","9","10.8","2.597595","0.865865","1.683126"
"Corynura_bruchiana","4","9.65","1.287116","0.643558","3.787033"
"Pseudapis_siamensis","42","26.890476","1.082862","0.167089","0.36067"
"Ruizantheda_proxima","34","13.026471","3.259235","0.558954","0.445533"
"Lasioglossum_matianense","2","3.2","0.848528","0.6","7.574065"
"Lasioglossum_subfasciatum","22","8.740909","2.600121","0.554348","0.688551"
"Sphecodes_crassanus","11","11.9","3.308172","0.997451","1.377103"
"Lasioglossum_baleicum","6","10.85","4.449607","1.816544","2.524688"
"Lasioglossum_bavaricum","13","3.492308","2.810831","0.779584","1.165241"
"Lasioglossum_marginellum","8","10.4","2.926724","1.034753","1.893516"
"Rophites_hartmanni","7","9.671429","0.822018","0.310694","2.164019"
"Lasioglossum_sexnotatulum","24","5.916667","2.09589","0.427822","0.631172"
"Nomia_elliotii","27","25.748148","1.816669","0.349618","0.561042"
"Lasioglossum_sordidum","38","11.178947","3.177723","0.515495","0.398635"
"Lasioglossum_pseudotegulare","3","22.333333","3.894012","2.248209","5.049377"
"Lasioglossum_stictaspis","4","18.8","6.74438","3.37219","3.787033"
"Lasioglossum_quadrinotatulum","57","8.198246","2.268534","0.300475","0.265757"
"Sphecodes_rufiventris","52","9.955769","2.6768","0.371205","0.29131"
"Lasioglossum_clypeare","28","11.725","3.679234","0.69531","0.541005"
"Lasioglossum_griswoldi","1","10.3",NA,NA,"15.14813"
"Corynura_patagonica","16","9.84375","2.725183","0.681296","0.946758"
"Sphecodes_nomioidis","2","14.35","5.16188","3.65","7.574065"
"Sphecodes_zangherii","9","10.577778","2.409241","0.80308","1.683126"
"Sphecodes_cristatus","8","10.075","1.143616","0.404329","1.893516"
"Sphecodes_alternatus","29","13.862069","3.863697","0.717471","0.522349"
"Lasioglossum_buccale","13","9.761538","3.134895","0.869463","1.165241"
"Lasioglossum_sphecodimorphum","4","17.875","1.486327","0.743163","3.787033"
"Lasioglossum_virens","3","17.933333","0.61101","0.352767","5.049377"
"Nomia_yunnanensis","8","24.75","1.342705","0.474718","1.893516"
"Corynura_corinogaster","24","13","3.294528","0.672493","0.631172"
"Nomia_amboinensis","3","26.1","1.135782","0.655744","5.049377"
"Patellapis_inelegans","2","18.3","0.424264","0.3","7.574065"
"Agapostemon_viequesensis","2","26.6","0.282843","0.2","7.574065"
"Lasioglossum_gundlachii","2","26.65","0.353553","0.25","7.574065"
"Halictus_senilis","18","17.483333","4.796721","1.130598","0.841563"
"Lasioglossum_umbripenne","7","23.328571","2.995393","1.132152","2.164019"
"Lasioglossum_kiautschouense","2","10.6","5.798276","4.1","7.574065"
"Patellapis_albofasciata","6","15.95","1.157152","0.472405","2.524688"
"Augochloropsis_cupreola","13","20.369231","2.327511","0.645535","1.165241"
"Neocorynura_aenigma","4","19.225","2.804015","1.402008","3.787033"
"Augochlora_foxiana","8","22.125","1.841389","0.651029","1.893516"
"Halictillus_loureiroi","2","18.45","1.626346","1.15","7.574065"
"Ceratalictus_clonius","1","17.2",NA,NA,"15.14813"
"Rhinocorynura_inflaticeps","2","20.45","4.596194","3.25","7.574065"
"Augochloropsis_cognata","3","18.666667","1.184624","0.683943","5.049377"
"Lasioglossum_imitatum","197","11.809645","3.608813","0.257117","0.076894"
"Sphecodes_minor","45","11.188889","4.019737","0.599227","0.336625"
"Lasioglossum_raleighense","4","19","3.295451","1.647725","3.787033"
"Corynura_lepida","6","13.416667","2.771582","1.131494","2.524688"
"Lasioglossum_parvum","4","25.675","0.732006","0.366003","3.787033"
"Lasioglossum_berberum","1","22",NA,NA,"15.14813"
"Penapis_penai","9","19.977778","1.839686","0.613229","1.683126"
"Pseudapis_anthidioides","11","22.409091","2.827881","0.852638","1.377103"
"Pseudapis_cinerea","46","19.076087","1.970469","0.29053","0.329307"
"Steganomus_junodi","17","22.058824","2.933867","0.711567","0.891066"
"Lipotriches_patellifera","36","20.063889","2.311234","0.385206","0.420781"
"Lasioglossum_truncaticolle","8","13.8875","2.253529","0.796743","1.893516"
"Patellapis_minutior","6","17.55","1.150217","0.469574","2.524688"
"Lipotriches_collaris","4","21.225","0.788987","0.394494","3.787033"
"Patellapis_montagui","7","16.257143","2.210473","0.83548","2.164019"
"Patellapis_malachurina","2","16.6","3.394113","2.4","7.574065"
"Penapis_toroi","4","17.675","7.352721","3.67636","3.787033"
"Ariphanarthra_palpalis","3","21.5","3.132092","1.808314","5.049377"
"Lipotriches_minutula","2","26.45","2.333452","1.65","7.574065"
"Thrinchostoma_sladeni","5","24.72","2.128849","0.95205","3.029626"
"Lasioglossum_speculinum","2","11.7","5.939697","4.2","7.574065"
"Lasioglossum_apristum","18","13.077778","1.805076","0.42546","0.841563"
"Lasioglossum_immunitum","1","16.5",NA,NA,"15.14813"
"Sphecodes_longuloides","1","17",NA,NA,"15.14813"
"Pseudapis_pandeana","5","23.22","1.510629","0.675574","3.029626"
"Thrinchostoma_seyrigi","1","18.5",NA,NA,"15.14813"
"Lasioglossum_articulare","7","22.942857","4.12628","1.559587","2.164019"
"Ceylalictus_tumidus","1","25.3",NA,NA,"15.14813"
"Lasioglossum_mesosclerum","4","20.5","3.827096","1.913548","3.787033"
"Lasioglossum_figueresi","1","20.1",NA,NA,"15.14813"
"Thectochlora_basiatra","21","18.790476","4.404305","0.961098","0.72134"
"Neocorynura_melamptera","6","21.05","1.953202","0.797391","2.524688"
"Thrinchostoma_lemuriae","1","18",NA,NA,"15.14813"
"Thrinchostoma_conjungens","1","18.7",NA,NA,"15.14813"
"Lasioglossum_quadrinotatiforme","1","11.1",NA,NA,"15.14813"
"Lasioglossum_cupreicolle","6","26.066667","1.635441","0.667666","2.524688"
"Goeletapis_peruensis","4","21.9","2.068816","1.034408","3.787033"
"Systropha_glabriventris","7","20.328571","1.200992","0.453932","2.164019"
"Lasioglossum_dynastes","1","8.9",NA,NA,"15.14813"
"Lasioglossum_crassepunctatum","2","9.45","7.000357","4.95","7.574065"
"Lasioglossum_pseudoplanulum","2","18.6","2.969848","2.1","7.574065"
"Lasioglossum_aureolum","1","20.9",NA,NA,"15.14813"
"Lasioglossum_soror","3","14.033333","5.277626","3.047039","5.049377"
"Systropha_maroccana","1","22.5",NA,NA,"15.14813"
"Lasioglossum_dybowskii","1","8.4",NA,NA,"15.14813"
"Augochlora_phoemonoe","1","20.8",NA,NA,"15.14813"
"Lasioglossum_pseudopectorale","1","19.7",NA,NA,"15.14813"
"Eupetersia_seyrigi","1","18",NA,NA,"15.14813"
"Lasioglossum_nupricola","1","3.6",NA,NA,"15.14813"
"Lasioglossum_kansuense","3","13.166667","2.289833","1.322036","5.049377"
"Sphecodes_pinguiculus","4","24.825","4.090945","2.045472","3.787033"
"Samba_atra","7","17.9","2.466441","0.932227","2.164019"
"Samba_ogilviei","6","17.433333","0.859457","0.350872","2.524688"
"Samba_griseonigra","5","16.78","1.132254","0.506359","3.029626"
"Melitta_aegyptiaca","5","19.94","0.867756","0.388072","3.029626"
"Lasioglossum_surianae","2","23.8","1.697056","1.2","7.574065"
"Chelostoma_philadelphi","82","11.615854","2.57689","0.28457","0.184733"
"Lasioglossum_izawsum","2","8.4","2.404163","1.7","7.574065"
"Lasioglossum_zingowli","1","25.3",NA,NA,"15.14813"
"Halictus_phryganicus","1","20.2",NA,NA,"15.14813"
"Lasioglossum_ceanothi","2","11.2","3.959798","2.8","7.574065"
"Lasioglossum_robertsoni","1","14.9",NA,NA,"15.14813"
"Dasypoda_hirtipes","306","8.755229","3.021441","0.172724","0.049504"
"Melitta_americana","22","13.886364","5.46768","1.165713","0.688551"
"Dasypoda_argentata","137","10.79562","4.030524","0.344351","0.11057"
"Hesperapis_larreae","37","20.040541","2.685088","0.441426","0.409409"
"Hesperapis_rhodocerata","13","18.515385","1.526896","0.423485","1.165241"
"Hesperapis_trochanterata","1","18",NA,NA,"15.14813"
"Hesperapis_regularis","17","15.723529","2.317199","0.562003","0.891066"
"Macropis_nuda","82","6.971951","2.500927","0.276181","0.184733"
"Melitta_maura","2","14.2","1.555635","1.1","7.574065"
"Melitta_eickworti","5","9.24","2.270022","1.015185","3.029626"
"Capicola_richtersveldensis","5","18.28","1.109955","0.496387","3.029626"
"Melitta_ezoana","1","13.9",NA,NA,"15.14813"
"Patellapis_minima","1","16.7",NA,NA,"15.14813"
"Patellapis_coccinea","1","18.6",NA,NA,"15.14813"
"Patellapis_joffrei","1","18.6",NA,NA,"15.14813"
"Lasioglossum_nicolli","2","23.3","3.11127","2.2","7.574065"
"Thrinchostoma_sakalavum","2","18.3","0.424264","0.3","7.574065"
"Lasioglossum_avalonense","3","14.933333","2.89885","1.673652","5.049377"
"Lasioglossum_musculoides","1","18.9",NA,NA,"15.14813"
"Lasioglossum_fulvitarse","1","3.9",NA,NA,"15.14813"
"Lasioglossum_paitense","1","21.4",NA,NA,"15.14813"
"Augochlorodes_turrifaciens","2","18.35","1.343503","0.95","7.574065"
"Augochloropsis_patens","1","17.3",NA,NA,"15.14813"
"Patellapis_zacephala","2","17.65","1.484924","1.05","7.574065"
"Ruginomia_rugiventris","3","21.866667","0.378594","0.218581","5.049377"
"Lasioglossum_aethiopicum","4","15.7","2.465766","1.232883","3.787033"
"Patellapis_andreniformis","5","16.52","2.12297","0.949421","3.029626"
"Patellapis_abessinica","1","16.6",NA,NA,"15.14813"
"Thrinchostoma_torridum","2","20.15","1.767767","1.25","7.574065"
"Patellapis_vittata","3","15.5","1.452584","0.83865","5.049377"
"Lasioglossum_pachyacanthum","1","16.8",NA,NA,"15.14813"
"Lasioglossum_ferinum","1","15.6",NA,NA,"15.14813"
"Patellapis_braunsella","1","15.2",NA,NA,"15.14813"
"Lasioglossum_tannaense","1","23.1",NA,NA,"15.14813"
"Augochlora_francisca","1","22.2",NA,NA,"15.14813"
"Augochlora_caerulior","3","21.033333","1.457166","0.841295","5.049377"
"Augochlora_repandirostris","2","22.05","0.636396","0.45","7.574065"
"Lasioglossum_sublatens","1","17.6",NA,NA,"15.14813"
"Melitta_haemorrhoidalis","179","7.81676","2.422634","0.181076","0.084626"
"Macropis_europaea","263","8.162738","2.550359","0.157262","0.057597"
"Melitta_leporina","219","9.204566","2.753409","0.186058","0.06917"
"Macropis_fulvipes","123","7.435772","2.552695","0.230169","0.123156"
"Melitta_tricincta","76","9.810526","2.238784","0.256806","0.199318"
"Melitta_nigricans","106","10.321698","1.792896","0.174141","0.142907"
"Melitta_dimidiata","29","9.1","3.600595","0.668614","0.522349"
"Dasypoda_aurata","10","9.7","5.148894","1.628223","1.514813"
"Dasypoda_cingulata","7","15.685714","2.478191","0.936668","2.164019"
