"species","n_bio_17","mean_bio_17","sd_bio_17","se_bio_17","within_sp_var_bio_17"
"Lasioglossum_gotham","46","216.021739","54.731461","8.069714","107.529308"
"Lasioglossum_miniatulum","4","175.5","34.112559","17.056279","1236.587039"
"Lasioglossum_alachuense","3","187.333333","56.145644","32.415703","1648.782719"
"Lasioglossum_longifrons","19","200.842105","49.291946","11.308348","260.334114"
"Lasioglossum_leviense","7","217.571429","33.570111","12.688309","706.621165"
"Lasioglossum_creberrimum","36","223.194444","50.705773","8.450962","137.39856"
"Lasioglossum_nitidiusculum","129","140.937984","55.664839","4.901016","38.343784"
"Lasioglossum_kincaidii","24","33.458333","42.873909","8.7516","206.09784"
"Lasioglossum_miyabei","3","268.666667","91.816847","53.010481","1648.782719"
"Lasioglossum_novascotiae","26","98.192308","75.64497","14.835199","190.24416"
"Dufourea_monardae","33","123.666667","60.729763","10.571695","149.889338"
"Lasioglossum_cattellae","35","203.028571","65.643191","11.095724","141.324233"
"Lasioglossum_paradmirandum","63","170.968254","60.458455","7.617049","78.513463"
"Lasioglossum_pacificum","30","45.233333","40.898262","7.466967","164.878272"
"Pseudapis_oxybeloides","32","38.3125","63.500794","11.225461","154.57338"
"Lasioglossum_fulvicorne","228","131.219298","54.669735","3.620592","21.694509"
"Lasioglossum_sandhousiellum","3","78","11.789826","6.806859","1648.782719"
"Lasioglossum_carlinvillense","4","137.5","45.12575","22.562875","1236.587039"
"Lasioglossum_marinense","12","44.75","27.75911","8.013365","412.19568"
"Lasioglossum_platyparium","45","199.8","64.044942","9.547256","109.918848"
"Steganomus_lieftincki","1","72",NA,NA,"4946.348158"
"Lasioglossum_truncatum","67","188.895522","66.694722","8.148057","73.826092"
"Lasioglossum_macroprosopum","10","77.1","56.70871","17.932869","494.634816"
"Lasioglossum_whiteanum","5","71.8","24.702227","11.047172","989.269632"
"Lasioglossum_deceptum","5","50","31.693848","14.17392","989.269632"
"Lasioglossum_rozeni","23","224.782609","49.982685","10.42211","215.058616"
"Sphecodes_illinoensis","30","175.266667","58.599125","10.698688","164.878272"
"Andrena_miserabilis","261","152.789272","79.363027","4.912448","18.951526"
"Lasioglossum_atwoodi","15","180.8","58.473682","15.09784","329.756544"
"Sphecodes_pimpinellae","23","223.869565","62.124731","12.953902","215.058616"
"Lasioglossum_fedorense","10","117","36.94741","11.683797","494.634816"
"Lasioglossum_pygmaeum","37","154.594595","49.402238","8.121678","133.685085"
"Lasioglossum_minutissimum","100","126.3","58.867854","5.886785","49.463482"
"Lasioglossum_taylorae","23","205.521739","69.432681","14.477715","215.058616"
"Lasioglossum_timothyi","28","197.571429","73.289597","13.850432","176.655291"
"Lasioglossum_droegei","1","31",NA,NA,"4946.348158"
"Lasioglossum_packeri","15","36.066667","12.925427","3.337331","329.756544"
"Lasioglossum_tricnicos","5","38.6","17.756689","7.941033","989.269632"
"Caenaugochlora_inermis","17","55.352941","58.721739","14.242114","290.961656"
"Lasioglossum_aliud","13","42.538462","60.501536","16.780107","380.48832"
"Megalopta_furunculosa","1","131",NA,NA,"4946.348158"
"Pseudaugochlora_simulata","6","155.833333","98.617274","40.260334","824.39136"
"Mexalictus_arizonensis","2","20","4.242641","3","2473.174079"
"Megalopta_byroni","2","158.5","81.31728","57.5","2473.174079"
"Dufourea_malacothricis","18","18.555556","22.070002","5.201949","274.79712"
"Lasioglossum_lepidii","6","147.166667","27.228049","11.115804","824.39136"
"Lasioglossum_arcanum","10","37.4","32.452358","10.262337","494.634816"
"Thectochlora_brachycera","10","114.6","100.442576","31.762731","494.634816"
"Andrena_cressonii","253","133.731225","85.407839","5.369545","19.550783"
"Lasioglossum_reasbeckae","2","80","8.485281","6","2473.174079"
"Lasioglossum_fattigi","22","214.181818","47.899335","10.212173","224.834007"
"Systropha_planidens","26","67.692308","50.762009","9.955249","190.24416"
"Halictus_sexcinctus","170","123.388235","55.006529","4.218808","29.096166"
"Lasioglossum_ebmerellum","16","46.25","21.430508","5.357627","309.14676"
"Lasioglossum_abundipunctum","13","37.846154","16.950153","4.701127","380.48832"
"Sphecodes_dusmeti","2","164","77.781746","55","2473.174079"
"Lasioglossum_cephalotes","5","216","10.677078","4.774934","989.269632"
"Lasioglossum_occultum","5","88.4","28.970675","12.95608","989.269632"
"Dufourea_dilatipes","6","94.833333","48.147343","19.65607","824.39136"
"Lasioglossum_allodalum","2","294","48.083261","34","2473.174079"
"Sphecodes_longulus","89","132.235955","50.314245","5.333299","55.576946"
"Lasioglossum_primavera","3","277.666667","100.450651","57.99521","1648.782719"
"Lasioglossum_virideglaucum","1","314",NA,NA,"4946.348158"
"Lasioglossum_hienae","1","14",NA,NA,"4946.348158"
"Dufourea_harveyi","29","49.62069","27.191666","5.049366","170.56373"
"Lasioglossum_lazulis","3","37.666667","9.609024","5.547773","1648.782719"
"Protodufourea_parca","2","2.5","0.707107","0.5","2473.174079"
"Agapostemon_semimelleus","37","116.864865","93.69607","15.403539","133.685085"
"Lasioglossum_morio","255","135.207843","47.9138","3.000479","19.397444"
"Lasioglossum_albipes","351","139.091168","58.679738","3.132093","14.09216"
"Lasioglossum_lativentre","124","152.685484","55.610926","4.994009","39.889904"
"Lasioglossum_calceatum","406","139.253695","59.119191","2.934036","12.183124"
"Sphecodes_monilicornis","264","129.939394","54.453141","3.351359","18.736167"
"Sphecodes_reticulatus","128","131.671875","49.631891","4.386881","38.643345"
"Lasioglossum_sexnotatum","100","135.62","47.220904","4.72209","49.463482"
"Lasioglossum_pauxillum","126","135.650794","56.339303","5.019104","39.256731"
"Lasioglossum_malachurum","151","114.072848","66.336124","5.398357","32.757273"
"Sphecodes_pellucidus","241","119.585062","45.157895","2.908876","20.524266"
"Lasioglossum_smeathmanellum","62","162.854839","50.205429","6.376096","79.779809"
"Lasioglossum_leucopus","294","137.190476","57.133498","3.332093","16.824313"
"Lasioglossum_parvulum","77","154.402597","48.287042","5.502819","64.238288"
"Sphecodes_puncticeps","138","135.072464","52.976877","4.509691","35.843103"
"Sphecodes_miniatus","118","130.177966","46.843371","4.312282","41.918205"
"Sphecodes_gibbus","260","118.792308","50.241839","3.115867","19.024416"
"Lasioglossum_puncticolle","43","140.581395","58.085828","8.858006","115.031353"
"Sphecodes_rubicundus","55","140.545455","67.047473","9.040679","89.933603"
"Lasioglossum_punctatissimum","200","136.585","55.855996","3.949615","24.731741"
"Sphecodes_spinulosus","41","138.707317","51.082895","7.977808","120.642638"
"Lasioglossum_laevigatum","86","163.139535","59.558209","6.422327","57.515676"
"Halictus_scabiosae","308","115.714286","64.842351","3.694736","16.059572"
"Lasioglossum_nigripes","61","124.42623","78.437334","10.042872","81.087675"
"Lasioglossum_marginatum","66","108.742424","66.276881","8.15812","74.944669"
"Nomia_strigata","54","216.240741","189.397549","25.773742","91.59904"
"Sphecodes_albilabris","325","114.92","43.493363","2.412578","15.219533"
"Halictus_langobardicus","38","169.5","55.329846","8.975686","130.167057"
"Ruizantheda_mutabilis","35","59.857143","68.378335","11.558048","141.324233"
"Lasioglossum_albescens","79","60.848101","104.777431","11.788382","62.612002"
"Megalopta_genalis","18","147.222222","122.079798","28.774484","274.79712"
"Halictus_quadricinctus","181","116.972376","61.57258","4.576654","27.32789"
"Halictus_aerarius","49","127.632653","84.162465","12.023209","100.945881"
"Nomia_thoracica","31","87.419355","119.274969","21.422417","159.559618"
"Halictus_fulvipes","40","51.675","48.247964","7.628673","123.658704"
"Lasioglossum_quadrinotatum","74","126.148649","34.767203","4.041605","66.842543"
"Lasioglossum_semilucens","110","125.481818","42.247139","4.028107","44.966801"
"Lasioglossum_aeratum","50","129.34","52.436399","7.415627","98.926963"
"Dufourea_dentiventris","124","132.580645","58.582871","5.260897","39.889904"
"Sphecodes_ferruginatus","188","130.952128","54.555891","3.978897","26.310363"
"Dufourea_halictula","28","133.892857","40.779751","7.706649","176.655291"
"Sphecodes_hyalinatus","213","134.338028","53.843224","3.689277","23.222292"
"Lasioglossum_glabriusculum","48","134.416667","58.700405","8.472674","103.04892"
"Lasioglossum_subhirtum","17","143.117647","67.306094","16.324126","290.961656"
"Sphecodes_pseudofasciatus","16","177.8125","55.576037","13.894009","309.14676"
"Lasioglossum_politum","61","132.819672","42.371181","5.425074","81.087675"
"Halictus_maculatus","134","124.350746","46.504953","4.017416","36.913046"
"Lasioglossum_minutulum","36","173.055556","51.436476","8.572746","137.39856"
"Halictus_simplex","443","115.85553","85.382328","4.056637","11.165571"
"Halictus_compressus","74","138.351351","56.592858","6.578786","66.842543"
"Nomioides_minutissimus","51","44.313725","45.03043","6.305521","96.987219"
"Nomia_westwoodi","37","32.081081","32.357704","5.319574","133.685085"
"Lasioglossum_nitidulum","73","141.684932","66.793396","7.817576","67.758194"
"Lasioglossum_pauperatum","32","110.6875","59.393405","10.49937","154.57338"
"Lasioglossum_majus","42","152.714286","44.361204","6.845082","117.770194"
"Lasioglossum_xanthopus","123","126.447154","55.581163","5.011585","40.214213"
"Lasioglossum_lucidulum","90","118.366667","43.80997","4.617976","54.959424"
"Lasioglossum_costulatum","55","149.545455","56.976219","7.682672","89.933603"
"Systropha_curvicornis","34","99.352941","37.836877","6.488971","145.480828"
"Lasioglossum_interruptum","64","132.734375","64.419075","8.052384","77.28669"
"Lasioglossum_tricinctum","31","151.225806","62.326404","11.194153","159.559618"
"Nomia_incerta","52","128.961538","121.879716","16.901676","95.12208"
"Rhinetula_denticrus","10","193.4","117.780587","37.245492","494.634816"
"Halictus_vestitus","15","51.866667","40.01583","10.332043","329.756544"
"Lasioglossum_collopiense","4","1.5","2.380476","1.190238","1236.587039"
"Augochlorella_ephyra","32","179.34375","121.197948","21.424973","154.57338"
"Augochlorella_urania","13","195.615385","94.864411","26.310654","380.48832"
"Neocorynura_codion","33","195.636364","112.251341","19.54045","149.889338"
"Paroxystoglossa_transversa","3","267.666667","33.827996","19.530603","1648.782719"
"Thectochlora_alaris","50","118.82","112.919818","15.969274","98.926963"
"Pseudaugochlora_pandora","3","199.666667","163.811884","94.576835","1648.782719"
"Pseudagapostemon_pampeanus","28","64.714286","63.420325","11.985315","176.655291"
"Halictus_kessleri","16","131.6875","61.238026","15.309506","309.14676"
"Nomia_curvipes","7","25.142857","16.159915","6.107874","706.621165"
"Cellariella_kalaharica","3","10.666667","5.033223","2.905933","1648.782719"
"Patellapis_castanea","3","197","98.147848","56.665686","1648.782719"
"Rophites_algirus","32","130.96875","51.438961","9.09321","154.57338"
"Rophites_canus","16","91.25","30.339194","7.584798","309.14676"
"Pseudapis_nilotica","11","2.454545","2.910795","0.877638","449.668014"
"Lasioglossum_hadrandrum","1","370",NA,NA,"4946.348158"
"Augochloropsis_sparsilis","19","205.842105","110.134899","25.266679","260.334114"
"Corynura_herbsti","7","2.285714","4.423961","1.6721","706.621165"
"Rhinocorynura_briseis","10","227","159.607157","50.472215","494.634816"
"Halictus_subauratoides","1","89",NA,NA,"4946.348158"
"Halictus_vicinus","2","39.5","54.447222","38.5","2473.174079"
"Ruizantheda_divaricata","3","192.333333","36.350149","20.986768","1648.782719"
"Lipotriches_fulvinerva","2","44.5","9.192388","6.5","2473.174079"
"Pseudapis_interstitinervis","11","12.727273","23.795339","7.174565","449.668014"
"Paroxystoglossa_barbata","2","144.5","36.062446","25.5","2473.174079"
"Halictus_crenicornis","9","85.666667","54.032398","18.010799","549.59424"
"Halictus_propinquus","3","36.333333","43.038742","24.848429","1648.782719"
"Dufourea_alpina","17","171","82.365041","19.976457","290.961656"
"Pseudapis_flavolobata","2","3.5","0.707107","0.5","2473.174079"
"Halictus_pollinosus","36","64.805556","57.243749","9.540625","137.39856"
"Halictus_pici","5","2","2","0.894427","989.269632"
"Lasioglossum_serenum","1","38",NA,NA,"4946.348158"
"Dufourea_minuta","38","136.605263","50.618093","8.211339","130.167057"
"Sphecodes_schenckii","17","184.352941","61.446055","14.902857","290.961656"
"Lasioglossum_griseolum","33","111.363636","72.257706","12.578452","149.889338"
"Megalopta_atra","5","214","157.575379","70.469852","989.269632"
"Eupetersia_sakalava","3","67.333333","62.740205","36.223074","1648.782719"
"Nomioides_facilis","27","59.518519","59.823053","11.512952","183.19808"
"Ceylalictus_punjabensis","3","0","0","0","1648.782719"
"Corynura_chilensis","28","48.714286","63.751751","12.047948","176.655291"
"Dufourea_paradoxa","16","196.125","97.308359","24.32709","309.14676"
"Megommation_insigne","2","220.5","95.459415","67.5","2473.174079"
"Lasioglossum_convexiusculum","23","137.434783","61.396495","12.802054","215.058616"
"Sphecodes_majalis","24","160.666667","51.48547","10.509428","206.09784"
"Lasioglossum_bluethgeni","15","167.533333","42.308166","10.923921","329.756544"
"Lasioglossum_pallens","40","150.1","38.191018","6.03853","123.658704"
"Lasioglossum_albocinctum","27","87.888889","58.6832","11.293587","183.19808"
"Lasioglossum_enatum","1","104",NA,NA,"4946.348158"
"Lasioglossum_fernandezis","2","1.5","2.12132","1.5","2473.174079"
"Rophites_quinquespinosus","37","129.621622","50.893326","8.366811","133.685085"
"Lasioglossum_dispersum","2","119.5","21.92031","15.5","2473.174079"
"Lasioglossum_pleurospeculum","2","206","33.941125","24","2473.174079"
"Sphecodes_niger","67","146.522388","43.769146","5.347252","73.826092"
"Lasioglossum_breviventre","7","202.142857","79.465776","30.03524","706.621165"
"Corynura_rubella","20","154.7","85.895959","19.20692","247.317408"
"Lasioglossum_medinai","16","137.8125","64.733524","16.183381","309.14676"
"Lasioglossum_setulosum","7","118.285714","40.165135","15.180994","706.621165"
"Sphecodes_croaticus","16","163.6875","66.182292","16.545573","309.14676"
"Corynura_ampliata","5","74","20.07486","8.97775","989.269632"
"Megaloptidia_nocturna","4","330.25","134.717915","67.358958","1236.587039"
"Lasioglossum_angusticeps","13","128.384615","78.914023","21.886812","380.48832"
"Lasioglossum_pseudolittorale","2","0","0","0","2473.174079"
"Lasioglossum_pavoninum","8","29.125","25.570281","9.04046","618.29352"
"Lasioglossum_pectinatum","14","171.428571","46.174775","12.340728","353.310583"
"Dufourea_inermis","37","122.540541","47.929691","7.879593","133.685085"
"Lasioglossum_mutilum","10","211.9","82.056146","25.948432","494.634816"
"Lasioglossum_duplex","8","234.5","98.437798","34.803017","618.29352"
"Lasioglossum_scitulum","9","253.222222","106.605321","35.535107","549.59424"
"Lasioglossum_proximatum","7","200.142857","141.110392","53.334715","706.621165"
"Lasioglossum_japonicum","7","217.714286","91.385109","34.540325","706.621165"
"Lasioglossum_taeniolellum","4","237.25","113.593941","56.79697","1236.587039"
"Lasioglossum_sibiriacum","7","258.142857","142.628221","53.9084","706.621165"
"Lipotriches_yasumatsui","1","161",NA,NA,"4946.348158"
"Lasioglossum_euboeense","9","111.444444","61.38019","20.460063","549.59424"
"Corynura_bruchiana","4","132.25","93.905538","46.952769","1236.587039"
"Pseudapis_siamensis","42","66.404762","108.694708","16.771958","117.770194"
"Ruizantheda_proxima","34","43.470588","53.365086","9.152037","145.480828"
"Lasioglossum_matianense","2","64","11.313708","8","2473.174079"
"Lasioglossum_subfasciatum","22","151.272727","71.492378","15.242226","224.834007"
"Sphecodes_crassanus","11","118.272727","67.863231","20.461534","449.668014"
"Lasioglossum_baleicum","6","248.833333","129.51821","52.875588","824.39136"
"Lasioglossum_bavaricum","13","230.769231","83.620326","23.192106","380.48832"
"Lasioglossum_marginellum","8","126.875","70.049855","24.766364","618.29352"
"Rophites_hartmanni","7","94.571429","23.578642","8.911889","706.621165"
"Lasioglossum_sexnotatulum","24","99.333333","28.521032","5.821831","206.09784"
"Nomia_elliotii","27","26.407407","19.042986","3.664824","183.19808"
"Lasioglossum_sordidum","38","283.684211","155.46497","25.219748","130.167057"
"Lasioglossum_pseudotegulare","3","74","100.702532","58.140634","1648.782719"
"Lasioglossum_stictaspis","4","20","14.282857","7.141428","1236.587039"
"Lasioglossum_quadrinotatulum","57","128.578947","37.45757","4.961376","86.778038"
"Sphecodes_rufiventris","52","134.153846","53.984887","7.486357","95.12208"
"Lasioglossum_clypeare","28","110.142857","55.632201","10.513498","176.655291"
"Lasioglossum_griswoldi","1","39",NA,NA,"4946.348158"
"Corynura_patagonica","16","129.125","98.576451","24.644113","309.14676"
"Sphecodes_nomioidis","2","53.5","57.275649","40.5","2473.174079"
"Sphecodes_zangherii","9","134.444444","38.852642","12.950881","549.59424"
"Sphecodes_cristatus","8","107.625","34.433943","12.174237","618.29352"
"Sphecodes_alternatus","29","74.482759","70.661477","13.121507","170.56373"
"Lasioglossum_buccale","13","175.384615","64.273554","17.826277","380.48832"
"Lasioglossum_sphecodimorphum","4","18.5","14.271183","7.135592","1236.587039"
"Lasioglossum_virens","3","22","16.093477","9.291573","1648.782719"
"Nomia_yunnanensis","8","29","21.771541","7.697402","618.29352"
"Corynura_corinogaster","24","68.75","76.825749","15.68199","206.09784"
"Nomia_amboinensis","3","32.333333","17.009801","9.820613","1648.782719"
"Patellapis_inelegans","2","142","8.485281","6","2473.174079"
"Agapostemon_viequesensis","2","173","14.142136","10","2473.174079"
"Lasioglossum_gundlachii","2","159","89.095454","63","2473.174079"
"Halictus_senilis","18","13.055556","33.138696","7.810866","274.79712"
"Lasioglossum_umbripenne","7","245.857143","126.148627","47.679699","706.621165"
"Lasioglossum_kiautschouense","2","271","152.735065","108","2473.174079"
"Patellapis_albofasciata","6","47.166667","37.520217","15.317564","824.39136"
"Augochloropsis_cupreola","13","243","102.71157","28.487064","380.48832"
"Neocorynura_aenigma","4","222","143.473575","71.736788","1236.587039"
"Augochlora_foxiana","8","224.75","106.274241","37.573618","618.29352"
"Halictillus_loureiroi","2","278","63.63961","45","2473.174079"
"Ceratalictus_clonius","1","396",NA,NA,"4946.348158"
"Rhinocorynura_inflaticeps","2","267","182.43355","129","2473.174079"
"Augochloropsis_cognata","3","285","164.292422","94.854274","1648.782719"
"Lasioglossum_imitatum","197","171.949239","74.881794","5.335107","25.108366"
"Sphecodes_minor","45","165.066667","82.0051","12.224599","109.918848"
"Lasioglossum_raleighense","4","212","28.472209","14.236104","1236.587039"
"Corynura_lepida","6","15.666667","19.428501","7.931652","824.39136"
"Lasioglossum_parvum","4","116.75","32.765582","16.382791","1236.587039"
"Lasioglossum_berberum","1","9",NA,NA,"4946.348158"
"Penapis_penai","9","0","0","0","549.59424"
"Pseudapis_anthidioides","11","28.454545","29.864238","9.004407","449.668014"
"Pseudapis_cinerea","46","12.717391","16.269485","2.398805","107.529308"
"Steganomus_junodi","17","43.411765","56.693318","13.750149","290.961656"
"Lipotriches_patellifera","36","40.5","56.291842","9.381974","137.39856"
"Lasioglossum_truncaticolle","8","65.875","56.821619","20.089476","618.29352"
"Patellapis_minutior","6","29.166667","17.611549","7.189885","824.39136"
"Lipotriches_collaris","4","68.25","106.709497","53.354748","1236.587039"
"Patellapis_montagui","7","30.714286","10.258562","3.877372","706.621165"
"Patellapis_malachurina","2","55","42.426407","30","2473.174079"
"Penapis_toroi","4","0","0","0","1236.587039"
"Ariphanarthra_palpalis","3","311.333333","157.016984","90.653798","1648.782719"
"Lipotriches_minutula","2","17","2.828427","2","2473.174079"
"Thrinchostoma_sladeni","5","22.2","4.494441","2.009975","989.269632"
"Lasioglossum_speculinum","2","128","18.384776","13","2473.174079"
"Lasioglossum_apristum","18","169.5","115.620703","27.252061","274.79712"
"Lasioglossum_immunitum","1","16",NA,NA,"4946.348158"
"Sphecodes_longuloides","1","8",NA,NA,"4946.348158"
"Pseudapis_pandeana","5","97.4","97.454092","43.582795","989.269632"
"Thrinchostoma_seyrigi","1","120",NA,NA,"4946.348158"
"Lasioglossum_articulare","7","3.714286","3.683942","1.392399","706.621165"
"Ceylalictus_tumidus","1","13",NA,NA,"4946.348158"
"Lasioglossum_mesosclerum","4","44.75","56.020086","28.010043","1236.587039"
"Lasioglossum_figueresi","1","106",NA,NA,"4946.348158"
"Thectochlora_basiatra","21","204.47619","103.154069","22.510063","235.540388"
"Neocorynura_melamptera","6","238.166667","77.514945","31.645344","824.39136"
"Thrinchostoma_lemuriae","1","362",NA,NA,"4946.348158"
"Thrinchostoma_conjungens","1","126",NA,NA,"4946.348158"
"Lasioglossum_quadrinotatiforme","1","47",NA,NA,"4946.348158"
"Lasioglossum_cupreicolle","6","202.166667","192.241948","78.482447","824.39136"
"Goeletapis_peruensis","4","1.5","1.732051","0.866026","1236.587039"
"Systropha_glabriventris","7","0.714286","0.95119","0.359516","706.621165"
"Lasioglossum_dynastes","1","95",NA,NA,"4946.348158"
"Lasioglossum_crassepunctatum","2","79.5","112.429978","79.5","2473.174079"
"Lasioglossum_pseudoplanulum","2","5.5","2.12132","1.5","2473.174079"
"Lasioglossum_aureolum","1","4",NA,NA,"4946.348158"
"Lasioglossum_soror","3","28.666667","30.088758","17.371753","1648.782719"
"Systropha_maroccana","1","3",NA,NA,"4946.348158"
"Lasioglossum_dybowskii","1","6",NA,NA,"4946.348158"
"Augochlora_phoemonoe","1","305",NA,NA,"4946.348158"
"Lasioglossum_pseudopectorale","1","8",NA,NA,"4946.348158"
"Eupetersia_seyrigi","1","136",NA,NA,"4946.348158"
"Lasioglossum_nupricola","1","361",NA,NA,"4946.348158"
"Lasioglossum_kansuense","3","341.333333","224.297422","129.498177","1648.782719"
"Sphecodes_pinguiculus","4","0","0","0","1236.587039"
"Samba_atra","7","15.285714","9.481812","3.583788","706.621165"
"Samba_ogilviei","6","14.166667","6.645801","2.713137","824.39136"
"Samba_griseonigra","5","19.6","5.770615","2.580697","989.269632"
"Melitta_aegyptiaca","5","0.4","0.547723","0.244949","989.269632"
"Lasioglossum_surianae","2","131.5","10.606602","7.5","2473.174079"
"Chelostoma_philadelphi","82","184","59.416504","6.561455","60.321319"
"Lasioglossum_izawsum","2","213.5","51.618795","36.5","2473.174079"
"Lasioglossum_zingowli","1","334",NA,NA,"4946.348158"
"Halictus_phryganicus","1","6",NA,NA,"4946.348158"
"Lasioglossum_ceanothi","2","254.5","54.447222","38.5","2473.174079"
"Lasioglossum_robertsoni","1","27",NA,NA,"4946.348158"
"Dasypoda_hirtipes","306","118.594771","40.587156","2.320213","16.164536"
"Melitta_americana","22","221.363636","44.630275","9.515207","224.834007"
"Dasypoda_argentata","137","109.072993","56.82075","4.854524","36.104731"
"Hesperapis_larreae","37","17.972973","37.007872","6.084057","133.685085"
"Hesperapis_rhodocerata","13","17.923077","4.071477","1.129225","380.48832"
"Hesperapis_trochanterata","1","19",NA,NA,"4946.348158"
"Hesperapis_regularis","17","4.647059","3.9677","0.962309","290.961656"
"Macropis_nuda","82","144.353659","79.035915","8.728057","60.321319"
"Melitta_maura","2","22.5","26.162951","18.5","2473.174079"
"Melitta_eickworti","5","230.6","104.734426","46.838659","989.269632"
"Capicola_richtersveldensis","5","11.4","6.503845","2.908608","989.269632"
"Melitta_ezoana","1","328",NA,NA,"4946.348158"
"Patellapis_minima","1","25",NA,NA,"4946.348158"
"Patellapis_coccinea","1","133",NA,NA,"4946.348158"
"Patellapis_joffrei","1","133",NA,NA,"4946.348158"
"Lasioglossum_nicolli","2","11","2.828427","2","2473.174079"
"Thrinchostoma_sakalavum","2","142","8.485281","6","2473.174079"
"Lasioglossum_avalonense","3","29","48.497423","28","1648.782719"
"Lasioglossum_musculoides","1","2",NA,NA,"4946.348158"
"Lasioglossum_fulvitarse","1","58",NA,NA,"4946.348158"
"Lasioglossum_paitense","1","1",NA,NA,"4946.348158"
"Augochlorodes_turrifaciens","2","203","63.63961","45","2473.174079"
"Augochloropsis_patens","1","233",NA,NA,"4946.348158"
"Patellapis_zacephala","2","25.5","30.405592","21.5","2473.174079"
"Ruginomia_rugiventris","3","0","0","0","1648.782719"
"Lasioglossum_aethiopicum","4","53.25","36.077463","18.038732","1236.587039"
"Patellapis_andreniformis","5","43.2","33.00303","14.759404","989.269632"
"Patellapis_abessinica","1","47",NA,NA,"4946.348158"
"Thrinchostoma_torridum","2","94","19.79899","14","2473.174079"
"Patellapis_vittata","3","50.333333","26.576932","15.344199","1648.782719"
"Lasioglossum_pachyacanthum","1","22",NA,NA,"4946.348158"
"Lasioglossum_ferinum","1","36",NA,NA,"4946.348158"
"Patellapis_braunsella","1","25",NA,NA,"4946.348158"
"Lasioglossum_tannaense","1","395",NA,NA,"4946.348158"
"Augochlora_francisca","1","56",NA,NA,"4946.348158"
"Augochlora_caerulior","3","93.333333","52.214302","30.145941","1648.782719"
"Augochlora_repandirostris","2","239","62.225397","44","2473.174079"
"Lasioglossum_sublatens","1","3",NA,NA,"4946.348158"
"Melitta_haemorrhoidalis","179","136.106145","49.942382","3.732869","27.63323"
"Macropis_europaea","263","124.642586","41.060112","2.531875","18.807407"
"Melitta_leporina","219","111.39726","50.266101","3.396668","22.586065"
"Macropis_fulvipes","123","129.178862","54.211038","4.888045","40.214213"
"Melitta_tricincta","76","136.026316","40.57026","4.653728","65.083528"
"Melitta_nigricans","106","143.264151","38.543557","3.743681","46.663662"
"Melitta_dimidiata","29","113.551724","58.854898","10.92908","170.56373"
"Dasypoda_aurata","10","92.9","52.751935","16.681627","494.634816"
"Dasypoda_cingulata","7","49.285714","49.385269","18.665877","706.621165"
"Dasypoda_dusmeti","5","47.2","37.949967","16.971741","989.269632"
"Capicola_nigerrima","2","21","11.313708","8","2473.174079"
"Capicola_nanula","3","20.666667","10.263203","5.925463","1648.782719"
"Melitta_arrogans","24","21.708333","21.357168","4.359514","206.09784"
"Meganomia_binghami","25","4.6","5.909033","1.181807","197.853926"
"Dasypoda_spinigera","5","74","31.66228","14.159802","989.269632"
"Dasypoda_pyriformis","1","84",NA,NA,"4946.348158"
"Dasypoda_visnaga","9","40.777778","23.610261","7.870087","549.59424"
"Dasypoda_morawitzi","7","107.714286","26.619005","10.061038","706.621165"
"Melitta_melittoides","14","255.785714","52.106664","13.926092","353.310583"
"Dasypoda_crassicornis","8","65","62.236875","22.004058","618.29352"
"Dasypoda_braccata","7","91.285714","28.406069","10.736485","706.621165"
"Rediviva_longimanus","3","17.666667","3.21455","1.855921","1648.782719"
"Melitta_melanura","2","98","9.899495","7","2473.174079"
"Protandrena_rudbeckiae","12","139.916667","70.581298","20.375066","412.19568"
"Protandrena_andrenoides","58","186.862069","56.25551","7.38671","85.281865"
"Protandrena_aestivalis","67","124.298507","86.875043","10.613476","73.826092"
"Pseudomacrotera_turgiceps","25","10.04","6.133786","1.226757","197.853926"
"Macrotera_portalis","18","22.055556","11.992509","2.826661","274.79712"
"Macrotera_mellea","24","9.916667","4.772354","0.974153","206.09784"
"Macrotera_knulli","6","22.333333","9.667816","3.946869","824.39136"
"Perdita_cephalotes","11","17.727273","9.231369","2.783362","449.668014"
"Andrena_fenningeri","46","227.978261","67.60095","9.967216","107.529308"
"Andrena_spiraeana","82","187.47561","64.175921","7.087045","60.321319"
"Andrena_wheeleri","67","168.432836","78.621692","9.605168","73.826092"
"Andrena_violae","80","193.5375","67.882054","7.589444","61.829352"
"Andrena_bisalicis","78","191.923077","67.573292","7.651169","63.41472"
"Andrena_forbesii","203","137.359606","81.151452","5.695715","24.366247"
"Andrena_platyparia","62","142.919355","72.583089","9.218062","79.779809"
"Andrena_ceanothi","62","182.145161","74.35181","9.442689","79.779809"
"Andrena_nigripes","19","4.526316","2.435123","0.558656","260.334114"
"Andrena_tridens","90","150.622222","83.818099","8.835203","54.959424"
"Andrena_erigeniae","168","180.720238","54.459558","4.201646","29.442549"
"Ancylandrena_larreae","36","9.75","7.307042","1.21784","137.39856"
"Andrena_geranii","68","143.573529","71.503745","8.671103","72.740414"
"Protandrena_solidaginis","22","123.045455","89.201472","19.017818","224.834007"
"Protandrena_illinoiensis","22","142.227273","69.884893","14.899509","224.834007"
"Osmia_atriventris","157","184.11465","65.641603","5.23877","31.505402"
"Andrena_hattorfiana","344","126.790698","49.536244","2.670815","14.378919"
"Macrotera_echinocacti","18","11.611111","6.996965","1.6492","274.79712"
