"species","n_bio_18","mean_bio_18","sd_bio_18","se_bio_18","within_sp_var_bio_18"
"Lasioglossum_nitidiusculum","129","214.775194","72.653097","6.396749","107.577508"
"Lasioglossum_kincaidii","24","42.958333","68.53465","13.989577","578.229104"
"Lasioglossum_miyabei","3","454","42.579338","24.583192","4625.83283"
"Lasioglossum_novascotiae","26","233.461538","55.124754","10.810854","533.749942"
"Dufourea_monardae","33","283.30303","58.134803","10.11997","420.530257"
"Lasioglossum_cattellae","35","305.942857","65.529941","11.076582","396.499957"
"Lasioglossum_paradmirandum","63","290.857143","46.515297","5.860377","220.277754"
"Lasioglossum_pacificum","30","50","42.587031","7.775293","462.583283"
"Pseudapis_oxybeloides","32","181.90625","216.542979","38.279752","433.671828"
"Lasioglossum_fulvicorne","228","220.390351","63.4255","4.200456","60.866221"
"Lasioglossum_sandhousiellum","3","104.666667","28.746014","16.596519","4625.83283"
"Lasioglossum_carlinvillense","4","275.25","21.929812","10.964906","3469.374622"
"Lasioglossum_marinense","12","47","27.748874","8.01041","1156.458207"
"Lasioglossum_platyparium","45","310.111111","71.896776","10.717739","308.388855"
"Steganomus_lieftincki","1","635",NA,NA,"13877.49849"
"Lasioglossum_truncatum","67","292.940299","51.425993","6.282685","207.126843"
"Lasioglossum_macroprosopum","10","103.5","50.973305","16.119174","1387.749849"
"Lasioglossum_whiteanum","5","147.6","131.481177","58.80017","2775.499698"
"Lasioglossum_deceptum","5","158.8","117.735721","52.653015","2775.499698"
"Lasioglossum_rozeni","23","313.695652","45.600473","9.508356","603.3695"
"Sphecodes_illinoensis","30","279.933333","46.024681","8.402919","462.583283"
"Andrena_miserabilis","261","266.731801","127.643241","7.900918","53.170492"
"Lasioglossum_atwoodi","15","279.8","26.363395","6.806999","925.166566"
"Sphecodes_pimpinellae","23","313.478261","49.881559","10.401024","603.3695"
"Lasioglossum_fedorense","10","250.8","62.696447","19.826357","1387.749849"
"Lasioglossum_pygmaeum","37","203.756757","74.158391","12.191564","375.067527"
"Lasioglossum_minutissimum","100","175.56","78.586544","7.858654","138.774985"
"Lasioglossum_taylorae","23","293.869565","51.436019","10.725151","603.3695"
"Lasioglossum_timothyi","28","293.678571","56.639244","10.703811","495.624946"
"Lasioglossum_droegei","1","168",NA,NA,"13877.49849"
"Lasioglossum_packeri","15","142.8","55.11961","14.231822","925.166566"
"Lasioglossum_tricnicos","5","281.6","66.927573","29.930921","2775.499698"
"Caenaugochlora_inermis","17","349.823529","181.472875","44.013637","816.323441"
"Lasioglossum_aliud","13","141.384615","117.5447","32.601034","1067.499884"
"Megalopta_furunculosa","1","145",NA,NA,"13877.49849"
"Pseudaugochlora_simulata","6","588.833333","173.170917","70.696731","2312.916415"
"Mexalictus_arizonensis","2","248","65.053824","46","6938.749245"
"Megalopta_byroni","2","221","7.071068","5","6938.749245"
"Dufourea_malacothricis","18","41.444444","36.029763","8.492297","770.972138"
"Lasioglossum_lepidii","6","484.166667","110.371041","45.058789","2312.916415"
"Lasioglossum_arcanum","10","95.7","97.258019","30.755686","1387.749849"
"Thectochlora_brachycera","10","274.7","106.505138","33.679882","1387.749849"
"Andrena_cressonii","253","233.782609","134.55","8.459086","54.851773"
"Lasioglossum_reasbeckae","2","80","8.485281","6","6938.749245"
"Lasioglossum_fattigi","22","292","55.073976","11.741811","630.795386"
"Systropha_planidens","26","118.576923","107.354804","21.054009","533.749942"
"Halictus_sexcinctus","170","193.858824","80.610783","6.182565","81.632344"
"Lasioglossum_ebmerellum","16","94","29.46184","7.36546","867.343656"
"Lasioglossum_abundipunctum","13","73.615385","29.99594","8.319377","1067.499884"
"Sphecodes_dusmeti","2","182.5","51.618795","36.5","6938.749245"
"Lasioglossum_cephalotes","5","295.2","33.304654","14.894294","2775.499698"
"Lasioglossum_occultum","5","104.6","21.789906","9.744742","2775.499698"
"Dufourea_dilatipes","6","96.5","46.727936","19.0766","2312.916415"
"Lasioglossum_allodalum","2","435.5","48.790368","34.5","6938.749245"
"Sphecodes_longulus","89","220.303371","73.272438","7.766863","155.926949"
"Lasioglossum_primavera","3","457.333333","80.785725","46.64166","4625.83283"
"Lasioglossum_virideglaucum","1","465",NA,NA,"13877.49849"
"Lasioglossum_hienae","1","308",NA,NA,"13877.49849"
"Dufourea_harveyi","29","95.586207","54.952263","10.204379","478.534431"
"Lasioglossum_lazulis","3","107.333333","47.353282","27.33943","4625.83283"
"Protodufourea_parca","2","7","2.828427","2","6938.749245"
"Agapostemon_semimelleus","37","510","221.205033","36.365883","375.067527"
"Lasioglossum_morio","255","212.062745","63.107613","3.951952","54.421563"
"Lasioglossum_albipes","351","227.698006","69.801965","3.725753","39.537033"
"Lasioglossum_lativentre","124","212.830645","76.72056","6.88971","111.91531"
"Lasioglossum_calceatum","406","220.926108","69.036326","3.426215","34.181031"
"Sphecodes_monilicornis","264","202.818182","72.818574","4.481673","52.566282"
"Sphecodes_reticulatus","128","205.609375","65.777989","5.814008","108.417957"
"Lasioglossum_sexnotatum","100","197.24","68.94107","6.894107","138.774985"
"Lasioglossum_pauxillum","126","194.31746","75.72832","6.746415","110.138877"
"Lasioglossum_malachurum","151","154.07947","101.462343","8.256888","91.903964"
"Sphecodes_pellucidus","241","207.273859","57.727735","3.71857","57.582981"
"Lasioglossum_smeathmanellum","62","201.225806","63.077735","8.01088","223.830621"
"Lasioglossum_leucopus","294","225.248299","65.322066","3.80966","47.202376"
"Lasioglossum_parvulum","77","224.337662","94.242913","10.739977","180.227253"
"Sphecodes_puncticeps","138","199.181159","79.926082","6.80376","100.561583"
"Sphecodes_miniatus","118","209.423729","57.090033","5.255564","117.605919"
"Sphecodes_gibbus","260","195.388462","66.985671","4.154275","53.374994"
"Lasioglossum_puncticolle","43","187.976744","92.976825","14.178833","322.732523"
"Sphecodes_rubicundus","55","196.963636","98.828502","13.326032","252.318154"
"Lasioglossum_punctatissimum","200","210.15","75.975184","5.372257","69.387492"
"Sphecodes_spinulosus","41","185.268293","63.609757","9.934175","338.475573"
"Lasioglossum_laevigatum","86","219.162791","104.299553","11.24691","161.366262"
"Halictus_scabiosae","308","157.116883","93.924458","5.351843","45.056813"
"Lasioglossum_nigripes","61","166.655738","110.057695","14.091444","227.499975"
"Lasioglossum_marginatum","66","159.227273","107.617527","13.246802","210.265129"
"Nomia_strigata","54","474.685185","241.879576","32.915641","256.990713"
"Sphecodes_albilabris","325","197.372308","62.532213","3.468663","42.699995"
"Halictus_langobardicus","38","220.710526","87.937603","14.265363","365.197329"
"Ruizantheda_mutabilis","35","87.542857","158.840531","26.84895","396.499957"
"Lasioglossum_albescens","79","334.797468","258.078371","29.036085","175.664538"
"Megalopta_genalis","18","466.111111","242.758144","57.218643","770.972138"
"Halictus_quadricinctus","181","187.78453","88.647009","6.58908","76.671262"
"Halictus_aerarius","49","587.081633","178.278789","25.468398","283.214255"
"Nomia_thoracica","31","431.16129","251.655465","45.198656","447.661242"
"Halictus_fulvipes","40","64.825","55.67621","8.803182","346.937462"
"Lasioglossum_quadrinotatum","74","196.662162","35.57792","4.135849","187.533763"
"Lasioglossum_semilucens","110","214.045455","61.598491","5.873186","126.159077"
"Lasioglossum_aeratum","50","209.24","103.256281","14.602643","277.54997"
"Dufourea_dentiventris","124","231.790323","71.155306","6.389935","111.91531"
"Sphecodes_ferruginatus","188","221.393617","67.611381","4.931067","73.816481"
"Dufourea_halictula","28","220.285714","70.30508","13.286411","495.624946"
"Sphecodes_hyalinatus","213","224.751174","64.277179","4.4042","65.152575"
"Lasioglossum_glabriusculum","48","196.541667","105.327849","15.202765","289.114552"
"Lasioglossum_subhirtum","17","164.058824","77.30093","18.748229","816.323441"
"Sphecodes_pseudofasciatus","16","220.8125","81.506007","20.376502","867.343656"
"Lasioglossum_politum","61","205.737705","74.925052","9.59317","227.499975"
"Halictus_maculatus","134","194.470149","70.556615","6.095163","103.563422"
"Lasioglossum_minutulum","36","243.027778","85.760959","14.293493","385.486069"
"Halictus_simplex","443","210.810384","127.700229","6.067221","31.326182"
"Halictus_compressus","74","205.891892","71.912726","8.359685","187.533763"
"Nomioides_minutissimus","51","67.156863","71.620213","10.028836","272.107814"
"Nomia_westwoodi","37","196.837838","171.612049","28.212847","375.067527"
"Lasioglossum_nitidulum","73","209.589041","115.32657","13.497954","190.102719"
"Lasioglossum_pauperatum","32","129.75","73.460105","12.986035","433.671828"
"Lasioglossum_majus","42","217.785714","71.829926","11.083598","330.416631"
"Lasioglossum_xanthopus","123","175.520325","82.001334","7.393811","112.825191"
"Lasioglossum_lucidulum","90","211.166667","65.309849","6.884263","154.194428"
"Lasioglossum_costulatum","55","217.218182","81.279739","10.959758","252.318154"
"Systropha_curvicornis","34","175.382353","73.173109","12.549085","408.16172"
"Lasioglossum_interruptum","64","191.609375","100.658249","12.582281","216.835914"
"Lasioglossum_tricinctum","31","206.129032","87.541892","15.722988","447.661242"
"Nomia_incerta","52","501.192308","235.198959","32.616227","266.874971"
"Rhinetula_denticrus","10","457","280.214997","88.611763","1387.749849"
"Halictus_vestitus","15","70.666667","63.406474","16.371481","925.166566"
"Lasioglossum_collopiense","4","14","14.071247","7.035623","3469.374622"
"Augochlorella_ephyra","32","450.53125","172.390776","30.474672","433.671828"
"Augochlorella_urania","13","503.307692","148.406191","41.160472","1067.499884"
"Neocorynura_codion","33","538.606061","188.494851","32.812742","420.530257"
"Paroxystoglossa_transversa","3","420.333333","104.734585","60.468541","4625.83283"
"Thectochlora_alaris","50","485.52","184.151805","26.042998","277.54997"
"Pseudaugochlora_pandora","3","269.333333","106.547329","61.515129","4625.83283"
"Pseudagapostemon_pampeanus","28","210.5","173.323183","32.755003","495.624946"
"Halictus_kessleri","16","194","55.605755","13.901439","867.343656"
"Nomia_curvipes","7","92.142857","50.214303","18.979223","1982.499784"
"Cellariella_kalaharica","3","284.333333","16.258331","9.386752","4625.83283"
"Patellapis_castanea","3","945.666667","103.838015","59.950906","4625.83283"
"Rophites_algirus","32","216.84375","79.983107","14.139149","433.671828"
"Rophites_canus","16","176.0625","80.215101","20.053775","867.343656"
"Pseudapis_nilotica","11","12.545455","15.095454","4.551451","1261.590772"
"Lasioglossum_hadrandrum","1","823",NA,NA,"13877.49849"
"Augochloropsis_sparsilis","19","494.315789","156.707106","35.951076","730.394657"
"Corynura_herbsti","7","2.428571","4.39155","1.65985","1982.499784"
"Rhinocorynura_briseis","10","674.7","270.590322","85.568173","1387.749849"
"Halictus_subauratoides","1","1655",NA,NA,"13877.49849"
"Halictus_vicinus","2","899.5","1174.504364","830.5","6938.749245"
"Ruizantheda_divaricata","3","374.666667","137.612984","79.450893","4625.83283"
"Lipotriches_fulvinerva","2","125","15.556349","11","6938.749245"
"Pseudapis_interstitinervis","11","93.818182","32.725581","9.867134","1261.590772"
"Paroxystoglossa_barbata","2","294","9.899495","7","6938.749245"
"Halictus_crenicornis","9","105","76.524506","25.508169","1541.944277"
"Halictus_propinquus","3","633.333333","692.405469","399.760484","4625.83283"
"Dufourea_alpina","17","278.647059","130.041311","31.539651","816.323441"
"Pseudapis_flavolobata","2","60","62.225397","44","6938.749245"
"Halictus_pollinosus","36","106.472222","100.910848","16.818475","385.486069"
"Halictus_pici","5","13.6","19.03418","8.512344","2775.499698"
"Lasioglossum_serenum","1","136",NA,NA,"13877.49849"
"Dufourea_minuta","38","223.105263","62.894502","10.202835","365.197329"
"Sphecodes_schenckii","17","300.470588","158.381311","38.41311","816.323441"
"Lasioglossum_griseolum","33","133.757576","82.343424","14.33415","420.530257"
"Megalopta_atra","5","298.4","189.998158","84.969759","2775.499698"
"Eupetersia_sakalava","3","721.666667","396.490017","228.913618","4625.83283"
"Nomioides_facilis","27","129.444444","314.600765","60.544945","513.981426"
"Ceylalictus_punjabensis","3","2","1.732051","1","4625.83283"
"Corynura_chilensis","28","48.892857","63.723558","12.042621","495.624946"
"Dufourea_paradoxa","16","296.1875","121.00866","30.252165","867.343656"
"Megommation_insigne","2","566","219.203102","155","6938.749245"
"Lasioglossum_convexiusculum","23","200.391304","94.283296","19.659426","603.3695"
"Sphecodes_majalis","24","204.041667","64.131305","13.090748","578.229104"
"Lasioglossum_bluethgeni","15","235.4","72.286928","18.664405","925.166566"
"Lasioglossum_pallens","40","194.15","57.180573","9.041042","346.937462"
"Lasioglossum_albocinctum","27","116.148148","93.35363","17.965914","513.981426"
"Lasioglossum_enatum","1","426",NA,NA,"13877.49849"
"Lasioglossum_fernandezis","2","1.5","2.12132","1.5","6938.749245"
"Rophites_quinquespinosus","37","233.162162","65.786909","10.815301","375.067527"
"Lasioglossum_dispersum","2","409.5","23.334524","16.5","6938.749245"
"Lasioglossum_pleurospeculum","2","366.5","36.062446","25.5","6938.749245"
"Sphecodes_niger","67","229.462687","93.697988","11.447031","207.126843"
"Lasioglossum_breviventre","7","230.428571","89.702949","33.904528","1982.499784"
"Corynura_rubella","20","164.25","96.073916","21.482781","693.874924"
"Lasioglossum_medinai","16","162.3125","74.185101","18.546275","867.343656"
"Lasioglossum_setulosum","7","280.571429","106.465733","40.240265","1982.499784"
"Sphecodes_croaticus","16","216.25","96.231319","24.05783","867.343656"
"Corynura_ampliata","5","74.4","20.779798","9.293008","2775.499698"
"Megaloptidia_nocturna","4","504.75","310.737161","155.36858","3469.374622"
"Lasioglossum_angusticeps","13","150","93.372016","25.896738","1067.499884"
"Lasioglossum_pseudolittorale","2","0","0","0","6938.749245"
"Lasioglossum_pavoninum","8","122.75","64.435461","22.781376","1734.687311"
"Lasioglossum_pectinatum","14","285.428571","46.849537","12.521065","991.249892"
"Dufourea_inermis","37","229.675676","97.612913","16.047464","375.067527"
"Lasioglossum_mutilum","10","485.1","124.967062","39.518055","1387.749849"
"Lasioglossum_duplex","8","440.875","74.031726","26.174168","1734.687311"
"Lasioglossum_scitulum","9","502.111111","74.155992","24.718664","1541.944277"
"Lasioglossum_proximatum","7","575","216.131904","81.690181","1982.499784"
"Lasioglossum_japonicum","7","459.857143","66.6419","25.188271","1982.499784"
"Lasioglossum_taeniolellum","4","493.75","60.621091","30.310546","3469.374622"
"Lasioglossum_sibiriacum","7","444.857143","118.669609","44.852896","1982.499784"
"Lipotriches_yasumatsui","1","452",NA,NA,"13877.49849"
"Lasioglossum_euboeense","9","141","84.308956","28.102985","1541.944277"
"Corynura_bruchiana","4","132.25","93.905538","46.952769","3469.374622"
"Pseudapis_siamensis","42","363.904762","174.336905","26.900768","330.416631"
"Ruizantheda_proxima","34","48.823529","55.867522","9.581201","408.16172"
"Lasioglossum_matianense","2","132.5","33.234019","23.5","6938.749245"
"Lasioglossum_subfasciatum","22","209.409091","83.707347","17.846466","630.795386"
"Sphecodes_crassanus","11","129.454545","71.318109","21.503219","1261.590772"
"Lasioglossum_baleicum","6","453.333333","101.561147","41.462165","2312.916415"
"Lasioglossum_bavaricum","13","400.076923","179.529228","49.792449","1067.499884"
"Lasioglossum_marginellum","8","187.375","74.398421","26.303814","1734.687311"
"Rophites_hartmanni","7","213.714286","40.631327","15.357198","1982.499784"
"Lasioglossum_sexnotatulum","24","199.958333","33.960948","6.932249","578.229104"
"Nomia_elliotii","27","319.037037","198.441327","38.190051","513.981426"
"Lasioglossum_sordidum","38","294.657895","152.854864","24.796333","365.197329"
"Lasioglossum_pseudotegulare","3","251.666667","290.372749","167.646785","4625.83283"
"Lasioglossum_stictaspis","4","84.25","43.061003","21.530502","3469.374622"
"Lasioglossum_quadrinotatulum","57","219.877193","47.508296","6.292628","243.464886"
"Sphecodes_rufiventris","52","216.961538","86.888245","12.049232","266.874971"
"Lasioglossum_clypeare","28","157.75","75.759671","14.317232","495.624946"
"Lasioglossum_griswoldi","1","102",NA,NA,"13877.49849"
"Corynura_patagonica","16","130.125","99.249097","24.812274","867.343656"
"Sphecodes_nomioidis","2","84.5","101.11627","71.5","6938.749245"
"Sphecodes_zangherii","9","185.555556","89.797148","29.932383","1541.944277"
"Sphecodes_cristatus","8","187.875","35.578635","12.578947","1734.687311"
"Sphecodes_alternatus","29","98.586207","107.623523","19.985186","478.534431"
"Lasioglossum_buccale","13","219.153846","94.224772","26.13325","1067.499884"
"Lasioglossum_sphecodimorphum","4","25","26.981475","13.490738","3469.374622"
"Lasioglossum_virens","3","36.333333","29.005747","16.746476","4625.83283"
"Nomia_yunnanensis","8","346.75","122.971251","43.476903","1734.687311"
"Corynura_corinogaster","24","69.708333","76.928244","15.702912","578.229104"
"Nomia_amboinensis","3","231","61.506097","35.510562","4625.83283"
"Patellapis_inelegans","2","904","80.610173","57","6938.749245"
"Agapostemon_viequesensis","2","567","108.894444","77","6938.749245"
"Lasioglossum_gundlachii","2","403.5","12.020815","8.5","6938.749245"
"Halictus_senilis","18","56.888889","191.904354","45.23229","770.972138"
"Lasioglossum_umbripenne","7","412.142857","245.839669","92.918661","1982.499784"
"Lasioglossum_kiautschouense","2","499","130.107648","92","6938.749245"
"Patellapis_albofasciata","6","215","165.350537","67.504074","2312.916415"
"Augochloropsis_cupreola","13","577.153846","133.400304","36.998587","1067.499884"
"Neocorynura_aenigma","4","546.5","135.915415","67.957708","3469.374622"
"Augochlora_foxiana","8","473.625","84.54405","29.890836","1734.687311"
"Halictillus_loureiroi","2","458.5","101.11627","71.5","6938.749245"
"Ceratalictus_clonius","1","500",NA,NA,"13877.49849"
"Rhinocorynura_inflaticeps","2","469","43.84062","31","6938.749245"
"Augochloropsis_cognata","3","595.666667","108.583301","62.690598","4625.83283"
"Lasioglossum_imitatum","197","281.416244","73.156453","5.212181","70.444155"
"Sphecodes_minor","45","257.511111","95.838079","14.286697","308.388855"
"Lasioglossum_raleighense","4","425.5","63.840948","31.920474","3469.374622"
"Corynura_lepida","6","15.833333","19.301986","7.880003","2312.916415"
"Lasioglossum_parvum","4","310.75","108.235469","54.117734","3469.374622"
"Lasioglossum_berberum","1","12",NA,NA,"13877.49849"
"Penapis_penai","9","0.222222","0.666667","0.222222","1541.944277"
"Pseudapis_anthidioides","11","252","170.76475","51.487509","1261.590772"
"Pseudapis_cinerea","46","83.804348","66.42644","9.794044","301.68475"
"Steganomus_junodi","17","297.647059","125.589083","30.459827","816.323441"
"Lipotriches_patellifera","36","295.361111","126.948393","21.158065","385.486069"
"Lasioglossum_truncaticolle","8","78.125","68.829889","24.335041","1734.687311"
"Patellapis_minutior","6","44.666667","37.425482","15.278889","2312.916415"
"Lipotriches_collaris","4","290.25","49.868995","24.934497","3469.374622"
"Patellapis_montagui","7","33.857143","12.019825","4.543067","1982.499784"
"Patellapis_malachurina","2","286.5","241.123412","170.5","6938.749245"
"Penapis_toroi","4","2","4","2","3469.374622"
"Ariphanarthra_palpalis","3","726.666667","355.533871","205.267576","4625.83283"
"Lipotriches_minutula","2","342","172.534055","122","6938.749245"
"Thrinchostoma_sladeni","5","361.2","137.741424","61.599837","2775.499698"
"Lasioglossum_speculinum","2","452","110.308658","78","6938.749245"
"Lasioglossum_apristum","18","659.666667","192.780277","45.438747","770.972138"
"Lasioglossum_immunitum","1","16",NA,NA,"13877.49849"
"Sphecodes_longuloides","1","8",NA,NA,"13877.49849"
"Pseudapis_pandeana","5","231.2","134.869196","60.315338","2775.499698"
"Thrinchostoma_seyrigi","1","873",NA,NA,"13877.49849"
"Lasioglossum_articulare","7","6","4.50925","1.704336","1982.499784"
"Ceylalictus_tumidus","1","251",NA,NA,"13877.49849"
"Lasioglossum_mesosclerum","4","56.75","71.653681","35.826841","3469.374622"
"Lasioglossum_figueresi","1","231",NA,NA,"13877.49849"
"Thectochlora_basiatra","21","468.190476","165.48221","36.111179","660.833261"
"Neocorynura_melamptera","6","736.666667","126.364024","51.587897","2312.916415"
"Thrinchostoma_lemuriae","1","1261",NA,NA,"13877.49849"
"Thrinchostoma_conjungens","1","912",NA,NA,"13877.49849"
"Lasioglossum_quadrinotatiforme","1","89",NA,NA,"13877.49849"
"Lasioglossum_cupreicolle","6","424.333333","298.879017","122.016848","2312.916415"
"Goeletapis_peruensis","4","94.5","63.337719","31.66886","3469.374622"
"Systropha_glabriventris","7","148.714286","67.420853","25.482687","1982.499784"
"Lasioglossum_dynastes","1","954",NA,NA,"13877.49849"
"Lasioglossum_crassepunctatum","2","96.5","136.471609","96.5","6938.749245"
"Lasioglossum_pseudoplanulum","2","6","1.414214","1","6938.749245"
"Lasioglossum_aureolum","1","5",NA,NA,"13877.49849"
"Lasioglossum_soror","3","40.666667","46.263737","26.710381","4625.83283"
"Systropha_maroccana","1","3",NA,NA,"13877.49849"
"Lasioglossum_dybowskii","1","363",NA,NA,"13877.49849"
"Augochlora_phoemonoe","1","387",NA,NA,"13877.49849"
"Lasioglossum_pseudopectorale","1","11",NA,NA,"13877.49849"
"Eupetersia_seyrigi","1","961",NA,NA,"13877.49849"
"Lasioglossum_nupricola","1","601",NA,NA,"13877.49849"
"Lasioglossum_kansuense","3","571.666667","220.568206","127.345113","4625.83283"
"Sphecodes_pinguiculus","4","4.5","5.196152","2.598076","3469.374622"
"Samba_atra","7","19.571429","7.997023","3.022591","1982.499784"
"Samba_ogilviei","6","15.333333","6.186006","2.525426","2312.916415"
"Samba_griseonigra","5","21.8","4.438468","1.984943","2775.499698"
"Melitta_aegyptiaca","5","6.6","4.97996","2.227106","2775.499698"
"Lasioglossum_surianae","2","437.5","144.95689","102.5","6938.749245"
"Chelostoma_philadelphi","82","299.170732","48.902727","5.400403","169.237786"
"Lasioglossum_izawsum","2","275","18.384776","13","6938.749245"
"Lasioglossum_zingowli","1","766",NA,NA,"13877.49849"
"Halictus_phryganicus","1","6",NA,NA,"13877.49849"
"Lasioglossum_ceanothi","2","371","62.225397","44","6938.749245"
"Lasioglossum_robertsoni","1","207",NA,NA,"13877.49849"
"Dasypoda_hirtipes","306","198.261438","54.776538","3.131366","45.351302"
"Melitta_americana","22","382.636364","129.142426","27.533258","630.795386"
"Dasypoda_argentata","137","165.540146","83.441774","7.128912","101.295609"
"Hesperapis_larreae","37","84.756757","56.534849","9.294272","375.067527"
"Hesperapis_rhodocerata","13","114.846154","33.383744","9.258985","1067.499884"
"Hesperapis_trochanterata","1","149",NA,NA,"13877.49849"
"Hesperapis_regularis","17","6.705882","5.720191","1.38735","816.323441"
"Macropis_nuda","82","239.04878","62.378356","6.888537","169.237786"
"Melitta_maura","2","32.5","12.020815","8.5","6938.749245"
"Melitta_eickworti","5","318.8","132.33178","59.180571","2775.499698"
"Capicola_richtersveldensis","5","23.8","14.377065","6.429619","2775.499698"
"Melitta_ezoana","1","492",NA,NA,"13877.49849"
"Patellapis_minima","1","26",NA,NA,"13877.49849"
"Patellapis_coccinea","1","936",NA,NA,"13877.49849"
"Patellapis_joffrei","1","936",NA,NA,"13877.49849"
"Lasioglossum_nicolli","2","313.5","57.275649","40.5","6938.749245"
"Thrinchostoma_sakalavum","2","904","80.610173","57","6938.749245"
"Lasioglossum_avalonense","3","29.666667","47.920072","27.666666","4625.83283"
"Lasioglossum_musculoides","1","2",NA,NA,"13877.49849"
"Lasioglossum_fulvitarse","1","91",NA,NA,"13877.49849"
"Lasioglossum_paitense","1","40",NA,NA,"13877.49849"
"Augochlorodes_turrifaciens","2","534.5","70.003571","49.5","6938.749245"
"Augochloropsis_patens","1","530",NA,NA,"13877.49849"
"Patellapis_zacephala","2","527.5","437.699098","309.5","6938.749245"
"Ruginomia_rugiventris","3","149.666667","37.072002","21.40353","4625.83283"
"Lasioglossum_aethiopicum","4","119.5","61.365028","30.682514","3469.374622"
"Patellapis_andreniformis","5","314.8","156.946488","70.188603","2775.499698"
"Patellapis_abessinica","1","837",NA,NA,"13877.49849"
"Thrinchostoma_torridum","2","453.5","43.133514","30.5","6938.749245"
"Patellapis_vittata","3","193","196.593489","113.503304","4625.83283"
"Lasioglossum_pachyacanthum","1","23",NA,NA,"13877.49849"
"Lasioglossum_ferinum","1","78",NA,NA,"13877.49849"
"Patellapis_braunsella","1","61",NA,NA,"13877.49849"
"Lasioglossum_tannaense","1","896",NA,NA,"13877.49849"
"Augochlora_francisca","1","645",NA,NA,"13877.49849"
"Augochlora_caerulior","3","661.333333","53.40724","30.834684","4625.83283"
"Augochlora_repandirostris","2","775.5","60.104076","42.5","6938.749245"
"Lasioglossum_sublatens","1","156",NA,NA,"13877.49849"
"Melitta_haemorrhoidalis","179","227.145251","66.44835","4.966583","77.527925"
"Macropis_europaea","263","211.460076","55.07529","3.396088","52.766154"
"Melitta_leporina","219","180.712329","75.165959","5.079245","63.367573"
"Macropis_fulvipes","123","233.869919","62.239221","5.611922","112.825191"
"Melitta_tricincta","76","192.223684","62.357165","7.152857","182.598664"
"Melitta_nigricans","106","206.490566","61.640624","5.987067","130.919797"
"Melitta_dimidiata","29","165.137931","82.831035","15.381337","478.534431"
"Dasypoda_aurata","10","156.4","85.289312","26.970849","1387.749849"
"Dasypoda_cingulata","7","54.714286","56.319666","21.286833","1982.499784"
"Dasypoda_dusmeti","5","53.6","50.057966","22.386603","2775.499698"
"Capicola_nigerrima","2","21","11.313708","8","6938.749245"
"Capicola_nanula","3","34.333333","27.227437","15.719768","4625.83283"
"Melitta_arrogans","24","57.375","109.834584","22.419891","578.229104"
"Meganomia_binghami","25","134.44","71.576346","14.315269","555.09994"
"Dasypoda_spinigera","5","93.6","45.752596","20.461183","2775.499698"
"Dasypoda_pyriformis","1","84",NA,NA,"13877.49849"
"Dasypoda_visnaga","9","48.444444","30.025452","10.008484","1541.944277"
"Dasypoda_morawitzi","7","174.142857","35.872127","13.55839","1982.499784"
"Melitta_melittoides","14","352.071429","87.370532","23.350757","991.249892"
"Dasypoda_crassicornis","8","82.875","95.553183","33.783152","1734.687311"
"Dasypoda_braccata","7","123.428571","54.079747","20.440223","1982.499784"
"Rediviva_longimanus","3","17.666667","3.21455","1.855921","4625.83283"
"Melitta_melanura","2","193.5","54.447222","38.5","6938.749245"
"Protandrena_rudbeckiae","12","295.833333","60.822892","17.558057","1156.458207"
"Protandrena_andrenoides","58","278.258621","51.105175","6.710438","239.267215"
"Protandrena_aestivalis","67","235.970149","73.598825","8.991528","207.126843"
"Pseudomacrotera_turgiceps","25","46.92","37.861502","7.5723","555.09994"
"Macrotera_portalis","18","138.444444","43.330769","10.21316","770.972138"
"Macrotera_mellea","24","117.875","97.174568","19.835676","578.229104"
"Macrotera_knulli","6","131.5","39.06277","15.947309","2312.916415"
"Perdita_cephalotes","11","48.272727","21.804086","6.574179","1261.590772"
"Andrena_fenningeri","46","339.913043","89.935984","13.260337","301.68475"
"Andrena_spiraeana","82","287.134146","62.098441","6.857626","169.237786"
"Andrena_wheeleri","67","251.014925","80.021871","9.776228","207.126843"
"Andrena_violae","80","300.1625","67.172448","7.510108","173.468731"
"Andrena_bisalicis","78","287.115385","66.11658","7.486229","177.916647"
"Andrena_forbesii","203","238.73399","100.941892","7.084732","68.362062"
"Andrena_platyparia","62","248.209677","108.028402","13.719621","223.830621"
"Andrena_ceanothi","62","286.709677","55.41095","7.037198","223.830621"
"Andrena_nigripes","19","5.736842","2.97848","0.68331","730.394657"
"Andrena_tridens","90","234.588889","112.867915","11.897323","154.194428"
"Andrena_erigeniae","168","289.720238","47.570424","3.670138","82.604158"
"Ancylandrena_larreae","36","63.027778","58.277899","9.712983","385.486069"
"Andrena_geranii","68","273.176471","78.320417","9.497746","204.08086"
"Protandrena_solidaginis","22","239.818182","127.512329","27.18572","630.795386"
"Protandrena_illinoiensis","22","236.272727","81.328951","17.339391","630.795386"
"Osmia_atriventris","157","281.796178","73.086859","5.832966","88.39171"
"Andrena_hattorfiana","344","213.049419","67.45287","3.636815","40.341565"
"Macrotera_echinocacti","18","214.444444","106.980604","25.21557","770.972138"
"Andrena_thaspii","195","175.133333","103.201298","7.390398","71.166659"
"Protandrena_bakeri","27","236.814815","159.87087","30.767163","513.981426"
"Andrena_hippotes","163","243.398773","102.062468","7.994149","85.138028"
