"species","n_bio_10","mean_bio_10","sd_bio_10","se_bio_10","within_sp_var_bio_10"
"Augochloropsis_anonyma","24","272.833333","6.404256","1.307263","40.318544"
"Lasioglossum_diatretum","6","206.5","45.994565","18.777203","161.274176"
"Agapostemon_femoratus","176","225.284091","43.061272","3.245866","5.497983"
"Lasioglossum_nigrum","17","165.411765","41.012283","9.94694","56.920297"
"Augochlorella_bracteata","25","276.8","32.124757","6.424951","38.705802"
"Sphecodes_heraclei","75","244.653333","27.376994","3.161223","12.901934"
"Lasioglossum_incompletum","59","227.847458","33.907996","4.414445","16.400764"
"Lasioglossum_occidentale","24","210.875","38.696492","7.898888","40.318544"
"Lasioglossum_pectoraloides","37","249.081081","36.303794","5.968307","26.152569"
"Lasioglossum_coreopsis","91","253.406593","23.218277","2.433937","10.633462"
"Lasioglossum_argemonis","11","236.454545","40.824903","12.309171","87.967732"
"Lasioglossum_cooleyi","43","201.674419","37.493949","5.717774","22.503373"
"Lasioglossum_trizonatum","75","189.253333","32.838299","3.79184","12.901934"
"Lasioglossum_perparvum","40","283.275","28.315066","4.477005","24.191126"
"Sphecodes_scabricollis","47","189.234043","30.709164","4.479392","20.588193"
"Augochlorella_gratiosa","50","257.42","27.590364","3.901867","19.352901"
"Lasioglossum_albipenne","606","224.333333","46.176246","1.875782","1.596774"
"Lasioglossum_paraforbesii","85","212.8","27.653812","2.999477","11.384059"
"Lasioglossum_amicum","9","301.777778","29.915622","9.971874","107.516117"
"Lasioglossum_mellipes","51","203.647059","37.480568","5.248329","18.973432"
"Sphecodes_aroniae","44","225.022727","25.834436","3.894688","21.991933"
"Lasioglossum_anhypops","41","182.414634","62.513589","9.762982","23.601099"
"Augochlorella_persimilis","101","248.910891","24.860048","2.473667","9.580644"
"Neocorynura_discolor","18","213.777778","25.876529","6.099156","53.758059"
"Agapostemon_leunculus","40","227.15","33.736954","5.334281","24.191126"
"Halictillus_reticulatus","2","149","11.313708","8","483.822527"
"Lasioglossum_tarponense","10","273.2","5.329165","1.68523","96.764505"
"Lasioglossum_hitchensi","137","233.605839","24.809082","2.119583","7.063103"
"Dufourea_holocyanea","31","196.83871","29.052936","5.218061","31.214357"
"Dufourea_marginata","63","229.238095","32.243886","4.062348","15.359445"
"Nomia_tetrazonata","92","285.684783","28.935673","3.016752","10.517881"
"Sphecodes_pecosensis","41","203","37.577919","5.868685","23.601099"
"Nomia_melanderi","69","244.608696","44.987324","5.415837","14.023841"
"Lasioglossum_reticulatum","37","267.918919","17.68926","2.908096","26.152569"
"Agapostemon_nasutus","149","258.697987","36.278336","2.972037","6.494262"
"Conanthalictus_wilmattae","9","294.333333","35.475344","11.825115","107.516117"
"Lasioglossum_comulum","46","258.391304","45.197089","6.663947","21.035762"
"Lasioglossum_tegulariforme","64","259.28125","41.251635","5.156454","15.119454"
"Sphecodosoma_beameri","15","273.8","29.917028","7.724543","64.50967"
"Lasioglossum_exiguum","3","274.666667","3.511885","2.027588","322.548352"
"Augochlorella_neglectula","85","244.929412","33.249342","3.606397","11.384059"
"Dieunomia_triangulifera","32","250.46875","17.823479","3.150776","30.238908"
"Sphecodosoma_pratti","7","286.142857","13.446543","5.082316","138.235008"
"Dufourea_maura","56","167.482143","25.534284","3.412162","17.279376"
"Augochlora_aurifera","42","263.261905","28.860522","4.453275","23.039168"
"Lasioglossum_marinum","31","252.774194","22.867312","4.10709","31.214357"
"Nomia_crassipes","21","305.047619","16.593602","3.621021","46.078336"
"Nomia_iridescens","33","277.939394","20.395985","3.550485","29.322577"
"Sphecodes_geoffrellus","276","161.554348","16.643009","1.001791","3.50596"
"Lasioglossum_lustrans","65","261.492308","26.098445","3.237114","14.886847"
"Dufourea_mulleri","33","261.060606","37.155029","6.46786","29.322577"
"Lasioglossum_clematisellum","23","263.565217","31.958533","6.663815","42.071524"
"Agapostemonoides_hurdi","6","233.833333","10.796604","4.407695","161.274176"
"Lasioglossum_microlepoides","71","277.183099","46.220067","5.485313","13.628804"
"Lasioglossum_morrilli","34","256.205882","31.218467","5.353923","28.460149"
"Lasioglossum_nymphale","57","261.578947","19.195375","2.54249","16.976229"
"Neocorynura_seeleyi","3","103.333333","29.501412","17.032648","322.548352"
"Ischnomelissa_lescheni","1","175",NA,NA,"967.645055"
"Lasioglossum_floridanum","38","253.894737","26.653725","4.323805","25.464344"
"Lasioglossum_apopkense","25","265.08","11.535886","2.307177","38.705802"
"Sphecodes_rhois","11","255.454545","29.766974","8.97508","87.967732"
"Dufourea_spinifera","9","168.888889","37.021765","12.340588","107.516117"
"Dufourea_trochantera","43","191.44186","45.692191","6.967994","22.503373"
"Lasioglossum_mesillense","18","275.5","36.437295","8.588353","53.758059"
"Lasioglossum_transvorsum","7","153.428571","34.755609","13.136385","138.235008"
"Lasioglossum_aquilae","12","194.666667","26.289761","7.5892","80.637088"
"Halictus_patellatus","21","213.428571","44.732059","9.761336","46.078336"
"Lasioglossum_versifrons","1","231",NA,NA,"967.645055"
"Lasioglossum_acarophilum","23","213.173913","44.273584","9.23168","42.071524"
"Lasioglossum_hartii","12","255.666667","21.470205","6.197914","80.637088"
"Lasioglossum_asaphes","10","181.7","37.336458","11.806825","96.764505"
"Sphecodes_arvensiformis","38","199.394737","33.53541","5.440162","25.464344"
"Conanthalictus_conanthi","3","268.666667","6.429101","3.711843","322.548352"
"Lasioglossum_trigeminum","69","240.971014","21.773548","2.621227","14.023841"
"Lasioglossum_fijiense","8","267.875","2.356602","0.833185","120.955632"
"Lasioglossum_puteulanum","40","262.525","20.49889","3.241159","24.191126"
"Lasioglossum_sheffieldi","4","187","27.361774","13.680887","241.911264"
"Lasioglossum_athabascense","56","197.107143","28.884522","3.859857","17.279376"
"Sphecodes_clematidis","24","210.916667","23.542592","4.805611","40.318544"
"Xeralictus_timberlakei","10","276.3","55.021309","17.399266","96.764505"
"Lasioglossum_manitouellum","17","226.823529","32.43693","7.867111","56.920297"
"Lasioglossum_georgeickworti","14","225.857143","20.060896","5.3615","69.117504"
"Dufourea_spilura","7","182.857143","8.434623","3.187988","138.235008"
"Lasioglossum_obscurum","69","223.115942","20.833751","2.508089","14.023841"
"Lasioglossum_batya","7","270.714286","5.936168","2.243661","138.235008"
"Lasioglossum_mediterraneum","6","221.333333","43.518578","17.766385","161.274176"
"Sphecodes_galerus","17","217.176471","19.35922","4.695301","56.920297"
"Nomia_terminata","3","276","5.567764","3.21455","322.548352"
"Lasioglossum_katherineae","27","215.962963","17.330457","3.335248","35.838706"
"Lasioglossum_dashwoodi","2","183","1.414214","1","483.822527"
"Lasioglossum_comagenense","29","157.344828","24.071732","4.470008","33.367071"
"Lasioglossum_absimile","2","229.5","14.849242","10.5","483.822527"
"Lasioglossum_rufitarse","271","158.302583","15.000147","0.911194","3.570646"
"Lasioglossum_intermedium","34","184.705882","15.154816","2.59903","28.460149"
"Lasioglossum_sopinci","16","245.1875","20.874925","5.218731","60.477816"
"Lasioglossum_brunneiventre","17","224.764706","56.613304","13.730743","56.920297"
"Lasioglossum_hemimelas","4","176.5","27.670682","13.835341","241.911264"
"Lasioglossum_petrellum","18","219.611111","38.330051","9.03448","53.758059"
"Lasioglossum_arantium","5","249.6","6.618157","2.95973","193.529011"
"Lasioglossum_apocyni","28","226.964286","18.49621","3.495455","34.558752"
"Halictillus_verissimus","4","190","44.1286","22.0643","241.911264"
"Lasioglossum_punctatoventre","37","210.297297","40.214608","6.611241","26.152569"
"Sphecodes_crassus","247","164.805668","16.978067","1.080289","3.917591"
"Lasioglossum_ohei","3","249.666667","23.437861","13.531855","322.548352"
"Lasioglossum_villosulum","284","177.658451","30.511764","1.81054","3.407201"
"Sphecodes_nipponicus","5","249.2","19.791412","8.850989","193.529011"
"Caenohalictus_cyanopygus","3","139","12.124356","7","322.548352"
"Caenohalictus_flammeus","3","140","12.288206","7.094599","322.548352"
"Halictus_cochlearitarsis","13","221.153846","39.447953","10.940894","74.434235"
"Lasioglossum_tuolumnense","2","193.5","13.435029","9.5","483.822527"
"Lasioglossum_lineare","51","200.862745","31.400012","4.396881","18.973432"
"Caenohalictus_galletue","1","141",NA,NA,"967.645055"
"Sphecodes_dichrous","79","216.708861","23.943926","2.693902","12.248672"
"Lasioglossum_pruinosum","121","228.008264","26.869591","2.44269","7.997067"
"Hylaeus_communis","322","171.673913","20.861116","1.162545","3.005109"
"Lasioglossum_impavidum","22","261","54.947594","11.714866","43.983866"
"Sphecodes_olivieri","14","280.857143","43.632834","11.661365","69.117504"
"Lasioglossum_swenki","15","235.733333","26.14101","6.74958","64.50967"
"Lasioglossum_coactum","51","274.568627","27.722377","3.881909","18.973432"
"Lasioglossum_callizonium","10","276.2","43.039517","13.61029","96.764505"
"Halictillus_badiclypeus","1","209",NA,NA,"967.645055"
"Sphecodes_cressonii","45","216.666667","21.664802","3.229598","21.503223"
"Penapis_larraini","3","235.333333","20.502032","11.836854","322.548352"
"Lasioglossum_hyalinum","51","267.705882","60.363","8.452511","18.973432"
"Sphecodes_prosphorus","28","196.535714","26.583874","5.02388","34.558752"
"Sphecodes_marginatus","37","189.432432","45.166077","7.425257","26.152569"
"Xeralictus_bicuspidariae","11","323.090909","28.044445","8.455718","87.967732"
"Lasioglossum_hudsoniellum","54","274.277778","25.137671","3.420804","17.919353"
"Lasioglossum_gotham","46","220.73913","28.336419","4.177977","21.035762"
"Lasioglossum_miniatulum","4","271.5","4.203173","2.101586","241.911264"
"Lasioglossum_alachuense","3","269","3","1.732051","322.548352"
"Lasioglossum_longifrons","19","274.526316","11.001861","2.524","50.928687"
"Lasioglossum_leviense","7","268.571429","3.457222","1.306707","138.235008"
"Lasioglossum_creberrimum","36","261.861111","22.155493","3.692582","26.879029"
"Lasioglossum_nitidiusculum","129","172.356589","19.042222","1.676574","7.501124"
"Lasioglossum_kincaidii","24","225.25","34.834079","7.110477","40.318544"
"Lasioglossum_miyabei","3","196.333333","16.653328","9.614803","322.548352"
"Lasioglossum_novascotiae","26","182.153846","24.528665","4.810467","37.217117"
"Dufourea_monardae","33","215.545455","25.767095","4.485475","29.322577"
"Lasioglossum_cattellae","35","222.571429","19.630837","3.318217","27.647002"
"Lasioglossum_paradmirandum","63","225.555556","20.663024","2.603296","15.359445"
"Lasioglossum_pacificum","30","190.266667","21.722281","3.965928","32.254835"
"Pseudapis_oxybeloides","32","313.0625","19.654988","3.474544","30.238908"
"Lasioglossum_fulvicorne","228","165.903509","18.06448","1.196349","4.244057"
"Lasioglossum_sandhousiellum","3","132.666667","26.159766","15.103348","322.548352"
"Lasioglossum_carlinvillense","4","238.25","17.55705","8.778525","241.911264"
"Lasioglossum_marinense","12","183.25","16.482084","4.757968","80.637088"
"Lasioglossum_platyparium","45","230.488889","22.77421","3.394979","21.503223"
"Steganomus_lieftincki","1","296",NA,NA,"967.645055"
"Lasioglossum_truncatum","67","215.567164","22.860064","2.792801","14.442464"
"Lasioglossum_macroprosopum","10","215.3","31.226947","9.874828","96.764505"
"Lasioglossum_whiteanum","5","211","29.487285","13.187115","193.529011"
"Lasioglossum_deceptum","5","206.8","15.155857","6.777905","193.529011"
"Lasioglossum_rozeni","23","232.26087","19.093591","3.981289","42.071524"
"Sphecodes_illinoensis","30","219.366667","17.642979","3.221153","32.254835"
"Andrena_miserabilis","261","233.94636","32.709399","2.024661","3.707452"
"Lasioglossum_atwoodi","15","203.6","20.113251","5.193219","64.50967"
"Sphecodes_pimpinellae","23","223.565217","22.564707","4.705067","42.071524"
"Lasioglossum_fedorense","10","246.8","30.54614","9.659538","96.764505"
"Lasioglossum_pygmaeum","37","193.216216","24.0695","3.957001","26.152569"
"Lasioglossum_minutissimum","100","190.2","34.513648","3.451365","9.676451"
"Lasioglossum_taylorae","23","210.304348","19.848139","4.138623","42.071524"
"Lasioglossum_timothyi","28","215.107143","16.702937","3.156558","34.558752"
"Lasioglossum_droegei","1","282",NA,NA,"967.645055"
"Lasioglossum_packeri","15","208.6","26.669405","6.886011","64.50967"
"Lasioglossum_tricnicos","5","160","10.839742","4.84768","193.529011"
"Caenaugochlora_inermis","17","238.470588","33.032404","8.011535","56.920297"
"Lasioglossum_aliud","13","279.461538","28.849077","8.001294","74.434235"
"Megalopta_furunculosa","1","261",NA,NA,"967.645055"
"Pseudaugochlora_simulata","6","232.833333","13.317908","5.437013","161.274176"
"Mexalictus_arizonensis","2","225","18.384776","13","483.822527"
"Megalopta_byroni","2","248.5","30.405592","21.5","483.822527"
"Dufourea_malacothricis","18","273.388889","50.634955","11.934773","53.758059"
"Lasioglossum_lepidii","6","277.5","6.379655","2.604483","161.274176"
"Lasioglossum_arcanum","10","233.6","44.667164","14.124997","96.764505"
"Thectochlora_brachycera","10","265.2","16.923357","5.351635","96.764505"
"Andrena_cressonii","253","230.604743","28.641356","1.800667","3.824684"
"Lasioglossum_reasbeckae","2","176.5","13.435029","9.5","483.822527"
"Lasioglossum_fattigi","22","216.727273","24.115164","5.14137","43.983866"
"Systropha_planidens","26","216.653846","31.512464","6.180103","37.217117"
"Halictus_sexcinctus","170","192.005882","30.615674","2.348115","5.69203"
"Lasioglossum_ebmerellum","16","209.0625","27.064044","6.766011","60.477816"
"Lasioglossum_abundipunctum","13","228.230769","36.281662","10.062723","74.434235"
"Sphecodes_dusmeti","2","175.5","33.234019","23.5","483.822527"
"Lasioglossum_cephalotes","5","236.8","20.425474","9.13455","193.529011"
"Lasioglossum_occultum","5","171.4","39.240285","17.548789","193.529011"
"Dufourea_dilatipes","6","180","35.558403","14.516657","161.274176"
"Lasioglossum_allodalum","2","247.5","20.506097","14.5","483.822527"
"Sphecodes_longulus","89","181.022472","20.127987","2.133562","10.872416"
"Lasioglossum_primavera","3","261.333333","1.527525","0.881917","322.548352"
"Lasioglossum_virideglaucum","1","183",NA,NA,"967.645055"
"Lasioglossum_hienae","1","228",NA,NA,"967.645055"
"Dufourea_harveyi","29","178","49.178973","9.132306","33.367071"
"Lasioglossum_lazulis","3","192","36.592349","21.126603","322.548352"
"Protodufourea_parca","2","263","7.071068","5","483.822527"
"Agapostemon_semimelleus","37","232.675676","34.012297","5.591587","26.152569"
"Lasioglossum_morio","255","172.478431","21.426456","1.341777","3.794686"
"Lasioglossum_albipes","351","161.182336","18.217129","0.972358","2.756824"
"Lasioglossum_lativentre","124","174.733871","20.422015","1.833951","7.803589"
"Lasioglossum_calceatum","406","164.837438","19.377808","0.961704","2.383362"
"Sphecodes_monilicornis","264","174.939394","26.070614","1.604535","3.665322"
"Sphecodes_reticulatus","128","179","20.894561","1.846836","7.559727"
"Lasioglossum_sexnotatum","100","188.61","23.547886","2.354789","9.676451"
"Lasioglossum_pauxillum","126","186.119048","24.148741","2.151341","7.679723"
"Lasioglossum_malachurum","151","205.503311","34.492874","2.80699","6.408245"
"Sphecodes_pellucidus","241","170.19917","21.662991","1.395436","4.015125"
"Lasioglossum_smeathmanellum","62","169.935484","22.988858","2.919588","15.607178"
"Lasioglossum_leucopus","294","160.404762","17.080699","0.996167","3.29131"
"Lasioglossum_parvulum","77","175","17.480064","1.992038","12.566819"
"Sphecodes_puncticeps","138","184.057971","26.747472","2.276896","7.011921"
"Sphecodes_miniatus","118","174.389831","16.430134","1.512516","8.200382"
"Sphecodes_gibbus","260","175.757692","23.695114","1.469509","3.721712"
"Lasioglossum_puncticolle","43","189.55814","23.604179","3.599604","22.503373"
"Sphecodes_rubicundus","55","185.490909","27.101915","3.654421","17.593546"
"Lasioglossum_punctatissimum","200","174.565","24.944477","1.763841","4.838225"
"Sphecodes_spinulosus","41","178.073171","20.774251","3.244393","23.601099"
"Lasioglossum_laevigatum","86","175.94186","27.298504","2.943673","11.251687"
"Halictus_scabiosae","308","209.162338","30.568228","1.741786","3.141705"
"Lasioglossum_nigripes","61","210.213115","27.463378","3.516325","15.863034"
"Lasioglossum_marginatum","66","213.606061","31.249802","3.846585","14.661289"
"Nomia_strigata","54","272.833333","22.240325","3.026525","17.919353"
"Sphecodes_albilabris","325","184.243077","23.933021","1.327565","2.977369"
"Halictus_langobardicus","38","195.842105","18.232028","2.957625","25.464344"
"Ruizantheda_mutabilis","35","185.857143","39.524484","6.680857","27.647002"
"Lasioglossum_albescens","79","289.974684","26.776365","3.012576","12.248672"
"Megalopta_genalis","18","253.444444","21.745107","5.125371","53.758059"
"Halictus_quadricinctus","181","205.508287","32.551774","2.419554","5.346105"
"Halictus_aerarius","49","253.204082","34.183317","4.883331","19.747858"
"Nomia_thoracica","31","274.354839","26.040415","4.676997","31.214357"
"Halictus_fulvipes","40","240.775","36.539748","5.777441","24.191126"
"Lasioglossum_quadrinotatum","74","173.175676","12.298077","1.429622","13.076285"
"Lasioglossum_semilucens","110","171.881818","14.17695","1.351719","8.796773"
"Lasioglossum_aeratum","50","178.52","23.934639","3.384869","19.352901"
"Dufourea_dentiventris","124","161.717742","18.743697","1.683234","7.803589"
"Sphecodes_ferruginatus","188","167.62234","19.781992","1.44275","5.147048"
"Dufourea_halictula","28","163.214286","24.178897","4.569382","34.558752"
"Sphecodes_hyalinatus","213","160.57277","20.072994","1.375379","4.542935"
"Lasioglossum_glabriusculum","48","200.958333","22.028954","3.179606","20.159272"
"Lasioglossum_subhirtum","17","202.705882","21.250779","5.154071","56.920297"
"Sphecodes_pseudofasciatus","16","199.6875","11.774089","2.943522","60.477816"
"Lasioglossum_politum","61","197.114754","17.664558","2.261715","15.863034"
"Halictus_maculatus","134","188.559701","27.145254","2.344993","7.221232"
"Lasioglossum_minutulum","36","179.25","25.11047","4.185078","26.879029"
"Halictus_simplex","443","218.668172","39.619977","1.882402","2.1843"
"Halictus_compressus","74","188.256757","25.200598","2.92951","13.076285"
"Nomioides_minutissimus","51","245.078431","36.555078","5.118735","18.973432"
"Nomia_westwoodi","37","300.27027","20.448647","3.361737","26.152569"
"Lasioglossum_nitidulum","73","188.479452","24.149482","2.826483","13.255412"
"Lasioglossum_pauperatum","32","197.75","30.172622","5.333816","30.238908"
"Lasioglossum_majus","42","189.595238","24.786955","3.82471","23.039168"
"Lasioglossum_xanthopus","123","182.463415","23.189276","2.090907","7.867033"
"Lasioglossum_lucidulum","90","176.577778","17.895438","1.886345","10.751612"
"Lasioglossum_costulatum","55","186.490909","33.389881","4.502291","17.593546"
"Systropha_curvicornis","34","209.029412","24.863854","4.264116","28.460149"
"Lasioglossum_interruptum","64","198.234375","23.635957","2.954495","15.119454"
"Lasioglossum_tricinctum","31","186.16129","24.645617","4.426483","31.214357"
"Nomia_incerta","52","267","22.047186","3.057395","18.608559"
"Rhinetula_denticrus","10","240.6","28.143284","8.899688","96.764505"
"Halictus_vestitus","15","236.266667","28.052162","7.243037","64.50967"
"Lasioglossum_collopiense","4","208.25","24.878036","12.439018","241.911264"
"Augochlorella_ephyra","32","232.5","24.501481","4.331291","30.238908"
"Augochlorella_urania","13","245.461538","18.764396","5.204307","74.434235"
"Neocorynura_codion","33","229.060606","37.489948","6.526162","29.322577"
"Paroxystoglossa_transversa","3","238.333333","26.350206","15.213299","322.548352"
"Thectochlora_alaris","50","240.5","22.768803","3.219995","19.352901"
"Pseudaugochlora_pandora","3","270.666667","25.540817","14.745998","322.548352"
"Pseudagapostemon_pampeanus","28","213.428571","32.678488","6.175654","34.558752"
"Halictus_kessleri","16","211.6875","18.717973","4.679493","60.477816"
"Nomia_curvipes","7","316","17.204651","6.502747","138.235008"
"Cellariella_kalaharica","3","264.333333","14.502873","8.373238","322.548352"
"Patellapis_castanea","3","232.666667","31.469562","18.16896","322.548352"
"Rophites_algirus","32","185.84375","27.754813","4.906404","30.238908"
"Rophites_canus","16","186.625","15.182775","3.795694","60.477816"
"Pseudapis_nilotica","11","321.727273","36.502304","11.005859","87.967732"
"Lasioglossum_hadrandrum","1","258",NA,NA,"967.645055"
"Augochloropsis_sparsilis","19","245.105263","19.518922","4.477948","50.928687"
"Corynura_herbsti","7","216.142857","22.06376","8.339317","138.235008"
"Rhinocorynura_briseis","10","233.9","45.720042","14.457947","96.764505"
"Halictus_subauratoides","1","186",NA,NA,"967.645055"
"Halictus_vicinus","2","232","50.911688","36","483.822527"
"Ruizantheda_divaricata","3","215.333333","18.583146","10.728984","322.548352"
"Lipotriches_fulvinerva","2","300.5","16.263456","11.5","483.822527"
"Pseudapis_interstitinervis","11","273.727273","33.858798","10.208812","87.967732"
"Paroxystoglossa_barbata","2","218.5","19.091883","13.5","483.822527"
"Halictus_crenicornis","9","222.333333","26.509432","8.836477","107.516117"
"Halictus_propinquus","3","255.333333","52.766782","30.464916","322.548352"
"Dufourea_alpina","17","125.705882","42.405431","10.284828","56.920297"
"Pseudapis_flavolobata","2","318","12.727922","9","483.822527"
"Halictus_pollinosus","36","228.666667","41.343163","6.890527","26.879029"
"Halictus_pici","5","323","51.004902","22.810086","193.529011"
"Lasioglossum_serenum","1","289",NA,NA,"967.645055"
"Dufourea_minuta","38","167.289474","29.572547","4.797301","25.464344"
"Sphecodes_schenckii","17","200.058824","25.528099","6.191473","56.920297"
"Lasioglossum_griseolum","33","215.848485","29.655439","5.162349","29.322577"
"Megalopta_atra","5","204.2","19.266551","8.616264","193.529011"
"Eupetersia_sakalava","3","227.333333","45.368859","26.193723","322.548352"
"Nomioides_facilis","27","251.962963","41.151205","7.919553","35.838706"
"Ceylalictus_punjabensis","3","335","34.641016","20","322.548352"
"Corynura_chilensis","28","189","34.016336","6.428483","34.558752"
"Dufourea_paradoxa","16","108","37.427263","9.356816","60.477816"
"Megommation_insigne","2","240.5","24.748737","17.5","483.822527"
"Lasioglossum_convexiusculum","23","190.782609","26.448847","5.514966","42.071524"
"Sphecodes_majalis","24","191.125","15.235292","3.109891","40.318544"
"Lasioglossum_bluethgeni","15","200.266667","15.934987","4.114396","64.50967"
"Lasioglossum_pallens","40","194.325","17.800011","2.814429","24.191126"
"Lasioglossum_albocinctum","27","228.703704","21.359226","4.110585","35.838706"
"Lasioglossum_enatum","1","282",NA,NA,"967.645055"
"Lasioglossum_fernandezis","2","209.5","3.535534","2.5","483.822527"
"Rophites_quinquespinosus","37","187.216216","13.123632","2.157512","26.152569"
"Lasioglossum_dispersum","2","281.5","0.707107","0.5","483.822527"
"Lasioglossum_pleurospeculum","2","192.5","6.363961","4.5","483.822527"
"Sphecodes_niger","67","177.328358","15.838568","1.934989","14.442464"
"Lasioglossum_breviventre","7","152.857143","31.307233","11.833022","138.235008"
"Corynura_rubella","20","150.05","25.475427","5.696479","48.382253"
"Lasioglossum_medinai","16","212.625","22.873201","5.7183","60.477816"
"Lasioglossum_setulosum","7","191","17.126977","6.473389","138.235008"
"Sphecodes_croaticus","16","188.8125","25.992868","6.498217","60.477816"
"Corynura_ampliata","5","144.4","12.198361","5.455273","193.529011"
"Megaloptidia_nocturna","4","251.75","34.199172","17.099586","241.911264"
"Lasioglossum_angusticeps","13","202.307692","30.117505","8.353093","74.434235"
"Lasioglossum_pseudolittorale","2","270","1.414214","1","483.822527"
"Lasioglossum_pavoninum","8","161.75","35.265321","12.468174","120.955632"
"Lasioglossum_pectinatum","14","225.5","17.827162","4.764509","69.117504"
"Dufourea_inermis","37","176.216216","19.244242","3.163734","26.152569"
"Lasioglossum_mutilum","10","255.9","12.395788","3.919892","96.764505"
"Lasioglossum_duplex","8","250.625","20.120618","7.113713","120.955632"
"Lasioglossum_scitulum","9","264","4.66369","1.554563","107.516117"
"Lasioglossum_proximatum","7","255","13.904436","5.255383","138.235008"
"Lasioglossum_japonicum","7","258.714286","6.019809","2.275274","138.235008"
"Lasioglossum_taeniolellum","4","264.25","4.924429","2.462214","241.911264"
"Lasioglossum_sibiriacum","7","244.714286","22.64004","8.557131","138.235008"
"Lipotriches_yasumatsui","1","267",NA,NA,"967.645055"
"Lasioglossum_euboeense","9","203.444444","22.978855","7.659618","107.516117"
"Corynura_bruchiana","4","151.75","9.535023","4.767512","241.911264"
"Pseudapis_siamensis","42","287.119048","10.795668","1.665808","23.039168"
"Ruizantheda_proxima","34","188.647059","31.923092","5.474765","28.460149"
"Lasioglossum_matianense","2","143.5","7.778175","5.5","483.822527"
"Lasioglossum_subfasciatum","22","181.863636","31.393502","6.693117","43.983866"
"Sphecodes_crassanus","11","207.454545","28.845671","8.697297","87.967732"
"Lasioglossum_baleicum","6","226.833333","40.799101","16.656163","161.274176"
"Lasioglossum_bavaricum","13","125.769231","28.867958","8.006531","74.434235"
"Lasioglossum_marginellum","8","198.125","21.470495","7.590966","120.955632"
"Rophites_hartmanni","7","197.142857","7.625146","2.882034","138.235008"
"Lasioglossum_sexnotatulum","24","166.416667","11.481239","2.343598","40.318544"
"Nomia_elliotii","27","285.074074","17.137287","3.298072","35.838706"
"Lasioglossum_sordidum","38","156.210526","29.044382","4.711621","25.464344"
"Lasioglossum_pseudotegulare","3","297.666667","40.501029","23.38328","322.548352"
"Lasioglossum_stictaspis","4","292.5","62.34581","31.172905","241.911264"
"Lasioglossum_quadrinotatulum","57","177.824561","11.883546","1.574014","16.976229"
"Sphecodes_rufiventris","52","192.480769","24.474469","3.393998","18.608559"
"Lasioglossum_clypeare","28","207.75","33.131193","6.261207","34.558752"
"Lasioglossum_griswoldi","1","227",NA,NA,"967.645055"
"Corynura_patagonica","16","152.125","27.258943","6.814736","60.477816"
"Sphecodes_nomioidis","2","247.5","47.376154","33.5","483.822527"
"Sphecodes_zangherii","9","196.666667","21.412613","7.137538","107.516117"
"Sphecodes_cristatus","8","194.75","13.079428","4.624276","120.955632"
"Sphecodes_alternatus","29","232.655172","35.13065","6.523598","33.367071"
"Lasioglossum_buccale","13","186.384615","28.721474","7.965904","74.434235"
"Lasioglossum_sphecodimorphum","4","259.25","16.580611","8.290306","241.911264"
"Lasioglossum_virens","3","251.666667","6.027714","3.480102","322.548352"
"Nomia_yunnanensis","8","270.5","11.071198","3.91426","120.955632"
"Corynura_corinogaster","24","190.583333","33.60631","6.859859","40.318544"
"Nomia_amboinensis","3","274.333333","13.051181","7.535103","322.548352"
"Patellapis_inelegans","2","211.5","3.535534","2.5","483.822527"
"Agapostemon_viequesensis","2","279.5","2.12132","1.5","483.822527"
"Lasioglossum_gundlachii","2","279.5","3.535534","2.5","483.822527"
"Halictus_senilis","18","267.277778","38.157268","8.993754","53.758059"
"Lasioglossum_umbripenne","7","243.857143","31.487715","11.901238","138.235008"
"Lasioglossum_kiautschouense","2","229.5","54.447222","38.5","483.822527"
"Patellapis_albofasciata","6","211","18.286607","7.465476","161.274176"
"Augochloropsis_cupreola","13","238.923077","18.020643","4.998027","74.434235"
"Neocorynura_aenigma","4","225.75","19.85573","9.927865","241.911264"
"Augochlora_foxiana","8","255.625","11.722232","4.144435","120.955632"
"Halictillus_loureiroi","2","226.5","23.334524","16.5","483.822527"
"Ceratalictus_clonius","1","225",NA,NA,"967.645055"
"Rhinocorynura_inflaticeps","2","248.5","33.234019","23.5","483.822527"
"Augochloropsis_cognata","3","224","14.525839","8.386497","322.548352"
"Lasioglossum_imitatum","197","233.913706","26.143983","1.862682","4.911904"
"Sphecodes_minor","45","227.533333","29.383514","4.380236","21.503223"
"Lasioglossum_raleighense","4","265.25","8.616844","4.308422","241.911264"
"Corynura_lepida","6","201.333333","25.997436","10.613409","161.274176"
"Lasioglossum_parvum","4","282.5","2.380476","1.190238","241.911264"
"Lasioglossum_berberum","1","343",NA,NA,"967.645055"
"Penapis_penai","9","235.222222","12.891642","4.297214","107.516117"
"Pseudapis_anthidioides","11","249.909091","22.273098","6.715592","87.967732"
"Pseudapis_cinerea","46","239.5","20.238303","2.983975","21.035762"
"Steganomus_junodi","17","255.705882","28.8439","6.995673","56.920297"
"Lipotriches_patellifera","36","236.638889","20.707697","3.451283","26.879029"
"Lasioglossum_truncaticolle","8","231.625","27.469139","9.711807","120.955632"
"Patellapis_minutior","6","231","16.625282","6.787243","161.274176"
