"species","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Rophites_algirus","32","820.6875","265.97604","47.018365","4541.708934"
"Rophites_canus","16","573","142.382115","35.595529","9083.417868"
"Pseudapis_nilotica","11","94","70.963371","21.396261","13212.244172"
"Lasioglossum_hadrandrum","1","2524",NA,NA,"145334.685889"
"Augochloropsis_sparsilis","19","1558.789474","220.628541","50.615659","7649.193994"
"Corynura_herbsti","7","326.428571","206.366872","77.999346","20762.097984"
"Rhinocorynura_briseis","10","2181.2","884.603213","279.736098","14533.468589"
"Halictus_subauratoides","1","2554",NA,NA,"145334.685889"
"Halictus_vicinus","2","3313.5","1067.024133","754.5","72667.342945"
"Ruizantheda_divaricata","3","1179.666667","298.39962","172.281101","48444.895296"
"Lipotriches_fulvinerva","2","1034","272.943218","193","72667.342945"
"Pseudapis_interstitinervis","11","533.818182","393.44169","118.627133","13212.244172"
"Paroxystoglossa_barbata","2","926.5","118.086832","83.5","72667.342945"
"Halictus_crenicornis","9","654.555556","251.221074","83.740358","16148.298432"
"Halictus_propinquus","3","1595","699.15735","403.658684","48444.895296"
"Dufourea_alpina","17","970.352941","331.77495","80.467245","8549.09917"
"Pseudapis_flavolobata","2","395.5","266.579257","188.5","72667.342945"
"Halictus_pollinosus","36","611.111111","240.697175","40.116196","4037.074608"
"Halictus_pici","5","96.2","63.112598","28.224812","29066.937178"
"Lasioglossum_serenum","1","841",NA,NA,"145334.685889"
"Dufourea_minuta","38","776.921053","215.242338","34.916918","3824.596997"
"Sphecodes_schenckii","17","1075.647059","452.42913","109.730182","8549.09917"
"Lasioglossum_griseolum","33","776.333333","216.423293","37.67446","4404.081391"
"Megalopta_atra","5","3419.6","841.751923","376.442904","29066.937178"
"Eupetersia_sakalava","3","1349","821.021924","474.017229","48444.895296"
"Nomioides_facilis","27","637.814815","507.003872","97.572941","5382.766144"
"Ceylalictus_punjabensis","3","88.666667","52.576928","30.355304","48444.895296"
"Corynura_chilensis","28","850.714286","551.96161","104.31094","5190.524496"
"Dufourea_paradoxa","16","1068.8125","392.138448","98.034612","9083.417868"
"Megommation_insigne","2","1574.5","47.376154","33.5","72667.342945"
"Lasioglossum_convexiusculum","23","839.217391","231.926508","48.36002","6318.899386"
"Sphecodes_majalis","24","819.666667","211.955834","43.265303","6055.611912"
"Lasioglossum_bluethgeni","15","889.6","224.240241","57.898581","9688.979059"
"Lasioglossum_pallens","40","798.8","197.600114","31.243321","3633.367147"
"Lasioglossum_albocinctum","27","751.851852","214.237234","41.229975","5382.766144"
"Lasioglossum_enatum","1","1064",NA,NA,"145334.685889"
"Lasioglossum_fernandezis","2","119.5","75.660426","53.5","72667.342945"
"Rophites_quinquespinosus","37","744.864865","224.693639","36.939407","3927.964483"
"Lasioglossum_dispersum","2","1105","57.982756","41","72667.342945"
"Lasioglossum_pleurospeculum","2","1092.5","120.91526","85.5","72667.342945"
"Sphecodes_niger","67","818.776119","276.384055","33.765686","2169.174416"
"Lasioglossum_breviventre","7","978.142857","355.975387","134.54605","20762.097984"
"Corynura_rubella","20","1381.65","534.089119","119.425958","7266.734294"
"Lasioglossum_medinai","16","784.3125","198.653708","49.663427","9083.417868"
"Lasioglossum_setulosum","7","866.285714","406.31257","153.571716","20762.097984"
"Sphecodes_croaticus","16","941.375","354.222129","88.555532","9083.417868"
"Corynura_ampliata","5","963","339.534976","151.844657","29066.937178"
"Megaloptidia_nocturna","4","2494.5","187.933499","93.96675","36333.671472"
"Lasioglossum_angusticeps","13","850.230769","204.988274","56.853518","11179.591222"
"Lasioglossum_pseudolittorale","2","409","282.842712","200","72667.342945"
"Lasioglossum_pavoninum","8","338.25","94.872471","33.542484","18166.835736"
"Lasioglossum_pectinatum","14","965.5","135.763227","36.284249","10381.048992"
"Dufourea_inermis","37","708.513514","239.378782","39.353629","3927.964483"
"Lasioglossum_mutilum","10","1721.5","416.574456","131.73241","14533.468589"
"Lasioglossum_duplex","8","1642.875","412.547292","145.857494","18166.835736"
"Lasioglossum_scitulum","9","1838.222222","344.673678","114.891226","16148.298432"
"Lasioglossum_proximatum","7","1599","466.436848","176.296557","20762.097984"
"Lasioglossum_japonicum","7","1674","376.891231","142.451496","20762.097984"
"Lasioglossum_taeniolellum","4","1648.25","320.122242","160.061121","36333.671472"
"Lasioglossum_sibiriacum","7","1653.428571","670.161139","253.297102","20762.097984"
"Lipotriches_yasumatsui","1","1490",NA,NA,"145334.685889"
"Lasioglossum_euboeense","9","730.666667","211.570319","70.52344","16148.298432"
"Corynura_bruchiana","4","1185.25","509.732855","254.866427","36333.671472"
"Pseudapis_siamensis","42","1641.071429","713.935004","110.162563","3460.349664"
"Ruizantheda_proxima","34","738.617647","455.288721","78.081371","4274.549585"
"Lasioglossum_matianense","2","485","28.284271","20","72667.342945"
"Lasioglossum_subfasciatum","22","827.727273","252.014773","53.72973","6606.122086"
"Sphecodes_crassanus","11","811.363636","188.740177","56.907305","13212.244172"
"Lasioglossum_baleicum","6","1586.833333","514.279464","209.953712","24222.447648"
"Lasioglossum_bavaricum","13","1268.076923","367.62038","101.959548","11179.591222"
"Lasioglossum_marginellum","8","781.375","206.496584","73.007567","18166.835736"
"Rophites_hartmanni","7","606.714286","104.015567","39.314189","20762.097984"
"Lasioglossum_sexnotatulum","24","616.583333","115.209041","23.516947","6055.611912"
"Nomia_elliotii","27","1467.037037","576.420151","110.93211","5382.766144"
"Lasioglossum_sordidum","38","1464.631579","738.797212","119.848734","3824.596997"
"Lasioglossum_pseudotegulare","3","830","1014.482627","585.711818","48444.895296"
"Lasioglossum_stictaspis","4","271.25","89.025745","44.512872","36333.671472"
"Lasioglossum_quadrinotatulum","57","721.508772","156.185458","20.687269","2549.731331"
"Sphecodes_rufiventris","52","783.019231","242.412587","33.616577","2794.897806"
"Lasioglossum_clypeare","28","677.071429","165.1641","31.213081","5190.524496"
"Lasioglossum_griswoldi","1","302",NA,NA,"145334.685889"
"Corynura_patagonica","16","1247.125","618.952435","154.738109","9083.417868"
"Sphecodes_nomioidis","2","589.5","58.689863","41.5","72667.342945"
"Sphecodes_zangherii","9","773","295.307467","98.435822","16148.298432"
"Sphecodes_cristatus","8","597","129.727186","45.865486","18166.835736"
"Sphecodes_alternatus","29","626.896552","293.587459","54.517822","5011.540893"
"Lasioglossum_buccale","13","945.153846","350.786698","97.290725","11179.591222"
"Lasioglossum_sphecodimorphum","4","549","198.89193","99.445965","36333.671472"
"Lasioglossum_virens","3","604.333333","104.160133","60.136881","48444.895296"
"Nomia_yunnanensis","8","1686.75","614.945003","217.415891","18166.835736"
"Corynura_corinogaster","24","924.625","612.87234","125.102043","6055.611912"
"Nomia_amboinensis","3","1102","128.136646","73.979727","48444.895296"
"Patellapis_inelegans","2","1796","48.083261","34","72667.342945"
"Agapostemon_viequesensis","2","1564","229.102597","162","72667.342945"
"Lasioglossum_gundlachii","2","1275.5","410.82904","290.5","72667.342945"
"Halictus_senilis","18","329","381.475155","89.914556","8074.149216"
"Lasioglossum_umbripenne","7","3076.428571","718.522061","271.575812","20762.097984"
"Lasioglossum_kiautschouense","2","1669.5","750.240295","530.5","72667.342945"
"Patellapis_albofasciata","6","629.5","297.752078","121.556777","24222.447648"
"Augochloropsis_cupreola","13","1714.923077","405.836885","112.5589","11179.591222"
"Neocorynura_aenigma","4","1725","174.636766","87.318383","36333.671472"
"Augochlora_foxiana","8","1602.5","260.757139","92.191571","18166.835736"
"Halictillus_loureiroi","2","1528.5","28.991378","20.5","72667.342945"
"Ceratalictus_clonius","1","1835",NA,NA,"145334.685889"
"Rhinocorynura_inflaticeps","2","1582","357.796031","253","72667.342945"
"Augochloropsis_cognata","3","1768.666667","368.295171","212.635316","48444.895296"
"Lasioglossum_imitatum","197","991.436548","271.273475","19.327435","737.739522"
"Sphecodes_minor","45","944.066667","315.287704","47.000316","3229.659686"
"Lasioglossum_raleighense","4","1233.5","91.485882","45.742941","36333.671472"
"Corynura_lepida","6","636.166667","356.565515","145.567262","24222.447648"
"Lasioglossum_parvum","4","1100.75","240.064401","120.0322","36333.671472"
"Lasioglossum_berberum","1","128",NA,NA,"145334.685889"
"Penapis_penai","9","32.777778","33.543918","11.181306","16148.298432"
"Pseudapis_anthidioides","11","737.272727","246.350194","74.277378","13212.244172"
"Pseudapis_cinerea","46","247.195652","160.851708","23.71629","3159.449693"
"Steganomus_junodi","17","870.117647","326.298537","79.13902","8549.09917"
"Lipotriches_patellifera","36","776.666667","349.331034","58.221839","4037.074608"
"Lasioglossum_truncaticolle","8","615.5","170.800636","60.387144","18166.835736"
"Patellapis_minutior","6","296.833333","74.459161","30.397825","24222.447648"
"Lipotriches_collaris","4","884.25","631.658333","315.829166","36333.671472"
"Patellapis_montagui","7","329.714286","96.38761","36.431092","20762.097984"
"Patellapis_malachurina","2","666","287.085353","203","72667.342945"
"Penapis_toroi","4","11.25","6.551081","3.27554","36333.671472"
"Ariphanarthra_palpalis","3","2322","1385.621521","799.988958","48444.895296"
"Lipotriches_minutula","2","1402","79.195959","56","72667.342945"
"Thrinchostoma_sladeni","5","1274.6","140.183095","62.691786","29066.937178"
"Lasioglossum_speculinum","2","1459.5","743.169227","525.5","72667.342945"
"Lasioglossum_apristum","18","1625.666667","430.772494","101.534051","8074.149216"
"Lasioglossum_immunitum","1","791",NA,NA,"145334.685889"
"Sphecodes_longuloides","1","617",NA,NA,"145334.685889"
"Pseudapis_pandeana","5","1047.2","412.480545","184.466908","29066.937178"
"Thrinchostoma_seyrigi","1","1617",NA,NA,"145334.685889"
"Lasioglossum_articulare","7","115.857143","52.856499","19.977879","20762.097984"
"Ceylalictus_tumidus","1","396",NA,NA,"145334.685889"
"Lasioglossum_mesosclerum","4","455","371.862878","185.931439","36333.671472"
"Lasioglossum_figueresi","1","2344",NA,NA,"145334.685889"
"Thectochlora_basiatra","21","1418.904762","447.810105","97.720176","6920.699328"
"Neocorynura_melamptera","6","1982.5","516.895637","211.02176","24222.447648"
"Thrinchostoma_lemuriae","1","3180",NA,NA,"145334.685889"
"Thrinchostoma_conjungens","1","1696",NA,NA,"145334.685889"
"Lasioglossum_quadrinotatiforme","1","439",NA,NA,"145334.685889"
"Lasioglossum_cupreicolle","6","2840.833333","655.13767","267.458834","24222.447648"
"Goeletapis_peruensis","4","112.5","83.30066","41.65033","36333.671472"
"Systropha_glabriventris","7","335.857143","127.622397","48.236732","20762.097984"
"Lasioglossum_dynastes","1","1437",NA,NA,"145334.685889"
"Lasioglossum_crassepunctatum","2","869.5","361.331565","255.5","72667.342945"
"Lasioglossum_pseudoplanulum","2","203","24.041631","17","72667.342945"
"Lasioglossum_aureolum","1","196",NA,NA,"145334.685889"
"Lasioglossum_soror","3","892.666667","196.647739","113.534625","48444.895296"
"Systropha_maroccana","1","92",NA,NA,"145334.685889"
"Lasioglossum_dybowskii","1","539",NA,NA,"145334.685889"
"Augochlora_phoemonoe","1","1523",NA,NA,"145334.685889"
"Lasioglossum_pseudopectorale","1","463",NA,NA,"145334.685889"
"Eupetersia_seyrigi","1","1830",NA,NA,"145334.685889"
"Lasioglossum_nupricola","1","1934",NA,NA,"145334.685889"
"Lasioglossum_kansuense","3","2229.333333","952.202359","549.754288","48444.895296"
"Sphecodes_pinguiculus","4","95","49.369356","24.684678","36333.671472"
"Samba_atra","7","216.142857","143.129811","54.097984","20762.097984"
"Samba_ogilviei","6","209.666667","115.05419","46.970676","24222.447648"
"Samba_griseonigra","5","258.8","87.004023","38.909382","29066.937178"
"Melitta_aegyptiaca","5","186.8","74.479527","33.308257","29066.937178"
"Lasioglossum_surianae","2","1145","137.178716","97","72667.342945"
"Chelostoma_philadelphi","82","1038.682927","193.096591","21.323951","1772.374218"
"Lasioglossum_izawsum","2","1004.5","95.459415","67.5","72667.342945"
"Lasioglossum_zingowli","1","2299",NA,NA,"145334.685889"
"Halictus_phryganicus","1","530",NA,NA,"145334.685889"
"Lasioglossum_ceanothi","2","1283","336.582828","238","72667.342945"
"Lasioglossum_robertsoni","1","405",NA,NA,"145334.685889"
"Dasypoda_hirtipes","306","698.183007","189.430932","10.829046","474.949954"
"Melitta_americana","22","1239.272727","184.32042","39.297246","6606.122086"
"Dasypoda_argentata","137","693.248175","207.5198","17.729613","1060.837123"
"Hesperapis_larreae","37","256.594595","186.979865","30.7393","3927.964483"
"Hesperapis_rhodocerata","13","290.615385","55.146076","15.29477","11179.591222"
"Hesperapis_trochanterata","1","309",NA,NA,"145334.685889"
"Hesperapis_regularis","17","467.764706","312.252007","75.732236","8549.09917"
"Macropis_nuda","82","842.97561","290.166065","32.043481","1772.374218"
"Melitta_maura","2","382","22.627417","16","72667.342945"
"Melitta_eickworti","5","1190.8","460.594399","205.984077","29066.937178"
"Capicola_richtersveldensis","5","150.8","102.133246","45.675376","29066.937178"
"Melitta_ezoana","1","2252",NA,NA,"145334.685889"
"Patellapis_minima","1","375",NA,NA,"145334.685889"
"Patellapis_coccinea","1","1775",NA,NA,"145334.685889"
"Patellapis_joffrei","1","1775",NA,NA,"145334.685889"
"Lasioglossum_nicolli","2","578.5","252.437121","178.5","72667.342945"
"Thrinchostoma_sakalavum","2","1796","48.083261","34","72667.342945"
"Lasioglossum_avalonense","3","715.666667","417.76349","241.195863","48444.895296"
"Lasioglossum_musculoides","1","502",NA,NA,"145334.685889"
"Lasioglossum_fulvitarse","1","448",NA,NA,"145334.685889"
"Lasioglossum_paitense","1","53",NA,NA,"145334.685889"
"Augochlorodes_turrifaciens","2","1422","4.242641","3","72667.342945"
"Augochloropsis_patens","1","1508",NA,NA,"145334.685889"
"Patellapis_zacephala","2","1008","569.928066","403","72667.342945"
"Ruginomia_rugiventris","3","616.666667","106.706763","61.607178","48444.895296"
"Lasioglossum_aethiopicum","4","373.25","172.418821","86.20941","36333.671472"
"Patellapis_andreniformis","5","686.2","201.462652","90.096837","29066.937178"
"Patellapis_abessinica","1","1411",NA,NA,"145334.685889"
"Thrinchostoma_torridum","2","1158","111.722871","79","72667.342945"
"Patellapis_vittata","3","657","374.941329","216.472477","48444.895296"
"Lasioglossum_pachyacanthum","1","332",NA,NA,"145334.685889"
"Lasioglossum_ferinum","1","237",NA,NA,"145334.685889"
"Patellapis_braunsella","1","190",NA,NA,"145334.685889"
"Lasioglossum_tannaense","1","2724",NA,NA,"145334.685889"
"Augochlora_francisca","1","1277",NA,NA,"145334.685889"
"Augochlora_caerulior","3","1424.333333","168.464635","97.263102","48444.895296"
"Augochlora_repandirostris","2","2237.5","154.856385","109.5","72667.342945"
"Lasioglossum_sublatens","1","177",NA,NA,"145334.685889"
"Melitta_haemorrhoidalis","179","773.139665","237.953559","17.785484","811.925619"
"Macropis_europaea","263","711.965779","179.239963","11.05241","552.603368"
"Melitta_leporina","219","667.611872","194.477871","13.141597","663.628703"
"Macropis_fulvipes","123","741.878049","225.283413","20.313121","1181.582812"
"Melitta_tricincta","76","740.026316","162.896038","18.685457","1912.298499"
"Melitta_nigricans","106","759.490566","174.266093","16.926219","1371.081942"
"Melitta_dimidiata","29","715.103448","220.819957","41.005237","5011.540893"
"Dasypoda_aurata","10","649.9","151.127944","47.790852","14533.468589"
"Dasypoda_cingulata","7","597.428571","166.742173","63.022618","20762.097984"
"Dasypoda_dusmeti","5","622.6","77.664664","34.732694","29066.937178"
"Capicola_nigerrima","2","307","114.551299","81","72667.342945"
"Capicola_nanula","3","190.333333","36.828431","21.262905","48444.895296"
"Melitta_arrogans","24","246.958333","269.049935","54.919588","6055.611912"
"Meganomia_binghami","25","274.24","133.381433","26.676287","5813.387436"
"Dasypoda_spinigera","5","435.6","88.686527","39.661821","29066.937178"
"Dasypoda_pyriformis","1","474",NA,NA,"145334.685889"
"Dasypoda_visnaga","9","580.777778","107.939541","35.979847","16148.298432"
"Dasypoda_morawitzi","7","650.857143","189.641265","71.677661","20762.097984"
"Melitta_melittoides","14","1243.285714","250.476294","66.942605","10381.048992"
"Dasypoda_crassicornis","8","711.125","209.445825","74.050282","18166.835736"
"Dasypoda_braccata","7","599.714286","165.841002","62.682007","20762.097984"
"Rediviva_longimanus","3","283.666667","70.571477","40.744461","48444.895296"
"Melitta_melanura","2","611","114.551299","81","72667.342945"
"Protandrena_rudbeckiae","12","902.333333","200.565715","57.898335","12111.223824"
"Protandrena_andrenoides","58","994.137931","177.62008","23.322659","2505.770446"
"Protandrena_aestivalis","67","776.761194","313.783707","38.334781","2169.174416"
"Pseudomacrotera_turgiceps","25","214.2","123.40786","24.681572","5813.387436"
"Macrotera_portalis","18","333.055556","84.173121","19.839795","8074.149216"
"Macrotera_mellea","24","262.375","139.050761","28.383618","6055.611912"
"Macrotera_knulli","6","306.166667","69.487889","28.368312","24222.447648"
"Perdita_cephalotes","11","188.454545","56.489581","17.03225","13212.244172"
"Andrena_fenningeri","46","1177.826087","294.064642","43.357466","3159.449693"
"Andrena_spiraeana","82","1020.04878","210.776454","23.276365","1772.374218"
"Andrena_wheeleri","67","931.552239","307.245795","37.536048","2169.174416"
"Andrena_violae","80","1051.8","234.932007","26.266197","1816.683574"
"Andrena_bisalicis","78","1037.576923","252.049754","28.539015","1863.265204"
"Andrena_forbesii","203","854.359606","316.199232","22.192835","715.934413"
"Andrena_platyparia","62","944.419355","223.153814","28.340563","2344.107837"
"Andrena_ceanothi","62","1012.919355","264.325079","33.569319","2344.107837"
"Andrena_nigripes","19","509.578947","202.454746","46.446304","7649.193994"
"Andrena_tridens","90","910.666667","323.992024","34.151758","1614.829843"
"Andrena_erigeniae","168","1019.952381","182.230091","14.059357","865.087416"
"Ancylandrena_larreae","36","212.361111","119.751684","19.958614","4037.074608"
"Andrena_geranii","68","879.691176","267.639112","32.45601","2137.274792"
"Protandrena_solidaginis","22","771.136364","413.998309","88.264736","6606.122086"
"Protandrena_illinoiensis","22","898.090909","269.956771","57.554977","6606.122086"
"Osmia_atriventris","157","1005.66879","252.478493","20.149977","925.698636"
"Andrena_hattorfiana","344","751.988372","232.803737","12.551936","422.484552"
"Macrotera_echinocacti","18","388.166667","142.977682","33.700163","8074.149216"
"Andrena_thaspii","195","712.374359","377.316895","27.020224","745.306081"
"Protandrena_bakeri","27","729.740741","551.571991","106.150079","5382.766144"
"Andrena_hippotes","163","899.619632","299.257336","23.439644","891.62384"
"Andrena_cercocarpi","16","671.375","539.743133","134.935783","9083.417868"
"Andrena_pulverea","10","694.1","259.701731","82.124898","14533.468589"
"Andrena_w-scripta","177","685.372881","407.080706","30.59806","821.09992"
"Andrena_algida","80","653.025","389.179109","43.511547","1816.683574"
"Andrena_nuda","110","1003.418182","319.407634","30.454323","1321.224417"
"Ancylandrena_koebelei","8","169.25","64.191121","22.694988","18166.835736"
"Andrena_robertsonii","71","1003.619718","216.616934","25.7077","2046.967407"
"Megandrena_enceliae","26","193.730769","116.41428","22.830719","5589.795611"
"Andrena_canadensis","87","812.264368","312.149542","33.465944","1670.513631"
"Andrena_pallidifovea","79","494.329114","298.623239","33.597739","1839.679568"
"Macrotera_tristella","4","268","128.799586","64.399793","36333.671472"
"Calliopsis_puellae","66","240.80303","166.419786","20.48486","2202.040695"
"Samba_fasciata","3","115","72.090221","41.621309","48444.895296"
"Flavipanurgus_ibericus","5","864","435.349859","194.694376","29066.937178"
"Liopoeum_trifasciatum","39","665.974359","476.591543","76.315724","3726.530407"
"Andrena_gelriae","69","715.985507","214.776936","25.856105","2106.299795"
"Liopoeum_hirsutulum","24","412.291667","373.608546","76.262525","6055.611912"
"Andrena_avara","1","665",NA,NA,"145334.685889"
"Andrena_semirugosa","4","1981.5","512.617141","256.30857","36333.671472"
"Andrena_carolina","53","1141.490566","253.495685","34.82031","2742.163885"
"Liopoeum_argentinum","16","219.625","148.185863","37.046466","9083.417868"
"Andrena_mariana","4","335.75","371.158883","185.579442","36333.671472"
"Perdita_perpallida","25","527.92","182.438784","36.487757","5813.387436"
"Camptopoeum_frontale","16","557.5","138.593891","34.648473","9083.417868"
"Liopoeum_mendocinum","13","353.769231","305.382043","84.69774","11179.591222"
"Andrena_haemorrhoa","546","786.930403","331.134839","14.171263","266.180743"
"Andrena_ruficrus","223","795.869955","361.523548","24.209407","651.725049"
"Andrena_denticulata","274","763.718978","283.988284","17.15636","530.418562"
"Panurginus_sericatus","5","1165.6","504.775495","225.742464","29066.937178"
"Andrena_luridiloma","4","1501.25","329.024189","164.512094","36333.671472"
"Andrena_taraxaci","17","882.411765","436.793581","105.938004","8549.09917"
"Andrena_vachali","7","304","272.145182","102.86121","20762.097984"
"Rediviva_brunnea","2","1020.5","77.074639","54.5","72667.342945"
"Rediviva_macgregori","7","227.142857","79.648035","30.104128","20762.097984"
"Rediviva_emdeorum","4","221.25","86.54623","43.273115","36333.671472"
"Dasypoda_pyrotrichia","1","734",NA,NA,"145334.685889"
"Rediviva_nitida","4","293.5","182.394262","91.197131","36333.671472"
"Rediviva_micheneri","2","280.5","21.92031","15.5","72667.342945"
"Rediviva_parva","8","460.125","349.119479","123.432376","18166.835736"
"Rediviva_intermedia","4","324.25","32.314857","16.157429","36333.671472"
"Rediviva_gigas","2","818","503.460028","356","72667.342945"
"Rediviva_alonsoae","2","275.5","89.802561","63.5","72667.342945"
"Rediviva_aurata","2","404","32.526912","23","72667.342945"
"Rediviva_rufipes","13","291","140.436819","38.950166","11179.591222"
"Rediviva_albifasciata","2","225","35.355339","25","72667.342945"
"Rediviva_saetigera","5","1163.6","229.746164","102.745608","29066.937178"
"Andrena_nasonii","162","1002.283951","223.897533","17.591052","897.127691"
"Andrena_imitatrix","192","965.145833","302.908086","21.860508","756.951489"
"Andrena_scotica","208","902.182692","358.441494","24.853446","698.724451"
"Calliopsis_subalpina","102","281.627451","120.125918","11.894238","1424.849862"
"Macrotera_texana","19","617.473684","251.830492","57.773877","7649.193994"
"Andrena_helianthi","153","629.960784","306.601702","24.787278","949.899908"
"Andrena_bimaculata","89","747.831461","202.832456","21.500197","1632.973999"
"Andrena_nivalis","194","845.175258","383.026738","27.499717","749.147865"
"Andrena_commoda","110","841.136364","254.957326","24.309227","1321.224417"
"Andrena_melanochroa","94","836.042553","410.798015","42.37058","1546.11368"
"Andrena_alleghaniensis","74","991.567568","192.306411","22.355166","1963.982242"
"Andrena_fucata","316","816.601266","354.658162","19.95108","459.919892"
"Andrena_frigida","172","764.75","362.499851","27.640355","844.969104"
"Andrena_rufosignata","104","896.355769","428.786545","42.04598","1397.448903"
"Panurginus_atriceps","53","714.584906","466.093026","64.022801","2742.163885"
"Andrena_barbilabris","483","760.15735","308.280346","14.027241","300.899971"
"Andrena_mandibularis","86","997.790698","257.87453","27.807326","1689.938208"
"Andrena_miranda","145","730.793103","320.078938","26.581109","1002.308179"
"Andrena_topazana","41","420.682927","199.169581","31.105063","3544.748436"
"Andrena_perplexa","139","1018.42446","258.20425","21.900599","1045.57328"
"Andrena_distans","60","989.3","185.44626","23.941009","2422.244765"
"Protoxaea_gloriosa","74","432.797297","199.935742","23.242058","1963.982242"
"Andrena_fragilis","84","983.821429","205.231351","22.392576","1730.174832"
"Andrena_pruni","63","1113.428571","202.822798","25.553271","2306.899776"
"Andrena_transnigra","93","531.537634","411.385003","42.658638","1562.738558"
"Andrena_sigmundi","90","846.2","328.429877","34.619549","1614.829843"
"Andrena_erythrogaster","118","758.059322","283.252426","26.075499","1231.64988"
"Andrena_brevipalpis","84","963.916667","200.607764","21.888102","1730.174832"
"Andrena_fulvata","39","896.410256","266.74438","42.713285","3726.530407"
"Andrena_nigrihirta","94","813.574468","448.519368","46.261241","1546.11368"
"Andrena_rugosa","102","1002.343137","220.752919","21.857796","1424.849862"
"Andrena_placata","63","1005.47619","211.530129","26.650291","2306.899776"
"Spinoliella_rufiventris","6","778","401.660553","163.977234","24222.447648"
"Macrotera_latior","34","337.5","98.719146","16.930194","4274.549585"
"Andrena_confinis","15","956","361.988555","93.465043","9688.979059"
"Melitturga_clavicornis","60","560.616667","195.904689","25.291187","2422.244765"
"Protandrena_mexicanorum","60","429.6","220.857052","28.512523","2422.244765"
"Perdita_albipennis","140","477.5","241.320722","20.395323","1038.104899"
"Andrena_piperi","67","352.19403","207.21766","25.315666","2169.174416"
"Andrena_anograe","15","320.133333","103.908522","26.829065","9688.979059"
"Andrena_scurra","75","402.28","239.536408","27.659282","1937.795812"
"Perdita_nevadensis","19","824.578947","460.744725","105.702089","7649.193994"
"Andrena_personata","84","1088.25","195.857514","21.369807","1730.174832"
"Calliopsis_pugionis","6","360.166667","151.750343","61.951818","24222.447648"
"Andrena_candidiformis","41","708.829268","378.066985","59.044143","3544.748436"
"Andrena_illinoiensis","123","684.430894","335.034647","30.209057","1181.582812"
"Perdita_punctosignata","55","257.290909","142.355277","19.195182","2642.448834"
"Perdita_minima","48","312.6875","395.143182","57.034006","3027.805956"
"Perdita_callicerata","70","314.114286","220.560061","26.361969","2076.209798"
"Andrena_andrenoides","89","766.651685","308.956973","32.749374","1632.973999"
"Panurginus_occidentalis","12","1005.833333","396.811573","114.549634","12111.223824"
"Protandrena_bancrofti","70","643.742857","248.975971","29.75832","2076.209798"
"Andrena_nigrae","98","890.908163","318.833767","32.207074","1483.006999"
"Andrena_caerulea","48","791.229167","428.570769","61.858862","3027.805956"
"Andrena_salicifloris","78","673.961538","451.463233","51.118145","1863.265204"
"Andrena_striatifrons","56","428.946429","279.150622","37.303071","2595.262248"
"Perdita_bishoppi","38","894.421053","397.944627","64.555143","3824.596997"
"Calliopsis_crypta","15","559.8","262.222152","67.705469","9688.979059"
"Perdita_diversa","14","385.428571","154.215491","41.215824","10381.048992"
"Perdita_ashmeadi","29","289.172414","127.317396","23.642247","5011.540893"
"Andrena_sagittagalea","4","877.5","113.008849","56.504424","36333.671472"
"Andrena_macoupinensis","82","646.573171","375.684496","41.487412","1772.374218"
"Andrena_gardineri","47","1029.276596","338.99453","49.447434","3092.227359"
"Calliopsis_anomoptera","22","287.954545","135.225905","28.83026","6606.122086"
"Perdita_halictoides","47","869.702128","307.149653","44.802382","3092.227359"
"Calliopsis_fracta","22","633.681818","327.790494","69.885168","6606.122086"
"Andrena_argemonis","27","544.296296","305.689613","58.829993","5382.766144"
"Protandrena_abdominalis","37","805.189189","274.282684","45.091795","3927.964483"
"Calliopsis_coloradensis","68","574.647059","352.918229","42.797622","2137.274792"
"Perdita_heterothecae","17","220.235294","114.638851","27.804005","8549.09917"
"Perdita_maritima","5","1116","205.668422","91.977714","29066.937178"
"Perdita_larreae","40","229.8","98.424564","15.56229","3633.367147"
"Andrena_cristata","41","693.926829","363.329629","56.742555","3544.748436"
"Andrena_angustitarsata","101","664.752475","429.600149","42.746813","1438.957286"
"Andrena_candida","105","552.752381","396.84607","38.728211","1384.139866"
"Andrena_medionitens","102","461.284314","301.466527","29.849634","1424.849862"
"Andrena_flavipes","331","723.114804","262.662519","14.437238","439.077601"
"Perdita_lingualis","36","427.361111","195.047123","32.507854","4037.074608"
"Andrena_microchlora","52","568.615385","321.069118","44.524276","2794.897806"
"Andrena_barbara","76","1178.526316","164.458422","18.864675","1912.298499"
"Mesoxaea_nigerrima","15","1055.6","450.040919","116.200066","9688.979059"
"Andrena_palpalis","26","287.615385","165.682607","32.493033","5589.795611"
"Andrena_rudbeckiae","112","964.232143","221.149494","20.896663","1297.631124"
"Perdita_fallax","38","328.368421","102.108956","16.56426","3824.596997"
"Perdita_trisignata","14","568.285714","335.287117","89.609251","10381.048992"
"Andrena_oenotherae","14","521.714286","293.583805","78.463572","10381.048992"
"Andrena_colletina","35","320.285714","88.601411","14.976372","4152.419597"
"Andrena_perarmata","32","544.8125","366.638121","64.813075","4541.708934"
"Andrena_knuthiana","42","864.238095","440.264322","67.93426","3460.349664"
"Perdita_albonotata","19","218.736842","68.596114","15.737028","7649.193994"
"Andrena_macra","27","1203.407407","219.632255","42.268247","5382.766144"
