"species","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Lasioglossum_tricinctum","31","99","32.322335","5.805263","122.105064"
"Nomia_incerta","52","265.307692","96.018899","13.315426","72.793404"
"Rhinetula_denticrus","10","483.9","180.288935","57.012367","378.525699"
"Halictus_vestitus","15","79.266667","31.630606","8.166987","252.350466"
"Lasioglossum_collopiense","4","48.75","25.656383","12.828192","946.314248"
"Augochlorella_ephyra","32","173.3125","60.773741","10.743381","118.289281"
"Augochlorella_urania","13","195.307692","56.545534","15.682909","291.173615"
"Neocorynura_codion","33","217.727273","72.217671","12.571483","114.704757"
"Paroxystoglossa_transversa","3","166","33.867388","19.553346","1261.75233"
"Thectochlora_alaris","50","229.74","73.440747","10.38609","75.70514"
"Pseudaugochlora_pandora","3","265","137.579068","79.431312","1261.75233"
"Pseudagapostemon_pampeanus","28","94.464286","63.105721","11.92586","135.18775"
"Halictus_kessleri","16","103.1875","36.635536","9.158884","236.578562"
"Nomia_curvipes","7","261","98.530875","37.24117","540.750999"
"Cellariella_kalaharica","3","139.666667","63.516402","36.671212","1261.75233"
"Patellapis_castanea","3","339.333333","37.819748","21.835242","1261.75233"
"Rophites_algirus","32","102.3125","42.61564","7.533452","118.289281"
"Rophites_canus","16","75.3125","21.174572","5.293643","236.578562"
"Pseudapis_nilotica","11","23.727273","23.992044","7.233873","344.114272"
"Lasioglossum_hadrandrum","1","331",NA,NA,"3785.256991"
"Augochloropsis_sparsilis","19","210","54.798621","12.571666","199.224052"
"Corynura_herbsti","7","88.714286","50.559253","19.109601","540.750999"
"Rhinocorynura_briseis","10","320.1","122.486689","38.733692","378.525699"
"Halictus_subauratoides","1","756",NA,NA,"3785.256991"
"Halictus_vicinus","2","1226.5","611.647366","432.5","1892.628495"
"Ruizantheda_divaricata","3","142","52.306787","30.199338","1261.75233"
"Lipotriches_fulvinerva","2","257","130.107648","92","1892.628495"
"Pseudapis_interstitinervis","11","130.090909","96.470156","29.086846","344.114272"
"Paroxystoglossa_barbata","2","108.5","0.707107","0.5","1892.628495"
"Halictus_crenicornis","9","82.111111","34.141047","11.380349","420.58411"
"Halictus_propinquus","3","422.666667","236.922632","136.787345","1261.75233"
"Dufourea_alpina","17","116.823529","35.059299","8.503129","222.662176"
"Pseudapis_flavolobata","2","155","97.580736","69","1892.628495"
"Halictus_pollinosus","36","95.527778","37.212506","6.202084","105.146028"
"Halictus_pici","5","20.4","14.22322","6.360817","757.051398"
"Lasioglossum_serenum","1","165",NA,NA,"3785.256991"
"Dufourea_minuta","38","90.315789","20.161651","3.270652","99.612026"
"Sphecodes_schenckii","17","121.588235","54.965965","13.331205","222.662176"
"Lasioglossum_griseolum","33","100.454545","31.220077","5.434718","114.704757"
"Megalopta_atra","5","476.8","46.836951","20.946121","757.051398"
"Eupetersia_sakalava","3","273.333333","157.969406","91.203679","1261.75233"
"Nomioides_facilis","27","107.888889","138.65628","26.684414","140.194703"
"Ceylalictus_punjabensis","3","22.666667","15.30795","8.838049","1261.75233"
"Corynura_chilensis","28","163.964286","83.744533","15.826229","135.18775"
"Dufourea_paradoxa","16","121.75","35.246749","8.811687","236.578562"
"Megommation_insigne","2","212.5","65.760931","46.5","1892.628495"
"Lasioglossum_convexiusculum","23","103.26087","33.316959","6.947066","164.576391"
"Sphecodes_majalis","24","88.666667","28.183663","5.752966","157.719041"
"Lasioglossum_bluethgeni","15","96.733333","27.28544","7.04507","252.350466"
"Lasioglossum_pallens","40","88.325","28.130089","4.447758","94.631425"
"Lasioglossum_albocinctum","27","103.259259","26.419097","5.084358","140.194703"
"Lasioglossum_enatum","1","168",NA,NA,"3785.256991"
"Lasioglossum_fernandezis","2","36","16.970563","12","1892.628495"
"Rophites_quinquespinosus","37","88.837838","25.552249","4.200764","102.304243"
"Lasioglossum_dispersum","2","160","11.313708","8","1892.628495"
"Lasioglossum_pleurospeculum","2","127.5","9.192388","6.5","1892.628495"
"Sphecodes_niger","67","93.761194","35.727966","4.364866","56.496373"
"Lasioglossum_breviventre","7","102.285714","36.183395","13.676038","540.750999"
"Corynura_rubella","20","210.35","76.743095","17.160278","189.26285"
"Lasioglossum_medinai","16","92.5","24.088725","6.022181","236.578562"
"Lasioglossum_setulosum","7","114.285714","47.953847","18.124851","540.750999"
"Sphecodes_croaticus","16","109.125","57.634336","14.408584","236.578562"
"Corynura_ampliata","5","167.2","63.845125","28.552408","757.051398"
"Megaloptidia_nocturna","4","369","53.628351","26.814176","946.314248"
"Lasioglossum_angusticeps","13","103.076923","28.581642","7.927121","291.173615"
"Lasioglossum_pseudolittorale","2","106.5","78.488853","55.5","1892.628495"
"Lasioglossum_pavoninum","8","61.875","23.78137","8.407984","473.157124"
"Lasioglossum_pectinatum","14","102","14.837582","3.965511","270.375499"
"Dufourea_inermis","37","84.891892","31.221239","5.13274","102.304243"
"Lasioglossum_mutilum","10","238","71.637979","22.653918","378.525699"
"Lasioglossum_duplex","8","206.75","45.881057","16.221403","473.157124"
"Lasioglossum_scitulum","9","249.444444","78.011395","26.003798","420.58411"
"Lasioglossum_proximatum","7","238.857143","80.664797","30.488427","540.750999"
"Lasioglossum_japonicum","7","224.285714","36.252422","13.702128","540.750999"
"Lasioglossum_taeniolellum","4","204","20.96028","10.48014","946.314248"
"Lasioglossum_sibiriacum","7","206","55.419611","20.946644","540.750999"
"Lipotriches_yasumatsui","1","200",NA,NA,"3785.256991"
"Lasioglossum_euboeense","9","89.333333","28.622544","9.540848","420.58411"
"Corynura_bruchiana","4","186.75","60.367624","30.183812","946.314248"
"Pseudapis_siamensis","42","306.571429","125.330031","19.338844","90.125166"
"Ruizantheda_proxima","34","143.735294","70.07931","12.018503","111.331088"
"Lasioglossum_matianense","2","67.5","0.707107","0.5","1892.628495"
"Lasioglossum_subfasciatum","22","93.227273","26.296717","5.606479","172.057136"
"Sphecodes_crassanus","11","99.363636","22.019413","6.639103","344.114272"
"Lasioglossum_baleicum","6","211.833333","60.558787","24.723021","630.876165"
"Lasioglossum_bavaricum","13","153.230769","52.177827","14.471525","291.173615"
"Lasioglossum_marginellum","8","96.25","17.870566","6.318199","473.157124"
"Rophites_hartmanni","7","83.714286","14.138768","5.343952","540.750999"
"Lasioglossum_sexnotatulum","24","75.125","9.565847","1.95262","157.719041"
"Nomia_elliotii","27","316.740741","139.192615","26.787631","140.194703"
"Lasioglossum_sordidum","38","153.473684","75.958999","12.322177","99.612026"
"Lasioglossum_pseudotegulare","3","153.666667","196.408588","113.396551","1261.75233"
"Lasioglossum_stictaspis","4","43","16.512621","8.25631","946.314248"
"Lasioglossum_quadrinotatulum","57","82.105263","17.883237","2.368693","66.408017"
"Sphecodes_rufiventris","52","94.711538","27.661353","3.835939","72.793404"
"Lasioglossum_clypeare","28","84.5","22.01094","4.159677","135.18775"
"Lasioglossum_griswoldi","1","38",NA,NA,"3785.256991"
"Corynura_patagonica","16","198.6875","74.762485","18.690621","236.578562"
"Sphecodes_nomioidis","2","109.5","53.033009","37.5","1892.628495"
"Sphecodes_zangherii","9","92.555556","39.332274","13.110758","420.58411"
"Sphecodes_cristatus","8","71","12.142017","4.292851","473.157124"
"Sphecodes_alternatus","29","84.37931","35.200866","6.536637","130.526103"
"Lasioglossum_buccale","13","105.307692","43.869854","12.167308","291.173615"
"Lasioglossum_sphecodimorphum","4","90.75","35.396563","17.698282","946.314248"
"Lasioglossum_virens","3","106.333333","12.583057","7.264831","1261.75233"
"Nomia_yunnanensis","8","337.5","115.779347","40.934181","473.157124"
"Corynura_corinogaster","24","165.791667","87.056693","17.770373","157.719041"
"Nomia_amboinensis","3","205","53.860932","31.096624","1261.75233"
"Patellapis_inelegans","2","321","5.656854","4","1892.628495"
"Agapostemon_viequesensis","2","192","33.941125","24","1892.628495"
"Lasioglossum_gundlachii","2","178.5","27.577164","19.5","1892.628495"
"Halictus_senilis","18","68.055556","80.329082","18.933746","210.292055"
"Lasioglossum_umbripenne","7","431","97.782071","36.958149","540.750999"
"Lasioglossum_kiautschouense","2","203.5","57.275649","40.5","1892.628495"
"Patellapis_albofasciata","6","103.166667","59.104709","24.129396","630.876165"
"Augochloropsis_cupreola","13","228.692308","80.91908","22.442915","291.173615"
"Neocorynura_aenigma","4","229.5","73.095828","36.547914","946.314248"
"Augochlora_foxiana","8","202.125","51.256881","18.122044","473.157124"
"Halictillus_loureiroi","2","179.5","31.819805","22.5","1892.628495"
"Ceratalictus_clonius","1","195",NA,NA,"3785.256991"
"Rhinocorynura_inflaticeps","2","177","25.455844","18","1892.628495"
"Augochloropsis_cognata","3","238","31.32092","18.083142","1261.75233"
"Lasioglossum_imitatum","197","111.507614","25.400992","1.809746","19.214502"
"Sphecodes_minor","45","106.222222","30.843364","4.597857","84.116822"
"Lasioglossum_raleighense","4","162.75","38.04712","19.02356","946.314248"
"Corynura_lepida","6","140.333333","56.853027","23.210151","630.876165"
"Lasioglossum_parvum","4","189.75","24.635679","12.31784","946.314248"
"Lasioglossum_berberum","1","18",NA,NA,"3785.256991"
"Penapis_penai","9","10.888889","10.540926","3.513642","420.58411"
"Pseudapis_anthidioides","11","161.181818","58.536857","17.649526","344.114272"
"Pseudapis_cinerea","46","50.5","34.311482","5.058952","82.288195"
"Steganomus_junodi","17","176.941176","78.590291","19.060945","222.662176"
"Lipotriches_patellifera","36","139.083333","57.948931","9.658155","105.146028"
"Lasioglossum_truncaticolle","8","92.875","38.713001","13.687113","473.157124"
"Patellapis_minutior","6","47","13.296616","5.428321","630.876165"
"Lipotriches_collaris","4","155.25","99.07699","49.538495","946.314248"
"Patellapis_montagui","7","54.714286","21.906729","8.279965","540.750999"
"Patellapis_malachurina","2","109","79.195959","56","1892.628495"
"Penapis_toroi","4","3.75","2.217356","1.108678","946.314248"
"Ariphanarthra_palpalis","3","318","204.97073","118.339906","1261.75233"
"Lipotriches_minutula","2","296.5","21.92031","15.5","1892.628495"
"Thrinchostoma_sladeni","5","268.4","33.366151","14.921796","757.051398"
"Lasioglossum_speculinum","2","293.5","219.910209","155.5","1892.628495"
"Lasioglossum_apristum","18","276.611111","67.540087","15.919351","210.292055"
"Lasioglossum_immunitum","1","119",NA,NA,"3785.256991"
"Sphecodes_longuloides","1","119",NA,NA,"3785.256991"
"Pseudapis_pandeana","5","229.8","98.882253","44.221488","757.051398"
"Thrinchostoma_seyrigi","1","303",NA,NA,"3785.256991"
"Lasioglossum_articulare","7","22.714286","14.465065","5.467281","540.750999"
"Ceylalictus_tumidus","1","94",NA,NA,"3785.256991"
"Lasioglossum_mesosclerum","4","82.25","62.371869","31.185934","946.314248"
"Lasioglossum_figueresi","1","364",NA,NA,"3785.256991"
"Thectochlora_basiatra","21","186.095238","63.629321","13.885056","180.250333"
"Neocorynura_melamptera","6","281.333333","68.040184","27.777289","630.876165"
"Thrinchostoma_lemuriae","1","483",NA,NA,"3785.256991"
"Thrinchostoma_conjungens","1","314",NA,NA,"3785.256991"
"Lasioglossum_quadrinotatiforme","1","66",NA,NA,"3785.256991"
"Lasioglossum_cupreicolle","6","439.5","96.134801","39.246868","630.876165"
"Goeletapis_peruensis","4","36.25","22.838199","11.4191","946.314248"
"Systropha_glabriventris","7","91","33.783625","12.76901","540.750999"
"Lasioglossum_dynastes","1","358",NA,NA,"3785.256991"
"Lasioglossum_crassepunctatum","2","143.5","0.707107","0.5","1892.628495"
"Lasioglossum_pseudoplanulum","2","32.5","0.707107","0.5","1892.628495"
"Lasioglossum_aureolum","1","34",NA,NA,"3785.256991"
"Lasioglossum_soror","3","177","2.645751","1.527525","1261.75233"
"Systropha_maroccana","1","14",NA,NA,"3785.256991"
"Lasioglossum_dybowskii","1","141",NA,NA,"3785.256991"
"Augochlora_phoemonoe","1","173",NA,NA,"3785.256991"
"Lasioglossum_pseudopectorale","1","97",NA,NA,"3785.256991"
"Eupetersia_seyrigi","1","325",NA,NA,"3785.256991"
"Lasioglossum_nupricola","1","243",NA,NA,"3785.256991"
"Lasioglossum_kansuense","3","269.666667","94.996491","54.84625","1261.75233"
"Sphecodes_pinguiculus","4","24.25","12.893797","6.446898","946.314248"
"Samba_atra","7","39.571429","27.029966","10.216367","540.750999"
"Samba_ogilviei","6","37.833333","22.08544","9.016343","630.876165"
"Samba_griseonigra","5","44.4","16.471187","7.366139","757.051398"
"Melitta_aegyptiaca","5","36.6","11.802542","5.278257","757.051398"
"Lasioglossum_surianae","2","185.5","27.577164","19.5","1892.628495"
"Chelostoma_philadelphi","82","113.231707","21.246524","2.346286","46.161671"
"Lasioglossum_izawsum","2","98.5","3.535534","2.5","1892.628495"
"Lasioglossum_zingowli","1","280",NA,NA,"3785.256991"
"Halictus_phryganicus","1","114",NA,NA,"3785.256991"
"Lasioglossum_ceanothi","2","131.5","28.991378","20.5","1892.628495"
"Lasioglossum_robertsoni","1","94",NA,NA,"3785.256991"
"Dasypoda_hirtipes","306","82.911765","22.336372","1.276885","12.370121"
"Melitta_americana","22","143.409091","40.626826","8.661668","172.057136"
"Dasypoda_argentata","137","85.948905","28.344862","2.421665","27.629613"
"Hesperapis_larreae","37","47.054054","30.139441","4.954894","102.304243"
"Hesperapis_rhodocerata","13","58.153846","14.264444","3.956245","291.173615"
"Hesperapis_trochanterata","1","69",NA,NA,"3785.256991"
"Hesperapis_regularis","17","95.470588","62.045465","15.048236","222.662176"
"Macropis_nuda","82","97.512195","26.030487","2.874586","46.161671"
"Melitta_maura","2","54.5","13.435029","9.5","1892.628495"
"Melitta_eickworti","5","117.4","44.003409","19.678923","757.051398"
"Capicola_richtersveldensis","5","26.4","18.283873","8.176797","757.051398"
"Melitta_ezoana","1","297",NA,NA,"3785.256991"
"Patellapis_minima","1","68",NA,NA,"3785.256991"
"Patellapis_coccinea","1","318",NA,NA,"3785.256991"
"Patellapis_joffrei","1","318",NA,NA,"3785.256991"
"Lasioglossum_nicolli","2","152.5","70.003571","49.5","1892.628495"
"Thrinchostoma_sakalavum","2","321","5.656854","4","1892.628495"
"Lasioglossum_avalonense","3","139","45.96738","26.539279","1261.75233"
"Lasioglossum_musculoides","1","97",NA,NA,"3785.256991"
"Lasioglossum_fulvitarse","1","66",NA,NA,"3785.256991"
"Lasioglossum_paitense","1","14",NA,NA,"3785.256991"
"Augochlorodes_turrifaciens","2","200.5","24.748737","17.5","1892.628495"
"Augochloropsis_patens","1","202",NA,NA,"3785.256991"
"Patellapis_zacephala","2","209","113.137085","80","1892.628495"
"Ruginomia_rugiventris","3","154.666667","29.704096","17.149668","1261.75233"
"Lasioglossum_aethiopicum","4","52.25","18.892238","9.446119","946.314248"
"Patellapis_andreniformis","5","118.8","55.246719","24.707084","757.051398"
"Patellapis_abessinica","1","289",NA,NA,"3785.256991"
"Thrinchostoma_torridum","2","160.5","13.435029","9.5","1892.628495"
"Patellapis_vittata","3","115","72.753007","42.003968","1261.75233"
"Lasioglossum_pachyacanthum","1","62",NA,NA,"3785.256991"
"Lasioglossum_ferinum","1","31",NA,NA,"3785.256991"
"Patellapis_braunsella","1","29",NA,NA,"3785.256991"
"Lasioglossum_tannaense","1","335",NA,NA,"3785.256991"
"Augochlora_francisca","1","241",NA,NA,"3785.256991"
"Augochlora_caerulior","3","245.333333","12.096832","6.984109","1261.75233"
"Augochlora_repandirostris","2","308","28.284271","20","1892.628495"
"Lasioglossum_sublatens","1","57",NA,NA,"3785.256991"
"Melitta_haemorrhoidalis","179","89.810056","28.197492","2.10758","21.146687"
"Macropis_europaea","263","83.467681","21.061658","1.298717","14.392612"
"Melitta_leporina","219","79.872146","20.578605","1.390573","17.284278"
"Macropis_fulvipes","123","88.439024","24.42558","2.20238","30.774447"
"Melitta_tricincta","76","83.118421","20.815358","2.387685","49.806013"
"Melitta_nigricans","106","84.669811","20.855385","2.025654","35.709972"
"Melitta_dimidiata","29","90.551724","24.095919","4.4745","130.526103"
"Dasypoda_aurata","10","87.7","40.726868","12.878966","378.525699"
"Dasypoda_cingulata","7","86.285714","28.534858","10.785163","540.750999"
"Dasypoda_dusmeti","5","88","23.727621","10.611315","757.051398"
"Capicola_nigerrima","2","54","15.556349","11","1892.628495"
"Capicola_nanula","3","31.666667","6.027714","3.480102","1261.75233"
"Melitta_arrogans","24","42.083333","47.424005","9.680384","157.719041"
"Meganomia_binghami","25","64.6","30.723227","6.144645","151.41028"
"Dasypoda_spinigera","5","49.8","10.986355","4.913247","757.051398"
"Dasypoda_pyriformis","1","58",NA,NA,"3785.256991"
"Dasypoda_visnaga","9","85.444444","19.742791","6.58093","420.58411"
"Dasypoda_morawitzi","7","83.142857","38.450958","14.533096","540.750999"
"Melitta_melittoides","14","126.357143","26.421457","7.061431","270.375499"
"Dasypoda_crassicornis","8","99.125","25.244165","8.92516","473.157124"
"Dasypoda_braccata","7","74.428571","23.873675","9.023401","540.750999"
"Rediviva_longimanus","3","55","15.394804","8.888194","1261.75233"
"Melitta_melanura","2","69.5","14.849242","10.5","1892.628495"
"Protandrena_rudbeckiae","12","110.333333","24.585041","7.09709","315.438083"
"Protandrena_andrenoides","58","104.896552","17.342464","2.277177","65.263052"
"Protandrena_aestivalis","67","97.238806","21.972496","2.684368","56.496373"
"Pseudomacrotera_turgiceps","25","38.24","28.138467","5.627693","151.41028"
"Macrotera_portalis","18","69.222222","19.612588","4.622731","210.292055"
"Macrotera_mellea","24","59.458333","44.845609","9.154072","157.719041"
"Macrotera_knulli","6","53","12.569805","5.131601","630.876165"
"Perdita_cephalotes","11","28.454545","10.269992","3.096519","344.114272"
"Andrena_fenningeri","46","126.456522","32.277069","4.758994","82.288195"
"Andrena_spiraeana","82","108.45122","20.130532","2.223045","46.161671"
"Andrena_wheeleri","67","101.895522","27.881315","3.406245","56.496373"
"Andrena_violae","80","115.15","22.138288","2.475136","47.315712"
"Andrena_bisalicis","78","113.435897","23.047433","2.609608","48.528936"
"Andrena_forbesii","203","102.029557","38.013535","2.668027","18.646586"
"Andrena_platyparia","62","113.758065","40.220574","5.108018","61.052532"
"Andrena_ceanothi","62","108.370968","23.153964","2.940556","61.052532"
"Andrena_nigripes","19","104.684211","44.187797","10.137376","199.224052"
"Andrena_tridens","90","106.344444","40.860728","4.307099","42.058411"
"Andrena_erigeniae","168","110.571429","19.275367","1.487127","22.531292"
"Ancylandrena_larreae","36","40.25","28.689844","4.781641","105.146028"
"Andrena_geranii","68","101.897059","25.432462","3.084139","55.665544"
"Protandrena_solidaginis","22","94.636364","45.768096","9.757791","172.057136"
"Protandrena_illinoiensis","22","112.545455","26.857166","5.725967","172.057136"
"Osmia_atriventris","157","109.802548","25.808327","2.059729","24.109917"
"Andrena_hattorfiana","344","90.584302","30.387562","1.638388","11.003654"
"Macrotera_echinocacti","18","95.888889","44.656715","10.525689","210.292055"
"Andrena_thaspii","195","94.923077","50.236956","3.597543","19.411574"
"Protandrena_bakeri","27","139.185185","115.312631","22.191926","140.194703"
"Andrena_hippotes","163","106.552147","36.716995","2.875897","23.222436"
"Andrena_cercocarpi","16","129.6875","91.848948","22.962237","236.578562"
"Andrena_pulverea","10","144","51.665591","16.338094","378.525699"
"Andrena_w-scripta","177","94.813559","59.51904","4.473725","21.385633"
"Andrena_algida","80","79.7875","32.842815","3.671938","47.315712"
"Andrena_nuda","110","108.518182","33.388657","3.183484","34.411427"
"Ancylandrena_koebelei","8","29","11.364104","4.017818","473.157124"
"Andrena_robertsonii","71","106.112676","19.301036","2.290612","53.313479"
"Megandrena_enceliae","26","34.653846","24.610473","4.826511","145.586807"
"Andrena_canadensis","87","94.321839","23.783664","2.549876","43.508701"
"Andrena_pallidifovea","79","86.759494","62.947519","7.082149","47.914645"
"Macrotera_tristella","4","54.5","30.182777","15.091389","946.314248"
"Calliopsis_puellae","66","42.545455","37.377979","4.600911","57.352379"
"Samba_fasciata","3","27","25.357445","14.640128","1261.75233"
"Flavipanurgus_ibericus","5","119.6","59.112604","26.43596","757.051398"
"Liopoeum_trifasciatum","39","134.641026","86.878465","13.911688","97.057872"
"Andrena_gelriae","69","86.405797","27.314249","3.288249","54.858797"
"Liopoeum_hirsutulum","24","89.458333","70.946385","14.48187","157.719041"
"Andrena_avara","1","65",NA,NA,"3785.256991"
"Andrena_semirugosa","4","239.75","54.057839","27.02892","946.314248"
"Andrena_carolina","53","116.773585","25.796274","3.543391","71.419943"
"Liopoeum_argentinum","16","51.5625","36.865465","9.216366","236.578562"
"Andrena_mariana","4","60.75","66.854942","33.427471","946.314248"
"Perdita_perpallida","25","87.84","22.527169","4.505434","151.41028"
"Camptopoeum_frontale","16","80.25","21.302582","5.325646","236.578562"
"Liopoeum_mendocinum","13","90.307692","78.553999","21.786959","291.173615"
"Andrena_haemorrhoa","546","94.712454","41.984048","1.796751","6.932705"
"Andrena_ruficrus","223","96.008969","43.120196","2.887542","16.974247"
"Andrena_denticulata","274","90.116788","32.708853","1.976014","13.814807"
"Panurginus_sericatus","5","124.6","51.208398","22.901092","757.051398"
"Andrena_luridiloma","4","197.75","24.824383","12.412192","946.314248"
"Andrena_taraxaci","17","112.117647","52.991606","12.852352","222.662176"
"Andrena_vachali","7","58.571429","54.02116","20.418079","540.750999"
"Rediviva_brunnea","2","184","2.828427","2","1892.628495"
"Rediviva_macgregori","7","36","10.954451","4.140393","540.750999"
"Rediviva_emdeorum","4","39.25","17.366155","8.683077","946.314248"
"Dasypoda_pyrotrichia","1","94",NA,NA,"3785.256991"
"Rediviva_nitida","4","38.75","17.211914","8.605957","946.314248"
"Rediviva_micheneri","2","52","0","0","1892.628495"
"Rediviva_parva","8","76.875","61.02795","21.576639","473.157124"
"Rediviva_intermedia","4","54.75","14.637281","7.31864","946.314248"
"Rediviva_gigas","2","135.5","74.246212","52.5","1892.628495"
"Rediviva_alonsoae","2","43","12.727922","9","1892.628495"
"Rediviva_aurata","2","65","7.071068","5","1892.628495"
"Rediviva_rufipes","13","45.384615","21.120837","5.857866","291.173615"
"Rediviva_albifasciata","2","41.5","7.778175","5.5","1892.628495"
"Rediviva_saetigera","5","190.4","57.760713","25.831376","757.051398"
"Andrena_nasonii","162","111.302469","26.083737","2.049332","23.365784"
"Andrena_imitatrix","192","113.729167","33.866841","2.444129","19.71488"
"Andrena_scotica","208","103.875","44.743215","3.102384","18.198351"
"Calliopsis_subalpina","102","51.813725","27.187552","2.691969","37.110363"
"Macrotera_texana","19","88.578947","24.210456","5.55426","199.224052"
"Andrena_helianthi","153","80.627451","29.248455","2.364597","24.740242"
"Andrena_bimaculata","89","89.94382","27.647275","2.930605","42.530977"
"Andrena_nivalis","194","104.840206","53.053695","3.809033","19.511634"
"Andrena_commoda","110","98.645455","22.009","2.098476","34.411427"
"Andrena_melanochroa","94","105.276596","57.492665","5.929916","40.268691"
"Andrena_alleghaniensis","74","106.648649","23.665727","2.751085","51.152121"
"Andrena_fucata","316","96.721519","41.357807","2.326558","11.978661"
"Andrena_frigida","172","95.994186","42.790049","3.262711","22.007308"
"Andrena_rufosignata","104","107.692308","50.252967","4.927709","36.396702"
"Panurginus_atriceps","53","114.075472","83.644129","11.489405","71.419943"
"Andrena_barbilabris","483","93.217391","39.616108","1.802595","7.836971"
"Andrena_mandibularis","86","113.069767","25.560903","2.756303","44.014616"
"Andrena_miranda","145","91.165517","37.77106","3.136716","26.105221"
"Andrena_topazana","41","59.243902","32.292244","5.043201","92.323341"
"Andrena_perplexa","139","113.460432","32.479038","2.754836","27.232065"
"Andrena_distans","60","106.466667","17.239555","2.225617","63.087617"
"Protoxaea_gloriosa","74","82.310811","37.259154","4.331289","51.152121"
"Andrena_fragilis","84","106.845238","18.949835","2.067597","45.062583"
"Andrena_pruni","63","116.253968","24.435543","3.078589","60.083444"
"Andrena_transnigra","93","82.913978","75.253146","7.803388","40.701688"
"Andrena_sigmundi","90","99.7","36.873135","3.88677","42.058411"
"Andrena_erythrogaster","118","94.79661","26.876279","2.474162","32.078449"
"Andrena_brevipalpis","84","105.77381","18.335791","2.000599","45.062583"
"Andrena_fulvata","39","99.564103","32.504085","5.204819","97.057872"
"Andrena_nigrihirta","94","111.595745","68.492888","7.064502","40.268691"
"Andrena_rugosa","102","108.147059","20.957476","2.075099","37.110363"
"Andrena_placata","63","108.936508","19.12849","2.409963","60.083444"
"Spinoliella_rufiventris","6","153.833333","73.254124","29.905871","630.876165"
"Macrotera_latior","34","62.676471","24.484653","4.199083","111.331088"
"Andrena_confinis","15","110.933333","45.217675","11.675153","252.350466"
"Melitturga_clavicornis","60","75.8","28.72358","3.708198","63.087617"
"Protandrena_mexicanorum","60","85.85","43.787168","5.652899","63.087617"
"Perdita_albipennis","140","73.364286","30.798068","2.602912","27.03755"
"Andrena_piperi","67","58.298507","44.078448","5.38504","56.496373"
"Andrena_anograe","15","48.6","22.774673","5.880395","252.350466"
"Andrena_scurra","75","60.56","47.075626","5.435825","50.470093"
"Perdita_nevadensis","19","153.631579","86.509608","19.846665","199.224052"
"Andrena_personata","84","122.309524","21.93472","2.393274","45.062583"
"Calliopsis_pugionis","6","78.333333","40.618551","16.582454","630.876165"
"Andrena_candidiformis","41","125.878049","79.545331","12.422894","92.323341"
"Andrena_illinoiensis","123","89.569106","33.884587","3.05527","30.774447"
"Perdita_punctosignata","55","48.054545","30.390921","4.097911","68.822854"
"Perdita_minima","48","63.479167","74.115491","10.69765","78.859521"
"Perdita_callicerata","70","62.3","44.574754","5.327702","54.0751"
"Andrena_andrenoides","89","97.707865","36.476706","3.866523","42.530977"
"Panurginus_occidentalis","12","199.916667","78.677083","22.712118","315.438083"
"Protandrena_bancrofti","70","100.171429","30.793831","3.680567","54.0751"
"Andrena_nigrae","98","107.05102","32.473105","3.280279","38.625071"
"Andrena_caerulea","48","141.0625","77.562989","11.195253","78.859521"
"Andrena_salicifloris","78","111.551282","82.248538","9.312813","48.528936"
"Andrena_striatifrons","56","70.75","59.308822","7.925475","67.593875"
"Perdita_bishoppi","38","123.157895","46.914832","7.610591","99.612026"
"Calliopsis_crypta","15","128.2","59.506542","15.364523","252.350466"
"Perdita_diversa","14","75.642857","39.043579","10.434835","270.375499"
"Perdita_ashmeadi","29","56.793103","30.704094","5.701607","130.526103"
"Andrena_sagittagalea","4","121.5","16.134848","8.067424","946.314248"
"Andrena_macoupinensis","82","83.54878","41.310374","4.561968","46.161671"
"Andrena_gardineri","47","115.87234","29.780806","4.343977","80.537383"
"Calliopsis_anomoptera","22","62.681818","35.854715","7.644251","172.057136"
"Perdita_halictoides","47","114.723404","39.517581","5.764232","80.537383"
"Calliopsis_fracta","22","124.636364","60.140744","12.82205","172.057136"
"Andrena_argemonis","27","113.296296","72.771938","14.004966","140.194703"
"Protandrena_abdominalis","37","108.351351","26.83718","4.412005","102.304243"
"Calliopsis_coloradensis","68","81.985294","38.320912","4.647093","55.665544"
"Perdita_heterothecae","17","36","23.059705","5.5928","222.662176"
"Perdita_maritima","5","293","54.87258","24.539764","757.051398"
"Perdita_larreae","40","41.6","20.583538","3.254543","94.631425"
"Andrena_cristata","41","111.902439","61.68055","9.632884","92.323341"
"Andrena_angustitarsata","101","115.049505","81.812392","8.140637","37.477792"
"Andrena_candida","105","96.647619","74.111141","7.232507","36.050067"
"Andrena_medionitens","102","72.588235","56.951665","5.639055","37.110363"
"Andrena_flavipes","331","89.577039","32.907804","1.808776","11.435822"
"Perdita_lingualis","36","67.305556","33.238377","5.53973","105.146028"
"Andrena_microchlora","52","99.519231","63.408879","8.793229","72.793404"
"Andrena_barbara","76","130.355263","25.704839","2.948547","49.806013"
"Mesoxaea_nigerrima","15","247.466667","93.105061","24.039623","252.350466"
"Andrena_palpalis","26","54.769231","35.619442","6.985547","145.586807"
"Andrena_rudbeckiae","112","115.776786","19.056913","1.800709","33.796937"
"Perdita_fallax","38","50.368421","18.02314","2.923739","99.612026"
"Perdita_trisignata","14","115.285714","61.705789","16.491566","270.375499"
