"species","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Nomia_curvipes","7","360.257143","206.860572","78.185947","4279.707346"
"Cellariella_kalaharica","3","274.666667","52.253644","30.168655","9985.983808"
"Patellapis_castanea","3","223.4","33.796302","19.512304","9985.983808"
"Rophites_algirus","32","689.025","103.930544","18.372498","936.185982"
"Rophites_canus","16","734.98125","79.529267","19.882317","1872.371964"
"Pseudapis_nilotica","11","637.081818","210.560067","63.486249","2723.450129"
"Lasioglossum_hadrandrum","1","126.6",NA,NA,"29957.951423"
"Augochloropsis_sparsilis","19","264.352632","92.568787","21.236736","1576.734285"
"Corynura_herbsti","7","408.714286","89.764682","33.927861","4279.707346"
"Rhinocorynura_briseis","10","136.85","57.489579","18.179801","2995.795142"
"Halictus_subauratoides","1","626.7",NA,NA,"29957.951423"
"Halictus_vicinus","2","405.25","308.793531","218.35","14978.975711"
"Ruizantheda_divaricata","3","400.6","108.384455","62.575794","9985.983808"
"Lipotriches_fulvinerva","2","174.35","34.577522","24.45","14978.975711"
"Pseudapis_interstitinervis","11","276.845455","154.416018","46.558181","2723.450129"
"Paroxystoglossa_barbata","2","488.15","1.626346","1.15","14978.975711"
"Halictus_crenicornis","9","621.944444","32.342816","10.780939","3328.661269"
"Halictus_propinquus","3","378.7","217.25485","125.432146","9985.983808"
"Dufourea_alpina","17","638.729412","32.186794","7.806444","1762.232437"
"Pseudapis_flavolobata","2","414.7","84.145707","59.5","14978.975711"
"Halictus_pollinosus","36","660.561111","137.348067","22.891344","832.165317"
"Halictus_pici","5","614.16","113.016074","50.542325","5991.590285"
"Lasioglossum_serenum","1","149.9",NA,NA,"29957.951423"
"Dufourea_minuta","38","701.331579","144.637312","23.46327","788.367143"
"Sphecodes_schenckii","17","655.358824","47.040954","11.409107","1762.232437"
"Lasioglossum_griseolum","33","578.978788","69.343217","12.071105","907.81671"
"Megalopta_atra","5","51.96","8.314024","3.718145","5991.590285"
"Eupetersia_sakalava","3","240.633333","5.412332","3.124811","9985.983808"
"Nomioides_facilis","27","649.622222","90.979479","17.509009","1109.553756"
"Ceylalictus_punjabensis","3","558.666667","12.227156","7.059352","9985.983808"
"Corynura_chilensis","28","439.460714","84.202386","15.912755","1069.926837"
"Dufourea_paradoxa","16","654.4625","47.517953","11.879488","1872.371964"
"Megommation_insigne","2","280.55","82.802204","58.55","14978.975711"
"Lasioglossum_convexiusculum","23","638.547826","67.671922","14.110571","1302.519627"
"Sphecodes_majalis","24","599.320833","53.020332","10.82273","1248.247976"
"Lasioglossum_bluethgeni","15","630.18","71.015363","18.336088","1997.196762"
"Lasioglossum_pallens","40","594.275","65.24864","10.316716","748.948786"
"Lasioglossum_albocinctum","27","575.659259","91.469302","17.603275","1109.553756"
"Lasioglossum_enatum","1","110.6",NA,NA,"29957.951423"
"Lasioglossum_fernandezis","2","553.6","61.659711","43.6","14978.975711"
"Rophites_quinquespinosus","37","710.375676","108.060966","17.765113","809.674363"
"Lasioglossum_dispersum","2","110.2","0.565685","0.4","14978.975711"
"Lasioglossum_pleurospeculum","2","649.1","2.687006","1.9","14978.975711"
"Sphecodes_niger","67","587.013433","126.313003","15.431589","447.133603"
"Lasioglossum_breviventre","7","620.942857","49.166854","18.583324","4279.707346"
"Corynura_rubella","20","372.995","72.155581","16.134478","1497.897571"
"Lasioglossum_medinai","16","588.6125","64.55222","16.138055","1872.371964"
"Lasioglossum_setulosum","7","723.285714","74.222311","28.053397","4279.707346"
"Sphecodes_croaticus","16","635.70625","30.732794","7.683198","1872.371964"
"Corynura_ampliata","5","415.16","44.485649","19.894587","5991.590285"
"Megaloptidia_nocturna","4","80.9","66.417317","33.208658","7489.487856"
"Lasioglossum_angusticeps","13","522.8","120.260918","33.354377","2304.457802"
"Lasioglossum_pseudolittorale","2","530","41.295036","29.2","14978.975711"
"Lasioglossum_pavoninum","8","1161.1875","439.895661","155.526602","3744.743928"
"Lasioglossum_pectinatum","14","928.007143","56.132734","15.002104","2139.853673"
"Dufourea_inermis","37","695.718919","102.743061","16.890855","809.674363"
"Lasioglossum_mutilum","10","772.75","45.406932","14.358933","2995.795142"
"Lasioglossum_duplex","8","803.5125","55.014892","19.450702","3744.743928"
"Lasioglossum_scitulum","9","795.911111","34.039589","11.34653","3328.661269"
"Lasioglossum_proximatum","7","834.942857","77.905196","29.445396","4279.707346"
"Lasioglossum_japonicum","7","788.371429","30.918911","11.68625","4279.707346"
"Lasioglossum_taeniolellum","4","809.6","34.055347","17.027673","7489.487856"
"Lasioglossum_sibiriacum","7","902.971429","303.233231","114.611388","4279.707346"
"Lipotriches_yasumatsui","1","779.3",NA,NA,"29957.951423"
"Lasioglossum_euboeense","9","671.9","114.432349","38.144116","3328.661269"
"Corynura_bruchiana","4","381.25","93.741115","46.870557","7489.487856"
"Pseudapis_siamensis","42","152.166667","72.735212","11.223287","713.284558"
"Ruizantheda_proxima","34","418.8","104.204516","17.870927","881.116218"
"Lasioglossum_matianense","2","858.55","7.848885","5.55","14978.975711"
"Lasioglossum_subfasciatum","22","676.818182","104.284673","22.233567","1361.725065"
"Sphecodes_crassanus","11","609.618182","54.171022","16.333178","2723.450129"
"Lasioglossum_baleicum","6","826.116667","47.713118","19.478799","4992.991904"
"Lasioglossum_bavaricum","13","648.4","15.252759","4.230354","2304.457802"
"Lasioglossum_marginellum","8","677.775","106.622415","37.696716","3744.743928"
"Rophites_hartmanni","7","759.814286","37.904196","14.326439","4279.707346"
"Lasioglossum_sexnotatulum","24","767.275","109.566705","22.36521","1248.247976"
"Nomia_elliotii","27","228.807407","117.775033","22.665816","1109.553756"
"Lasioglossum_sordidum","38","306.334211","46.894455","7.607285","788.367143"
"Lasioglossum_pseudotegulare","3","585.566667","299.889852","173.141487","9985.983808"
"Lasioglossum_stictaspis","4","785.35","51.133648","25.566824","7489.487856"
"Lasioglossum_quadrinotatulum","57","684.157895","110.559777","14.644","525.578095"
"Sphecodes_rufiventris","52","667.257692","87.477518","12.130949","576.11445"
"Lasioglossum_clypeare","28","643.603571","82.047721","15.505562","1069.926837"
"Lasioglossum_griswoldi","1","885.1",NA,NA,"29957.951423"
"Corynura_patagonica","16","374.675","80.154971","20.038743","1872.371964"
"Sphecodes_nomioidis","2","750.5","77.216061","54.6","14978.975711"
"Sphecodes_zangherii","9","641.111111","39.232431","13.077477","3328.661269"
"Sphecodes_cristatus","8","679.4625","60.568779","21.414297","3744.743928"
"Sphecodes_alternatus","29","657.468966","141.570134","26.288914","1033.032808"
"Lasioglossum_buccale","13","627.823077","63.082646","17.495978","2304.457802"
"Lasioglossum_sphecodimorphum","4","537.525","40.675658","20.337829","7489.487856"
"Lasioglossum_virens","3","476.466667","5.492116","3.170875","9985.983808"
"Nomia_yunnanensis","8","192.7625","84.245694","29.785351","3744.743928"
"Corynura_corinogaster","24","434.641667","94.546685","19.299261","1248.247976"
"Nomia_amboinensis","3","82.133333","0.472582","0.272845","9985.983808"
"Patellapis_inelegans","2","241.85","4.879037","3.45","14978.975711"
"Agapostemon_viequesensis","2","111.5","0.848528","0.6","14978.975711"
"Lasioglossum_gundlachii","2","110.75","0.353553","0.25","14978.975711"
"Halictus_senilis","18","693.95","209.066697","49.277493","1664.330635"
"Lasioglossum_umbripenne","7","67.042857","37.976258","14.353676","4279.707346"
"Lasioglossum_kiautschouense","2","869.85","54.376511","38.45","14978.975711"
"Patellapis_albofasciata","6","414","95.87713","39.141674","4992.991904"
"Augochloropsis_cupreola","13","282.376923","71.966915","19.960031","2304.457802"
"Neocorynura_aenigma","4","267.325","101.276334","50.638167","7489.487856"
"Augochlora_foxiana","8","287.525","87.793081","31.039541","3744.743928"
"Halictillus_loureiroi","2","321.2","54.305801","38.4","14978.975711"
"Ceratalictus_clonius","1","408.1",NA,NA,"29957.951423"
"Rhinocorynura_inflaticeps","2","354.8","75.377583","53.3","14978.975711"
"Augochloropsis_cognata","3","289.2","70.617845","40.771232","9985.983808"
"Lasioglossum_imitatum","197","872.608122","128.11259","9.127644","152.070819"
"Sphecodes_minor","45","866.351111","141.143595","21.040445","665.732254"
"Lasioglossum_raleighense","4","582.475","174.921799","87.4609","7489.487856"
"Corynura_lepida","6","487.966667","90.536173","36.961238","4992.991904"
"Lasioglossum_parvum","4","190.9","44.502659","22.25133","7489.487856"
"Lasioglossum_berberum","1","838",NA,NA,"29957.951423"
"Penapis_penai","9","270.422222","78.816841","26.27228","3328.661269"
"Pseudapis_anthidioides","11","231.345455","123.058737","37.103605","2723.450129"
"Pseudapis_cinerea","46","397","106.790491","15.745399","651.259814"
"Steganomus_junodi","17","288.270588","99.818622","24.209572","1762.232437"
"Lipotriches_patellifera","36","312.836111","94.086729","15.681122","832.165317"
"Lasioglossum_truncaticolle","8","649.625","92.590894","32.735825","3744.743928"
"Patellapis_minutior","6","416.6","44.367781","18.113071","4992.991904"
"Lipotriches_collaris","4","305","122.268829","61.134414","7489.487856"
"Patellapis_montagui","7","408.642857","61.327668","23.17968","4279.707346"
"Patellapis_malachurina","2","367.65","42.214275","29.85","14978.975711"
"Penapis_toroi","4","239.925","79.283221","39.64161","7489.487856"
"Ariphanarthra_palpalis","3","223.366667","125.455583","72.431815","9985.983808"
"Lipotriches_minutula","2","155.4","23.758788","16.8","14978.975711"
"Thrinchostoma_sladeni","5","248.92","33.884097","15.153429","5991.590285"
"Lasioglossum_speculinum","2","817.8","122.04663","86.3","14978.975711"
"Lasioglossum_apristum","18","840.238889","74.579978","17.578669","1664.330635"
"Lasioglossum_immunitum","1","332.2",NA,NA,"29957.951423"
"Sphecodes_longuloides","1","396.1",NA,NA,"29957.951423"
"Pseudapis_pandeana","5","110.42","42.13546","18.843551","5991.590285"
"Thrinchostoma_seyrigi","1","246.2",NA,NA,"29957.951423"
"Lasioglossum_articulare","7","652.114286","118.796751","44.900951","4279.707346"
"Ceylalictus_tumidus","1","242.7",NA,NA,"29957.951423"
"Lasioglossum_mesosclerum","4","612.275","75.94504","37.97252","7489.487856"
"Lasioglossum_figueresi","1","42.2",NA,NA,"29957.951423"
"Thectochlora_basiatra","21","314.457143","82.325267","17.964846","1426.569115"
"Neocorynura_melamptera","6","223.266667","81.334044","33.204484","4992.991904"
"Thrinchostoma_lemuriae","1","173",NA,NA,"29957.951423"
"Thrinchostoma_conjungens","1","247.6",NA,NA,"29957.951423"
"Lasioglossum_quadrinotatiforme","1","951.1",NA,NA,"29957.951423"
"Lasioglossum_cupreicolle","6","55.133333","14.165263","5.782944","4992.991904"
"Goeletapis_peruensis","4","82.1","31.399469","15.699734","7489.487856"
"Systropha_glabriventris","7","397.171429","82.547354","31.199967","4279.707346"
"Lasioglossum_dynastes","1","721.4",NA,NA,"29957.951423"
"Lasioglossum_crassepunctatum","2","593.5","28.001429","19.8","14978.975711"
"Lasioglossum_pseudoplanulum","2","641.2","47.376154","33.5","14978.975711"
"Lasioglossum_aureolum","1","676.9",NA,NA,"29957.951423"
"Lasioglossum_soror","3","536.733333","84.221217","48.625142","9985.983808"
"Systropha_maroccana","1","808.7",NA,NA,"29957.951423"
"Lasioglossum_dybowskii","1","1122.2",NA,NA,"29957.951423"
"Augochlora_phoemonoe","1","377.2",NA,NA,"29957.951423"
"Lasioglossum_pseudopectorale","1","612.9",NA,NA,"29957.951423"
"Eupetersia_seyrigi","1","245.3",NA,NA,"29957.951423"
"Lasioglossum_nupricola","1","820.4",NA,NA,"29957.951423"
"Lasioglossum_kansuense","3","802.233333","28.963828","16.722274","9985.983808"
"Sphecodes_pinguiculus","4","471.1","183.321121","91.66056","7489.487856"
"Samba_atra","7","395.528571","56.773518","21.458373","4279.707346"
"Samba_ogilviei","6","397.65","49.132057","20.058078","4992.991904"
"Samba_griseonigra","5","400.66","44.154819","19.746635","5991.590285"
"Melitta_aegyptiaca","5","232.9","72.180157","32.279948","5991.590285"
"Lasioglossum_surianae","2","318.3","70.852099","50.1","14978.975711"
"Chelostoma_philadelphi","82","882.290244","96.515795","10.658387","365.340871"
"Lasioglossum_izawsum","2","940.4","73.963369","52.3","14978.975711"
"Lasioglossum_zingowli","1","84.8",NA,NA,"29957.951423"
"Halictus_phryganicus","1","524",NA,NA,"29957.951423"
"Lasioglossum_ceanothi","2","771.15","92.277435","65.25","14978.975711"
"Lasioglossum_robertsoni","1","704.1",NA,NA,"29957.951423"
"Dasypoda_hirtipes","306","669.310131","171.359603","9.795976","97.901802"
"Melitta_americana","22","712.836364","181.369487","38.668105","1361.725065"
"Dasypoda_argentata","137","646.183212","177.566393","15.170521","218.671178"
"Hesperapis_larreae","37","714.397297","137.525209","22.609005","809.674363"
"Hesperapis_rhodocerata","13","709.738462","85.380741","23.680357","2304.457802"
"Hesperapis_trochanterata","1","724.7",NA,NA,"29957.951423"
"Hesperapis_regularis","17","555.423529","134.527565","32.627727","1762.232437"
"Macropis_nuda","82","985.864634","140.658024","15.53308","365.340871"
"Melitta_maura","2","410.25","282.347738","199.65","14978.975711"
"Melitta_eickworti","5","795.52","106.389224","47.578707","5991.590285"
"Capicola_richtersveldensis","5","404.98","98.086452","43.865595","5991.590285"
"Melitta_ezoana","1","831.7",NA,NA,"29957.951423"
"Patellapis_minima","1","459.1",NA,NA,"29957.951423"
"Patellapis_coccinea","1","247.1",NA,NA,"29957.951423"
"Patellapis_joffrei","1","247.1",NA,NA,"29957.951423"
"Lasioglossum_nicolli","2","247.15","21.8496","15.45","14978.975711"
"Thrinchostoma_sakalavum","2","241.85","4.879037","3.45","14978.975711"
"Lasioglossum_avalonense","3","375.666667","108.142699","62.436216","9985.983808"
"Lasioglossum_musculoides","1","395",NA,NA,"29957.951423"
"Lasioglossum_fulvitarse","1","855.7",NA,NA,"29957.951423"
"Lasioglossum_paitense","1","67.6",NA,NA,"29957.951423"
"Augochlorodes_turrifaciens","2","249.5","52.325902","37","14978.975711"
"Augochloropsis_patens","1","282.8",NA,NA,"29957.951423"
"Patellapis_zacephala","2","307.4","47.658997","33.7","14978.975711"
"Ruginomia_rugiventris","3","341.533333","21.661333","12.506176","9985.983808"
"Lasioglossum_aethiopicum","4","445.325","107.417267","53.708633","7489.487856"
"Patellapis_andreniformis","5","374.88","32.990332","14.753725","5991.590285"
"Patellapis_abessinica","1","273.7",NA,NA,"29957.951423"
"Thrinchostoma_torridum","2","270.35","15.061374","10.65","14978.975711"
"Patellapis_vittata","3","368.9","45.516151","26.278762","9985.983808"
"Lasioglossum_pachyacanthum","1","455.3",NA,NA,"29957.951423"
"Lasioglossum_ferinum","1","402.5",NA,NA,"29957.951423"
"Patellapis_braunsella","1","444.5",NA,NA,"29957.951423"
"Lasioglossum_tannaense","1","82.8",NA,NA,"29957.951423"
"Augochlora_francisca","1","200.8",NA,NA,"29957.951423"
"Augochlora_caerulior","3","209.1","11.323869","6.537839","9985.983808"
"Augochlora_repandirostris","2","141.5","153.583593","108.6","14978.975711"
"Lasioglossum_sublatens","1","60.9",NA,NA,"29957.951423"
"Melitta_haemorrhoidalis","179","669.730168","102.008821","7.624497","167.362857"
"Macropis_europaea","263","672.994677","134.063556","8.266713","113.908561"
"Melitta_leporina","219","672.828767","159.446569","10.774401","136.794299"
"Macropis_fulvipes","123","728.726829","116.442633","10.499279","243.560581"
"Melitta_tricincta","76","574.390789","109.381509","12.54692","394.183571"
"Melitta_nigricans","106","611.951887","109.218171","10.608207","282.622183"
"Melitta_dimidiata","29","684.748276","125.120013","23.234203","1033.032808"
"Dasypoda_aurata","10","728.8","209.426434","66.226453","2995.795142"
"Dasypoda_cingulata","7","518.1","90.310668","34.134224","4279.707346"
"Dasypoda_dusmeti","5","584.2","42.838826","19.158105","5991.590285"
"Capicola_nigerrima","2","416.15","41.365747","29.25","14978.975711"
"Capicola_nanula","3","406.933333","43.45116","25.086539","9985.983808"
"Melitta_arrogans","24","410.195833","93.124762","19.009012","1248.247976"
"Meganomia_binghami","25","465.484","113.90609","22.781218","1198.318057"
"Dasypoda_spinigera","5","818.32","51.095225","22.850479","5991.590285"
"Dasypoda_pyriformis","1","750.7",NA,NA,"29957.951423"
"Dasypoda_visnaga","9","532.088889","120.197498","40.065833","3328.661269"
"Dasypoda_morawitzi","7","695.442857","143.723842","54.322506","4279.707346"
"Melitta_melittoides","14","793.821429","74.313309","19.861067","2139.853673"
"Dasypoda_crassicornis","8","533.0375","122.043071","43.148742","3744.743928"
"Dasypoda_braccata","7","886.2","226.324398","85.542582","4279.707346"
"Rediviva_longimanus","3","466.733333","20.793348","12.005045","9985.983808"
"Melitta_melanura","2","884.85","393.646345","278.35","14978.975711"
"Protandrena_rudbeckiae","12","940.841667","114.448897","33.038551","2496.495952"
"Protandrena_andrenoides","58","919.274138","104.471518","13.717782","516.516404"
"Protandrena_aestivalis","67","962.601493","160.036353","19.551552","447.133603"
"Pseudomacrotera_turgiceps","25","762.448","135.385887","27.077177","1198.318057"
"Macrotera_portalis","18","702.483333","96.922615","22.844879","1664.330635"
"Macrotera_mellea","24","702.779167","101.370122","20.69209","1248.247976"
"Macrotera_knulli","6","565.1","115.459655","47.136207","4992.991904"
"Perdita_cephalotes","11","865.709091","84.324225","25.42471","2723.450129"
"Andrena_fenningeri","46","786.078261","104.843954","15.458398","651.259814"
"Andrena_spiraeana","82","872.121951","101.582726","11.217935","365.340871"
"Andrena_wheeleri","67","912.968657","109.388614","13.363946","447.133603"
"Andrena_violae","80","842.9175","102.302588","11.437777","374.474393"
"Andrena_bisalicis","78","864.030769","96.091668","10.880239","384.0763"
"Andrena_forbesii","203","888.263547","133.244378","9.351922","147.576115"
"Andrena_platyparia","62","857.483871","168.749807","21.431247","483.192765"
"Andrena_ceanothi","62","892.420968","104.367367","13.254669","483.192765"
"Andrena_nigripes","19","545.173684","110.968839","25.457998","1576.734285"
"Andrena_tridens","90","839.785556","143.713514","15.148734","332.866127"
"Andrena_erigeniae","168","888.677976","98.12053","7.570163","178.321139"
"Ancylandrena_larreae","36","737.377778","145.347212","24.224535","832.165317"
"Andrena_geranii","68","927.648529","124.877284","15.143595","440.558109"
"Protandrena_solidaginis","22","858.336364","215.636437","45.973843","1361.725065"
"Protandrena_illinoiensis","22","794.536364","132.611342","28.272833","1361.725065"
"Osmia_atriventris","157","856.979618","124.006028","9.896758","190.814977"
"Andrena_hattorfiana","344","698.32936","158.56118","8.549046","87.087068"
"Macrotera_echinocacti","18","602.388889","105.831208","24.944655","1664.330635"
"Andrena_thaspii","195","894.137436","195.273332","13.983814","153.63052"
"Protandrena_bakeri","27","546.262963","286.352751","55.108613","1109.553756"
"Andrena_hippotes","163","877.251534","141.853155","11.110797","183.791113"
"Andrena_cercocarpi","16","542.65625","135.151623","33.787906","1872.371964"
"Andrena_pulverea","10","525.27","104.84363","33.154467","2995.795142"
"Andrena_w-scripta","177","798.464972","187.552981","14.097345","169.253963"
"Andrena_algida","80","980.69375","204.337414","22.845617","374.474393"
"Andrena_nuda","110","860.906364","90.704692","8.648353","272.345013"
"Ancylandrena_koebelei","8","817.925","82.89175","29.306659","3744.743928"
"Andrena_robertsonii","71","884.705634","75.775124","8.992853","421.942978"
"Megandrena_enceliae","26","744.880769","135.046478","26.484793","1152.228901"
"Andrena_canadensis","87","940.967816","120.580074","12.927541","344.344269"
"Andrena_pallidifovea","79","705.986076","198.278791","22.308107","379.214575"
"Macrotera_tristella","4","616.675","213.296951","106.648476","7489.487856"
"Calliopsis_puellae","66","788.884848","140.450382","17.288247","453.908355"
"Samba_fasciata","3","336.8","44.44131","25.658202","9985.983808"
"Flavipanurgus_ibericus","5","522.78","80.584564","36.038513","5991.590285"
"Liopoeum_trifasciatum","39","426.041026","93.759726","15.013572","768.152601"
"Andrena_gelriae","69","716.515942","120.209201","14.471487","434.173209"
"Liopoeum_hirsutulum","24","448.2125","100.356505","20.485186","1248.247976"
"Andrena_avara","1","561.6",NA,NA,"29957.951423"
"Andrena_semirugosa","4","813.025","37.012824","18.506412","7489.487856"
"Andrena_carolina","53","856.843396","94.210804","12.940849","565.244366"
"Liopoeum_argentinum","16","484.2875","88.205509","22.051377","1872.371964"
"Andrena_mariana","4","531.25","115.15779","57.578895","7489.487856"
"Perdita_perpallida","25","1057.036","117.736527","23.547305","1198.318057"
"Camptopoeum_frontale","16","828.7125","79.048027","19.762007","1872.371964"
"Liopoeum_mendocinum","13","440.561538","64.300461","17.833739","2304.457802"
"Andrena_haemorrhoa","546","684.48022","197.013046","8.43138","54.868043"
"Andrena_ruficrus","223","694.535874","164.681842","11.027912","134.340589"
"Andrena_denticulata","274","668.075182","185.803883","11.224823","109.335589"
"Panurginus_sericatus","5","634.68","8.849689","3.957701","5991.590285"
"Andrena_luridiloma","4","793.175","40.772325","20.386163","7489.487856"
"Andrena_taraxaci","17","705.723529","67.730556","16.427073","1762.232437"
"Andrena_vachali","7","514.614286","157.524362","59.538612","4279.707346"
"Rediviva_brunnea","2","409.4","30.122749","21.3","14978.975711"
"Rediviva_macgregori","7","421.728571","74.68395","28.22788","4279.707346"
"Rediviva_emdeorum","4","379.7","52.102911","26.051455","7489.487856"
"Dasypoda_pyrotrichia","1","746.3",NA,NA,"29957.951423"
"Rediviva_nitida","4","372.05","65.358167","32.679083","7489.487856"
"Rediviva_micheneri","2","405.35","54.942197","38.85","14978.975711"
"Rediviva_parva","8","341.8625","66.509461","23.514645","3744.743928"
"Rediviva_intermedia","4","459.825","22.573639","11.28682","7489.487856"
"Rediviva_gigas","2","401.1","78.064589","55.2","14978.975711"
"Rediviva_alonsoae","2","502.25","0.636396","0.45","14978.975711"
"Rediviva_aurata","2","445.8","0.282843","0.2","14978.975711"
"Rediviva_rufipes","13","379.853846","57.823577","16.037375","2304.457802"
"Rediviva_albifasciata","2","413","44.547727","31.5","14978.975711"
"Rediviva_saetigera","5","300.88","39.26585","17.560222","5991.590285"
"Andrena_nasonii","162","866.052469","120.100648","9.435998","184.925626"
"Andrena_imitatrix","192","862.665625","144.859318","10.454321","156.030997"
"Andrena_scotica","208","549.734135","165.498926","11.475286","144.028613"
"Calliopsis_subalpina","102","725.747059","159.508793","15.793724","293.705406"
"Macrotera_texana","19","749.431579","67.256888","15.429788","1576.734285"
"Andrena_helianthi","153","937.343791","111.693109","9.029853","195.803604"
"Andrena_bimaculata","89","643.24382","97.337817","10.317788","336.606196"
"Andrena_nivalis","194","845.103608","167.916538","12.055705","154.42243"
"Andrena_commoda","110","926.220909","125.212194","11.938514","272.345013"
"Andrena_melanochroa","94","807.185106","163.473184","16.860972","318.701611"
"Andrena_alleghaniensis","74","898.981081","127.082275","14.773014","404.837181"
"Andrena_fucata","316","670.219937","190.001779","10.688435","94.803644"
"Andrena_frigida","172","876.40814","208.843423","15.924162","174.174136"
"Andrena_rufosignata","104","894.473077","215.590617","21.140399","288.057225"
"Panurginus_atriceps","53","704.656604","178.265776","24.486688","565.244366"
"Andrena_barbilabris","483","736.298965","215.48433","9.804877","62.024744"
"Andrena_mandibularis","86","892.467442","110.90449","11.959139","348.348272"
"Andrena_miranda","145","903.422759","151.766909","12.603556","206.606562"
"Andrena_topazana","41","847.321951","132.105527","20.631417","730.681742"
"Andrena_perplexa","139","822.474101","132.193816","11.212533","215.52483"
"Andrena_distans","60","890.613333","91.433687","11.804038","499.29919"
"Protoxaea_gloriosa","74","626.440541","132.695677","15.425559","404.837181"
"Andrena_fragilis","84","887.936905","115.974533","12.653859","356.642279"
"Andrena_pruni","63","845.660317","79.766651","10.049653","475.523038"
"Andrena_transnigra","93","773.5","165.554611","17.167213","322.12851"
"Andrena_sigmundi","90","886.457778","152.439882","16.068574","332.866127"
"Andrena_erythrogaster","118","942.025424","111.118185","10.229258","253.880944"
"Andrena_brevipalpis","84","903.614286","106.624614","11.633699","356.642279"
"Andrena_fulvata","39","618.446154","58.12577","9.307572","768.152601"
"Andrena_nigrihirta","94","857.761702","268.328198","27.67594","318.701611"
"Andrena_rugosa","102","899.231373","98.974425","9.799928","293.705406"
"Andrena_placata","63","888.846032","120.276506","15.153415","475.523038"
"Spinoliella_rufiventris","6","463.983333","77.187186","31.511537","4992.991904"
"Macrotera_latior","34","778.258824","83.52415","14.324274","881.116218"
"Andrena_confinis","15","654.08","96.205607","24.840181","1997.196762"
"Melitturga_clavicornis","60","809.111667","161.884357","20.899181","499.29919"
"Protandrena_mexicanorum","60","646.41","198.677215","25.649118","499.29919"
"Perdita_albipennis","140","887.130714","154.697514","13.074326","213.985367"
"Andrena_piperi","67","741.723881","191.807711","23.433041","447.133603"
"Andrena_anograe","15","866.186667","83.406396","21.535439","1997.196762"
"Andrena_scurra","75","803.261333","167.337342","19.322452","399.439352"
"Perdita_nevadensis","19","635.457895","126.749071","29.078231","1576.734285"
"Andrena_personata","84","817.002381","121.509146","13.257735","356.642279"
"Calliopsis_pugionis","6","463.233333","135.981714","55.514302","4992.991904"
"Andrena_candidiformis","41","674.758537","185.967892","29.043305","730.681742"
"Andrena_illinoiensis","123","900.619512","107.609307","9.702804","243.560581"
"Perdita_punctosignata","55","715.934545","143.310505","19.323985","544.690026"
"Perdita_minima","48","680.86875","144.467985","20.852158","624.123988"
"Perdita_callicerata","70","682.307143","167.532428","20.023955","427.970735"
"Andrena_andrenoides","89","885.533708","145.205119","15.391712","336.606196"
"Panurginus_occidentalis","12","518.666667","139.012467","40.129443","2496.495952"
"Protandrena_bancrofti","70","864.578571","190.540864","22.773989","427.970735"
"Andrena_nigrae","98","870.97551","131.483899","13.28188","305.693382"
"Andrena_caerulea","48","589.725","176.37931","25.458161","624.123988"
"Andrena_salicifloris","78","728.660256","219.131911","24.811803","384.0763"
"Andrena_striatifrons","56","801.392857","121.543632","16.241951","534.963418"
"Perdita_bishoppi","38","732.415789","182.044692","29.531549","788.367143"
"Calliopsis_crypta","15","617.58","105.308148","27.190447","1997.196762"
"Perdita_diversa","14","523.728571","165.886502","44.335033","2139.853673"
"Perdita_ashmeadi","29","712.034483","117.919429","21.897088","1033.032808"
"Andrena_sagittagalea","4","676.825","143.387967","71.693984","7489.487856"
"Andrena_macoupinensis","82","805.145122","132.833131","14.668965","365.340871"
"Andrena_gardineri","47","785.153191","92.146617","13.440966","637.403222"
"Calliopsis_anomoptera","22","703.686364","97.652183","20.819515","1361.725065"
"Perdita_halictoides","47","851.951064","198.314545","28.927149","637.403222"
"Calliopsis_fracta","22","595.368182","118.245078","25.209935","1361.725065"
"Andrena_argemonis","27","602.692593","257.706204","49.595582","1109.553756"
"Protandrena_abdominalis","37","745.805405","139.275299","22.896718","809.674363"
"Calliopsis_coloradensis","68","935.767647","178.938245","21.69945","440.558109"
"Perdita_heterothecae","17","800.441176","99.801935","24.205525","1762.232437"
"Perdita_maritima","5","130.36","63.487975","28.392686","5991.590285"
"Perdita_larreae","40","766.2575","92.58735","14.639345","748.948786"
"Andrena_cristata","41","724.543902","206.894333","32.311466","730.681742"
"Andrena_angustitarsata","101","670.868317","184.294184","18.337957","296.61338"
"Andrena_candida","105","671.986667","175.429161","17.120133","285.313823"
"Andrena_medionitens","102","804.162745","136.754073","13.540671","293.705406"
"Andrena_flavipes","331","610.91994","141.475438","7.776193","90.507406"
"Perdita_lingualis","36","826.458333","144.436589","24.072765","832.165317"
"Andrena_microchlora","52","708.086538","181.043459","25.106211","576.11445"
"Andrena_barbara","76","770.068421","107.883514","12.375088","394.183571"
"Mesoxaea_nigerrima","15","173.386667","45.146838","11.656863","1997.196762"
"Andrena_palpalis","26","679.892308","152.38874","29.885891","1152.228901"
"Andrena_rudbeckiae","112","888.480357","153.718236","14.525008","267.481709"
"Perdita_fallax","38","865.976316","78.667963","12.761629","788.367143"
"Perdita_trisignata","14","510.842857","124.930348","33.38904","2139.853673"
"Andrena_oenotherae","14","499.035714","167.137054","44.669257","2139.853673"
"Andrena_colletina","35","881.188571","100.524383","16.991722","855.941469"
