"species","n_bio_11","mean_bio_11","sd_bio_11","se_bio_11","within_sp_var_bio_11"
"Halictus_scabiosae","308","45.857143","40.693568","2.318731","10.225705"
"Lasioglossum_nigripes","61","40.295082","35.981636","4.606976","51.631427"
"Lasioglossum_marginatum","66","28.833333","41.325196","5.08678","47.719955"
"Nomia_strigata","54","231.592593","42.686889","5.80895","58.32439"
"Sphecodes_albilabris","325","-8.387692","51.891362","2.878415","9.690822"
"Halictus_langobardicus","38","30.394737","23.36264","3.789921","82.882028"
"Ruizantheda_mutabilis","35","75.828571","46.748693","7.901971","89.986201"
"Lasioglossum_albescens","79","215.075949","44.699215","5.029055","39.867304"
"Megalopta_genalis","18","230.555556","23.894922","5.632087","174.973169"
"Halictus_quadricinctus","181","16.248619","53.881651","4.004992","17.400647"
"Halictus_aerarius","49","12.77551","49.114774","7.016396","64.275858"
"Nomia_thoracica","31","167.483871","118.211638","21.231437","101.597324"
"Halictus_fulvipes","40","93.925","38.481689","6.084489","78.737926"
"Lasioglossum_quadrinotatum","74","11.472973","28.055338","3.261367","42.561041"
"Lasioglossum_semilucens","110","-7.354545","29.725529","2.834218","28.631973"
"Lasioglossum_aeratum","50","-0.6","26.466768","3.742966","62.990341"
"Dufourea_dentiventris","124","-29.814516","34.135161","3.065428","25.399331"
"Sphecodes_ferruginatus","188","-14.212766","44.851239","3.271113","16.75275"
"Dufourea_halictula","28","-12.107143","34.071101","6.438833","112.482752"
"Sphecodes_hyalinatus","213","-19.976526","50.500462","3.460235","14.786465"
"Lasioglossum_glabriusculum","48","27.916667","28.366022","4.094283","65.614938"
"Lasioglossum_subhirtum","17","46.411765","25.942385","6.291953","185.265709"
"Sphecodes_pseudofasciatus","16","31.0625","16.167741","4.041935","196.844815"
"Lasioglossum_politum","61","21.344262","25.947309","3.322212","51.631427"
"Halictus_maculatus","134","9.067164","44.318261","3.828515","23.503859"
"Lasioglossum_minutulum","36","11.777778","30.533458","5.08891","87.486585"
"Halictus_simplex","443","10.31377","67.970206","3.229362","7.109519"
"Halictus_compressus","74","14.689189","32.915802","3.826384","42.561041"
"Nomioides_minutissimus","51","69.176471","58.724001","8.223005","61.755236"
"Nomia_westwoodi","37","216.216216","53.346423","8.770098","85.122082"
"Lasioglossum_nitidulum","73","21.69863","31.489277","3.685541","43.144069"
"Lasioglossum_pauperatum","32","55.0625","33.877329","5.988722","98.422408"
"Lasioglossum_majus","42","22.238095","33.854646","5.223885","74.988501"
"Lasioglossum_xanthopus","123","14.658537","39.422019","3.554564","25.60583"
"Lasioglossum_lucidulum","90","-27.566667","48.269387","5.08804","34.994634"
"Lasioglossum_costulatum","55","11.436364","37.867099","5.105999","57.263946"
"Systropha_curvicornis","34","18.764706","37.684543","6.462846","92.632854"
"Lasioglossum_interruptum","64","30.515625","36.032169","4.504021","49.211204"
"Lasioglossum_tricinctum","31","11.258065","30.252237","5.433462","101.597324"
"Nomia_incerta","52","129.923077","114.146422","15.829261","60.567635"
"Rhinetula_denticrus","10","227","27.980152","8.848101","314.951705"
"Halictus_vestitus","15","89.733333","36.428926","9.405908","209.967803"
"Lasioglossum_collopiense","4","153","26.012817","13.006408","787.379261"
"Augochlorella_ephyra","32","131.5","39.003722","6.894949","98.422408"
"Augochlorella_urania","13","158.153846","35.893003","9.954928","242.270542"
"Neocorynura_codion","33","159.757576","41.338564","7.19612","95.43991"
"Paroxystoglossa_transversa","3","148","14.422205","8.326664","1049.839015"
"Thectochlora_alaris","50","175.32","36.97293","5.228762","62.990341"
"Pseudaugochlora_pandora","3","223.666667","65.683585","37.922435","1049.839015"
"Pseudagapostemon_pampeanus","28","84.035714","39.993964","7.558149","112.482752"
"Halictus_kessleri","16","22.5","31.223922","7.805981","196.844815"
"Nomia_curvipes","7","210.714286","49.233167","18.608388","449.931007"
"Cellariella_kalaharica","3","189.666667","22.501852","12.99145","1049.839015"
"Patellapis_castanea","3","173","39.849718","23.007245","1049.839015"
"Rophites_algirus","32","-0.5","39.009511","6.895972","98.422408"
"Rophites_canus","16","-12.5625","24.513857","6.128464","196.844815"
"Pseudapis_nilotica","11","148.727273","57.862062","17.446068","286.319731"
"Lasioglossum_hadrandrum","1","224",NA,NA,"3149.517046"
"Augochloropsis_sparsilis","19","172.947368","36.703729","8.420413","165.764055"
"Corynura_herbsti","7","106.428571","41.080641","15.527023","449.931007"
"Rhinocorynura_briseis","10","195.7","48.244862","15.256365","314.951705"
"Halictus_subauratoides","1","20",NA,NA,"3149.517046"
"Halictus_vicinus","2","119.5","125.1579","88.5","1574.758523"
"Ruizantheda_divaricata","3","105.333333","24.826062","14.333334","1049.839015"
"Lipotriches_fulvinerva","2","251.5","7.778175","5.5","1574.758523"
"Pseudapis_interstitinervis","11","197.363636","52.909872","15.952927","286.319731"
"Paroxystoglossa_barbata","2","84","19.79899","14","1574.758523"
"Halictus_crenicornis","9","50.444444","22.677693","7.559231","349.946338"
"Halictus_propinquus","3","148","101.474135","58.586119","1049.839015"
"Dufourea_alpina","17","-48.411765","45.956581","11.146108","185.265709"
"Pseudapis_flavolobata","2","197","14.142136","10","1574.758523"
"Halictus_pollinosus","36","48.972222","59.648248","9.941375","87.486585"
"Halictus_pici","5","154.8","48.853864","21.848112","629.903409"
"Lasioglossum_serenum","1","246",NA,NA,"3149.517046"
"Dufourea_minuta","38","-24.131579","45.621931","7.400854","82.882028"
"Sphecodes_schenckii","17","21.705882","27.330763","6.628684","185.265709"
"Lasioglossum_griseolum","33","57.363636","41.514168","7.226689","95.43991"
"Megalopta_atra","5","189.4","18.201648","8.140024","629.903409"
"Eupetersia_sakalava","3","163.333333","46.1447","26.641655","1049.839015"
"Nomioides_facilis","27","73.037037","38.602991","7.429149","116.648779"
"Ceylalictus_punjabensis","3","185.333333","32.347076","18.675593","1049.839015"
"Corynura_chilensis","28","69.5","38.12018","7.204037","112.482752"
"Dufourea_paradoxa","16","-70.5625","42.344569","10.586142","196.844815"
"Megommation_insigne","2","164","2.828427","2","1574.758523"
"Lasioglossum_convexiusculum","23","17.347826","34.968309","7.291396","136.935524"
"Sphecodes_majalis","24","28.083333","19.52683","3.985897","131.229877"
"Lasioglossum_bluethgeni","15","29.133333","20.067268","5.181346","209.967803"
"Lasioglossum_pallens","40","32.75","25.509928","4.033474","78.737926"
"Lasioglossum_albocinctum","27","71.148148","38.435464","7.396908","116.648779"
"Lasioglossum_enatum","1","253",NA,NA,"3149.517046"
"Lasioglossum_fernandezis","2","63","11.313708","8","1574.758523"
"Rophites_quinquespinosus","37","-4.675676","29.728451","4.887327","85.122082"
"Lasioglossum_dispersum","2","252.5","0.707107","0.5","1574.758523"
"Lasioglossum_pleurospeculum","2","17.5","6.363961","4.5","1574.758523"
"Sphecodes_niger","67","17.522388","29.898494","3.652682","47.007717"
"Lasioglossum_breviventre","7","-16.428571","31.346755","11.84796","449.931007"
"Corynura_rubella","20","46.95","28.333493","6.335562","157.475852"
"Lasioglossum_medinai","16","52","31.39639","7.849098","196.844815"
"Lasioglossum_setulosum","7","-3.142857","20.627074","7.796301","449.931007"
"Sphecodes_croaticus","16","15.9375","28.386543","7.096636","196.844815"
"Corynura_ampliata","5","29.8","9.602083","4.294182","629.903409"
"Megaloptidia_nocturna","4","228.5","29.557853","14.778927","787.379261"
"Lasioglossum_angusticeps","13","59.538462","39.120786","10.850154","242.270542"
"Lasioglossum_pseudolittorale","2","128","12.727922","9","1574.758523"
"Lasioglossum_pavoninum","8","-152.75","144.65007","51.141523","393.689631"
"Lasioglossum_pectinatum","14","-26.571429","23.867307","6.378806","224.965503"
"Dufourea_inermis","37","-13.054054","33.805774","5.557635","85.122082"
"Lasioglossum_mutilum","10","39.9","17.78545","5.624253","314.951705"
"Lasioglossum_duplex","8","25.875","32.585876","11.520847","393.689631"
"Lasioglossum_scitulum","9","41.333333","9.110434","3.036811","349.946338"
"Lasioglossum_proximatum","7","21.571429","29.540126","11.165118","449.931007"
"Lasioglossum_japonicum","7","38.285714","11.426786","4.318919","449.931007"
"Lasioglossum_taeniolellum","4","37.5","13.428825","6.714412","787.379261"
"Lasioglossum_sibiriacum","7","-6.857143","100.534287","37.998389","449.931007"
"Lipotriches_yasumatsui","1","50",NA,NA,"3149.517046"
"Lasioglossum_euboeense","9","20.444444","36.448975","12.149658","349.946338"
"Corynura_bruchiana","4","47","24.289916","12.144958","787.379261"
"Pseudapis_siamensis","42","243","21.13949","3.261894","74.988501"
"Ruizantheda_proxima","34","74.852941","36.016942","6.176855","92.632854"
"Lasioglossum_matianense","2","-93","11.313708","8","1574.758523"
"Lasioglossum_subfasciatum","22","-1.954545","27.656873","5.896465","143.159866"
"Sphecodes_crassanus","11","40.454545","39.10336","11.790107","286.319731"
"Lasioglossum_baleicum","6","-3.833333","49.478952","20.199698","524.919508"
"Lasioglossum_bavaricum","13","-50.461538","27.582045","7.649883","242.270542"
"Lasioglossum_marginellum","8","14.875","44.176392","15.618713","393.689631"
"Rophites_hartmanni","7","-6.571429","10.997835","4.156791","449.931007"
"Lasioglossum_sexnotatulum","24","-44.791667","37.089761","7.570916","131.229877"
"Nomia_elliotii","27","219","31.803483","6.120583","116.648779"
"Lasioglossum_sordidum","38","70.131579","37.379841","6.063811","82.882028"
"Lasioglossum_pseudotegulare","3","139.333333","69.471817","40.109572","1049.839015"
"Lasioglossum_stictaspis","4","80.75","67.049111","33.524556","787.379261"
"Lasioglossum_quadrinotatulum","57","-9.315789","37.740731","4.998882","55.254685"
"Sphecodes_rufiventris","52","11.442308","35.197712","4.881044","60.567635"
"Lasioglossum_clypeare","28","32.892857","44.938921","8.492658","112.482752"
"Lasioglossum_griswoldi","1","-15",NA,NA,"3149.517046"
"Corynura_patagonica","16","48.9375","31.944679","7.98617","196.844815"
"Sphecodes_nomioidis","2","43.5","67.175144","47.5","1574.758523"
"Sphecodes_zangherii","9","22.222222","28.834778","9.611593","349.946338"
"Sphecodes_cristatus","8","10.875","12.540648","4.433789","393.689631"
"Sphecodes_alternatus","29","52.344828","51.225186","9.512278","108.604036"
"Lasioglossum_buccale","13","15.538462","36.123896","10.018966","242.270542"
"Lasioglossum_sphecodimorphum","4","110","15.362291","7.681146","787.379261"
"Lasioglossum_virens","3","119.666667","4.041452","2.333333","1049.839015"
"Nomia_yunnanensis","8","214.375","25.263964","8.93216","393.689631"
"Corynura_corinogaster","24","72.666667","34.062177","6.952913","131.229877"
"Nomia_amboinensis","3","248.666667","12.66228","7.310571","1049.839015"
"Patellapis_inelegans","2","147.5","4.949747","3.5","1574.758523"
"Agapostemon_viequesensis","2","250","2.828427","2","1574.758523"
"Lasioglossum_gundlachii","2","250.5","3.535534","2.5","1574.758523"
"Halictus_senilis","18","78.833333","69.436598","16.366363","174.973169"
"Lasioglossum_umbripenne","7","224.857143","28.073882","10.61093","449.931007"
"Lasioglossum_kiautschouense","2","-14","67.882251","48","1574.758523"
"Patellapis_albofasciata","6","96.333333","23.235031","9.485662","524.919508"
"Augochloropsis_cupreola","13","161.923077","29.081671","8.065804","242.270542"
"Neocorynura_aenigma","4","152.25","37.774551","18.887276","787.379261"
"Augochlora_foxiana","8","177","28.106939","9.937304","393.689631"
"Halictillus_loureiroi","2","139","8.485281","6","1574.758523"
"Ceratalictus_clonius","1","114",NA,NA,"3149.517046"
"Rhinocorynura_inflaticeps","2","152","53.740115","38","1574.758523"
"Augochloropsis_cognata","3","145","15.132746","8.736895","1049.839015"
"Lasioglossum_imitatum","197","-3.563452","50.669722","3.610068","15.987396"
"Sphecodes_minor","45","-8.666667","55.611477","8.29007","69.989268"
"Lasioglossum_raleighense","4","108.75","56.794219","28.397109","787.379261"
"Corynura_lepida","6","70","32.710854","13.35415","524.919508"
"Lasioglossum_parvum","4","232","12.987173","6.493587","787.379261"
"Lasioglossum_berberum","1","111",NA,NA,"3149.517046"
"Penapis_penai","9","160.555556","26.641655","8.880552","349.946338"
"Pseudapis_anthidioides","11","185.363636","47.682854","14.376921","286.319731"
"Pseudapis_cinerea","46","130.108696","26.215541","3.865271","68.467762"
"Steganomus_junodi","17","174.588235","45.196873","10.961852","185.265709"
"Lipotriches_patellifera","36","148.944444","34.434986","5.739164","87.486585"
"Lasioglossum_truncaticolle","8","54.375","25.690118","9.082828","393.689631"
"Patellapis_minutior","6","117.166667","8.20772","3.350788","524.919508"
"Lipotriches_collaris","4","161.5","24.677925","12.338962","787.379261"
"Patellapis_montagui","7","106.285714","27.004409","10.206707","449.931007"
"Patellapis_malachurina","2","109","46.669048","33","1574.758523"
"Penapis_toroi","4","139.5","84.701436","42.350718","787.379261"
"Ariphanarthra_palpalis","3","180.666667","45.003704","25.982901","1049.839015"
"Lipotriches_minutula","2","238","28.284271","20","1574.758523"
"Thrinchostoma_sladeni","5","203.8","18.240066","8.157205","629.903409"
"Lasioglossum_speculinum","2","1.5","74.246212","52.5","1574.758523"
"Lasioglossum_apristum","18","14.222222","28.17499","6.640909","174.973169"
"Lasioglossum_immunitum","1","122",NA,NA,"3149.517046"
"Sphecodes_longuloides","1","120",NA,NA,"3149.517046"
"Pseudapis_pandeana","5","214.4","13.334167","5.963221","629.903409"
"Thrinchostoma_seyrigi","1","148",NA,NA,"3149.517046"
"Lasioglossum_articulare","7","139","54.246352","20.503194","449.931007"
"Ceylalictus_tumidus","1","214",NA,NA,"3149.517046"
"Lasioglossum_mesosclerum","4","120.5","35.294003","17.647001","787.379261"
"Lasioglossum_figueresi","1","196",NA,NA,"3149.517046"
"Thectochlora_basiatra","21","141","50.691222","11.061732","149.977002"
"Neocorynura_melamptera","6","178.333333","25.912674","10.578805","524.919508"
"Thrinchostoma_lemuriae","1","154",NA,NA,"3149.517046"
"Thrinchostoma_conjungens","1","150",NA,NA,"3149.517046"
"Lasioglossum_quadrinotatiforme","1","-25",NA,NA,"3149.517046"
"Lasioglossum_cupreicolle","6","253.666667","15.253415","6.227181","524.919508"
"Goeletapis_peruensis","4","208.75","21.777282","10.888641","787.379261"
"Systropha_glabriventris","7","137","18.894444","7.141429","449.931007"
"Lasioglossum_dynastes","1","-11",NA,NA,"3149.517046"
"Lasioglossum_crassepunctatum","2","17","70.710678","50","1574.758523"
"Lasioglossum_pseudoplanulum","2","100","22.627417","16","1574.758523"
"Lasioglossum_aureolum","1","118",NA,NA,"3149.517046"
"Lasioglossum_soror","3","71","53.113087","30.664855","1049.839015"
"Systropha_maroccana","1","113",NA,NA,"3149.517046"
"Lasioglossum_dybowskii","1","-80",NA,NA,"3149.517046"
"Augochlora_phoemonoe","1","153",NA,NA,"3149.517046"
"Lasioglossum_pseudopectorale","1","117",NA,NA,"3149.517046"
"Eupetersia_seyrigi","1","144",NA,NA,"3149.517046"
"Lasioglossum_nupricola","1","-73",NA,NA,"3149.517046"
"Lasioglossum_kansuense","3","22.666667","23.180452","13.38324","1049.839015"
"Sphecodes_pinguiculus","4","182.5","30.653983","15.326992","787.379261"
"Samba_atra","7","123.428571","25.68305","9.70728","449.931007"
"Samba_ogilviei","6","119.333333","11.254629","4.594683","524.919508"
"Samba_griseonigra","5","112","12.825755","5.735852","629.903409"
"Melitta_aegyptiaca","5","169.4","10.87658","4.864154","629.903409"
"Lasioglossum_surianae","2","192","29.698485","21","1574.758523"
"Chelostoma_philadelphi","82","-6.695122","37.277633","4.116626","38.408744"
"Lasioglossum_izawsum","2","-46.5","36.062446","25.5","1574.758523"
"Lasioglossum_zingowli","1","240",NA,NA,"3149.517046"
"Halictus_phryganicus","1","133",NA,NA,"3149.517046"
"Lasioglossum_ceanothi","2","8","28.284271","20","1574.758523"
"Lasioglossum_robertsoni","1","51",NA,NA,"3149.517046"
"Dasypoda_hirtipes","306","-1.078431","51.312547","2.933343","10.292539"
"Melitta_americana","22","40.136364","76.91634","16.398619","143.159866"
"Dasypoda_argentata","137","22.948905","61.623778","5.264875","22.989176"
"Hesperapis_larreae","37","102.081081","33.850471","5.564983","85.122082"
"Hesperapis_rhodocerata","13","84.461538","20.803106","5.769743","242.270542"
"Hesperapis_trochanterata","1","80",NA,NA,"3149.517046"
"Hesperapis_regularis","17","84.176471","27.960319","6.781373","185.265709"
"Macropis_nuda","82","-68.353659","42.921799","4.73992","38.408744"
"Melitta_maura","2","89.5","51.618795","36.5","1574.758523"
"Melitta_eickworti","5","-16.4","23.265855","10.404807","629.903409"
"Capicola_richtersveldensis","5","125.2","15.959323","7.137226","629.903409"
"Melitta_ezoana","1","26",NA,NA,"3149.517046"
"Patellapis_minima","1","103",NA,NA,"3149.517046"
"Patellapis_coccinea","1","149",NA,NA,"3149.517046"
"Patellapis_joffrei","1","149",NA,NA,"3149.517046"
"Lasioglossum_nicolli","2","192.5","36.062446","25.5","1574.758523"
"Thrinchostoma_sakalavum","2","147.5","4.949747","3.5","1574.758523"
"Lasioglossum_avalonense","3","102.666667","38.798625","22.400397","1049.839015"
"Lasioglossum_musculoides","1","138",NA,NA,"3149.517046"
"Lasioglossum_fulvitarse","1","-86",NA,NA,"3149.517046"
"Lasioglossum_paitense","1","205",NA,NA,"3149.517046"
"Augochlorodes_turrifaciens","2","147.5","20.506097","14.5","1574.758523"
"Augochloropsis_patens","1","133",NA,NA,"3149.517046"
"Patellapis_zacephala","2","123.5","6.363961","4.5","1574.758523"
"Ruginomia_rugiventris","3","158","7","4.041452","1049.839015"
"Lasioglossum_aethiopicum","4","91","34.93804","17.46902","787.379261"
"Patellapis_andreniformis","5","105.6","26.660833","11.923087","629.903409"
"Patellapis_abessinica","1","119",NA,NA,"3149.517046"
"Thrinchostoma_torridum","2","159.5","20.506097","14.5","1574.758523"
"Patellapis_vittata","3","100.333333","25.166115","14.529663","1049.839015"
"Lasioglossum_pachyacanthum","1","104",NA,NA,"3149.517046"
"Lasioglossum_ferinum","1","97",NA,NA,"3149.517046"
"Patellapis_braunsella","1","87",NA,NA,"3149.517046"
"Lasioglossum_tannaense","1","218",NA,NA,"3149.517046"
"Augochlora_francisca","1","187",NA,NA,"3149.517046"
"Augochlora_caerulior","3","176.333333","12.897028","7.446103","1049.839015"
"Augochlora_repandirostris","2","202","14.142136","10","1574.758523"
"Lasioglossum_sublatens","1","165",NA,NA,"3149.517046"
"Melitta_haemorrhoidalis","179","-10.27933","35.195604","2.630643","17.595067"
"Macropis_europaea","263","-7.292776","42.216927","2.603207","11.97535"
"Melitta_leporina","219","2.803653","42.58777","2.877815","14.381356"
"Macropis_fulvipes","123","-23.333333","40.660664","3.666249","25.60583"
"Melitta_tricincta","76","23.328947","30.928472","3.547739","41.441014"
"Melitta_nigricans","106","22.792453","30.359973","2.948821","29.712425"
"Melitta_dimidiata","29","0.62069","41.511972","7.70858","108.604036"
"Dasypoda_aurata","10","1.4","74.952133","23.701946","314.951705"
"Dasypoda_cingulata","7","91.285714","34.955754","13.212033","449.931007"
"Dasypoda_dusmeti","5","54.2","30.930567","13.83257","629.903409"
"Capicola_nigerrima","2","112","18.384776","13","1574.758523"
"Capicola_nanula","3","98.666667","13.613719","7.859884","1049.839015"
"Melitta_arrogans","24","110.375","30.098119","6.143753","131.229877"
"Meganomia_binghami","25","133.04","22.738514","4.547703","125.980682"
"Dasypoda_spinigera","5","7.8","16.798809","7.512656","629.903409"
"Dasypoda_pyriformis","1","36",NA,NA,"3149.517046"
"Dasypoda_visnaga","9","94.444444","27.166667","9.055556","349.946338"
"Dasypoda_morawitzi","7","11.428571","42.633544","16.113965","449.931007"
"Melitta_melittoides","14","4.428571","33.947277","9.072791","224.965503"
"Dasypoda_crassicornis","8","50.375","63.410088","22.418852","393.689631"
"Dasypoda_braccata","7","-20.571429","69.789821","26.378073","449.931007"
"Rediviva_longimanus","3","118.333333","8.144528","4.702245","1049.839015"
"Melitta_melanura","2","-58","83.4386","59","1574.758523"
"Protandrena_rudbeckiae","12","-22.333333","45.227372","13.056018","262.459754"
"Protandrena_andrenoides","58","-42.103448","36.829474","4.835947","54.302018"
"Protandrena_aestivalis","67","-41.119403","64.588563","7.890749","47.007717"
"Pseudomacrotera_turgiceps","25","86.6","35.378901","7.07578","125.980682"
"Macrotera_portalis","18","73.833333","33.203915","7.826238","174.973169"
"Macrotera_mellea","24","120.875","24.481248","4.997214","131.229877"
"Macrotera_knulli","6","112.833333","36.809872","15.027567","524.919508"
"Perdita_cephalotes","11","44.818182","39.67069","11.961163","286.319731"
"Andrena_fenningeri","46","35.195652","45.028692","6.639118","68.467762"
"Andrena_spiraeana","82","-12.487805","37.171688","4.104926","38.408744"
"Andrena_wheeleri","67","-54.58209","37.066341","4.528374","47.007717"
"Andrena_violae","80","7.7","36.832292","4.117975","39.368963"
"Andrena_bisalicis","78","-6.153846","41.724538","4.724374","40.378424"
"Andrena_forbesii","203","-22.945813","46.280912","3.248283","15.514862"
"Andrena_platyparia","62","-4.290323","48.628194","6.175787","50.798662"
"Andrena_ceanothi","62","-33.580645","35.6672","4.529739","50.798662"
"Andrena_nigripes","19","90.578947","20.208128","4.636063","165.764055"
"Andrena_tridens","90","-20.555556","47.752901","5.033598","34.994634"
"Andrena_erigeniae","168","-11.636905","43.222226","3.334667","18.747125"
"Ancylandrena_larreae","36","101.888889","37.052687","6.175448","87.486585"
"Andrena_geranii","68","-36.573529","44.381426","5.382038","46.316427"
"Protandrena_solidaginis","22","-5.727273","73.342758","15.636729","143.159866"
"Protandrena_illinoiensis","22","51.5","55.123886","11.752452","143.159866"
"Osmia_atriventris","157","-15.541401","54.682943","4.364174","20.060618"
"Andrena_hattorfiana","344","-8.075581","45.748776","2.466609","9.155573"
"Macrotera_echinocacti","18","131.055556","37.098394","8.744175","174.973169"
"Andrena_thaspii","195","-57.938462","62.189984","4.453517","16.151369"
"Protandrena_bakeri","27","34.333333","82.060016","15.792457","116.648779"
"Andrena_hippotes","163","-18.680982","47.634113","3.730992","19.32219"
"Andrena_cercocarpi","16","64.625","53.092215","13.273054","196.844815"
"Andrena_pulverea","10","80","19.264244","6.091889","314.951705"
"Andrena_w-scripta","177","-11.525424","63.179045","4.748828","17.793882"
"Andrena_algida","80","-82.625","72.788122","8.137959","39.368963"
"Andrena_nuda","110","-10.090909","39.439315","3.760391","28.631973"
"Ancylandrena_koebelei","8","91.625","40.627005","14.363815","393.689631"
"Andrena_robertsonii","71","-25.366197","28.998147","3.441447","44.359395"
"Megandrena_enceliae","26","111.076923","34.713597","6.807896","121.135271"
"Andrena_canadensis","87","-52.413793","36.884657","3.95445","36.201345"
"Andrena_pallidifovea","79","18.177215","63.37895","7.130689","39.867304"
"Macrotera_tristella","4","104.25","35.612498","17.806249","787.379261"
"Calliopsis_puellae","66","67.439394","57.564447","7.085694","47.719955"
"Samba_fasciata","3","139.333333","26.312228","15.191372","1049.839015"
"Flavipanurgus_ibericus","5","52","44.457845","19.882153","629.903409"
"Liopoeum_trifasciatum","39","69.948718","45.311175","7.255595","80.756847"
"Andrena_gelriae","69","-21.449275","43.904487","5.285479","45.645175"
"Liopoeum_hirsutulum","24","76.458333","53.472447","10.915018","131.229877"
"Andrena_avara","1","44",NA,NA,"3149.517046"
"Andrena_semirugosa","4","6.25","30.434356","15.217178","787.379261"
"Andrena_carolina","53","-29.056604","34.393881","4.724363","59.42485"
"Liopoeum_argentinum","16","77.1875","28.482085","7.120521","196.844815"
"Andrena_mariana","4","126","24.399454","12.199727","787.379261"
"Perdita_perpallida","25","-67.24","46.179252","9.23585","125.980682"
"Camptopoeum_frontale","16","-15.4375","29.359766","7.339942","196.844815"
"Liopoeum_mendocinum","13","91.846154","20.243707","5.614594","242.270542"
"Andrena_haemorrhoa","546","-14.424908","55.319944","2.367475","5.768346"
"Andrena_ruficrus","223","-31.901345","47.876334","3.206036","14.123395"
"Andrena_denticulata","274","-15.142336","51.014451","3.081896","11.494588"
"Panurginus_sericatus","5","-90.8","12.79453","5.721888","629.903409"
"Andrena_luridiloma","4","45.5","13.178265","6.589132","787.379261"
"Andrena_taraxaci","17","10.705882","35.158151","8.527104","185.265709"
"Andrena_vachali","7","118.857143","28.375039","10.724757","449.931007"
"Rediviva_brunnea","2","59.5","14.849242","10.5","1574.758523"
"Rediviva_macgregori","7","91.428571","25.618074","9.682722","449.931007"
"Rediviva_emdeorum","4","102.25","14.568802","7.284401","787.379261"
"Dasypoda_pyrotrichia","1","-38",NA,NA,"3149.517046"
"Rediviva_nitida","4","123.25","17.839563","8.919781","787.379261"
"Rediviva_micheneri","2","131","2.828427","2","1574.758523"
"Rediviva_parva","8","123.875","20.35708","7.197315","393.689631"
"Rediviva_intermedia","4","81.25","26.800187","13.400094","787.379261"
"Rediviva_gigas","2","94.5","13.435029","9.5","1574.758523"
"Rediviva_alonsoae","2","81","28.284271","20","1574.758523"
"Rediviva_aurata","2","123","1.414214","1","1574.758523"
"Rediviva_rufipes","13","117.846154","15.317997","4.248448","242.270542"
"Rediviva_albifasciata","2","123.5","12.020815","8.5","1574.758523"
"Rediviva_saetigera","5","116.4","34.659775","15.500323","629.903409"
"Andrena_nasonii","162","-9.709877","42.385202","3.330096","19.441463"
"Andrena_imitatrix","192","1.692708","56.652004","4.088506","16.403735"
"Andrena_scotica","208","15.932692","41.899988","2.905241","15.141909"
"Calliopsis_subalpina","102","82.382353","56.415721","5.585989","30.877618"
"Macrotera_texana","19","68.947368","30.694686","7.041844","165.764055"
"Andrena_helianthi","153","-28.96732","40.533517","3.276941","20.585079"
"Andrena_bimaculata","89","17.213483","38.425392","4.073083","35.387832"
"Andrena_nivalis","194","-35.427835","51.633899","3.707098","16.234624"
"Andrena_commoda","110","-29.627273","45.393864","4.328135","28.631973"
"Andrena_melanochroa","94","-17.553191","55.458328","5.72009","33.5055"
"Andrena_alleghaniensis","74","-30.837838","51.569086","5.994784","42.561041"
"Andrena_fucata","316","-24.297468","55.610038","3.128309","9.966826"
"Andrena_frigida","172","-40.337209","66.473951","5.068591","18.311146"
"Andrena_rufosignata","104","-69.807692","74.678739","7.322853","30.283818"
"Panurginus_atriceps","53","-8.018868","66.906792","9.190355","59.42485"
"Andrena_barbilabris","483","-25.374741","60.652626","2.75979","6.520739"
"Andrena_mandibularis","86","-21.94186","36.413105","3.926526","36.622291"
"Andrena_miranda","145","-50.227586","47.600004","3.952965","21.720807"
"Andrena_topazana","41","-45","43.494827","6.792751","76.817489"
"Andrena_perplexa","139","9.064748","52.91615","4.488289","22.658396"
"Andrena_distans","60","-19.85","32.69055","4.220332","52.491951"
"Protoxaea_gloriosa","74","106.540541","41.964822","4.878311","42.561041"
"Andrena_fragilis","84","-17.059524","39.86524","4.349654","37.494251"
"Andrena_pruni","63","-1.015873","27.909122","3.516219","49.992334"
"Andrena_transnigra","93","-24.430108","52.410047","5.434669","33.865775"
"Andrena_sigmundi","90","-37.7","48.091077","5.069245","34.994634"
"Andrena_erythrogaster","118","-32.788136","42.29058","3.893163","26.690822"
"Andrena_brevipalpis","84","-19.559524","41.65271","4.544683","37.494251"
"Andrena_fulvata","39","18.051282","26.759109","4.284887","80.756847"
"Andrena_nigrihirta","94","-56.265957","80.975527","8.351988","33.5055"
"Andrena_rugosa","102","-26.088235","34.534558","3.419431","30.877618"
"Andrena_placata","63","-22.333333","43.200582","5.442762","49.992334"
"Spinoliella_rufiventris","6","39.666667","41.171187","16.808067","524.919508"
"Macrotera_latior","34","42.794118","49.624517","8.510534","92.632854"
"Andrena_confinis","15","5.933333","31.839927","8.221034","209.967803"
"Melitturga_clavicornis","60","-18.233333","50.625701","6.53575","52.491951"
"Protandrena_mexicanorum","60","81.1","57.946703","7.480887","52.491951"
"Perdita_albipennis","140","4.435714","62.517935","5.28373","22.49655"
"Andrena_piperi","67","34.19403","60.120646","7.344906","47.007717"
"Andrena_anograe","15","-23.6","45.275033","11.689963","209.967803"
"Andrena_scurra","75","-7.586667","45.677215","5.27435","41.993561"
"Perdita_nevadensis","19","18","43.65776","10.015777","165.764055"
