"species","n_bio_3","mean_bio_3","sd_bio_3","se_bio_3","within_sp_var_bio_3"
"Lasioglossum_semibrunneum","22","36.227273","5.218391","1.112565","1.60526"
"Lasioglossum_versatum","164","23.597561","3.719818","0.290469","0.21534"
"Lasioglossum_ellisiae","72","23.819444","4.937144","0.581848","0.490496"
"Halictus_hotoni","34","48.852941","7.165288","1.228837","1.038698"
"Lasioglossum_leucozonium","439","23.348519","6.002982","0.286507","0.080446"
"Lasioglossum_oenotherae","30","22.533333","3.048271","0.556536","1.177191"
"Halictus_jucundus","77","49.402597","3.555055","0.405136","0.458646"
"Pereirapis_semiaurata","84","54.857143","8.840137","0.964538","0.420425"
"Halictus_lucidipennis","22","40.772727","9.556508","2.037454","1.60526"
"Lasioglossum_callidum","94","26.265957","4.971263","0.512747","0.375699"
"Lasioglossum_succinipenne","21","25.952381","5.435772","1.186183","1.681701"
"Lasioglossum_simplex","16","25.75","2.977695","0.744424","2.207232"
"Lasioglossum_albohirtum","57","28.403509","6.014446","0.796633","0.619574"
"Lasioglossum_obnubilum","17","32.470588","2.896499","0.702504","2.077395"
"Sphecodes_confertus","56","22.125","3.469674","0.463655","0.630638"
"Lasioglossum_lineatulum","130","21.946154","3.59869","0.315626","0.271659"
"Lasioglossum_tenax","42","23.952381","7.012019","1.081978","0.84085"
"Callistochlora_chloris","30","40.7","2.119694","0.387001","1.177191"
"Lasioglossum_cupromicans","60","27.616667","4.697968","0.606505","0.588595"
"Pseudagapostemon_pissisi","14","43.357143","6.440343","1.721254","2.522551"
"Pachynomia_flavicarpa","15","52","5.182388","1.338087","2.354381"
"Halictus_subauratus","177","27.751412","4.15814","0.312545","0.199524"
"Halictus_gemmellus","6","28.833333","6.047038","2.468693","5.885953"
"Halictus_tumulorum","347","23.14121","5.879346","0.31562","0.101774"
"Halictus_leucaheneus","47","26.191489","3.882168","0.566272","0.751398"
"Halictus_gavarnicus","4","27.25","1.258306","0.629153","8.82893"
"Halictus_submediterraneus","15","29.733333","2.186539","0.564562","2.354381"
"Halictus_seladonius","27","27.62963","1.522855","0.293074","1.30799"
"Halictus_smaragdulus","43","27.465116","6.261556","0.954878","0.821296"
"Lasioglossum_transitorium","14","20.142857","11.798678","3.153329","2.522551"
"Halictus_gemmeus","37","23.72973","9.762879","1.605007","0.954479"
"Nomia_chalybeata","15","21.733333","6.595092","1.702845","2.354381"
"Stictonomia_aliceae","11","50.090909","1.30035","0.39207","3.21052"
"Pachynomia_amoenula","38","49.578947","4.384442","0.71125","0.929361"
"Lasioglossum_disparile","36","29.583333","3.5","0.583333","0.980992"
"Lasioglossum_foveolatum","16","22.9375","1.878608","0.469652","2.207232"
"Lasioglossum_occidens","18","19.222222","3.191082","0.752145","1.961984"
"Lasioglossum_rufopanticis","1","25",NA,NA,"35.315719"
"Lasioglossum_subfulvicorne","26","24.846154","4.584254","0.899046","1.358297"
"Pachynomia_tshibindica","2","75.5","0.707107","0.5","17.65786"
"Lasioglossum_subaenescens","3","20.666667","11.015141","6.359595","11.771906"
"Lasioglossum_littorale","6","22.166667","11.478966","4.686268","5.885953"
"Stictonomia_schubotzi","4","60","5.228129","2.614064","8.82893"
"Lasioglossum_ruidosense","72","31.722222","8.026755","0.945962","0.490496"
"Lasioglossum_perpunctatum","90","23.122222","4.255407","0.448559","0.392397"
"Lasioglossum_vulsum","6","20.166667","2.483277","1.013794","5.885953"
"Lasioglossum_cressonii","207","23.961353","4.828963","0.335636","0.170607"
"Lasioglossum_planatum","64","21.875","3.653657","0.456707","0.551808"
"Lasioglossum_tegulare","172","26.465116","5.975971","0.455664","0.205324"
"Lasioglossum_ephialtum","85","22.305882","3.515352","0.381293","0.415479"
"Lasioglossum_viridatum","83","22.783133","3.268655","0.358781","0.425491"
"Sphecodes_mandibularis","91","22.736264","4.06567","0.426198","0.388085"
"Lasioglossum_abanci","42","23.02381","3.834936","0.591743","0.84085"
"Lasioglossum_admirandum","139","23.568345","4.447847","0.377261","0.25407"
"Lasioglossum_quebecense","122","22.459016","4.911022","0.444623","0.289473"
"Sphecodes_ephippius","228","24.574561","5.992555","0.396867","0.154894"
"Lasioglossum_brevicorne","66","25.060606","6.270514","0.771847","0.535087"
"Augochloropsis_metallica","358","30.22067","10.094729","0.533523","0.098647"
"Lasioglossum_pavonotum","17","42.470588","4.374895","1.061068","2.077395"
"Sphecodes_davisii","67","21.373134","2.932761","0.358294","0.5271"
"Lasioglossum_sexstrigatum","99","24.373737","4.61936","0.464263","0.356724"
"Lasioglossum_laticeps","89","28.561798","2.791851","0.295936","0.396806"
"Lasioglossum_ovaliceps","58","35.137931","5.279714","0.69326","0.608892"
"Lasioglossum_boreale","31","20.032258","5.582615","1.002667","1.139217"
"Lasioglossum_knereri","21","34.047619","4.443829","0.969723","1.681701"
"Lasioglossum_nevadense","60","35.533333","6.032305","0.778767","0.588595"
"Lasioglossum_nigroviride","86","21.976744","3.760403","0.405495","0.410648"
"Lasioglossum_prasinogaster","29","29.551724","3.428725","0.636698","1.217783"
"Lasioglossum_pictum","44","26.318182","6.483513","0.977426","0.80263"
"Lasioglossum_laevissimum","153","23.856209","5.026794","0.406392","0.230822"
"Lasioglossum_subversans","25","21.96","4.168133","0.833627","1.412629"
"Lasioglossum_versans","120","22.15","4.168005","0.380485","0.294298"
"Sphecodes_coronus","65","22.476923","3.345275","0.41493","0.543319"
"Lasioglossum_dreisbachi","7","21.571429","1.812654","0.685119","5.045103"
"Lasioglossum_subviridatum","70","22.514286","3.832519","0.458074","0.50451"
"Dufourea_novaeangliae","45","20.866667","1.865963","0.278161","0.784794"
"Lasioglossum_seillean","3","20.666667","2.309401","1.333333","11.771906"
"Lasioglossum_zonulum","352","23.207386","6.119853","0.326189","0.100329"
"Lasioglossum_anomalum","49","22.877551","4.465762","0.637966","0.720729"
"Sphecodes_solonis","24","20.708333","4.813741","0.982601","1.471488"
"Lasioglossum_yukonae","2","29","2.828427","2","17.65786"
"Lasioglossum_birkmanni","68","23.926471","4.204888","0.509918","0.519349"
"Lasioglossum_pacatum","16","30.1875","5.243647","1.310912","2.207232"
"Lasioglossum_michiganense","19","21.105263","3.314861","0.760481","1.858722"
"Lasioglossum_bruneri","116","25.25","4.329625","0.401996","0.304446"
"Lasioglossum_cinctipes","132","24.106061","4.302063","0.374447","0.267543"
"Sphecodes_autumnalis","22","21.181818","2.954196","0.629837","1.60526"
"Lasioglossum_lusorium","53","31.962264","3.882714","0.533332","0.666334"
"Lasioglossum_sagax","31","22.967742","4.969801","0.892603","1.139217"
"Lasioglossum_egregium","104","33.173077","4.573971","0.448515","0.339574"
"Lasioglossum_illinoense","115","25.269565","3.784367","0.352894","0.307093"
"Augochlorella_pomoniella","132","42.689394","8.062857","0.701782","0.267543"
"Lasioglossum_glabriventre","11","32","5","1.507557","3.21052"
"Lasioglossum_nelumbonis","61","25.065574","5.827718","0.746163","0.578946"
"Lasioglossum_sedi","36","32.111111","3.445724","0.574287","0.980992"
"Lasioglossum_vierecki","115","23.382609","4.256229","0.396895","0.307093"
"Lasioglossum_titusi","64","36.140625","5.664894","0.708112","0.551808"
"Lasioglossum_connexum","28","31.25","3.181253","0.6012","1.261276"
"Lasioglossum_pulveris","29","30.241379","2.707861","0.502837","1.217783"
"Lasioglossum_acuminatum","49","21.061224","3.387527","0.483932","0.720729"
"Lasioglossum_desertum","43","39.046512","7.70576","1.175117","0.821296"
"Lasioglossum_foxii","119","24.521008","5.174659","0.47436","0.296771"
"Augochloropsis_anonyma","24","30.041667","5.827067","1.189445","1.471488"
"Lasioglossum_diatretum","6","34.333333","12.242004","4.997777","5.885953"
"Agapostemon_femoratus","177","32.305085","5.190422","0.390136","0.199524"
"Lasioglossum_nigrum","17","29.529412","5.874922","1.424878","2.077395"
"Augochlorella_bracteata","25","35.88","5.37215","1.07443","1.412629"
"Sphecodes_heraclei","75","26.453333","5.759348","0.665032","0.470876"
"Lasioglossum_incompletum","59","36.542373","6.433538","0.837575","0.598572"
"Lasioglossum_occidentale","24","33.375","8.090856","1.651539","1.471488"
"Lasioglossum_pectoraloides","37","33.513514","4.400894","0.723503","0.954479"
"Lasioglossum_coreopsis","91","26.725275","5.009027","0.525089","0.388085"
"Lasioglossum_argemonis","11","37","6.276942","1.892569","3.21052"
"Lasioglossum_cooleyi","43","33.093023","4.643551","0.708135","0.821296"
"Lasioglossum_trizonatum","75","32.373333","3.612192","0.4171","0.470876"
"Lasioglossum_perparvum","40","38.175","4.442727","0.702457","0.882893"
"Sphecodes_scabricollis","48","28","4.955118","0.71521","0.735744"
"Augochlorella_gratiosa","50","29.16","5.828711","0.824304","0.706314"
"Lasioglossum_paraforbesii","85","25.258824","4.030104","0.437126","0.415479"
"Lasioglossum_amicum","9","36.777778","2.728451","0.909484","3.923969"
"Lasioglossum_mellipes","52","36.538462","5.468131","0.758293","0.679148"
"Sphecodes_aroniae","44","22.477273","3.932504","0.592847","0.80263"
"Lasioglossum_anhypops","41","34.756098","5.013883","0.783037","0.861359"
"Augochlorella_persimilis","101","26.217822","4.155969","0.413534","0.349661"
"Neocorynura_discolor","18","52.055556","4.721319","1.112826","1.961984"
"Agapostemon_leunculus","40","50.8","7.789539","1.231634","0.882893"
"Halictillus_reticulatus","2","36","1.414214","1","17.65786"
"Lasioglossum_tarponense","10","31.7","4.522782","1.430229","3.531572"
"Lasioglossum_hitchensi","137","23.963504","3.68105","0.314493","0.257779"
"Dufourea_holocyanea","31","32.774194","3.879086","0.696704","1.139217"
"Dufourea_marginata","63","29.777778","5.020745","0.632554","0.560567"
"Nomia_tetrazonata","92","36.73913","4.354787","0.454018","0.383867"
"Sphecodes_pecosensis","41","34.02439","6.657657","1.039751","0.861359"
"Lasioglossum_reticulatum","37","29.72973","5.30015","0.871339","0.954479"
"Agapostemon_nasutus","150","51.593333","10.10422","0.825006","0.235438"
"Conanthalictus_wilmattae","9","37.111111","3.887301","1.295767","3.923969"
"Lasioglossum_comulum","45","41.866667","6.754123","1.006845","0.784794"
"Lasioglossum_tegulariforme","64","37.53125","6.697473","0.837184","0.551808"
"Sphecodosoma_beameri","15","41.266667","4.199773","1.084377","2.354381"
"Lasioglossum_exiguum","3","51.333333","0.57735","0.333333","11.771906"
"Augochlorella_neglectula","85","47.035294","8.123228","0.881088","0.415479"
"Dieunomia_triangulifera","32","28.4375","6.085082","1.075701","1.103616"
"Sphecodosoma_pratti","7","33","3.366502","1.272418","5.045103"
"Dufourea_maura","56","28.767857","4.78631","0.639598","0.630638"
"Augochlora_aurifera","42","48.02381","8.400024","1.296152","0.84085"
"Lasioglossum_marinum","31","22.677419","6.073917","1.090908","1.139217"
"Nomia_crassipes","21","37.904762","8.960495","1.95534","1.681701"
"Nomia_iridescens","33","44.060606","10.225395","1.780013","1.070173"
"Sphecodes_geoffrellus","276","22.634058","5.856477","0.352518","0.127956"
"Lasioglossum_lustrans","65","27.630769","4.155453","0.515421","0.543319"
"Dufourea_mulleri","33","39.69697","3.924959","0.683248","1.070173"
"Lasioglossum_clematisellum","23","34.652174","4.20615","0.877043","1.535466"
"Agapostemonoides_hurdi","6","64.833333","7.909909","3.229207","5.885953"
"Lasioglossum_microlepoides","71","37.070423","6.586401","0.781662","0.497404"
"Lasioglossum_morrilli","34","37.911765","4.18053","0.716955","1.038698"
"Lasioglossum_nymphale","57","26.964912","6.557343","0.868541","0.619574"
"Neocorynura_seeleyi","3","73.333333","2.081666","1.20185","11.771906"
"Ischnomelissa_lescheni","1","69",NA,NA,"35.315719"
"Lasioglossum_floridanum","38","26.315789","5.413223","0.878141","0.929361"
"Lasioglossum_apopkense","25","28","6.082763","1.216553","1.412629"
"Sphecodes_rhois","11","42.090909","4.504543","1.358171","3.21052"
"Dufourea_spinifera","9","38.333333","3.082207","1.027402","3.923969"
"Dufourea_trochantera","43","33.72093","4.45253","0.679004","0.821296"
"Lasioglossum_mesillense","18","36.222222","6.458515","1.522287","1.961984"
"Lasioglossum_transvorsum","7","54.428571","2.760262","1.043281","5.045103"
"Lasioglossum_aquilae","12","43.083333","12.844938","3.708014","2.942977"
"Halictus_patellatus","21","28.47619","2.976895","0.649612","1.681701"
"Lasioglossum_versifrons","1","39",NA,NA,"35.315719"
"Lasioglossum_acarophilum","23","48.695652","6.622515","1.38089","1.535466"
"Lasioglossum_hartii","12","28","8.95443","2.584921","2.942977"
"Lasioglossum_asaphes","10","52.2","5.452828","1.724336","3.531572"
"Sphecodes_arvensiformis","38","33.552632","5.801665","0.941154","0.929361"
"Conanthalictus_conanthi","3","36","1.732051","1","11.771906"
"Lasioglossum_trigeminum","69","25.362319","4.475328","0.538766","0.511822"
"Lasioglossum_fijiense","9","31.777778","12.676531","4.22551","3.923969"
"Lasioglossum_puteulanum","40","29.625","5.14252","0.813104","0.882893"
"Lasioglossum_sheffieldi","4","17.5","4.654747","2.327374","8.82893"
"Lasioglossum_athabascense","56","24.982143","5.622976","0.751402","0.630638"
"Sphecodes_clematidis","24","23.291667","3.827579","0.781301","1.471488"
"Xeralictus_timberlakei","10","38.4","3.949684","1.249","3.531572"
"Lasioglossum_manitouellum","17","39.176471","5.491303","1.331837","2.077395"
"Lasioglossum_georgeickworti","14","19.642857","3.65023","0.975565","2.522551"
"Dufourea_spilura","7","37.428571","3.505098","1.324803","5.045103"
"Lasioglossum_obscurum","69","23.811594","4.236659","0.510034","0.511822"
"Lasioglossum_batya","7","29","4.082483","1.543034","5.045103"
"Lasioglossum_mediterraneum","6","31.666667","2.94392","1.20185","5.885953"
"Sphecodes_galerus","17","21.352941","3.426755","0.83111","2.077395"
"Nomia_terminata","3","35.333333","2.081666","1.20185","11.771906"
"Lasioglossum_katherineae","27","22.111111","3.250247","0.62551","1.30799"
"Lasioglossum_dashwoodi","2","28.5","0.707107","0.5","17.65786"
"Lasioglossum_comagenense","29","19.724138","5.567101","1.033785","1.217783"
"Lasioglossum_absimile","2","30.5","2.12132","1.5","17.65786"
"Lasioglossum_rufitarse","271","21.881919","5.53247","0.336074","0.130316"
"Lasioglossum_intermedium","34","27.117647","3.835754","0.657826","1.038698"
"Lasioglossum_sopinci","16","24.375","4.674398","1.1686","2.207232"
"Lasioglossum_brunneiventre","17","34.588235","5.557189","1.347816","2.077395"
"Lasioglossum_hemimelas","4","27.75","7.804913","3.902456","8.82893"
"Lasioglossum_petrellum","18","37.222222","7.620063","1.796066","1.961984"
"Lasioglossum_arantium","5","21.6","5.128353","2.293469","7.063144"
"Lasioglossum_apocyni","28","25.285714","1.88281","0.355818","1.261276"
"Halictillus_verissimus","4","40","0.816497","0.408249","8.82893"
"Lasioglossum_punctatoventre","37","36.891892","5.511522","0.906089","0.954479"
"Sphecodes_crassus","244","22.356557","5.784177","0.370294","0.144737"
"Lasioglossum_ohei","3","20","3.605551","2.081666","11.771906"
"Lasioglossum_villosulum","282","24.546099","6.674939","0.397487","0.125233"
"Sphecodes_nipponicus","5","21","1.581139","0.707107","7.063144"
"Caenohalictus_cyanopygus","3","37.333333","1.527525","0.881917","11.771906"
"Caenohalictus_flammeus","3","37.333333","1.527525","0.881917","11.771906"
"Halictus_cochlearitarsis","13","26.923077","6.17065","1.71143","2.716594"
"Lasioglossum_tuolumnense","2","33.5","6.363961","4.5","17.65786"
"Lasioglossum_lineare","51","27.843137","4.557949","0.638241","0.692465"
"Caenohalictus_galletue","1","39",NA,NA,"35.315719"
"Sphecodes_dichrous","79","22.341772","3.782165","0.425527","0.447034"
"Lasioglossum_pruinosum","121","27.008264","5.464272","0.496752","0.291865"
"Hylaeus_communis","326","23.371166","5.862026","0.324668","0.10833"
"Lasioglossum_impavidum","22","35.227273","8.496116","1.811378","1.60526"
"Sphecodes_olivieri","14","31.571429","7.100534","1.897698","2.522551"
"Lasioglossum_swenki","15","26.4","5.44846","1.406786","2.354381"
"Lasioglossum_coactum","51","33.333333","2.710474","0.379542","0.692465"
"Lasioglossum_callizonium","10","29.6","10.66875","3.373755","3.531572"
"Halictillus_badiclypeus","1","36",NA,NA,"35.315719"
"Sphecodes_cressonii","45","22.044444","3.397563","0.506479","0.784794"
"Penapis_larraini","3","55","2.645751","1.527525","11.771906"
"Lasioglossum_hyalinum","51","32.490196","4.046591","0.566636","0.692465"
"Sphecodes_prosphorus","28","22.178571","4.073888","0.769892","1.261276"
"Sphecodes_marginatus","37","28.297297","4.345271","0.714358","0.954479"
"Xeralictus_bicuspidariae","11","35.727273","2.796101","0.843056","3.21052"
"Lasioglossum_hudsoniellum","54","32.814815","3.675898","0.500226","0.653995"
"Lasioglossum_gotham","46","23.391304","2.703728","0.398643","0.767733"
"Lasioglossum_miniatulum","4","34.5","5.446712","2.723356","8.82893"
"Lasioglossum_alachuense","3","34.333333","5.686241","3.282953","11.771906"
"Lasioglossum_longifrons","19","30.526316","3.405362","0.781244","1.858722"
"Lasioglossum_leviense","7","31.428571","3.690399","1.39484","5.045103"
"Lasioglossum_creberrimum","36","27.444444","6.240167","1.040028","0.980992"
"Lasioglossum_nitidiusculum","130","24.492308","5.892113","0.516772","0.271659"
"Lasioglossum_kincaidii","24","36","7.336626","1.497583","1.471488"
"Lasioglossum_miyabei","3","19.333333","0.57735","0.333333","11.771906"
"Lasioglossum_novascotiae","26","21.730769","4.459217","0.874524","1.358297"
"Dufourea_monardae","33","23.484848","3.898086","0.67857","1.070173"
"Lasioglossum_cattellae","35","23.8","2.998039","0.506761","1.009021"
"Lasioglossum_paradmirandum","63","22.857143","3.276786","0.412836","0.560567"
"Lasioglossum_pacificum","30","38.4","5.769121","1.053293","1.177191"
"Pseudapis_oxybeloides","32","39.875","6.025484","1.065165","1.103616"
"Lasioglossum_fulvicorne","226","23.464602","5.777434","0.384309","0.156264"
"Lasioglossum_sandhousiellum","3","29.666667","2.516611","1.452966","11.771906"
"Lasioglossum_carlinvillense","4","23.5","1.290994","0.645497","8.82893"
"Lasioglossum_marinense","12","36.583333","4.144182","1.196322","2.942977"
"Lasioglossum_platyparium","45","24.355556","3.766814","0.561523","0.784794"
"Steganomus_lieftincki","1","32",NA,NA,"35.315719"
"Lasioglossum_truncatum","67","23.014925","2.910236","0.355542","0.5271"
"Lasioglossum_macroprosopum","10","31.7","4.191261","1.325393","3.531572"
"Lasioglossum_whiteanum","5","44.6","3.361547","1.50333","7.063144"
"Lasioglossum_deceptum","5","50.6","6.426508","2.874022","7.063144"
"Lasioglossum_rozeni","23","23.565217","3.929216","0.819298","1.535466"
"Sphecodes_illinoensis","30","21.7","3.007462","0.549085","1.177191"
"Andrena_miserabilis","261","26.601533","6.500461","0.402368","0.135309"
"Lasioglossum_atwoodi","15","20.533333","1.726543","0.445791","2.354381"
"Sphecodes_pimpinellae","23","22.521739","3.918135","0.816988","1.535466"
"Lasioglossum_fedorense","10","24.1","5.40473","1.709126","3.531572"
"Lasioglossum_pygmaeum","37","28.783784","3.019705","0.496436","0.954479"
"Lasioglossum_minutissimum","100","26.74","5.953727","0.595373","0.353157"
"Lasioglossum_taylorae","23","21.434783","3.159777","0.658859","1.535466"
"Lasioglossum_timothyi","28","22.25","3.21599","0.607765","1.261276"
"Lasioglossum_droegei","1","39",NA,NA,"35.315719"
"Lasioglossum_packeri","15","27.4","4.01426","1.036477","2.354381"
"Lasioglossum_tricnicos","5","55","2.44949","1.095445","7.063144"
"Caenaugochlora_inermis","17","52.705882","5.620995","1.363292","2.077395"
"Lasioglossum_aliud","13","34.846154","7.081033","1.963925","2.716594"
"Megalopta_furunculosa","1","65",NA,NA,"35.315719"
"Pseudaugochlora_simulata","6","49.833333","5.879342","2.400231","5.885953"
"Mexalictus_arizonensis","2","40","0","0","17.65786"
"Megalopta_byroni","2","60.5","7.778175","5.5","17.65786"
"Dufourea_malacothricis","18","35","5.861138","1.381483","1.961984"
"Lasioglossum_lepidii","6","29.166667","8.795832","3.590883","5.885953"
"Lasioglossum_arcanum","10","32.7","6.549809","2.071231","3.531572"
"Thectochlora_brachycera","10","55","5.754226","1.819646","3.531572"
"Andrena_cressonii","252","27.142857","6.300211","0.396876","0.140142"
"Lasioglossum_reasbeckae","2","35","4.242641","3","17.65786"
"Lasioglossum_fattigi","22","24.045455","3.49799","0.745774","1.60526"
"Systropha_planidens","26","27.538462","4.900863","0.961138","1.358297"
"Halictus_sexcinctus","170","27.058824","3.825647","0.293414","0.20774"
"Lasioglossum_ebmerellum","16","30.25","2.380476","0.595119","2.207232"
"Lasioglossum_abundipunctum","13","30.153846","2.034951","0.564394","2.716594"
"Sphecodes_dusmeti","2","29","0","0","17.65786"
"Lasioglossum_cephalotes","5","23.4","5.029911","2.249445","7.063144"
"Lasioglossum_occultum","5","35","1.870829","0.83666","7.063144"
"Dufourea_dilatipes","6","30.333333","2.33809","0.954521","5.885953"
"Lasioglossum_allodalum","2","21","2.828427","2","17.65786"
"Sphecodes_longulus","89","24.932584","5.614101","0.595094","0.396806"
"Lasioglossum_primavera","3","18.666667","2.081666","1.20185","11.771906"
"Lasioglossum_virideglaucum","1","20",NA,NA,"35.315719"
"Lasioglossum_hienae","1","54",NA,NA,"35.315719"
"Dufourea_harveyi","29","34.275862","4.542628","0.843545","1.217783"
"Lasioglossum_lazulis","3","31.666667","2.081666","1.20185","11.771906"
"Protodufourea_parca","2","42.5","0.707107","0.5","17.65786"
"Agapostemon_semimelleus","37","52.513514","10.197008","1.676378","0.954479"
"Lasioglossum_morio","256","23.976562","6.427227","0.401702","0.137952"
"Lasioglossum_albipes","349","22.813754","5.929396","0.317393","0.101191"
"Lasioglossum_lativentre","123","26.276423","5.990841","0.540176","0.28712"
"Lasioglossum_calceatum","404","23.878713","5.791895","0.288158","0.087415"
"Sphecodes_monilicornis","264","24.329545","6.224669","0.383102","0.133772"
"Sphecodes_reticulatus","128","24.632812","5.825374","0.514895","0.275904"
"Lasioglossum_sexnotatum","100","27.48","3.379917","0.337992","0.353157"
"Lasioglossum_pauxillum","126","28.619048","3.788102","0.337471","0.280283"
"Lasioglossum_malachurum","152","28.203947","5.960509","0.483461","0.23234"
"Sphecodes_pellucidus","243","22.740741","5.697131","0.365471","0.145332"
"Lasioglossum_smeathmanellum","61","27.688525","4.975074","0.636993","0.578946"
"Lasioglossum_leucopus","294","22.418367","5.736995","0.334588","0.120121"
"Lasioglossum_parvulum","77","27.298701","4.687792","0.534223","0.458646"
"Sphecodes_puncticeps","139","25.776978","5.845899","0.495843","0.25407"
"Sphecodes_miniatus","118","24.355932","5.957865","0.548466","0.299286"
"Sphecodes_gibbus","261","23.766284","6.366603","0.394083","0.135309"
"Lasioglossum_puncticolle","43","28.534884","3.554667","0.542082","0.821296"
"Sphecodes_rubicundus","57","27.54386","5.308585","0.703139","0.619574"
"Lasioglossum_punctatissimum","202","23.648515","6.77721","0.476843","0.17483"
"Sphecodes_spinulosus","41","27.073171","5.169092","0.807277","0.861359"
"Lasioglossum_laevigatum","86","28.860465","3.072316","0.331296","0.410648"
"Halictus_scabiosae","308","28.116883","5.075262","0.28919","0.114661"
"Lasioglossum_nigripes","61","28.672131","4.870733","0.623633","0.578946"
"Lasioglossum_marginatum","66","27.136364","4.075768","0.501692","0.535087"
"Nomia_strigata","54","54.759259","16.585894","2.257054","0.653995"
"Sphecodes_albilabris","326","23.693252","5.688132","0.315036","0.10833"
"Halictus_langobardicus","38","28.921053","2.860557","0.464044","0.929361"
"Ruizantheda_mutabilis","35","40.057143","4.511051","0.762507","1.009021"
"Lasioglossum_albescens","79","43.189873","10.446538","1.175327","0.447034"
"Megalopta_genalis","18","57.444444","7.898043","1.861587","1.961984"
"Halictus_quadricinctus","181","26.254144","5.187758","0.385603","0.195114"
"Halictus_aerarius","48","19.9375","3.755315","0.542033","0.735744"
"Nomia_thoracica","31","40.032258","15.029934","2.699456","1.139217"
"Halictus_fulvipes","40","25.85","9.037103","1.428891","0.882893"
"Lasioglossum_quadrinotatum","74","23.540541","7.110072","0.826529","0.477239"
"Lasioglossum_semilucens","110","22.681818","6.22356","0.593393","0.321052"
"Lasioglossum_aeratum","50","22.5","6.421425","0.908127","0.706314"
"Dufourea_dentiventris","124","21.669355","5.787176","0.519704","0.284804"
"Sphecodes_ferruginatus","187","23.208556","6.079609","0.444585","0.188854"
"Dufourea_halictula","28","24.178571","4.944534","0.934429","1.261276"
"Sphecodes_hyalinatus","212","23.646226","5.545361","0.380857","0.166584"
"Lasioglossum_glabriusculum","48","28.895833","2.363189","0.341097","0.735744"
"Lasioglossum_subhirtum","17","29.823529","3.004898","0.728795","2.077395"
"Sphecodes_pseudofasciatus","16","29.5625","2.032035","0.508009","2.207232"
"Lasioglossum_politum","61","28.311475","2.398201","0.307058","0.578946"
"Lasioglossum_minutulum","36","28.861111","1.929512","0.321585","0.980992"
"Halictus_compressus","74","25.743243","5.894183","0.685185","0.477239"
"Nomioides_minutissimus","50","25.48","7.825234","1.106655","0.706314"
"Nomia_westwoodi","37","42.324324","6.267438","1.03036","0.954479"
"Lasioglossum_nitidulum","73","26.232877","5.748238","0.67278","0.483777"
"Lasioglossum_pauperatum","32","28.875","3.730865","0.65953","1.103616"
"Lasioglossum_majus","42","29.238095","2.437607","0.376131","0.84085"
"Lasioglossum_xanthopus","123","27.642276","4.860564","0.438262","0.28712"
"Lasioglossum_lucidulum","89","22.629213","5.639516","0.597788","0.396806"
"Lasioglossum_costulatum","55","27.709091","3.562525","0.480371","0.642104"
"Systropha_curvicornis","34","26.617647","2.283202","0.391566","1.038698"
"Lasioglossum_interruptum","64","28.984375","3.8193","0.477413","0.551808"
"Lasioglossum_tricinctum","31","27.967742","2.136724","0.383767","1.139217"
"Nomia_incerta","52","34.865385","17.201264","2.385386","0.679148"
"Rhinetula_denticrus","10","60.8","8.216515","2.59829","3.531572"
"Halictus_vestitus","15","24.6","8.886587","2.294507","2.354381"
"Lasioglossum_collopiense","4","13.75","0.5","0.25","8.82893"
"Augochlorella_ephyra","32","42.96875","5.766893","1.019452","1.103616"
"Augochlorella_urania","13","45.307692","5.647782","1.566413","2.716594"
"Neocorynura_codion","33","48.969697","5.849599","1.018284","1.070173"
"Paroxystoglossa_transversa","3","44.333333","2.081666","1.20185","11.771906"
"Thectochlora_alaris","50","50.02","7.410665","1.048026","0.706314"
"Pseudaugochlora_pandora","3","59.333333","12.66228","7.310571","11.771906"
"Pseudagapostemon_pampeanus","28","38.678571","6.086132","1.150171","1.261276"
"Halictus_kessleri","16","25.625","3.827532","0.956883","2.207232"
"Nomia_curvipes","7","41","6.164414","2.329929","5.045103"
"Cellariella_kalaharica","4","50.75","2.5","1.25","8.82893"
"Patellapis_castanea","3","43.333333","10.785793","6.22718","11.771906"
"Rophites_algirus","32","27.5625","2.139302","0.378179","1.103616"
"Rophites_canus","16","27.1875","0.981071","0.245268","2.207232"
"Pseudapis_nilotica","11","38.090909","4.867331","1.467556","3.21052"
"Lasioglossum_hadrandrum","1","40",NA,NA,"35.315719"
"Augochloropsis_sparsilis","19","45.736842","6.789224","1.557555","1.858722"
"Corynura_herbsti","7","42.571429","5.533448","2.091447","5.045103"
"Rhinocorynura_briseis","10","55.6","5.680376","1.796293","3.531572"
"Halictus_subauratoides","1","36",NA,NA,"35.315719"
"Halictus_vicinus","2","39.5","4.949747","3.5","17.65786"
"Ruizantheda_divaricata","3","39","8","4.618802","11.771906"
"Lipotriches_fulvinerva","2","47","1.414214","1","17.65786"
"Pseudapis_interstitinervis","11","53.727273","8.137455","2.453535","3.21052"
"Paroxystoglossa_barbata","2","38","1.414214","1","17.65786"
"Halictus_crenicornis","9","30.777778","3.192874","1.064291","3.923969"
"Halictus_propinquus","3","40.666667","6.429101","3.711843","11.771906"
"Dufourea_alpina","17","29","2","0.485071","2.077395"
"Pseudapis_flavolobata","2","38","1.414214","1","17.65786"
"Halictus_pollinosus","36","24.25","8.435893","1.405982","0.980992"
