"species","n_bio_9","mean_bio_9","sd_bio_9","se_bio_9","within_sp_var_bio_9"
"Lasioglossum_georgeickworti","14","72","97.510552","26.060791","553.902311"
"Dufourea_spilura","7","182.428571","8.734169","3.301206","1107.804623"
"Lasioglossum_obscurum","69","14.188406","74.763996","9.000527","112.385976"
"Lasioglossum_batya","7","161.857143","14.645006","5.535292","1107.804623"
"Lasioglossum_mediterraneum","6","183.333333","77.549124","31.659297","1292.438726"
"Sphecodes_galerus","17","20.529412","103.841898","25.18536","456.154845"
"Nomia_terminata","3","194","37.322915","21.548395","2584.877453"
"Lasioglossum_katherineae","27","33.074074","99.972275","19.239673","287.208606"
"Lasioglossum_dashwoodi","2","81.5","98.287843","69.5","3877.316179"
"Lasioglossum_comagenense","29","-37.034483","79.334501","14.732047","267.401116"
"Lasioglossum_absimile","2","62.5","88.388348","62.5","3877.316179"
"Lasioglossum_rufitarse","271","13.147601","65.351191","3.969802","28.61488"
"Lasioglossum_intermedium","34","45.205882","67.031327","11.495778","228.077422"
"Lasioglossum_sopinci","16","79.3125","84.188454","21.047113","484.664522"
"Lasioglossum_brunneiventre","17","179.411765","98.761745","23.953242","456.154845"
"Lasioglossum_hemimelas","4","-9.5","92.139387","46.069694","1938.658089"
"Lasioglossum_petrellum","18","145.444444","94.083331","22.175654","430.812909"
"Lasioglossum_arantium","5","114.4","57.626383","25.771302","1550.926472"
"Lasioglossum_apocyni","28","39.107143","73.030354","13.80144","276.951156"
"Halictillus_verissimus","4","189.75","44.574843","22.287422","1938.658089"
"Lasioglossum_punctatoventre","37","179.432432","77.296881","12.707529","209.584658"
"Sphecodes_crassus","247","15.607287","64.547988","4.10709","31.395273"
"Lasioglossum_ohei","3","72.666667","24.419937","14.098857","2584.877453"
"Lasioglossum_villosulum","284","70.894366","86.712938","5.145466","27.305044"
"Sphecodes_nipponicus","5","71.4","48.844652","21.843992","1550.926472"
"Caenohalictus_cyanopygus","3","139","12.124356","7","2584.877453"
"Caenohalictus_flammeus","3","140","12.288206","7.094599","2584.877453"
"Halictus_cochlearitarsis","13","183.307692","78.710847","21.830461","596.510181"
"Lasioglossum_tuolumnense","2","147.5","51.618795","36.5","3877.316179"
"Lasioglossum_lineare","51","102.647059","95.100541","13.316739","152.051615"
"Caenohalictus_galletue","1","141",NA,NA,"7754.632358"
"Sphecodes_dichrous","79","0.56962","83.431483","9.386775","98.159903"
"Lasioglossum_pruinosum","121","48.677686","115.850566","10.53187","64.087871"
"Hylaeus_communis","322","30.639752","73.682704","4.106177","24.082709"
"Lasioglossum_impavidum","22","227.318182","50.94571","10.861662","352.483289"
"Sphecodes_olivieri","14","235.428571","60.969998","16.294917","553.902311"
"Lasioglossum_swenki","15","33.866667","128.904099","33.282895","516.975491"
"Lasioglossum_coactum","51","150.843137","86.206119","12.071271","152.051615"
"Lasioglossum_callizonium","10","251","46.192833","14.607456","775.463236"
"Halictillus_badiclypeus","1","75",NA,NA,"7754.632358"
"Sphecodes_cressonii","45","12.2","95.202082","14.191888","172.325164"
"Penapis_larraini","3","235.333333","20.502032","11.836854","2584.877453"
"Lasioglossum_hyalinum","51","188.823529","122.022573","17.086578","152.051615"
"Sphecodes_prosphorus","28","-13.5","94.723183","17.900999","276.951156"
"Sphecodes_marginatus","37","81.432432","91.397344","15.025631","209.584658"
"Xeralictus_bicuspidariae","11","279.090909","30.566173","9.216048","704.966578"
"Lasioglossum_hudsoniellum","54","154.944444","96.754585","13.166631","143.604303"
"Lasioglossum_gotham","46","25.086957","83.513891","12.313451","168.578964"
"Lasioglossum_miniatulum","4","186.5","7.416198","3.708099","1938.658089"
"Lasioglossum_alachuense","3","173.666667","7.234178","4.176655","2584.877453"
"Lasioglossum_longifrons","19","177.947368","55.882291","12.820277","408.138545"
"Lasioglossum_leviense","7","191.714286","14.941154","5.647225","1107.804623"
"Lasioglossum_creberrimum","36","151","69.309657","11.55161","215.406454"
"Lasioglossum_nitidiusculum","129","56.48062","66.549101","5.859322","60.113429"
"Lasioglossum_kincaidii","24","198.166667","75.590813","15.42991","323.109682"
"Lasioglossum_miyabei","3","-11.666667","59.5007","34.352745","2584.877453"
"Lasioglossum_novascotiae","26","-49.769231","85.050718","16.679818","298.255091"
"Dufourea_monardae","33","-37.242424","34.097315","5.935581","234.988859"
"Lasioglossum_cattellae","35","12.828571","60.217979","10.178696","221.560925"
"Lasioglossum_paradmirandum","63","13.015873","80.515976","10.144059","123.089403"
"Lasioglossum_pacificum","30","171.766667","62.692838","11.446094","258.487745"
"Pseudapis_oxybeloides","32","244.15625","44.45738","7.859029","242.332261"
"Lasioglossum_fulvicorne","228","24.105263","69.102984","4.576457","34.011545"
"Lasioglossum_sandhousiellum","3","55","85.562842","49.39973","2584.877453"
"Lasioglossum_carlinvillense","4","-17.25","29.892864","14.946432","1938.658089"
"Lasioglossum_marinense","12","174.5","31.724668","9.158123","646.219363"
"Lasioglossum_platyparium","45","22.111111","70.820587","10.55731","172.325164"
"Steganomus_lieftincki","1","179",NA,NA,"7754.632358"
"Lasioglossum_truncatum","67","10.985075","82.77818","10.112964","115.740781"
"Lasioglossum_macroprosopum","10","175","77.49552","24.506235","775.463236"
"Lasioglossum_whiteanum","5","153.4","46.338968","20.723416","1550.926472"
"Lasioglossum_deceptum","5","140.4","49.196545","22.001364","1550.926472"
"Lasioglossum_rozeni","23","69.304348","92.352799","19.25689","337.157929"
"Sphecodes_illinoensis","30","-1.166667","76.424894","13.953213","258.487745"
"Andrena_miserabilis","261","69.275862","111.616447","6.908885","29.711235"
"Lasioglossum_atwoodi","15","-13.2","80.790912","20.860124","516.975491"
"Sphecodes_pimpinellae","23","46.869565","99.539076","20.755332","337.157929"
"Lasioglossum_fedorense","10","40.1","135.840961","42.956684","775.463236"
"Lasioglossum_pygmaeum","37","105.891892","76.686151","12.607126","209.584658"
"Lasioglossum_minutissimum","100","98.03","81.605661","8.160566","77.546324"
"Lasioglossum_taylorae","23","21.608696","103.535562","21.588657","337.157929"
"Lasioglossum_timothyi","28","30.035714","100.308961","18.956612","276.951156"
"Lasioglossum_droegei","1","164",NA,NA,"7754.632358"
"Lasioglossum_packeri","15","-56.933333","39.827246","10.283351","516.975491"
"Lasioglossum_tricnicos","5","109.6","12.817956","5.732364","1550.926472"
"Caenaugochlora_inermis","17","204.529412","36.740845","8.910964","456.154845"
"Lasioglossum_aliud","13","227.615385","44.778228","12.419246","596.510181"
"Megalopta_furunculosa","1","261",NA,NA,"7754.632358"
"Pseudaugochlora_simulata","6","186","24.955961","10.188228","1292.438726"
"Mexalictus_arizonensis","2","159.5","20.506097","14.5","3877.316179"
"Megalopta_byroni","2","247","28.284271","20","3877.316179"
"Dufourea_malacothricis","18","212.5","85.988542","20.267694","430.812909"
"Lasioglossum_lepidii","6","206.5","20.868637","8.519585","1292.438726"
"Lasioglossum_arcanum","10","121.9","129.628915","40.992262","775.463236"
"Thectochlora_brachycera","10","236.8","32.420158","10.252154","775.463236"
"Andrena_cressonii","253","81.44664","112.457303","7.07013","30.650721"
"Lasioglossum_reasbeckae","2","176.5","13.435029","9.5","3877.316179"
"Lasioglossum_fattigi","22","43.045455","97.233385","20.730227","352.483289"
"Systropha_planidens","26","123.269231","118.88366","23.315004","298.255091"
"Halictus_sexcinctus","170","74.476471","92.33879","7.082062","45.615484"
"Lasioglossum_ebmerellum","16","57.0625","113.784866","28.446216","484.664522"
"Lasioglossum_abundipunctum","13","145.076923","111.969833","31.054844","596.510181"
"Sphecodes_dusmeti","2","116","50.911688","36","3877.316179"
"Lasioglossum_cephalotes","5","60.2","92.063565","41.172078","1550.926472"
"Lasioglossum_occultum","5","127.8","110.847643","49.572573","1550.926472"
"Dufourea_dilatipes","6","174.833333","37.743432","15.408692","1292.438726"
"Lasioglossum_allodalum","2","101.5","34.648232","24.5","3877.316179"
"Sphecodes_longulus","89","42.460674","67.413591","7.145826","87.130701"
"Lasioglossum_primavera","3","123","52.848841","30.512293","2584.877453"
"Lasioglossum_virideglaucum","1","-27",NA,NA,"7754.632358"
"Lasioglossum_hienae","1","211",NA,NA,"7754.632358"
"Dufourea_harveyi","29","77.068966","120.047589","22.292278","267.401116"
"Lasioglossum_lazulis","3","-42.666667","28.378396","16.384275","2584.877453"
"Protodufourea_parca","2","236","14.142136","10","3877.316179"
"Agapostemon_semimelleus","37","181.459459","43.202748","7.102488","209.584658"
"Lasioglossum_morio","255","51.87451","72.293311","4.527183","30.410323"
"Lasioglossum_albipes","351","30.495726","69.935312","3.732871","22.09297"
"Lasioglossum_lativentre","124","77.362903","68.202631","6.124777","62.537358"
"Lasioglossum_calceatum","406","41.216749","76.779931","3.810524","19.10008"
"Sphecodes_monilicornis","264","60.57197","81.946719","5.043472","29.373607"
"Sphecodes_reticulatus","128","53.773438","72.554754","6.412995","60.583065"
"Lasioglossum_sexnotatum","100","77.06","80.304826","8.030483","77.546324"
"Lasioglossum_pauxillum","126","84.81746","80.954545","7.212004","61.544701"
"Lasioglossum_malachurum","151","135.450331","89.69784","7.299507","51.355181"
"Sphecodes_pellucidus","241","27.39834","72.609623","4.677197","32.176898"
"Lasioglossum_smeathmanellum","62","106.112903","53.745028","6.825625","125.074715"
"Lasioglossum_leucopus","294","30.42517","67.244697","3.92179","26.376301"
"Lasioglossum_parvulum","77","68.194805","56.736009","6.465668","100.709511"
"Sphecodes_puncticeps","138","85.014493","80.153683","6.823135","56.192988"
"Sphecodes_miniatus","118","38.957627","58.651571","5.399315","65.717223"
"Sphecodes_gibbus","260","42.734615","85.916829","5.328336","29.825509"
"Lasioglossum_puncticolle","43","98.906977","76.289491","11.634038","180.340287"
"Sphecodes_rubicundus","55","87.654545","75.613348","10.195702","140.993316"
"Lasioglossum_punctatissimum","200","61.835","76.763736","5.428016","38.773162"
"Sphecodes_spinulosus","41","82.268293","60.533885","9.453805","189.137375"
"Lasioglossum_laevigatum","86","85.581395","77.980309","8.408833","90.170144"
"Halictus_scabiosae","308","135.5","95.917904","5.46543","25.177378"
"Lasioglossum_nigripes","61","135.04918","90.634509","11.60456","127.125121"
"Lasioglossum_marginatum","66","134.818182","101.325813","12.472345","117.49443"
"Nomia_strigata","54","238.092593","40.781641","5.549678","143.604303"
"Sphecodes_albilabris","325","43.483077","86.935963","4.82234","23.860407"
"Halictus_langobardicus","38","105.789474","72.33113","11.733659","204.069273"
"Ruizantheda_mutabilis","35","179.857143","41.250414","6.972593","221.560925"
"Lasioglossum_albescens","79","231.886076","42.176366","4.745212","98.159903"
"Megalopta_genalis","18","239.277778","26.652018","6.281941","430.812909"
"Halictus_quadricinctus","181","83.39779","106.98991","7.952497","42.843273"
"Halictus_aerarius","49","32.489796","63.396938","9.056705","158.257803"
"Nomia_thoracica","31","175.870968","118.416705","21.268268","250.149431"
"Halictus_fulvipes","40","230.95","42.42275","6.707626","193.865809"
"Lasioglossum_quadrinotatum","74","47.472973","50.024986","5.815287","104.792329"
"Lasioglossum_semilucens","110","26.809091","54.926222","5.23701","70.496658"
"Lasioglossum_aeratum","50","54.44","70.368465","9.951604","155.092647"
"Dufourea_dentiventris","124","14.5","55.933977","5.023019","62.537358"
"Sphecodes_ferruginatus","188","29.223404","67.551233","4.92668","41.248044"
"Dufourea_halictula","28","23.642857","50.106712","9.469278","276.951156"
"Sphecodes_hyalinatus","213","24.15493","67.796028","4.645307","36.406725"
"Lasioglossum_glabriusculum","48","102.5","91.770992","13.246002","161.554841"
"Lasioglossum_subhirtum","17","149.235294","69.41049","16.834517","456.154845"
"Sphecodes_pseudofasciatus","16","109.1875","66.868247","16.717062","484.664522"
"Lasioglossum_politum","61","82.967213","79.782823","10.215144","127.125121"
"Halictus_maculatus","134","74.544776","95.835512","8.278927","57.870391"
"Lasioglossum_minutulum","36","62.194444","69.172587","11.528764","215.406454"
"Halictus_simplex","443","78.785553","109.295095","5.192767","17.504813"
"Halictus_compressus","74","67.256757","82.121704","9.546454","104.792329"
"Nomioides_minutissimus","51","191.901961","101.095253","14.156167","152.051615"
"Nomia_westwoodi","37","242.405405","44.842601","7.372078","209.584658"
"Lasioglossum_nitidulum","73","87.39726","74.988655","8.776758","106.227841"
"Lasioglossum_pauperatum","32","147.21875","72.451868","12.807802","242.332261"
"Lasioglossum_majus","42","85.833333","79.099479","12.205315","184.634104"
"Lasioglossum_xanthopus","123","84.430894","78.187572","7.049936","63.045792"
"Lasioglossum_lucidulum","90","16.388889","73.090938","7.704461","86.162582"
"Lasioglossum_costulatum","55","65.418182","85.333917","11.506423","140.993316"
"Systropha_curvicornis","34","74.441176","97.286266","16.684457","228.077422"
"Lasioglossum_interruptum","64","104.78125","89.354558","11.16932","121.166131"
"Lasioglossum_tricinctum","31","85.225806","81.017986","14.55126","250.149431"
"Nomia_incerta","52","144.384615","113.983169","15.806622","149.127545"
"Rhinetula_denticrus","10","234.7","29.333523","9.276074","775.463236"
"Halictus_vestitus","15","219.466667","55.028391","14.208269","516.975491"
"Lasioglossum_collopiense","4","195.75","23.599082","11.799541","1938.658089"
"Augochlorella_ephyra","32","147.75","43.517887","7.692948","242.332261"
"Augochlorella_urania","13","171.384615","39.175967","10.865458","596.510181"
"Neocorynura_codion","33","171.060606","43.810629","7.626452","234.988859"
"Paroxystoglossa_transversa","3","175.333333","39.67787","22.908029","2584.877453"
"Thectochlora_alaris","50","187.62","37.365754","5.284316","155.092647"
"Pseudaugochlora_pandora","3","255.333333","36.746882","21.215822","2584.877453"
"Pseudagapostemon_pampeanus","28","111","45.76591","8.648944","276.951156"
"Halictus_kessleri","16","96.125","104.010817","26.002704","484.664522"
"Nomia_curvipes","7","264.857143","50.26738","18.999284","1107.804623"
"Cellariella_kalaharica","3","194","24.248711","14","2584.877453"
"Patellapis_castanea","3","185.666667","40.153871","23.182848","2584.877453"
"Rophites_algirus","32","48","84.627457","14.960162","242.332261"
"Rophites_canus","16","44.4375","75.658856","18.914714","484.664522"
"Pseudapis_nilotica","11","279.090909","71.075248","21.429994","704.966578"
"Lasioglossum_hadrandrum","1","227",NA,NA,"7754.632358"
"Augochloropsis_sparsilis","19","197.421053","29.077131","6.670751","408.138545"
"Corynura_herbsti","7","216","21.962089","8.300889","1107.804623"
"Rhinocorynura_briseis","10","201.8","50.690345","16.029695","775.463236"
"Halictus_subauratoides","1","43",NA,NA,"7754.632358"
"Halictus_vicinus","2","135","114.551299","81","3877.316179"
"Ruizantheda_divaricata","3","111.666667","25.696952","14.836142","2584.877453"
"Lipotriches_fulvinerva","2","267","12.727922","9","3877.316179"
"Pseudapis_interstitinervis","11","207.636364","53.723873","16.198357","704.966578"
"Paroxystoglossa_barbata","2","93","19.79899","14","3877.316179"
"Halictus_crenicornis","9","185.888889","79.13982","26.37994","861.625818"
"Halictus_propinquus","3","162.333333","94.155899","54.360934","2584.877453"
"Dufourea_alpina","17","-6.941176","96.356416","23.369864","456.154845"
"Pseudapis_flavolobata","2","251","69.296465","49","3877.316179"
"Halictus_pollinosus","36","161.222222","116.140829","19.356805","215.406454"
"Halictus_pici","5","298.6","41.271055","18.456977","1550.926472"
"Lasioglossum_serenum","1","258",NA,NA,"7754.632358"
"Dufourea_minuta","38","20.394737","79.189659","12.846259","204.069273"
"Sphecodes_schenckii","17","71.117647","80.897993","19.620645","456.154845"
"Lasioglossum_griseolum","33","170.909091","74.414953","12.953981","234.988859"
"Megalopta_atra","5","200","20.554805","9.192388","1550.926472"
"Eupetersia_sakalava","3","169.333333","46.057935","26.591561","2584.877453"
"Nomioides_facilis","27","226.777778","75.254611","14.482757","287.208606"
"Ceylalictus_punjabensis","3","320","25.980762","15","2584.877453"
"Corynura_chilensis","28","188.25","34.896275","6.594776","276.951156"
"Dufourea_paradoxa","16","-8.8125","94.541856","23.635464","484.664522"
"Megommation_insigne","2","172","8.485281","6","3877.316179"
"Lasioglossum_convexiusculum","23","91.521739","82.04537","17.107642","337.157929"
"Sphecodes_majalis","24","90.5","62.769419","12.812754","323.109682"
"Lasioglossum_bluethgeni","15","88","77.965194","20.130527","516.975491"
"Lasioglossum_pallens","40","112.35","74.704735","11.811856","193.865809"
"Lasioglossum_albocinctum","27","200.074074","66.882173","12.87148","287.208606"
"Lasioglossum_enatum","1","254",NA,NA,"7754.632358"
"Lasioglossum_fernandezis","2","208.5","2.12132","1.5","3877.316179"
"Rophites_quinquespinosus","37","35.324324","49.357007","8.114242","209.584658"
"Lasioglossum_dispersum","2","253.5","0.707107","0.5","3877.316179"
"Lasioglossum_pleurospeculum","2","32","12.727922","9","3877.316179"
"Sphecodes_niger","67","57.910448","63.688811","7.780827","115.740781"
"Lasioglossum_breviventre","7","46","79.406129","30.012696","1107.804623"
"Corynura_rubella","20","141.3","19.012738","4.251377","387.731618"
"Lasioglossum_medinai","16","156.6875","80.911243","20.227811","484.664522"
"Lasioglossum_setulosum","7","10.428571","23.10741","8.73378","1107.804623"
"Sphecodes_croaticus","16","93.9375","84.355177","21.088794","484.664522"
"Corynura_ampliata","5","141.2","12.774976","5.713143","1550.926472"
"Megaloptidia_nocturna","4","242.25","32.684094","16.342047","1938.658089"
"Lasioglossum_angusticeps","13","170.076923","63.56291","17.629179","596.510181"
"Lasioglossum_pseudolittorale","2","262","1.414214","1","3877.316179"
"Lasioglossum_pavoninum","8","-37.625","126.365612","44.676991","969.329045"
"Lasioglossum_pectinatum","14","-23.928571","25.073628","6.701209","553.902311"
"Dufourea_inermis","37","12.486486","41.558942","6.832248","209.584658"
"Lasioglossum_mutilum","10","74.8","36.042567","11.39766","775.463236"
"Lasioglossum_duplex","8","96.5","37.849325","13.381757","969.329045"
"Lasioglossum_scitulum","9","99.333333","46.577892","15.525964","861.625818"
"Lasioglossum_proximatum","7","59.857143","61.976954","23.425087","1107.804623"
"Lasioglossum_japonicum","7","85.857143","47.273772","17.867806","1107.804623"
"Lasioglossum_taeniolellum","4","76.75","29.567719","14.78386","1938.658089"
"Lasioglossum_sibiriacum","7","54.142857","131.174729","49.579387","1107.804623"
"Lipotriches_yasumatsui","1","53",NA,NA,"7754.632358"
"Lasioglossum_euboeense","9","148.444444","74.436401","24.812134","861.625818"
"Corynura_bruchiana","4","151.75","9.535023","4.767512","1938.658089"
"Pseudapis_siamensis","42","245.952381","20.8899","3.223382","184.634104"
"Ruizantheda_proxima","34","187.852941","33.014352","5.661915","228.077422"
"Lasioglossum_matianense","2","-93","11.313708","8","3877.316179"
"Lasioglossum_subfasciatum","22","73.772727","74.858553","15.959897","352.483289"
"Sphecodes_crassanus","11","182.363636","56.727899","17.104105","704.966578"
"Lasioglossum_baleicum","6","26","75.424134","30.791774","1292.438726"
"Lasioglossum_bavaricum","13","10.846154","78.892169","21.880751","596.510181"
"Lasioglossum_marginellum","8","86.625","104.263317","36.862649","969.329045"
"Rophites_hartmanni","7","-3.714286","13.325593","5.036601","1107.804623"
"Lasioglossum_sexnotatulum","24","-10.5","48.674607","9.935663","323.109682"
"Nomia_elliotii","27","225.444444","28.077274","5.403474","287.208606"
"Lasioglossum_sordidum","38","131.184211","57.531592","9.332857","204.069273"
"Lasioglossum_pseudotegulare","3","242.333333","70.599811","40.76082","2584.877453"
"Lasioglossum_stictaspis","4","200.25","150.22289","75.111445","1938.658089"
"Lasioglossum_quadrinotatulum","57","28.333333","53.241811","7.05205","136.046182"
"Sphecodes_rufiventris","52","65.634615","88.722751","12.303632","149.127545"
"Lasioglossum_clypeare","28","104.357143","96.963993","18.324472","276.951156"
"Lasioglossum_griswoldi","1","183",NA,NA,"7754.632358"
"Corynura_patagonica","16","151.1875","27.917065","6.979266","484.664522"
"Sphecodes_nomioidis","2","160","171.119841","121","3877.316179"
"Sphecodes_zangherii","9","107.333333","93.473258","31.157753","861.625818"
"Sphecodes_cristatus","8","25.25","28.971661","10.243029","969.329045"
"Sphecodes_alternatus","29","190.275862","90.367463","16.780817","267.401116"
"Lasioglossum_buccale","13","101.384615","76.547957","21.230583","596.510181"
"Lasioglossum_sphecodimorphum","4","255.75","20.022904","10.011452","1938.658089"
"Lasioglossum_virens","3","242.333333","13.796135","7.965202","2584.877453"
"Nomia_yunnanensis","8","223","21.367532","7.554563","969.329045"
"Corynura_corinogaster","24","190.291667","33.654871","6.869772","323.109682"
"Nomia_amboinensis","3","256","13.453624","7.767453","2584.877453"
"Patellapis_inelegans","2","159.5","2.12132","1.5","3877.316179"
"Agapostemon_viequesensis","2","250.5","3.535534","2.5","3877.316179"
"Lasioglossum_gundlachii","2","251.5","2.12132","1.5","3877.316179"
"Halictus_senilis","18","241.722222","53.7782","12.675643","430.812909"
"Lasioglossum_umbripenne","7","236.571429","29.910183","11.304987","1107.804623"
"Lasioglossum_kiautschouense","2","49","156.977705","111","3877.316179"
"Patellapis_albofasciata","6","112.333333","53.578603","21.873373","1292.438726"
"Augochloropsis_cupreola","13","188.153846","25.310887","7.019977","596.510181"
"Neocorynura_aenigma","4","179.75","33.008837","16.504418","1938.658089"
"Augochlora_foxiana","8","197.75","20.789764","7.350292","969.329045"
"Halictillus_loureiroi","2","177.5","54.447222","38.5","3877.316179"
"Ceratalictus_clonius","1","210",NA,NA,"7754.632358"
"Rhinocorynura_inflaticeps","2","206.5","4.949747","3.5","3877.316179"
"Augochloropsis_cognata","3","152.333333","13.503086","7.79601","2584.877453"
"Lasioglossum_imitatum","197","39.558376","98.849932","7.042766","39.363616"
"Sphecodes_minor","45","37.911111","110.917419","16.534593","172.325164"
"Lasioglossum_raleighense","4","137","40.108187","20.054094","1938.658089"
"Corynura_lepida","6","201.166667","25.810205","10.536972","1292.438726"
"Lasioglossum_parvum","4","236.25","9.358597","4.679298","1938.658089"
"Lasioglossum_berberum","1","336",NA,NA,"7754.632358"
"Penapis_penai","9","234.777778","12.940033","4.313344","861.625818"
"Pseudapis_anthidioides","11","198.727273","55.299351","16.673382","704.966578"
"Pseudapis_cinerea","46","160.217391","46.737999","6.891142","168.578964"
"Steganomus_junodi","17","184.529412","46.824296","11.35656","456.154845"
"Lipotriches_patellifera","36","154.111111","37.674378","6.279063","215.406454"
"Lasioglossum_truncaticolle","8","199.25","76.108475","26.908409","969.329045"
"Patellapis_minutior","6","192.833333","63.31956","25.850102","1292.438726"
"Lipotriches_collaris","4","175.25","42.074339","21.03717","1938.658089"
"Patellapis_montagui","7","214.428571","21.915422","8.283251","1107.804623"
"Patellapis_malachurina","2","109","46.669048","33","3877.316179"
"Penapis_toroi","4","199","69.990476","34.995238","1938.658089"
"Ariphanarthra_palpalis","3","206.333333","37.447741","21.620463","2584.877453"
"Lipotriches_minutula","2","238","28.284271","20","3877.316179"
"Thrinchostoma_sladeni","5","213.8","22.949946","10.263528","1550.926472"
"Lasioglossum_speculinum","2","16","94.752309","67","3877.316179"
"Lasioglossum_apristum","18","41.777778","55.958551","13.189557","430.812909"
"Lasioglossum_immunitum","1","212",NA,NA,"7754.632358"
"Sphecodes_longuloides","1","228",NA,NA,"7754.632358"
"Pseudapis_pandeana","5","233.2","26.109385","11.676472","1550.926472"
"Thrinchostoma_seyrigi","1","162",NA,NA,"7754.632358"
"Lasioglossum_articulare","7","306.428571","21.770447","8.228456","1107.804623"
"Ceylalictus_tumidus","1","220",NA,NA,"7754.632358"
"Lasioglossum_mesosclerum","4","279.25","34.296501","17.14825","1938.658089"
"Lasioglossum_figueresi","1","204",NA,NA,"7754.632358"
"Thectochlora_basiatra","21","152.952381","50.797122","11.084841","369.268208"
"Neocorynura_melamptera","6","181.5","26.02883","10.626225","1292.438726"
"Thrinchostoma_lemuriae","1","172",NA,NA,"7754.632358"
"Thrinchostoma_conjungens","1","165",NA,NA,"7754.632358"
"Lasioglossum_quadrinotatiforme","1","196",NA,NA,"7754.632358"
"Lasioglossum_cupreicolle","6","264.333333","18.040695","7.365083","1292.438726"
"Goeletapis_peruensis","4","213.25","22.779742","11.389871","1938.658089"
"Systropha_glabriventris","7","143","19.536291","7.384024","1107.804623"
"Lasioglossum_dynastes","1","59",NA,NA,"7754.632358"
"Lasioglossum_crassepunctatum","2","174.5","65.760931","46.5","3877.316179"
"Lasioglossum_pseudoplanulum","2","273.5","36.062446","25.5","3877.316179"
"Lasioglossum_aureolum","1","302",NA,NA,"7754.632358"
"Lasioglossum_soror","3","206.666667","47.353282","27.33943","2584.877453"
"Systropha_maroccana","1","341",NA,NA,"7754.632358"
"Lasioglossum_dybowskii","1","-80",NA,NA,"7754.632358"
"Augochlora_phoemonoe","1","165",NA,NA,"7754.632358"
"Lasioglossum_pseudopectorale","1","274",NA,NA,"7754.632358"
"Eupetersia_seyrigi","1","158",NA,NA,"7754.632358"
"Lasioglossum_nupricola","1","-52",NA,NA,"7754.632358"
"Lasioglossum_kansuense","3","88.666667","55.428633","32.001736","2584.877453"
"Sphecodes_pinguiculus","4","294.5","53.175809","26.587904","1938.658089"
"Samba_atra","7","213.714286","25.933982","9.802124","1107.804623"
"Samba_ogilviei","6","223.5","13.896043","5.673036","1292.438726"
"Samba_griseonigra","5","217","14.882876","6.655824","1550.926472"
"Melitta_aegyptiaca","5","221.2","17.767949","7.946068","1550.926472"
"Lasioglossum_surianae","2","212.5","33.234019","23.5","3877.316179"
"Chelostoma_philadelphi","82","25.329268","80.446448","8.883824","94.568687"
"Lasioglossum_izawsum","2","-46.5","36.062446","25.5","3877.316179"
"Lasioglossum_zingowli","1","240",NA,NA,"7754.632358"
"Halictus_phryganicus","1","277",NA,NA,"7754.632358"
"Lasioglossum_ceanothi","2","65.5","53.033009","37.5","3877.316179"
"Lasioglossum_robertsoni","1","175",NA,NA,"7754.632358"
"Dasypoda_hirtipes","306","44.408497","82.730016","4.72936","25.341936"
"Melitta_americana","22","110.636364","101.452098","21.62966","352.483289"
"Dasypoda_argentata","137","100.087591","108.333667","9.25557","56.603156"
"Hesperapis_larreae","37","232.243243","57.292333","9.418802","209.584658"
"Hesperapis_rhodocerata","13","199.615385","40.12177","11.127777","596.510181"
"Hesperapis_trochanterata","1","207",NA,NA,"7754.632358"
"Hesperapis_regularis","17","229.647059","27.216588","6.600992","456.154845"
"Macropis_nuda","82","-14.963415","108.974167","12.034184","94.568687"
"Melitta_maura","2","196.5","36.062446","25.5","3877.316179"
"Melitta_eickworti","5","30.8","88.366849","39.518856","1550.926472"
"Capicola_richtersveldensis","5","200","34.885527","15.601282","1550.926472"
"Melitta_ezoana","1","152",NA,NA,"7754.632358"
"Patellapis_minima","1","223",NA,NA,"7754.632358"
"Patellapis_coccinea","1","164",NA,NA,"7754.632358"
"Patellapis_joffrei","1","164",NA,NA,"7754.632358"
"Lasioglossum_nicolli","2","199","33.941125","24","3877.316179"
"Thrinchostoma_sakalavum","2","159.5","2.12132","1.5","3877.316179"
"Lasioglossum_avalonense","3","198.333333","21.36196","12.333333","2584.877453"
"Lasioglossum_musculoides","1","248",NA,NA,"7754.632358"
"Lasioglossum_fulvitarse","1","-86",NA,NA,"7754.632358"
"Lasioglossum_paitense","1","208",NA,NA,"7754.632358"
"Augochlorodes_turrifaciens","2","153","18.384776","13","3877.316179"
"Augochloropsis_patens","1","139",NA,NA,"7754.632358"
"Patellapis_zacephala","2","132.5","19.091883","13.5","3877.316179"
"Ruginomia_rugiventris","3","164.333333","13.012814","7.512952","2584.877453"
"Lasioglossum_aethiopicum","4","131.5","43.623388","21.811694","1938.658089"
"Patellapis_andreniformis","5","108.8","31.95622","14.291256","1550.926472"
"Patellapis_abessinica","1","119",NA,NA,"7754.632358"
"Thrinchostoma_torridum","2","159.5","20.506097","14.5","3877.316179"
"Patellapis_vittata","3","128.666667","72.85831","42.064765","2584.877453"
"Lasioglossum_pachyacanthum","1","223",NA,NA,"7754.632358"
"Lasioglossum_ferinum","1","97",NA,NA,"7754.632358"
"Patellapis_braunsella","1","87",NA,NA,"7754.632358"
"Lasioglossum_tannaense","1","218",NA,NA,"7754.632358"
