"species","n_bio_19","mean_bio_19","sd_bio_19","se_bio_19","within_sp_var_bio_19"
"Lasioglossum_bruneri","116","220.327586","86.856481","8.064422","215.614139"
"Lasioglossum_cinctipes","132","193.833333","104.394595","9.086383","189.479092"
"Sphecodes_autumnalis","22","220.545455","51.142869","10.903696","1136.874552"
"Lasioglossum_lusorium","53","66.150943","37.458385","5.145305","471.910191"
"Lasioglossum_sagax","31","123.387097","115.34403","20.716399","806.814198"
"Lasioglossum_egregium","104","123.567308","116.384679","11.412457","240.492694"
"Lasioglossum_illinoense","115","219.452174","95.727065","8.926595","217.489045"
"Augochlorella_pomoniella","132","160.227273","223.840612","19.482825","189.479092"
"Lasioglossum_glabriventre","11","192.363636","189.873259","57.248942","2273.749103"
"Lasioglossum_nelumbonis","61","210.57377","80.45733","10.301506","410.02033"
"Lasioglossum_sedi","36","192.833333","207.671375","34.611896","694.75667"
"Lasioglossum_vierecki","115","175.113043","86.884554","8.102026","217.489045"
"Lasioglossum_titusi","64","322.09375","239.463403","29.932925","390.800627"
"Lasioglossum_connexum","28","121.464286","50.784572","9.597382","893.258576"
"Lasioglossum_pulveris","29","65.586207","33.464819","6.214261","862.456556"
"Lasioglossum_acuminatum","49","209.408163","76.585986","10.940855","510.433472"
"Lasioglossum_desertum","43","67.093023","34.900412","5.322263","581.656747"
"Lasioglossum_foxii","119","195.218487","115.79498","10.614908","210.178489"
"Augochloropsis_anonyma","24","210.958333","65.997022","13.471586","1042.135006"
"Lasioglossum_diatretum","6","89.666667","88.622044","36.179798","4168.540023"
"Agapostemon_femoratus","176","116.5625","147.972108","11.153817","142.109319"
"Lasioglossum_nigrum","17","208.705882","189.080923","45.85886","1471.24942"
"Augochlorella_bracteata","25","105.36","69.252485","13.850497","1000.449605"
"Sphecodes_heraclei","75","194.813333","65.397887","7.551498","333.483202"
"Lasioglossum_incompletum","59","252.152542","196.945802","25.640159","423.919324"
"Lasioglossum_occidentale","24","74.291667","59.899538","12.226942","1042.135006"
"Lasioglossum_pectoraloides","37","59.216216","32.717762","5.378767","675.979463"
"Lasioglossum_coreopsis","91","252.373626","86.887238","9.108257","274.848793"
"Lasioglossum_argemonis","11","153.818182","96.202722","29.006212","2273.749103"
"Lasioglossum_cooleyi","43","166.255814","160.066518","24.409915","581.656747"
"Lasioglossum_trizonatum","75","122.4","114.818423","13.258089","333.483202"
"Lasioglossum_perparvum","40","68.875","68.915105","10.896435","625.281003"
"Sphecodes_scabricollis","47","199.234043","97.20266","14.178465","532.154045"
"Augochlorella_gratiosa","50","241.94","87.483505","12.372036","500.224803"
"Lasioglossum_albipenne","606","175.29538","187.247642","7.606416","41.272673"
"Lasioglossum_paraforbesii","85","71.329412","41.733676","4.526653","294.249884"
"Lasioglossum_amicum","9","71.111111","29.467968","9.822656","2779.026682"
"Lasioglossum_mellipes","51","368.137255","270.521128","37.880535","490.416473"
"Sphecodes_aroniae","44","245.681818","71.880642","10.836415","568.437276"
"Lasioglossum_anhypops","41","289.926829","236.28652","36.901755","610.030247"
"Augochlorella_persimilis","101","207.118812","102.867224","10.235671","247.636041"
"Neocorynura_discolor","18","90.333333","124.252116","29.286505","1389.513341"
"Agapostemon_leunculus","40","176.725","275.864514","43.618009","625.281003"
"Halictillus_reticulatus","2","389","56.568542","40","12505.620068"
"Lasioglossum_tarponense","10","219.7","63.941032","20.21993","2501.124014"
"Lasioglossum_hitchensi","137","215.335766","83.09423","7.099219","182.563797"
"Dufourea_holocyanea","31","313.548387","231.62971","41.601924","806.814198"
"Dufourea_marginata","63","61.396825","51.909207","6.539945","397.003812"
"Nomia_tetrazonata","92","71.271739","42.823456","4.464654","271.861306"
"Sphecodes_pecosensis","41","168.853659","184.258726","28.776378","610.030247"
"Nomia_melanderi","69","105.405797","87.055986","10.480309","362.481741"
"Lasioglossum_reticulatum","37","281.378378","78.463492","12.899319","675.979463"
"Agapostemon_nasutus","149","146.288591","231.499118","18.965147","167.860672"
"Conanthalictus_wilmattae","9","79.777778","50.756226","16.918742","2779.026682"
"Lasioglossum_comulum","46","59.978261","40.801682","6.01588","543.722612"
"Lasioglossum_tegulariforme","64","156.328125","175.80148","21.975185","390.800627"
"Sphecodosoma_beameri","15","42.066667","14.820192","3.826557","1667.416009"
"Lasioglossum_exiguum","3","148","30.265492","17.47379","8337.080045"
"Augochlorella_neglectula","85","81.858824","115.595369","12.538078","294.249884"
"Dieunomia_triangulifera","32","73.15625","51.579634","9.118077","781.601254"
"Sphecodosoma_pratti","7","87.857143","57.368483","21.683248","3573.034305"
"Dufourea_maura","56","106.285714","99.263051","13.264583","446.629288"
"Augochlora_aurifera","42","182.166667","282.435481","43.580741","595.505718"
"Lasioglossum_marinum","31","250.548387","50.055195","8.990178","806.814198"
"Nomia_crassipes","21","235.52381","515.14305","112.41343","1191.011435"
"Nomia_iridescens","33","162.909091","312.888095","54.466826","757.916368"
"Sphecodes_geoffrellus","276","168.496377","103.1683","6.210002","90.620435"
"Lasioglossum_lustrans","65","246.707692","105.074783","13.032923","384.78831"
"Dufourea_mulleri","33","176.848485","139.86313","24.347046","757.916368"
"Lasioglossum_clematisellum","23","72.304348","54.671278","11.399749","1087.445223"
"Agapostemonoides_hurdi","6","408.833333","333.792401","136.270177","4168.540023"
"Lasioglossum_microlepoides","71","83.591549","82.404504","9.779615","352.270988"
"Lasioglossum_morrilli","34","67.470588","69.950734","11.996452","735.62471"
"Lasioglossum_nymphale","57","228.877193","90.84132","12.032227","438.793687"
"Neocorynura_seeleyi","3","169.333333","57.743687","33.338333","8337.080045"
"Ischnomelissa_lescheni","1","371",NA,NA,"25011.240135"
"Lasioglossum_floridanum","38","234.868421","83.323262","13.516818","658.19053"
"Lasioglossum_apopkense","25","267.84","78.534854","15.706971","1000.449605"
"Sphecodes_rhois","11","57.818182","36.016158","10.85928","2273.749103"
"Dufourea_spinifera","9","401.444444","152.178441","50.726147","2779.026682"
"Dufourea_trochantera","43","330.651163","349.214962","53.254782","581.656747"
"Lasioglossum_mesillense","18","54","24.088074","5.677613","1389.513341"
"Lasioglossum_transvorsum","7","64.571429","20.247281","7.652753","3573.034305"
"Lasioglossum_aquilae","12","93.916667","76.503664","22.084706","2084.270011"
"Halictus_patellatus","21","181.333333","84.04245","18.339566","1191.011435"
"Lasioglossum_versifrons","1","221",NA,NA,"25011.240135"
"Lasioglossum_acarophilum","23","55.130435","38.474672","8.022524","1087.445223"
"Lasioglossum_hartii","12","200.5","100.638417","29.051809","2084.270011"
"Lasioglossum_asaphes","10","84.8","54.647964","17.281204","2501.124014"
"Sphecodes_arvensiformis","38","205.684211","197.831365","32.092485","658.19053"
"Conanthalictus_conanthi","3","51.666667","23.180452","13.38324","8337.080045"
"Lasioglossum_trigeminum","69","255.449275","97.249306","11.707441","362.481741"
"Lasioglossum_fijiense","8","312","130.329253","46.078349","3126.405017"
"Lasioglossum_puteulanum","40","246.375","70.603148","11.163338","625.281003"
"Lasioglossum_sheffieldi","4","244.25","157.65865","78.829325","6252.810034"
"Lasioglossum_athabascense","56","250","219.163617","29.28697","446.629288"
"Sphecodes_clematidis","24","228.333333","133.413925","27.233003","1042.135006"
"Xeralictus_timberlakei","10","150.4","147.705563","46.7086","2501.124014"
"Lasioglossum_manitouellum","17","80.529412","51.322653","12.447572","1471.24942"
"Lasioglossum_georgeickworti","14","237.928571","41.089891","10.981735","1786.517153"
"Dufourea_spilura","7","400.571429","86.009413","32.508502","3573.034305"
"Lasioglossum_obscurum","69","190.521739","70.428647","8.478613","362.481741"
"Lasioglossum_batya","7","245.714286","67.903643","25.665165","3573.034305"
"Lasioglossum_mediterraneum","6","185.166667","61.411454","25.071121","4168.540023"
"Sphecodes_galerus","17","196.294118","65.73409","15.942859","1471.24942"
"Nomia_terminata","3","58","38.157568","22.030282","8337.080045"
"Lasioglossum_katherineae","27","223.62963","57.504614","11.066768","926.342227"
"Lasioglossum_dashwoodi","2","98","48.083261","34","12505.620068"
"Lasioglossum_comagenense","29","154.034483","192.451011","35.737256","862.456556"
"Lasioglossum_absimile","2","50","41.012193","29","12505.620068"
"Lasioglossum_rufitarse","271","159.490775","95.439174","5.797517","92.292399"
"Lasioglossum_intermedium","34","166.705882","53.316397","9.143687","735.62471"
"Lasioglossum_sopinci","16","272.3125","76.896223","19.224056","1563.202508"
"Lasioglossum_brunneiventre","17","236.941176","234.820802","56.95241","1471.24942"
"Lasioglossum_hemimelas","4","115.5","63.058174","31.529087","6252.810034"
"Lasioglossum_petrellum","18","164.111111","217.631877","51.296325","1389.513341"
"Lasioglossum_arantium","5","246.8","18.566098","8.303011","5002.248027"
"Lasioglossum_apocyni","28","235.5","63.666085","12.031759","893.258576"
"Halictillus_verissimus","4","458.25","243.517795","121.758898","6252.810034"
"Lasioglossum_punctatoventre","37","289.216216","212.206416","34.88652","675.979463"
"Sphecodes_crassus","247","148.465587","82.043402","5.220297","101.260082"
"Lasioglossum_ohei","3","512.666667","313.544787","181.025167","8337.080045"
"Lasioglossum_villosulum","284","193.052817","122.191187","7.250713","88.067747"
"Sphecodes_nipponicus","5","317.4","196.689603","87.962265","5002.248027"
"Caenohalictus_cyanopygus","3","481.666667","74.110278","42.787589","8337.080045"
"Caenohalictus_flammeus","3","452","94.398093","54.500764","8337.080045"
"Halictus_cochlearitarsis","13","182.153846","86.073463","23.872483","1923.941549"
"Lasioglossum_tuolumnense","2","231.5","200.111219","141.5","12505.620068"
"Lasioglossum_lineare","51","205.058824","83.070672","11.632221","490.416473"
"Caenohalictus_galletue","1","410",NA,NA,"25011.240135"
"Sphecodes_dichrous","79","194.455696","99.586684","11.204377","316.597976"
"Lasioglossum_pruinosum","121","127.107438","127.410217","11.582747","206.704464"
"Hylaeus_communis","322","152.229814","70.949743","3.953875","77.674659"
"Lasioglossum_impavidum","22","154","136.903859","29.188001","1136.874552"
"Sphecodes_olivieri","14","89.571429","59.861011","15.998528","1786.517153"
"Lasioglossum_swenki","15","58.933333","32.099102","8.287952","1667.416009"
"Lasioglossum_coactum","51","121.039216","83.376246","11.67501","490.416473"
"Lasioglossum_callizonium","10","105.2","83.789153","26.496457","2501.124014"
"Halictillus_badiclypeus","1","6",NA,NA,"25011.240135"
"Sphecodes_cressonii","45","192.866667","72.85621","10.860763","555.805336"
"Penapis_larraini","3","3.666667","3.511885","2.027588","8337.080045"
"Lasioglossum_hyalinum","51","82.588235","95.243515","13.33676","490.416473"
"Sphecodes_prosphorus","28","169.107143","84.742896","16.014902","893.258576"
"Sphecodes_marginatus","37","151.675676","58.08856","9.5497","675.979463"
"Xeralictus_bicuspidariae","11","46.636364","14.333686","4.321769","2273.749103"
"Lasioglossum_hudsoniellum","54","77.166667","59.331416","8.073983","463.171114"
"Lasioglossum_gotham","46","231.065217","63.539455","9.368382","543.722612"
"Lasioglossum_miniatulum","4","186","25.521233","12.760616","6252.810034"
"Lasioglossum_alachuense","3","233","95.283787","55.01212","8337.080045"
"Lasioglossum_longifrons","19","256.315789","84.797178","19.453807","1316.38106"
"Lasioglossum_leviense","7","314.285714","70.163415","26.519278","3573.034305"
"Lasioglossum_creberrimum","36","273.666667","85.87599","14.312665","694.75667"
"Lasioglossum_nitidiusculum","129","177.79845","87.76677","7.727433","193.885582"
"Lasioglossum_kincaidii","24","231.708333","173.020602","35.317682","1042.135006"
"Lasioglossum_miyabei","3","298","124.398553","71.821538","8337.080045"
"Lasioglossum_novascotiae","26","120.5","95.210189","18.672254","961.970774"
"Dufourea_monardae","33","132.181818","58.218046","10.134461","757.916368"
"Lasioglossum_cattellae","35","217.685714","74.796104","12.642849","714.606861"
"Lasioglossum_paradmirandum","63","190.222222","78.436628","9.882086","397.003812"
"Lasioglossum_pacificum","30","504.2","296.811609","54.190138","833.708005"
"Pseudapis_oxybeloides","32","160.75","293.802435","51.937424","781.601254"
"Lasioglossum_fulvicorne","228","155.828947","85.325196","5.650799","109.698422"
"Lasioglossum_sandhousiellum","3","148.666667","22.030282","12.719189","8337.080045"
"Lasioglossum_carlinvillense","4","148.5","48.183676","24.091838","6252.810034"
"Lasioglossum_marinense","12","554.333333","273.213314","78.86989","2084.270011"
"Lasioglossum_platyparium","45","220.888889","82.853436","12.351061","555.805336"
"Steganomus_lieftincki","1","168",NA,NA,"25011.240135"
"Lasioglossum_truncatum","67","204.850746","78.157233","9.548426","373.302092"
"Lasioglossum_macroprosopum","10","286","235.586266","74.498919","2501.124014"
"Lasioglossum_whiteanum","5","204.2","198.52758","88.784233","5002.248027"
"Lasioglossum_deceptum","5","86.8","57.259934","25.607421","5002.248027"
"Lasioglossum_rozeni","23","253.608696","67.274701","14.027745","1087.445223"
"Sphecodes_illinoensis","30","186.2","68.324984","12.474378","833.708005"
"Andrena_miserabilis","261","208.498084","118.452445","7.332022","95.828506"
"Lasioglossum_atwoodi","15","196.133333","68.059708","17.572941","1667.416009"
"Sphecodes_pimpinellae","23","243.130435","76.994276","16.054416","1087.445223"
"Lasioglossum_fedorense","10","130","43.989898","13.910827","2501.124014"
"Lasioglossum_pygmaeum","37","208.756757","63.792374","10.487402","675.979463"
"Lasioglossum_minutissimum","100","175.53","68.800466","6.880047","250.112401"
"Lasioglossum_taylorae","23","219.869565","71.719342","14.954517","1087.445223"
"Lasioglossum_timothyi","28","208.714286","77.782154","14.699445","893.258576"
"Lasioglossum_droegei","1","37",NA,NA,"25011.240135"
"Lasioglossum_packeri","15","40","16.805611","4.33919","1667.416009"
"Lasioglossum_tricnicos","5","43.8","22.10656","9.886354","5002.248027"
"Caenaugochlora_inermis","17","96.470588","126.990707","30.79977","1471.24942"
"Lasioglossum_aliud","13","87.538462","78.062598","21.650669","1923.941549"
"Megalopta_furunculosa","1","675",NA,NA,"25011.240135"
"Pseudaugochlora_simulata","6","175.166667","102.39222","41.801449","4168.540023"
"Mexalictus_arizonensis","2","115","8.485281","6","12505.620068"
"Megalopta_byroni","2","1113","214.960461","152","12505.620068"
"Dufourea_malacothricis","18","81.222222","49.130745","11.580228","1389.513341"
"Lasioglossum_lepidii","6","157.333333","19.805723","8.085653","4168.540023"
"Lasioglossum_arcanum","10","133.2","155.432586","49.152099","2501.124014"
"Thectochlora_brachycera","10","295.2","410.078258","129.678131","2501.124014"
"Andrena_cressonii","253","209.316206","149.772641","9.416125","98.858657"
"Lasioglossum_reasbeckae","2","615.5","2.12132","1.5","12505.620068"
"Lasioglossum_fattigi","22","243.727273","75.042326","15.999078","1136.874552"
"Systropha_planidens","26","179.576923","132.241649","25.934721","961.970774"
"Halictus_sexcinctus","170","167.423529","78.251737","6.001634","147.124942"
"Lasioglossum_ebmerellum","16","69.625","39.742295","9.935574","1563.202508"
"Lasioglossum_abundipunctum","13","72.538462","31.561093","8.753472","1923.941549"
"Sphecodes_dusmeti","2","219","94.752309","67","12505.620068"
"Lasioglossum_cephalotes","5","236","20.566964","9.197826","5002.248027"
"Lasioglossum_occultum","5","567.6","327.692386","146.54849","5002.248027"
"Dufourea_dilatipes","6","226.5","146.230982","59.698548","4168.540023"
"Lasioglossum_allodalum","2","415.5","149.199531","105.5","12505.620068"
"Sphecodes_longulus","89","154.876404","74.172376","7.862256","281.02517"
"Lasioglossum_primavera","3","492","267.804033","154.616731","8337.080045"
"Lasioglossum_virideglaucum","1","323",NA,NA,"25011.240135"
"Lasioglossum_hienae","1","50",NA,NA,"25011.240135"
"Dufourea_harveyi","29","138.655172","154.84607","28.754193","862.456556"
"Lasioglossum_lazulis","3","37.666667","9.609024","5.547773","8337.080045"
"Protodufourea_parca","2","124.5","31.819805","22.5","12505.620068"
"Agapostemon_semimelleus","37","170.108108","252.76315","41.554006","675.979463"
"Lasioglossum_morio","255","170.72549","80.737369","5.05597","98.083295"
"Lasioglossum_albipes","351","177.324786","105.995485","5.65762","71.257094"
"Lasioglossum_lativentre","124","198.048387","89.801756","8.064436","201.703549"
"Lasioglossum_calceatum","406","182.536946","115.747778","5.744466","61.60404"
"Sphecodes_monilicornis","264","174.32197","89.754156","5.523986","94.739546"
"Sphecodes_reticulatus","128","161.242188","69.059457","6.104051","195.400314"
"Lasioglossum_sexnotatum","100","173.81","59.070185","5.907019","250.112401"
"Lasioglossum_pauxillum","126","192.84127","99.156233","8.833539","198.501906"
"Lasioglossum_malachurum","151","195.337748","74.296064","6.046128","165.637352"
"Sphecodes_pellucidus","241","142.79668","68.294309","4.399223","103.781079"
"Lasioglossum_smeathmanellum","62","238.790323","102.637055","13.034919","403.407099"
"Lasioglossum_leucopus","294","175.129252","107.961298","6.296431","85.072245"
"Lasioglossum_parvulum","77","184","65.133668","7.42267","324.8213"
"Sphecodes_puncticeps","138","180.34058","76.482954","6.510661","181.240871"
"Sphecodes_miniatus","118","149.838983","65.052506","5.988569","211.959662"
"Sphecodes_gibbus","260","151.042308","70.003434","4.341429","96.197077"
"Lasioglossum_puncticolle","43","193.767442","76.27514","11.63185","581.656747"
"Sphecodes_rubicundus","55","186.018182","73.736641","9.942647","454.749821"
"Lasioglossum_punctatissimum","200","181.73","98.314116","6.951858","125.056201"
"Sphecodes_spinulosus","41","185.853659","78.507185","12.260762","610.030247"
"Lasioglossum_laevigatum","86","210.313953","79.461609","8.568566","290.828374"
"Halictus_scabiosae","308","216.032468","97.042884","5.529532","81.205325"
"Lasioglossum_nigripes","61","220.95082","85.949486","11.004704","410.02033"
"Lasioglossum_marginatum","66","211.575758","109.76283","13.51087","378.958184"
"Nomia_strigata","54","591.037037","741.360121","100.886334","463.171114"
"Sphecodes_albilabris","325","143.446154","62.08234","3.443709","76.957662"
"Halictus_langobardicus","38","222.131579","73.72893","11.960412","658.19053"
"Ruizantheda_mutabilis","35","403.942857","252.796587","42.730422","714.606861"
"Lasioglossum_albescens","79","220.810127","461.026616","51.869547","316.597976"
"Megalopta_genalis","18","588.444444","532.852283","125.594488","1389.513341"
"Halictus_quadricinctus","181","178.055249","96.078945","7.141492","138.183647"
"Halictus_aerarius","49","152.428571","124.569927","17.795704","510.433472"
"Nomia_thoracica","31","314.483871","721.66663","129.615153","806.814198"
"Halictus_fulvipes","40","171.825","87.554785","13.843627","625.281003"
"Lasioglossum_quadrinotatum","74","142.067568","47.717873","5.54709","337.989732"
"Lasioglossum_semilucens","110","144.5","58.622842","5.589469","227.37491"
"Lasioglossum_aeratum","50","164.88","77.714454","10.990483","500.224803"
"Dufourea_dentiventris","124","163.903226","103.51799","9.29619","201.703549"
"Sphecodes_ferruginatus","188","157.835106","84.196609","6.140669","133.038511"
"Dufourea_halictula","28","149.071429","50.272538","9.500617","893.258576"
"Sphecodes_hyalinatus","213","165.131455","92.74606","6.354855","117.423663"
"Lasioglossum_glabriusculum","48","189.9375","64.053304","9.245298","521.067503"
"Lasioglossum_subhirtum","17","208.117647","57.292978","13.895588","1471.24942"
"Sphecodes_pseudofasciatus","16","229.5625","56.33586","14.083965","1563.202508"
"Lasioglossum_politum","61","173.557377","63.700477","8.15601","410.02033"
"Halictus_maculatus","134","164.455224","68.057319","5.879257","186.651046"
"Lasioglossum_minutulum","36","203.277778","67.138497","11.189749","694.75667"
"Halictus_simplex","443","189.726862","145.934994","6.933581","56.458781"
"Halictus_compressus","74","170.513514","71.627507","8.326529","337.989732"
"Nomioides_minutissimus","51","152.607843","96.194819","13.469969","490.416473"
"Nomia_westwoodi","37","266.945946","563.719589","92.67493","675.979463"
"Lasioglossum_nitidulum","73","189.561644","72.199566","8.45032","342.619728"
"Lasioglossum_pauperatum","32","216.4375","96.64766","17.085054","781.601254"
"Lasioglossum_majus","42","195.547619","62.413336","9.630587","595.505718"
"Lasioglossum_xanthopus","123","173.853659","71.803772","6.474328","203.343416"
"Lasioglossum_lucidulum","90","135.244444","48.078193","5.067887","277.902668"
"Lasioglossum_costulatum","55","196.763636","81.771127","11.026017","454.749821"
"Systropha_curvicornis","34","135.676471","62.806447","10.771217","735.62471"
"Lasioglossum_interruptum","64","197.84375","80.797654","10.099707","390.800627"
"Lasioglossum_tricinctum","31","198.709677","76.056204","13.660097","806.814198"
"Nomia_incerta","52","209.596154","220.31753","30.552544","480.985387"
"Rhinetula_denticrus","10","1034.2","640.585635","202.570964","2501.124014"
"Halictus_vestitus","15","149.733333","70.144205","18.111156","1667.416009"
"Lasioglossum_collopiense","4","117.25","59.28111","29.640555","6252.810034"
"Augochlorella_ephyra","32","202.9375","149.66542","26.457358","781.601254"
"Augochlorella_urania","13","214.461538","104.424307","28.962092","1923.941549"
"Neocorynura_codion","33","222.424242","129.449563","22.534276","757.916368"
"Paroxystoglossa_transversa","3","293.666667","31.501323","18.187297","8337.080045"
"Thectochlora_alaris","50","179.08","231.353854","32.718376","500.224803"
"Pseudaugochlora_pandora","3","535.333333","580.887539","335.375577","8337.080045"
"Pseudagapostemon_pampeanus","28","101.035714","117.143306","22.138004","893.258576"
"Halictus_kessleri","16","182","102.380988","25.595247","1563.202508"
"Nomia_curvipes","7","104.428571","110.679503","41.83292","3573.034305"
"Cellariella_kalaharica","3","13.666667","8.144528","4.702245","8337.080045"
"Patellapis_castanea","3","321","256.413728","148.040535","8337.080045"
"Rophites_algirus","32","186.03125","112.875462","19.953751","781.601254"
"Rophites_canus","16","105.8125","31.473203","7.868301","1563.202508"
"Pseudapis_nilotica","11","34.363636","33.517973","10.106049","2273.749103"
"Lasioglossum_hadrandrum","1","371",NA,NA,"25011.240135"
"Augochloropsis_sparsilis","19","240","132.87421","30.483434","1316.38106"
"Corynura_herbsti","7","245.714286","137.519349","51.977428","3573.034305"
"Rhinocorynura_briseis","10","250.5","164.999158","52.177315","2501.124014"
"Halictus_subauratoides","1","226",NA,NA,"25011.240135"
"Halictus_vicinus","2","103.5","139.300036","98.5","12505.620068"
"Ruizantheda_divaricata","3","206.666667","49.652123","28.666667","8337.080045"
"Lipotriches_fulvinerva","2","200","168.291414","119","12505.620068"
"Pseudapis_interstitinervis","11","229.272727","301.500279","90.905755","2273.749103"
"Paroxystoglossa_barbata","2","147.5","37.476659","26.5","12505.620068"
"Halictus_crenicornis","9","171","83.431109","27.81037","2779.026682"
"Halictus_propinquus","3","107","102.936874","59.430632","8337.080045"
"Dufourea_alpina","17","198","81.660119","19.805488","1471.24942"
"Pseudapis_flavolobata","2","11.5","9.192388","6.5","12505.620068"
"Halictus_pollinosus","36","179.694444","92.111988","15.351998","694.75667"
"Halictus_pici","5","38.6","48.685727","21.772919","5002.248027"
"Lasioglossum_serenum","1","81",NA,NA,"25011.240135"
"Dufourea_minuta","38","158.526316","60.869704","9.87437","658.19053"
"Sphecodes_schenckii","17","210.588235","58.975693","14.303707","1471.24942"
"Lasioglossum_griseolum","33","217.484848","72.950806","12.699105","757.916368"
"Megalopta_atra","5","878.6","419.349854","187.538956","5002.248027"
"Eupetersia_sakalava","3","84.333333","84.476821","48.772715","8337.080045"
"Nomioides_facilis","27","165.407407","99.232539","19.097311","926.342227"
"Ceylalictus_punjabensis","3","42.666667","24.906492","14.37977","8337.080045"
"Corynura_chilensis","28","463.607143","236.061564","44.611442","893.258576"
"Dufourea_paradoxa","16","222.625","115.393168","28.848292","1563.202508"
"Megommation_insigne","2","242","97.580736","69","12505.620068"
"Lasioglossum_convexiusculum","23","204.217391","81.438742","16.981152","1087.445223"
"Sphecodes_majalis","24","206.75","70.072168","14.303421","1042.135006"
"Lasioglossum_bluethgeni","15","207.333333","69.057602","17.830596","1667.416009"
"Lasioglossum_pallens","40","201.55","64.30893","10.168135","625.281003"
"Lasioglossum_albocinctum","27","207.074074","52.139551","10.034261","926.342227"
"Lasioglossum_enatum","1","105",NA,NA,"25011.240135"
"Lasioglossum_fernandezis","2","97.5","47.376154","33.5","12505.620068"
"Rophites_quinquespinosus","37","148.027027","74.072594","12.177459","675.979463"
"Lasioglossum_dispersum","2","125","28.284271","20","12505.620068"
"Lasioglossum_pleurospeculum","2","215.5","36.062446","25.5","12505.620068"
"Sphecodes_niger","67","173.850746","68.098915","8.319607","373.302092"
"Lasioglossum_breviventre","7","239.428571","102.622053","38.78749","3573.034305"
"Corynura_rubella","20","588.8","237.357736","53.074803","1250.562007"
"Lasioglossum_medinai","16","221.625","78.381014","19.595253","1563.202508"
"Lasioglossum_setulosum","7","124.142857","41.208529","15.57536","3573.034305"
"Sphecodes_croaticus","16","238.125","118.788257","29.697064","1563.202508"
"Corynura_ampliata","5","489.6","189.64124","84.810141","5002.248027"
"Megaloptidia_nocturna","4","488","234.506574","117.253287","6252.810034"
"Lasioglossum_angusticeps","13","240.384615","82.064546","22.76061","1923.941549"
"Lasioglossum_pseudolittorale","2","247.5","142.128463","100.5","12505.620068"
"Lasioglossum_pavoninum","8","80.625","91.620237","32.392645","3126.405017"
"Lasioglossum_pectinatum","14","178.357143","42.572304","11.377927","1786.517153"
"Dufourea_inermis","37","133","49.328266","8.109517","675.979463"
"Lasioglossum_mutilum","10","298.5","202.211798","63.944985","2501.124014"
"Lasioglossum_duplex","8","346","211.457527","74.761526","3126.405017"
"Lasioglossum_scitulum","9","354.111111","200.012152","66.670717","2779.026682"
"Lasioglossum_proximatum","7","263.571429","230.126673","86.979707","3573.034305"
"Lasioglossum_japonicum","7","314.857143","216.159994","81.700798","3573.034305"
"Lasioglossum_taeniolellum","4","297.5","176.106975","88.053488","6252.810034"
"Lasioglossum_sibiriacum","7","354.285714","217.177895","82.085529","3573.034305"
"Lipotriches_yasumatsui","1","177",NA,NA,"25011.240135"
"Lasioglossum_euboeense","9","205.666667","82.281529","27.427176","2779.026682"
"Corynura_bruchiana","4","538.75","178.576548","89.288274","6252.810034"
"Pseudapis_siamensis","42","122.785714","209.371596","32.306739","595.505718"
"Ruizantheda_proxima","34","405.470588","212.082779","36.371897","735.62471"
"Lasioglossum_matianense","2","64","11.313708","8","12505.620068"
"Lasioglossum_subfasciatum","22","198.227273","85.936816","18.321791","1136.874552"
"Sphecodes_crassanus","11","231.636364","48.514478","14.627665","2273.749103"
"Lasioglossum_baleicum","6","325.166667","225.816223","92.189087","4168.540023"
"Lasioglossum_bavaricum","13","260.692308","93.572062","25.952221","1923.941549"
"Lasioglossum_marginellum","8","191.75","92.945068","32.861044","3126.405017"
"Rophites_hartmanni","7","101.571429","26.819502","10.136819","3573.034305"
"Lasioglossum_sexnotatulum","24","107.458333","31.908809","6.513358","1042.135006"
"Nomia_elliotii","27","108.444444","369.938075","71.194616","926.342227"
"Lasioglossum_sordidum","38","404.631579","191.662347","31.091738","658.19053"
"Lasioglossum_pseudotegulare","3","113.333333","107.825476","62.253068","8337.080045"
"Lasioglossum_stictaspis","4","52.75","16.007811","8.003906","6252.810034"
"Lasioglossum_quadrinotatulum","57","141.157895","46.926154","6.215521","438.793687"
"Sphecodes_rufiventris","52","170.230769","72.666473","10.077027","480.985387"
"Lasioglossum_clypeare","28","170.607143","73.038975","13.803069","893.258576"
"Lasioglossum_griswoldi","1","82",NA,NA,"25011.240135"
"Corynura_patagonica","16","564.8125","213.045916","53.261479","1563.202508"
"Sphecodes_nomioidis","2","228.5","164.75588","116.5","12505.620068"
"Sphecodes_zangherii","9","170.777778","44.445972","14.815324","2779.026682"
"Sphecodes_cristatus","8","125.125","41.274127","14.592608","3126.405017"
"Sphecodes_alternatus","29","175.482759","80.983958","15.038343","862.456556"
"Lasioglossum_buccale","13","236.461538","97.494116","27.040003","1923.941549"
"Lasioglossum_sphecodimorphum","4","198.25","101.128219","50.56411","6252.810034"
"Lasioglossum_virens","3","196.333333","82.050797","47.37205","8337.080045"
"Nomia_yunnanensis","8","60.25","97.159295","34.350998","3126.405017"
"Corynura_corinogaster","24","472.208333","259.544413","52.979281","1042.135006"
"Nomia_amboinensis","3","78.666667","18.147543","10.477489","8337.080045"
"Patellapis_inelegans","2","173.5","9.192388","6.5","12505.620068"
"Agapostemon_viequesensis","2","182","1.414214","1","12505.620068"
