"species","n_awi_pm_sr_yr","mean_awi_pm_sr_yr","sd_awi_pm_sr_yr","se_awi_pm_sr_yr","within_sp_var_awi_pm_sr_yr"
"Hylaeus_communis","326","9282.300613","3553.96056","196.83567","47136.577348"
"Lasioglossum_impavidum","22","2684.5","4646.577366","990.653623","698478.373428"
"Sphecodes_olivieri","14","1309.214286","1322.160422","353.362236","1097608.872529"
"Lasioglossum_swenki","15","3765.8","2891.292326","746.528469","1024434.947694"
"Lasioglossum_coactum","51","3706.843137","1833.903786","256.797895","301304.396381"
"Lasioglossum_callizonium","10","2259.4","1924.938048","608.718859","1536652.421541"
"Halictillus_badiclypeus","1","1500",NA,NA,"15366524.215411"
"Sphecodes_cressonii","45","9247.266667","2069.930361","308.567","341478.315898"
"Penapis_larraini","3","81","140.296115","81","5122174.73847"
"Lasioglossum_hyalinum","51","1533.235294","1769.887766","247.833859","301304.396381"
"Sphecodes_prosphorus","28","9074.892857","2931.201427","553.945001","548804.436265"
"Sphecodes_marginatus","37","6989.945946","3140.454876","516.287601","415311.465281"
"Xeralictus_bicuspidariae","11","487.636364","157.474616","47.480383","1396956.746856"
"Lasioglossum_hudsoniellum","54","2193.62963","1655.927173","225.343146","284565.263248"
"Lasioglossum_gotham","46","9614.26087","2856.286956","421.136536","334054.874248"
"Lasioglossum_miniatulum","4","7307.5","305.110363","152.555182","3841631.053853"
"Lasioglossum_alachuense","3","8099.333333","1533.91699","885.607387","5122174.73847"
"Lasioglossum_longifrons","19","7129.947368","2365.211254","542.616676","808764.43239"
"Lasioglossum_leviense","7","8733.142857","1002.933934","379.073396","2195217.745059"
"Lasioglossum_creberrimum","36","8232.166667","2928.946973","488.157829","426847.894873"
"Lasioglossum_nitidiusculum","131","9135.244275","3846.649527","336.08333","117301.711568"
"Lasioglossum_kincaidii","24","3924.75","3884.319304","792.883358","640271.842309"
"Lasioglossum_miyabei","3","19248.333333","6465.150604","3732.656442","5122174.73847"
"Lasioglossum_novascotiae","26","7717.038462","4500.684699","882.656889","591020.162131"
"Dufourea_monardae","33","7858.69697","1828.406367","318.284695","465652.248952"
"Lasioglossum_cattellae","35","9334.914286","1782.800463","301.348279","439043.549012"
"Lasioglossum_paradmirandum","63","8692.507937","2003.634857","252.434264","243913.082784"
"Lasioglossum_pacificum","30","9016.266667","6389.273225","1166.516357","512217.473847"
"Pseudapis_oxybeloides","32","5851.1875","3997.177637","706.607853","480203.881732"
"Lasioglossum_fulvicorne","228","10178.95614","4098.530785","271.431832","67397.036033"
"Lasioglossum_sandhousiellum","3","6349.666667","1693.378969","977.672804","5122174.73847"
"Lasioglossum_carlinvillense","4","7933.5","288.354527","144.177264","3841631.053853"
"Lasioglossum_marinense","12","8896.333333","4529.932918","1307.678995","1280543.684618"
"Lasioglossum_platyparium","45","8731.022222","2578.401456","384.365395","341478.315898"
"Steganomus_lieftincki","1","6010",NA,NA,"15366524.215411"
"Lasioglossum_truncatum","67","9687.746269","2228.925379","272.306575","229351.107693"
"Lasioglossum_macroprosopum","10","7088.1","6308.3321","1994.869767","1536652.421541"
"Lasioglossum_whiteanum","6","2953.333333","2360.456029","963.652139","2561087.369235"
"Lasioglossum_deceptum","5","3412.4","2002.020305","895.330699","3073304.843082"
"Lasioglossum_rozeni","23","8518.782609","2967.766178","618.822026","668109.748496"
"Sphecodes_illinoensis","30","8683.566667","2249.251503","410.655262","512217.473847"
"Andrena_miserabilis","261","7786.873563","3135.203804","194.064244","58875.571707"
"Lasioglossum_atwoodi","15","9951.066667","2051.094846","529.590412","1024434.947694"
"Sphecodes_pimpinellae","23","9668.391304","1519.529824","316.843871","668109.748496"
"Lasioglossum_fedorense","10","6791.6","1848.221319","584.458899","1536652.421541"
"Lasioglossum_pygmaeum","38","8329.052632","2967.968501","481.468068","404382.216195"
"Lasioglossum_minutissimum","101","7860.80198","3495.933546","347.858389","152143.804113"
"Lasioglossum_taylorae","23","9480.086957","2734.48323","570.179168","668109.748496"
"Lasioglossum_timothyi","28","9318.357143","1830.836","345.995482","548804.436265"
"Lasioglossum_droegei","1","1241",NA,NA,"15366524.215411"
"Lasioglossum_packeri","15","3105.8","1137.112333","293.601142","1024434.947694"
"Lasioglossum_tricnicos","5","5207.2","1524.414051","681.738689","3073304.843082"
"Caenaugochlora_inermis","17","8375.705882","3668.769272","889.807248","903913.189142"
"Lasioglossum_aliud","13","1570.615385","1374.876148","381.322035","1182040.324262"
"Megalopta_furunculosa","1","11501",NA,NA,"15366524.215411"
"Pseudaugochlora_simulata","6","11199.5","2020.291637","824.780607","2561087.369235"
"Mexalictus_arizonensis","2","2884","766.503751","542","7683262.107706"
"Megalopta_byroni","2","18035","4935.605333","3490","7683262.107706"
"Dufourea_malacothricis","18","1160.777778","1189.467185","280.360104","853695.789745"
"Lasioglossum_lepidii","6","6779.666667","1034.279782","422.242953","2561087.369235"
"Lasioglossum_arcanum","10","2363.7","2333.451333","737.902102","1536652.421541"
"Thectochlora_brachycera","10","11625.4","3481.165871","1100.841307","1536652.421541"
"Andrena_cressonii","253","7078.023715","3430.983209","215.704066","60737.249863"
"Lasioglossum_reasbeckae","2","17257","5307.5435","3753","7683262.107706"
"Lasioglossum_fattigi","22","9772.454545","1383.287138","294.917809","698478.373428"
"Systropha_planidens","26","5275.538462","2652.802793","520.257431","591020.162131"
"Halictus_sexcinctus","170","7914.717647","2908.97964","223.108554","90391.318914"
"Lasioglossum_ebmerellum","16","2399.8125","842.140623","210.535156","960407.763463"
"Lasioglossum_abundipunctum","13","1961.230769","1062.220328","294.606912","1182040.324262"
"Sphecodes_dusmeti","2","7947","940.452019","665","7683262.107706"
"Lasioglossum_cephalotes","5","9129.6","1362.18567","609.187951","3073304.843082"
"Lasioglossum_occultum","5","12000.8","5549.267312","2481.707787","3073304.843082"
"Dufourea_dilatipes","6","7057.166667","2127.38275","868.500371","2561087.369235"
"Lasioglossum_allodalum","2","16332","2802.971281","1982","7683262.107706"
"Sphecodes_longulus","90","8750.033333","3115.78857","328.432953","170739.157949"
"Lasioglossum_primavera","3","15893","3601.075395","2079.081849","5122174.73847"
"Lasioglossum_virideglaucum","1","26553",NA,NA,"15366524.215411"
"Lasioglossum_hienae","1","5506",NA,NA,"15366524.215411"
"Dufourea_harveyi","29","3210.896552","1448.332399","268.948575","529880.145359"
"Lasioglossum_lazulis","3","2199.666667","477.588037","275.735582","5122174.73847"
"Protodufourea_parca","2","1340.5","484.368145","342.5","7683262.107706"
"Agapostemon_semimelleus","37","9620.756757","4788.904586","787.291064","415311.465281"
"Lasioglossum_morio","256","9183.144531","3604.877045","225.304815","60025.485216"
"Lasioglossum_albipes","354","10849.579096","5479.431103","291.228477","43408.260496"
"Lasioglossum_lativentre","124","9861.459677","3595.838895","322.915865","123923.582382"
"Lasioglossum_calceatum","409","10389.929095","5515.978451","272.747581","37570.963852"
"Sphecodes_monilicornis","267","9539.741573","4298.25227","263.048767","57552.525151"
"Sphecodes_reticulatus","128","8830.59375","2439.642892","215.636004","120050.970433"
"Lasioglossum_sexnotatum","101","8247.049505","2605.556525","259.262564","152143.804113"
"Lasioglossum_pauxillum","126","8323.555556","2872.355021","255.889723","121956.541392"
"Lasioglossum_malachurum","153","7221.169935","3387.522717","273.86498","100434.798794"
"Sphecodes_pellucidus","246","9121.95935","3575.740578","227.980892","62465.545591"
"Lasioglossum_smeathmanellum","62","10430.83871","5437.816357","690.603368","247847.164765"
"Lasioglossum_leucopus","295","10961.257627","5503.260149","320.412194","52089.912595"
"Lasioglossum_parvulum","77","9349.519481","3105.801759","353.938959","199565.249551"
"Sphecodes_puncticeps","140","8502.85","3587.043986","303.160549","109760.887253"
"Sphecodes_miniatus","120","8403.408333","2876.517527","262.588923","128054.368462"
"Sphecodes_gibbus","262","8370.847328","3451.718663","213.247891","58650.855784"
"Lasioglossum_puncticolle","44","8650.863636","3385.760549","510.422608","349239.186714"
"Sphecodes_rubicundus","57","8085.175439","4279.522821","566.836645","269588.14413"
"Lasioglossum_punctatissimum","202","9250.816832","3986.284643","280.474009","76071.902056"
"Sphecodes_spinulosus","41","8440.585366","2939.5054","459.073616","374793.273547"
"Lasioglossum_laevigatum","86","10055.627907","3849.398141","415.091277","178680.514133"
"Halictus_scabiosae","308","7236.954545","3335.696211","190.068932","49891.312388"
"Lasioglossum_nigripes","62","7143.112903","3639.384933","462.202349","247847.164765"
"Lasioglossum_marginatum","66","6928.69697","3063.249044","377.059892","232826.124476"
"Nomia_strigata","54","14871.314815","5786.56523","787.451788","284565.263248"
"Sphecodes_albilabris","326","7758.064417","2637.224084","146.062333","47136.577348"
"Halictus_langobardicus","38","9123.578947","2216.760683","359.606068","404382.216195"
"Ruizantheda_mutabilis","35","8026.857143","6675.694792","1128.398371","439043.549012"
"Lasioglossum_albescens","79","9311.873418","4869.648775","547.878292","194512.964752"
"Megalopta_genalis","18","15532.555556","4164.04227","981.474175","853695.789745"
"Halictus_quadricinctus","181","7395.005525","2923.215688","217.280911","84897.923842"
"Halictus_aerarius","49","12389.693878","8884.377295","1269.196756","313602.535008"
"Nomia_thoracica","31","11443.967742","6793.158865","1220.08735","495694.329529"
"Halictus_fulvipes","40","4146.925","2505.272025","396.118288","384163.105385"
"Lasioglossum_quadrinotatum","74","8546.554054","1707.65564","198.510936","207655.732641"
"Lasioglossum_semilucens","110","9256.618182","3206.445647","305.722597","139695.674686"
"Lasioglossum_aeratum","51","8884.313725","3772.013332","528.187515","301304.396381"
"Dufourea_dentiventris","124","10908.645161","5106.959269","458.618481","123923.582382"
"Sphecodes_ferruginatus","188","10204.37234","3820.595335","278.645553","81736.830933"
"Dufourea_halictula","28","9951.464286","3981.665504","752.464052","548804.436265"
"Sphecodes_hyalinatus","213","10846.107981","4168.658905","285.631802","72143.306176"
"Lasioglossum_glabriusculum","48","8018.333333","2924.877152","422.169653","320135.921154"
"Lasioglossum_subhirtum","17","7606.529412","2832.201973","686.909876","903913.189142"
"Sphecodes_pseudofasciatus","16","9222.4375","3061.543684","765.385921","960407.763463"
"Lasioglossum_politum","61","8226.688525","2414.00648","309.081858","251910.23304"
"Halictus_maculatus","134","7750.074627","2588.234224","223.589382","114675.553846"
"Lasioglossum_minutulum","36","10054.277778","2520.073895","420.012316","426847.894873"
"Halictus_simplex","444","7222.146396","5319.277189","252.441724","34609.288773"
"Halictus_compressus","74","8552.716216","2677.844735","311.293127","207655.732641"
"Nomioides_minutissimus","52","3416.307692","2167.206511","300.537469","295510.081066"
"Nomia_westwoodi","38","6349.789474","4256.730398","690.532855","404382.216195"
"Lasioglossum_nitidulum","73","8643.520548","2775.861163","324.889975","210500.331718"
"Lasioglossum_pauperatum","32","6950.8125","2614.43929","462.171938","480203.881732"
"Lasioglossum_majus","42","9389.928571","2598.915444","401.021359","365869.624176"
"Lasioglossum_xanthopus","125","7744.84","3567.015755","319.043588","122932.193723"
"Lasioglossum_lucidulum","90","9015.8","1914.91357","201.849613","170739.157949"
"Lasioglossum_costulatum","55","9012","2927.042427","394.68232","279391.349371"
"Systropha_curvicornis","34","6471.323529","2257.494317","387.157081","451956.594571"
"Lasioglossum_interruptum","64","7729.796875","3168.562496","396.070312","240101.940866"
"Lasioglossum_tricinctum","31","8906.354839","2567.686385","461.170089","495694.329529"
"Nomia_incerta","52","11139.346154","4778.270566","662.626905","295510.081066"
"Rhinetula_denticrus","10","17716.3","3804.272249","1203.016515","1536652.421541"
"Halictus_vestitus","15","3604.066667","2159.700689","557.63232","1024434.947694"
"Lasioglossum_collopiense","4","1387","645.952011","322.976006","3841631.053853"
"Augochlorella_ephyra","32","8442.90625","3998.934119","706.918358","480203.881732"
"Augochlorella_urania","13","9895.846154","2553.696858","708.268074","1182040.324262"
"Neocorynura_codion","33","11614.515152","4620.744435","804.36836","465652.248952"
"Paroxystoglossa_transversa","3","12842.666667","2849.192225","1644.981898","5122174.73847"
"Thectochlora_alaris","50","9812.46","3804.857316","538.088082","307330.484308"
"Pseudaugochlora_pandora","3","12660","7944.917306","4587.000145","5122174.73847"
"Pseudagapostemon_pampeanus","28","3803.357143","2763.5667","522.265016","548804.436265"
"Halictus_kessleri","16","7720","2413.98702","603.496755","960407.763463"
"Nomia_curvipes","7","4667.714286","1691.414666","639.294653","2195217.745059"
"Cellariella_kalaharica","4","2145.25","1498.461739","749.23087","3841631.053853"
"Patellapis_castanea","3","14556","3465.333894","2000.711457","5122174.73847"
"Rophites_algirus","32","8601.4375","2679.230979","473.625598","480203.881732"
"Rophites_canus","16","6329.4375","2373.31866","593.329665","960407.763463"
"Pseudapis_nilotica","11","425.181818","294.753395","88.871492","1396956.746856"
"Lasioglossum_hadrandrum","1","20749",NA,NA,"15366524.215411"
"Augochloropsis_sparsilis","19","11100.684211","2012.152773","461.619505","808764.43239"
"Corynura_herbsti","7","2651.857143","1796.778824","679.118561","2195217.745059"
"Rhinocorynura_briseis","10","15846.7","11252.673253","3558.407725","1536652.421541"
"Halictus_subauratoides","1","14624",NA,NA,"15366524.215411"
"Halictus_vicinus","2","17467","3935.756344","2783","7683262.107706"
"Ruizantheda_divaricata","3","8774","3643.295623","2103.457709","5122174.73847"
"Lipotriches_fulvinerva","2","5149","987.121067","698","7683262.107706"
"Pseudapis_interstitinervis","11","2524.363636","2064.93023","622.59989","1396956.746856"
"Paroxystoglossa_barbata","2","6848.5","86.974134","61.5","7683262.107706"
"Halictus_crenicornis","9","4349.888889","2029.579725","676.526575","1707391.57949"
"Halictus_propinquus","3","8913.666667","5199.034942","3001.664223","5122174.73847"
"Dufourea_alpina","17","13104.058824","4361.000666","1057.698022","903913.189142"
"Pseudapis_flavolobata","2","1526.5","1154.705374","816.5","7683262.107706"
"Halictus_pollinosus","36","4964.055556","2654.234503","442.372417","426847.894873"
"Halictus_pici","5","442.6","341.633283","152.783049","3073304.843082"
"Lasioglossum_serenum","1","4451",NA,NA,"15366524.215411"
"Dufourea_minuta","38","9962.447368","2905.7363","471.372672","404382.216195"
"Sphecodes_schenckii","17","10336.588235","3598.805046","872.838431","903913.189142"
"Lasioglossum_griseolum","33","6552.363636","2555.872843","444.920353","465652.248952"
"Megalopta_atra","5","20659.4","4304.090066","1924.847594","3073304.843082"
"Eupetersia_sakalava","3","8387.333333","5097.964332","2943.311079","5122174.73847"
"Nomioides_facilis","27","4207.481481","3936.036735","757.490623","569130.526497"
"Ceylalictus_punjabensis","3","338","213.063371","123.012195","5122174.73847"
"Corynura_chilensis","28","8110.428571","6964.420134","1316.151693","548804.436265"
"Dufourea_paradoxa","16","12671.8125","4626.037271","1156.509318","960407.763463"
"Megommation_insigne","2","11641","697.207286","493","7683262.107706"
"Lasioglossum_convexiusculum","23","8904.782609","2465.650015","514.123568","668109.748496"
"Sphecodes_majalis","24","8751.625","2878.124613","587.494726","640271.842309"
"Lasioglossum_bluethgeni","15","8929.466667","2555.352865","659.789273","1024434.947694"
"Lasioglossum_pallens","40","8416.175","1916.487451","303.023273","384163.105385"
"Lasioglossum_albocinctum","27","5768","2967.502498","571.096122","569130.526497"
"Lasioglossum_enatum","1","4354",NA,NA,"15366524.215411"
"Lasioglossum_fernandezis","3","912","1158.8408","669.057048","5122174.73847"
"Rophites_quinquespinosus","37","8730.513514","2413.911218","396.84456","415311.465281"
"Lasioglossum_dispersum","2","4912.5","789.838275","558.5","7683262.107706"
"Lasioglossum_pleurospeculum","2","12611","766.503751","542","7683262.107706"
"Sphecodes_niger","68","9400.632353","3349.608353","406.199678","225978.297285"
"Lasioglossum_breviventre","7","11916.428571","3713.393006","1403.530631","2195217.745059"
"Corynura_rubella","20","15315.95","7754.483345","1733.955189","768326.210771"
"Lasioglossum_medinai","16","7107.5625","2477.000739","619.250185","960407.763463"
"Lasioglossum_setulosum","7","8500","4073.25926","1539.54729","2195217.745059"
"Sphecodes_croaticus","16","9411.375","3151.979566","787.994891","960407.763463"
"Corynura_ampliata","5","8769.6","3375.547407","1509.590693","3073304.843082"
"Megaloptidia_nocturna","4","17628.5","5151.658018","2575.829009","3841631.053853"
"Lasioglossum_angusticeps","13","7271.538462","3692.299298","1024.059573","1182040.324262"
"Lasioglossum_pseudolittorale","2","1956","1545.735424","1093","7683262.107706"
"Lasioglossum_pavoninum","8","4342.125","1686.068329","596.115174","1920815.526926"
"Lasioglossum_pectinatum","14","9060.5","1631.146635","435.942275","1097608.872529"
"Dufourea_inermis","37","9244.567568","4069.041018","668.946223","415311.465281"
"Lasioglossum_mutilum","10","15103.1","3568.496492","1128.457674","1536652.421541"
"Lasioglossum_duplex","8","14712.625","3609.318809","1276.086903","1920815.526926"
"Lasioglossum_scitulum","10","13897.7","5921.001005","1872.38492","1536652.421541"
"Lasioglossum_proximatum","8","12316","6275.455749","2218.708658","1920815.526926"
"Lasioglossum_japonicum","7","15005.142857","2548.901622","963.394258","2195217.745059"
"Lasioglossum_taeniolellum","4","15272.25","4260.132969","2130.066485","3841631.053853"
"Lasioglossum_sibiriacum","7","14795","6041.551098","2283.491677","2195217.745059"
"Lipotriches_yasumatsui","1","11880",NA,NA,"15366524.215411"
"Lasioglossum_euboeense","9","6645.222222","2605.116925","868.372308","1707391.57949"
"Corynura_bruchiana","4","15329.75","9242.80334","4621.40167","3841631.053853"
"Pseudapis_siamensis","43","9154.511628","4267.079989","650.723598","357361.028265"
"Ruizantheda_proxima","34","7018.411765","5581.314411","957.187525","451956.594571"
"Lasioglossum_matianense","2","4681","100.409163","71","7683262.107706"
"Lasioglossum_subfasciatum","22","9282.772727","2668.75116","568.979659","698478.373428"
"Sphecodes_crassanus","11","6946.272727","1982.111555","597.62912","1396956.746856"
"Lasioglossum_baleicum","6","17636.333333","6700.496748","2735.466343","2561087.369235"
"Lasioglossum_bavaricum","13","14755.923077","3770.717537","1045.808879","1182040.324262"
"Lasioglossum_marginellum","8","7874.625","2577.729451","911.364987","1920815.526926"
"Rophites_hartmanni","7","6640.714286","1277.628234","482.898082","2195217.745059"
"Lasioglossum_sexnotatulum","24","8671.125","1928.009298","393.55325","640271.842309"
"Nomia_elliotii","27","8100.703704","2990.006815","575.42708","569130.526497"
"Lasioglossum_sordidum","40","13544.55","7789.437796","1231.618256","384163.105385"
"Lasioglossum_pseudotegulare","3","4441.333333","5985.180059","3455.545318","5122174.73847"
"Lasioglossum_stictaspis","4","1313.75","807.143678","403.571839","3841631.053853"
"Lasioglossum_quadrinotatulum","57","8908.526316","2326.613634","308.167504","269588.14413"
"Sphecodes_rufiventris","52","8527.153846","2810.766907","389.783239","295510.081066"
"Lasioglossum_clypeare","28","6648.928571","2679.543603","506.386143","548804.436265"
"Lasioglossum_griswoldi","1","1813",NA,NA,"15366524.215411"
"Corynura_patagonica","16","15320.3125","9739.90828","2434.97707","960407.763463"
"Sphecodes_nomioidis","2","4562.5","365.574206","258.5","7683262.107706"
"Sphecodes_zangherii","9","8252.555556","2256.179077","752.059692","1707391.57949"
"Sphecodes_cristatus","8","6591.25","1369.253681","484.104281","1920815.526926"
"Sphecodes_alternatus","30","4781.6","3622.601157","661.393457","512217.473847"
"Lasioglossum_buccale","13","9861.769231","3463.491137","960.599607","1182040.324262"
"Lasioglossum_sphecodimorphum","4","3389.5","1361.174126","680.587063","3841631.053853"
"Lasioglossum_virens","3","3820.333333","872.067849","503.488607","5122174.73847"
"Nomia_yunnanensis","8","9341.125","2944.440206","1041.016818","1920815.526926"
"Corynura_corinogaster","24","10471.75","9120.294295","1861.672277","640271.842309"
"Nomia_amboinensis","3","7134","1228.854345","709.479387","5122174.73847"
"Patellapis_inelegans","2","12387.5","1423.405951","1006.5","7683262.107706"
"Agapostemon_viequesensis","2","7968","2532.85649","1791","7683262.107706"
"Lasioglossum_gundlachii","2","6158.5","2488.308763","1759.5","7683262.107706"
"Halictus_senilis","18","1599.777778","1885.231006","444.353209","853695.789745"
"Lasioglossum_umbripenne","7","18919.714286","4710.719822","1780.484735","2195217.745059"
"Lasioglossum_kiautschouense","2","16633.5","3353.807463","2371.5","7683262.107706"
"Patellapis_albofasciata","6","3326.333333","1428.740238","583.28076","2561087.369235"
"Augochloropsis_cupreola","13","12604.307692","2726.841316","756.289707","1182040.324262"
"Neocorynura_aenigma","4","13118.25","3917.851654","1958.925827","3841631.053853"
"Augochlora_foxiana","8","10996.5","1783.635373","630.610334","1920815.526926"
"Halictillus_loureiroi","2","12245.5","1038.739862","734.5","7683262.107706"
"Ceratalictus_clonius","1","10929",NA,NA,"15366524.215411"
"Rhinocorynura_inflaticeps","2","9782.5","1621.395849","1146.5","7683262.107706"
"Augochloropsis_cognata","3","12728.666667","517.046742","298.517076","5122174.73847"
"Lasioglossum_imitatum","199","8180.592965","2421.137929","171.629917","77218.71465"
"Sphecodes_minor","45","8007.088889","3173.41846","473.065293","341478.315898"
"Lasioglossum_raleighense","4","5908.5","3940.605918","1970.302959","3841631.053853"
"Corynura_lepida","6","5437","3249.007787","1326.401875","2561087.369235"
"Lasioglossum_parvum","4","4402.25","3117.521492","1558.760746","3841631.053853"
"Lasioglossum_berberum","1","559",NA,NA,"15366524.215411"
"Penapis_penai","9","253.222222","244.021402","81.340467","1707391.57949"
"Pseudapis_anthidioides","11","3627","1425.000772","429.653899","1396956.746856"
"Pseudapis_cinerea","46","1174.021739","873.415861","128.778143","334054.874248"
"Steganomus_junodi","17","4608.235294","2370.693979","574.977746","903913.189142"
"Lipotriches_patellifera","36","4561.555556","2970.195034","495.032506","426847.894873"
"Lasioglossum_truncaticolle","8","4961.875","1947.196992","688.438099","1920815.526926"
"Patellapis_minutior","6","1408","508.401023","207.553849","2561087.369235"
"Lipotriches_collaris","4","5308.5","4459.245265","2229.622632","3841631.053853"
"Patellapis_montagui","7","1644.428571","514.788907","194.571918","2195217.745059"
"Patellapis_malachurina","2","3780","1456.639969","1030","7683262.107706"
"Penapis_toroi","4","78.75","81.82247","40.911235","3841631.053853"
"Ariphanarthra_palpalis","3","17271","7054.199246","4072.743834","5122174.73847"
"Lipotriches_minutula","2","6588.5","854.892098","604.5","7683262.107706"
"Thrinchostoma_sladeni","5","7075.8","596.207766","266.632219","3073304.843082"
"Lasioglossum_speculinum","2","14863.5","2710.340292","1916.5","7683262.107706"
"Lasioglossum_apristum","18","14043.611111","3352.306338","790.146181","853695.789745"
"Lasioglossum_immunitum","1","4845",NA,NA,"15366524.215411"
"Sphecodes_longuloides","1","3417",NA,NA,"15366524.215411"
"Pseudapis_pandeana","5","4925.4","1492.613245","667.516936","3073304.843082"
"Thrinchostoma_seyrigi","1","13524",NA,NA,"15366524.215411"
"Lasioglossum_articulare","7","442.571429","318.405327","120.345902","2195217.745059"
"Ceylalictus_tumidus","1","2430",NA,NA,"15366524.215411"
"Lasioglossum_mesosclerum","4","3816","4674.013621","2337.00681","3841631.053853"
"Lasioglossum_figueresi","1","16342",NA,NA,"15366524.215411"
"Thectochlora_basiatra","21","9767.952381","3568.986978","778.816809","731739.248353"
"Neocorynura_melamptera","6","15576.333333","2965.753979","1210.763992","2561087.369235"
"Thrinchostoma_lemuriae","1","11333",NA,NA,"15366524.215411"
"Thrinchostoma_conjungens","1","11821",NA,NA,"15366524.215411"
"Lasioglossum_quadrinotatiforme","1","2707",NA,NA,"15366524.215411"
"Lasioglossum_cupreicolle","6","14404","8393.626749","3426.683771","2561087.369235"
"Goeletapis_peruensis","4","358.75","215.561863","107.780931","3841631.053853"
"Systropha_glabriventris","7","1291.142857","445.94784","168.55244","2195217.745059"
"Lasioglossum_dynastes","1","8154",NA,NA,"15366524.215411"
"Lasioglossum_crassepunctatum","2","8574","6215.468607","4395","7683262.107706"
"Lasioglossum_pseudoplanulum","2","1841.5","590.434162","417.5","7683262.107706"
"Lasioglossum_aureolum","1","1381",NA,NA,"15366524.215411"
"Lasioglossum_soror","3","5625.333333","2114.303037","1220.693428","5122174.73847"
"Systropha_maroccana","1","397",NA,NA,"15366524.215411"
"Lasioglossum_dybowskii","1","4000",NA,NA,"15366524.215411"
"Augochlora_phoemonoe","1","10834",NA,NA,"15366524.215411"
"Lasioglossum_pseudopectorale","1","1430",NA,NA,"15366524.215411"
"Eupetersia_seyrigi","1","11381",NA,NA,"15366524.215411"
"Lasioglossum_nupricola","1","31003",NA,NA,"15366524.215411"
"Lasioglossum_kansuense","3","16914","4396.090422","2538.083989","5122174.73847"
"Sphecodes_pinguiculus","4","424.5","229.27349","114.636745","3841631.053853"
"Samba_atra","7","904.428571","697.986594","263.814135","2195217.745059"
"Samba_ogilviei","6","969.833333","405.018724","165.348202","2561087.369235"
"Samba_griseonigra","5","1151","427.321308","191.103899","3073304.843082"
"Melitta_aegyptiaca","5","1195.2","528.22268","236.228364","3073304.843082"
"Lasioglossum_surianae","2","6425.5","809.637264","572.5","7683262.107706"
"Chelostoma_philadelphi","82","8661.134146","1293.738518","142.869519","187396.636773"
"Lasioglossum_izawsum","2","11366","622.253967","440","7683262.107706"
"Lasioglossum_zingowli","1","17265",NA,NA,"15366524.215411"
"Halictus_phryganicus","1","2329",NA,NA,"15366524.215411"
"Lasioglossum_ceanothi","2","11507.5","4871.258616","3444.5","7683262.107706"
"Lasioglossum_robertsoni","1","2344",NA,NA,"15366524.215411"
"Dasypoda_hirtipes","309","8083.812298","3022.420648","171.939503","49729.85183"
"Melitta_americana","22","9688.045455","1775.064706","378.445067","698478.373428"
"Dasypoda_argentata","137","7184.722628","2801.127514","239.316474","112164.410331"
"Hesperapis_larreae","37","1090.72973","1126.445532","185.186505","415311.465281"
"Hesperapis_rhodocerata","13","1375.538462","380.108672","105.423177","1182040.324262"
"Hesperapis_trochanterata","1","1330",NA,NA,"15366524.215411"
"Hesperapis_regularis","17","2457.176471","2021.015501","490.168258","903913.189142"
"Macropis_nuda","82","8707.292683","3477.225698","383.99534","187396.636773"
"Melitta_maura","2","2518.5","700.74282","495.5","7683262.107706"
"Melitta_eickworti","5","10856.8","3203.572022","1432.680962","3073304.843082"
"Capicola_richtersveldensis","5","630.8","471.575233","210.894855","3073304.843082"
"Melitta_ezoana","1","18165",NA,NA,"15366524.215411"
"Patellapis_minima","1","1226",NA,NA,"15366524.215411"
"Patellapis_coccinea","1","11821",NA,NA,"15366524.215411"
"Patellapis_joffrei","1","11821",NA,NA,"15366524.215411"
"Lasioglossum_nicolli","2","2987","674.579869","477","7683262.107706"
"Thrinchostoma_sakalavum","2","12387.5","1423.405951","1006.5","7683262.107706"
"Lasioglossum_avalonense","3","6667.333333","7565.410916","4367.892029","5122174.73847"
"Lasioglossum_musculoides","1","3369",NA,NA,"15366524.215411"
"Lasioglossum_fulvitarse","1","4147",NA,NA,"15366524.215411"
"Lasioglossum_paitense","1","749",NA,NA,"15366524.215411"
"Augochlorodes_turrifaciens","2","13769.5","2549.119946","1802.5","7683262.107706"
"Augochloropsis_patens","1","12980",NA,NA,"15366524.215411"
"Patellapis_zacephala","2","5090.5","3068.136324","2169.5","7683262.107706"
"Ruginomia_rugiventris","3","2387.666667","445.798534","257.381904","5122174.73847"
"Lasioglossum_aethiopicum","4","2098.75","1125.93439","562.967195","3841631.053853"
"Patellapis_andreniformis","5","3594.6","1063.600395","475.656557","3073304.843082"
"Patellapis_abessinica","1","7260",NA,NA,"15366524.215411"
"Thrinchostoma_torridum","2","7096.5","740.3408","523.5","7683262.107706"
"Patellapis_vittata","3","3614","1594.754213","920.731774","5122174.73847"
"Lasioglossum_pachyacanthum","1","1238",NA,NA,"15366524.215411"
"Lasioglossum_ferinum","1","1815",NA,NA,"15366524.215411"
"Patellapis_braunsella","1","1370",NA,NA,"15366524.215411"
"Lasioglossum_tannaense","1","21404",NA,NA,"15366524.215411"
"Augochlora_francisca","1","9638",NA,NA,"15366524.215411"
"Augochlora_caerulior","3","10525.666667","1395.358138","805.610397","5122174.73847"
"Augochlora_repandirostris","2","16747","634.98189","449","7683262.107706"
