"species","n_bio_7","mean_bio_7","sd_bio_7","se_bio_7","within_sp_var_bio_7"
"Lasioglossum_marinense","12","245.333333","71.777856","20.720482","285.389387"
"Lasioglossum_platyparium","45","329.066667","38.368074","5.719575","76.103837"
"Steganomus_lieftincki","1","328",NA,NA,"3424.672644"
"Lasioglossum_truncatum","67","339.552239","37.782184","4.615828","51.114517"
"Lasioglossum_macroprosopum","10","289.5","83.710148","26.471473","342.467264"
"Lasioglossum_whiteanum","5","196.6","49.842753","22.290357","684.934529"
"Lasioglossum_deceptum","5","209.4","33.671947","15.058552","684.934529"
"Lasioglossum_rozeni","23","314.173913","33.790332","7.045771","148.898811"
"Sphecodes_illinoensis","30","335.8","38.937085","7.108907","114.155755"
"Andrena_miserabilis","261","323.095785","55.10705","3.411041","13.121351"
"Lasioglossum_atwoodi","15","338.466667","32.83262","8.477346","228.31151"
"Sphecodes_pimpinellae","23","321.26087","43.401107","9.049756","148.898811"
"Lasioglossum_fedorense","10","351","40.925406","12.94175","342.467264"
"Lasioglossum_pygmaeum","37","248.918919","30.43607","5.003659","92.55872"
"Lasioglossum_minutissimum","100","222.22","49.354946","4.935495","34.246726"
"Lasioglossum_taylorae","23","336.347826","47.648914","9.935485","148.898811"
"Lasioglossum_timothyi","28","330.214286","42.266664","7.987649","122.309737"
"Lasioglossum_droegei","1","312",NA,NA,"3424.672644"
"Lasioglossum_packeri","15","396.733333","24.835075","6.412389","228.31151"
"Lasioglossum_tricnicos","5","165","15.588457","6.97137","684.934529"
"Caenaugochlora_inermis","17","144.705882","31.366313","7.607448","201.451332"
"Lasioglossum_aliud","13","327.846154","60.688887","16.832069","263.436357"
"Megalopta_furunculosa","1","77",NA,NA,"3424.672644"
"Pseudaugochlora_simulata","6","149","24.462216","9.986658","570.778774"
"Mexalictus_arizonensis","2","316","5.656854","4","1712.336322"
"Megalopta_byroni","2","53.5","21.92031","15.5","1712.336322"
"Dufourea_malacothricis","18","351.888889","50.083329","11.804754","190.259591"
"Lasioglossum_lepidii","6","140.5","37.814019","15.437509","570.778774"
"Lasioglossum_arcanum","10","337.5","86.325289","27.298453","342.467264"
"Thectochlora_brachycera","10","120.1","36.801117","11.637535","342.467264"
"Andrena_cressonii","253","329.956522","55.684575","3.500859","13.536256"
"Lasioglossum_reasbeckae","2","204","38.183766","27","1712.336322"
"Lasioglossum_fattigi","22","327.590909","27.5191","5.867092","155.666938"
"Systropha_planidens","26","295.576923","55.40554","10.86592","131.718179"
"Halictus_sexcinctus","170","267.611765","44.953781","3.447798","20.145133"
"Lasioglossum_ebmerellum","16","375.5625","18.297427","4.574357","214.04204"
"Lasioglossum_abundipunctum","13","372.307692","25.788837","7.152536","263.436357"
"Sphecodes_dusmeti","2","267.5","13.435029","9.5","1712.336322"
"Lasioglossum_cephalotes","5","311","37.215588","16.643317","684.934529"
"Lasioglossum_occultum","5","270","53.1225","23.757104","684.934529"
"Dufourea_dilatipes","6","332.666667","11.758685","4.800463","570.778774"
"Lasioglossum_allodalum","2","300","4.242641","3","1712.336322"
"Sphecodes_longulus","89","257.078652","52.572942","5.572721","38.479468"
"Lasioglossum_primavera","3","289.333333","11.23981","6.489307","1141.557548"
"Lasioglossum_virideglaucum","1","301",NA,NA,"3424.672644"
"Lasioglossum_hienae","1","194",NA,NA,"3424.672644"
"Dufourea_harveyi","29","351.413793","35.893212","6.665202","118.09216"
"Lasioglossum_lazulis","3","365.333333","8.020806","4.630815","1141.557548"
"Protodufourea_parca","2","246","28.284271","20","1712.336322"
"Agapostemon_semimelleus","37","138.567568","45.1347","7.420099","92.55872"
"Lasioglossum_morio","255","234.007843","50.909832","3.188097","13.430089"
"Lasioglossum_albipes","351","242.082621","61.430579","3.278922","9.756902"
"Lasioglossum_lativentre","124","218.580645","49.468574","4.442409","27.618328"
"Lasioglossum_calceatum","406","241.748768","62.700904","3.111794","8.435154"
"Sphecodes_monilicornis","264","235.481061","57.766473","3.555281","12.972245"
"Sphecodes_reticulatus","128","242.367188","50.228905","4.43965","26.755255"
"Lasioglossum_sexnotatum","100","243.02","39.367468","3.936747","34.246726"
"Lasioglossum_pauxillum","126","238.444444","43.29814","3.857305","27.179942"
"Lasioglossum_malachurum","151","230.317881","47.409475","3.858128","22.679951"
"Sphecodes_pellucidus","241","259.311203","56.748776","3.65551","14.21026"
"Lasioglossum_smeathmanellum","62","181.306452","45.864586","5.824808","55.236656"
"Lasioglossum_leucopus","294","240.867347","62.418652","3.64033","11.648546"
"Lasioglossum_parvulum","77","226.337662","47.448202","5.407224","44.476268"
"Sphecodes_puncticeps","138","230.702899","52.246246","4.447496","24.816468"
"Sphecodes_miniatus","118","242.101695","47.727752","4.393696","29.02265"
"Sphecodes_gibbus","260","255.669231","57.390539","3.55921","13.171818"
"Lasioglossum_puncticolle","43","230","45.342611","6.914683","79.64355"
"Sphecodes_rubicundus","55","224.218182","51.88402","6.99604","62.266775"
"Lasioglossum_punctatissimum","200","227.6","54.65543","3.864723","17.123363"
"Sphecodes_spinulosus","41","226.121951","51.237777","8.001996","83.528601"
"Lasioglossum_laevigatum","86","231.418605","44.953693","4.847481","39.821775"
"Halictus_scabiosae","308","242.50974","43.571087","2.482693","11.119067"
"Lasioglossum_nigripes","61","253.983607","32.605466","4.174702","56.142174"
"Lasioglossum_marginatum","66","269.393939","42.795715","5.267788","51.888979"
"Nomia_strigata","54","107.925926","72.837853","9.911976","63.419864"
"Sphecodes_albilabris","325","267.341538","56.611168","3.140223","10.537454"
"Halictus_langobardicus","38","246.789474","23.134341","3.752886","90.122964"
"Ruizantheda_mutabilis","35","202.6","39.344033","6.650355","97.84779"
"Lasioglossum_albescens","79","169.012658","81.471325","9.16624","43.350287"
"Megalopta_genalis","18","81.444444","35.153817","8.285834","190.259591"
"Halictus_quadricinctus","181","271.906077","65.360088","4.858177","18.920843"
"Halictus_aerarius","49","315.530612","46.809945","6.687135","69.891278"
"Nomia_thoracica","31","186.806452","124.179553","22.303306","110.473311"
"Halictus_fulvipes","40","220.225","73.883653","11.682031","85.616816"
"Lasioglossum_quadrinotatum","74","223.716216","36.716433","4.268199","46.27936"
"Lasioglossum_semilucens","110","247.918182","38.644257","3.684585","31.133388"
"Lasioglossum_aeratum","50","248","34.388536","4.863273","68.493453"
"Dufourea_dentiventris","124","262.387097","37.42216","3.360609","27.618328"
"Sphecodes_ferruginatus","188","252.175532","51.979285","3.790979","18.216344"
"Dufourea_halictula","28","247.035714","28.965474","5.47396","122.309737"
"Sphecodes_hyalinatus","213","251.211268","56.262923","3.855072","16.078275"
"Lasioglossum_glabriusculum","48","257.3125","25.131278","3.627388","71.347347"
"Lasioglossum_subhirtum","17","235.823529","14.301378","3.468594","201.451332"
"Sphecodes_pseudofasciatus","16","255.5625","17.636964","4.409241","214.04204"
"Lasioglossum_politum","61","260.081967","25.71076","3.291925","56.142174"
"Halictus_maculatus","134","258.186567","46.040382","3.977283","25.557259"
"Lasioglossum_minutulum","36","249.222222","23.584633","3.930772","95.129796"
"Halictus_simplex","443","309.288939","71.39906","3.392272","7.730638"
"Halictus_compressus","74","249.675676","31.924186","3.711111","46.27936"
"Nomioides_minutissimus","51","254.862745","74.197849","10.389777","67.150444"
"Nomia_westwoodi","37","187.837838","75.131187","12.351491","92.55872"
"Lasioglossum_nitidulum","73","240","33.779925","3.953641","46.913324"
"Lasioglossum_pauperatum","32","212.96875","44.129198","7.801014","107.02102"
"Lasioglossum_majus","42","249.833333","25.89841","3.996211","81.539825"
"Lasioglossum_xanthopus","123","246.95935","57.344286","5.17056","27.842867"
"Lasioglossum_lucidulum","90","281","43.960657","4.63386","38.051918"
"Lasioglossum_costulatum","55","256.2","32.05285","4.322005","62.266775"
"Systropha_curvicornis","34","273.764706","28.781369","4.935964","100.725666"
"Lasioglossum_interruptum","64","251.234375","28.839315","3.604914","53.51051"
"Lasioglossum_tricinctum","31","258.677419","20.675891","3.7135","110.473311"
"Nomia_incerta","52","209.326923","116.153671","16.107616","65.859089"
"Rhinetula_denticrus","10","59","11.135529","3.521363","342.467264"
"Halictus_vestitus","15","212.2","52.861274","13.648722","228.31151"
"Lasioglossum_collopiense","4","66","1.414214","0.707107","856.168161"
"Augochlorella_ephyra","32","187.84375","36.048452","6.372526","107.02102"
"Augochlorella_urania","13","171.230769","33.838228","9.385036","263.436357"
"Neocorynura_codion","33","152.272727","31.641816","5.508133","103.777959"
"Paroxystoglossa_transversa","3","173","16.462078","9.504385","1141.557548"
"Thectochlora_alaris","50","152.5","28.036601","3.964974","68.493453"
"Pseudaugochlora_pandora","3","134.333333","49.601747","28.637582","1141.557548"
"Pseudagapostemon_pampeanus","28","223.928571","43.870119","8.290673","122.309737"
"Halictus_kessleri","16","268.9375","28.027293","7.006823","214.04204"
"Nomia_curvipes","7","226.714286","89.583693","33.859453","489.238949"
"Cellariella_kalaharica","3","173.666667","39.310728","22.696059","1141.557548"
"Patellapis_castanea","3","115.333333","33.827996","19.530603","1141.557548"
"Rophites_algirus","32","270.625","31.964446","5.650569","107.02102"
"Rophites_canus","16","289.625","35.290934","8.822734","214.04204"
"Pseudapis_nilotica","11","299.454545","76.628146","23.104255","311.333877"
"Lasioglossum_hadrandrum","1","62",NA,NA,"3424.672644"
"Augochloropsis_sparsilis","19","152.421053","27.35023","6.274573","180.245929"
"Corynura_herbsti","7","208.857143","27.763457","10.4936","489.238949"
"Rhinocorynura_briseis","10","119.3","14.847746","4.69527","342.467264"
"Halictus_subauratoides","1","291",NA,NA,"3424.672644"
"Halictus_vicinus","2","237.5","77.074639","54.5","1712.336322"
"Ruizantheda_divaricata","3","185.333333","37.072002","21.40353","1141.557548"
"Lipotriches_fulvinerva","2","130.5","23.334524","16.5","1712.336322"
"Pseudapis_interstitinervis","11","211.090909","62.873611","18.957107","311.333877"
"Paroxystoglossa_barbata","2","221","5.656854","4","1712.336322"
"Halictus_crenicornis","9","268.888889","26.284237","8.761412","380.519183"
"Halictus_propinquus","3","230.666667","54.784426","31.629803","1141.557548"
"Dufourea_alpina","17","264.235294","17.433909","4.228344","201.451332"
"Pseudapis_flavolobata","2","240.5","74.246212","52.5","1712.336322"
"Halictus_pollinosus","36","256.944444","71.838288","11.973048","95.129796"
"Halictus_pici","5","307.2","39.219893","17.539669","684.934529"
"Lasioglossum_serenum","1","147",NA,NA,"3424.672644"
"Dufourea_minuta","38","269.710526","42.769595","6.938144","90.122964"
"Sphecodes_schenckii","17","265.941176","17.494537","4.243048","201.451332"
"Lasioglossum_griseolum","33","227.30303","43.252518","7.529297","103.777959"
"Megalopta_atra","5","66","4.41588","1.974842","684.934529"
"Eupetersia_sakalava","3","137.666667","7.767453","4.484541","1141.557548"
"Nomioides_facilis","27","275.777778","50.85525","9.787097","126.839728"
"Ceylalictus_punjabensis","3","262.666667","8.020806","4.630815","1141.557548"
"Corynura_chilensis","28","218.642857","41.122414","7.771406","122.309737"
"Dufourea_paradoxa","16","272.125","19.815398","4.953849","214.04204"
"Megommation_insigne","2","152","29.698485","21","1712.336322"
"Lasioglossum_convexiusculum","23","255.086957","32.178357","6.709651","148.898811"
"Sphecodes_majalis","24","244.458333","17.244985","3.520118","142.694693"
"Lasioglossum_bluethgeni","15","253.6","25.737133","6.645299","228.31151"
"Lasioglossum_pallens","40","241.85","23.368344","3.69486","85.616816"
"Lasioglossum_albocinctum","27","227.814815","45.28715","8.715516","126.839728"
"Lasioglossum_enatum","1","42",NA,NA,"3424.672644"
"Lasioglossum_fernandezis","2","261","16.970563","12","1712.336322"
"Rophites_quinquespinosus","37","276.189189","36.451519","5.992593","92.55872"
"Lasioglossum_dispersum","2","42","0","0","1712.336322"
"Lasioglossum_pleurospeculum","2","263.5","0.707107","0.5","1712.336322"
"Sphecodes_niger","67","231.970149","47.228","5.769819","51.114517"
"Lasioglossum_breviventre","7","256","21.039645","7.952238","489.238949"
"Corynura_rubella","20","183.05","36.940172","8.260074","171.233632"
"Lasioglossum_medinai","16","242.5625","31.470555","7.867639","214.04204"
"Lasioglossum_setulosum","7","279.285714","21.2031","8.014019","489.238949"
"Sphecodes_croaticus","16","258","16.565023","4.141256","214.04204"
"Corynura_ampliata","5","204.2","17.711578","7.920858","684.934529"
"Megaloptidia_nocturna","4","83.75","26.170913","13.085456","856.168161"
"Lasioglossum_angusticeps","13","211","55.755418","15.463771","263.436357"
"Lasioglossum_pseudolittorale","2","236","48.083261","34","1712.336322"
"Lasioglossum_pavoninum","8","406.875","103.99648","36.768308","428.08408"
"Lasioglossum_pectinatum","14","356.214286","19.474554","5.204793","244.619475"
"Dufourea_inermis","37","263.27027","40.813021","6.709619","92.55872"
"Lasioglossum_mutilum","10","286.1","14.662499","4.636689","342.467264"
"Lasioglossum_duplex","8","292.5","14.909249","5.271216","428.08408"
"Lasioglossum_scitulum","9","292.444444","8.847473","2.949158","380.519183"
"Lasioglossum_proximatum","7","306.571429","26.594844","10.051906","489.238949"
"Lasioglossum_japonicum","7","290.571429","7.870983","2.974952","489.238949"
"Lasioglossum_taeniolellum","4","298.75","4.787136","2.393568","856.168161"
"Lasioglossum_sibiriacum","7","326.142857","102.317201","38.672267","489.238949"
"Lipotriches_yasumatsui","1","301",NA,NA,"3424.672644"
"Lasioglossum_euboeense","9","273.777778","49.71111","16.57037","380.519183"
"Corynura_bruchiana","4","184.25","47.828687","23.914344","856.168161"
"Pseudapis_siamensis","42","125.428571","42.852067","6.612217","81.539825"
"Ruizantheda_proxima","34","211.088235","41.445377","7.107824","100.725666"
"Lasioglossum_matianense","2","363","0","0","1712.336322"
"Lasioglossum_subfasciatum","22","270","39.176037","8.352359","155.666938"
"Sphecodes_crassanus","11","256.090909","17.632099","5.316278","311.333877"
"Lasioglossum_baleicum","6","301.833333","14.756919","6.024487","570.778774"
"Lasioglossum_bavaricum","13","268.923077","6.26447","1.737451","263.436357"
"Lasioglossum_marginellum","8","263.375","35.500252","12.551234","428.08408"
"Rophites_hartmanni","7","289.571429","9.015859","3.407674","489.238949"
"Lasioglossum_sexnotatulum","24","286.166667","43.390709","8.857091","142.694693"
"Nomia_elliotii","27","168.444444","48.694758","9.371311","126.839728"
"Lasioglossum_sordidum","38","138.447368","30.550532","4.955951","90.122964"
"Lasioglossum_pseudotegulare","3","279","107.615055","62.131581","1141.557548"
"Lasioglossum_stictaspis","4","350.25","16.378339","8.18917","856.168161"
"Lasioglossum_quadrinotatulum","57","260.508772","35.850943","4.748573","60.081976"
"Sphecodes_rufiventris","52","265.788462","29.758727","4.126793","65.859089"
"Lasioglossum_clypeare","28","253.285714","38.786077","7.32988","122.309737"
"Lasioglossum_griswoldi","1","371",NA,NA,"3424.672644"
"Corynura_patagonica","16","185.4375","45.68146","11.420365","214.04204"
"Sphecodes_nomioidis","2","286","36.769553","26","1712.336322"
"Sphecodes_zangherii","9","258.555556","17.678455","5.892818","380.519183"
"Sphecodes_cristatus","8","262.875","30.981273","10.953534","428.08408"
"Sphecodes_alternatus","29","270.827586","63.19814","11.7356","118.09216"
"Lasioglossum_buccale","13","255.384615","22.392478","6.210556","263.436357"
"Lasioglossum_sphecodimorphum","4","231","55.87486","27.93743","856.168161"
"Lasioglossum_virens","3","169.666667","39.272552","22.674018","1141.557548"
"Nomia_yunnanensis","8","153.5","43.09458","15.236235","428.08408"
"Corynura_corinogaster","24","215.333333","43.390709","8.857091","142.694693"
"Nomia_amboinensis","3","66.333333","10.785793","6.22718","1141.557548"
"Patellapis_inelegans","2","134","8.485281","6","1712.336322"
"Agapostemon_viequesensis","2","42","0","0","1712.336322"
"Lasioglossum_gundlachii","2","49","9.899495","7","1712.336322"
"Halictus_senilis","18","300.944444","88.031727","20.749277","190.259591"
"Lasioglossum_umbripenne","7","72","19.087518","7.214404","489.238949"
"Lasioglossum_kiautschouense","2","311.5","27.577164","19.5","1712.336322"
"Patellapis_albofasciata","6","234.666667","49.257148","20.109146","570.778774"
"Augochloropsis_cupreola","13","151.615385","23.687333","6.569684","263.436357"
"Neocorynura_aenigma","4","154.5","19.891372","9.945686","856.168161"
"Augochlora_foxiana","8","160.625","21.619683","7.643712","428.08408"
"Halictillus_loureiroi","2","163.5","10.606602","7.5","1712.336322"
"Ceratalictus_clonius","1","200",NA,NA,"3424.672644"
"Rhinocorynura_inflaticeps","2","183","24.041631","17","1712.336322"
"Augochloropsis_cognata","3","157.333333","27.02468","15.602706","1141.557548"
"Lasioglossum_imitatum","197","336.771574","44.157575","3.146097","17.384125"
"Sphecodes_minor","45","339.955556","43.61555","6.501822","76.103837"
"Lasioglossum_raleighense","4","236.5","68.403216","34.201608","856.168161"
"Corynura_lepida","6","239.833333","40.484153","16.527586","570.778774"
"Lasioglossum_parvum","4","75","12.987173","6.493587","856.168161"
"Lasioglossum_berberum","1","357",NA,NA,"3424.672644"
"Penapis_penai","9","162.555556","31.867347","10.622449","380.519183"
"Pseudapis_anthidioides","11","171.545455","54.666925","16.482698","311.333877"
"Pseudapis_cinerea","46","241.913043","43.213592","6.371497","74.449405"
"Steganomus_junodi","17","194.352941","45.32789","10.993628","201.451332"
"Lipotriches_patellifera","36","200.888889","49.794307","8.299051","95.129796"
"Lasioglossum_truncaticolle","8","252.5","46.300262","16.369615","428.08408"
"Patellapis_minutior","6","244","14","5.715476","570.778774"
"Lipotriches_collaris","4","191.25","59.57838","29.78919","856.168161"
"Patellapis_montagui","7","230","36.239941","13.69741","489.238949"
"Patellapis_malachurina","2","215","35.355339","25","1712.336322"
"Penapis_toroi","4","179.5","32.908965","16.454483","856.168161"
"Ariphanarthra_palpalis","3","140","38.301436","22.113344","1141.557548"
"Lipotriches_minutula","2","136.5","9.192388","6.5","1712.336322"
"Thrinchostoma_sladeni","5","178.6","27.889066","12.472369","684.934529"
"Lasioglossum_speculinum","2","311","26.870058","19","1712.336322"
"Lasioglossum_apristum","18","305.333333","27.66395","6.520456","190.259591"
"Lasioglossum_immunitum","1","146",NA,NA,"3424.672644"
"Sphecodes_longuloides","1","179",NA,NA,"3424.672644"
"Pseudapis_pandeana","5","129.4","28.023205","12.532358","684.934529"
"Thrinchostoma_seyrigi","1","140",NA,NA,"3424.672644"
"Lasioglossum_articulare","7","299","68.310565","25.818967","489.238949"
"Ceylalictus_tumidus","1","141",NA,NA,"3424.672644"
"Lasioglossum_mesosclerum","4","262.25","34.836523","17.418262","856.168161"
"Lasioglossum_figueresi","1","61",NA,NA,"3424.672644"
"Thectochlora_basiatra","21","168.904762","32.809914","7.15971","163.07965"
"Neocorynura_melamptera","6","136","19.37008","7.907802","570.778774"
"Thrinchostoma_lemuriae","1","109",NA,NA,"3424.672644"
"Thrinchostoma_conjungens","1","141",NA,NA,"3424.672644"
"Lasioglossum_quadrinotatiforme","1","394",NA,NA,"3424.672644"
"Lasioglossum_cupreicolle","6","57.666667","4.589844","1.873796","570.778774"
"Goeletapis_peruensis","4","81.5","7.852813","3.926406","856.168161"
"Systropha_glabriventris","7","258.857143","21.613488","8.169131","489.238949"
"Lasioglossum_dynastes","1","298",NA,NA,"3424.672644"
"Lasioglossum_crassepunctatum","2","254.5","10.606602","7.5","1712.336322"
"Lasioglossum_pseudoplanulum","2","332.5","16.263456","11.5","1712.336322"
"Lasioglossum_aureolum","1","345",NA,NA,"3424.672644"
"Lasioglossum_soror","3","203","57.02631","32.924155","1141.557548"
"Systropha_maroccana","1","370",NA,NA,"3424.672644"
"Lasioglossum_dybowskii","1","417",NA,NA,"3424.672644"
"Augochlora_phoemonoe","1","188",NA,NA,"3424.672644"
"Lasioglossum_pseudopectorale","1","305",NA,NA,"3424.672644"
"Eupetersia_seyrigi","1","140",NA,NA,"3424.672644"
"Lasioglossum_nupricola","1","297",NA,NA,"3424.672644"
"Lasioglossum_kansuense","3","287","6.244998","3.605551","1141.557548"
"Sphecodes_pinguiculus","4","215.5","101.595604","50.797802","856.168161"
"Samba_atra","7","240.714286","23.01966","8.700614","489.238949"
"Samba_ogilviei","6","237","15.987495","6.526868","570.778774"
"Samba_griseonigra","5","232.6","28.041041","12.540335","684.934529"
"Melitta_aegyptiaca","5","89.8","54.343353","24.303086","684.934529"
"Lasioglossum_surianae","2","143.5","62.932504","44.5","1712.336322"
"Chelostoma_philadelphi","82","338.292683","32.388265","3.576686","41.764301"
"Lasioglossum_izawsum","2","358.5","21.92031","15.5","1712.336322"
"Lasioglossum_zingowli","1","36",NA,NA,"3424.672644"
"Halictus_phryganicus","1","173",NA,NA,"3424.672644"
"Lasioglossum_ceanothi","2","305.5","27.577164","19.5","1712.336322"
"Lasioglossum_robertsoni","1","328",NA,NA,"3424.672644"
"Dasypoda_hirtipes","306","252.529412","60.388313","3.45217","11.191741"
"Melitta_americana","22","273.681818","61.06389","13.018865","155.666938"
"Dasypoda_argentata","137","253.773723","59.045097","5.044563","24.997611"
"Hesperapis_larreae","37","330.783784","38.696924","6.361735","92.55872"
"Hesperapis_rhodocerata","13","331.076923","16.00761","4.439712","263.436357"
"Hesperapis_trochanterata","1","334",NA,NA,"3424.672644"
"Hesperapis_regularis","17","280.117647","52.625899","12.763655","201.451332"
"Macropis_nuda","82","370.658537","48.644647","5.371903","41.764301"
"Melitta_maura","2","170","144.249783","102","1712.336322"
"Melitta_eickworti","5","303.2","49.109062","21.96224","684.934529"
"Capicola_richtersveldensis","5","244.6","27.153269","12.143311","684.934529"
"Melitta_ezoana","1","292",NA,NA,"3424.672644"
"Patellapis_minima","1","262",NA,NA,"3424.672644"
"Patellapis_coccinea","1","141",NA,NA,"3424.672644"
"Patellapis_joffrei","1","141",NA,NA,"3424.672644"
"Lasioglossum_nicolli","2","158","45.254834","32","1712.336322"
"Thrinchostoma_sakalavum","2","134","8.485281","6","1712.336322"
"Lasioglossum_avalonense","3","184","49.487372","28.571548","1141.557548"
"Lasioglossum_musculoides","1","191",NA,NA,"3424.672644"
"Lasioglossum_fulvitarse","1","368",NA,NA,"3424.672644"
"Lasioglossum_paitense","1","78",NA,NA,"3424.672644"
"Augochlorodes_turrifaciens","2","141","24.041631","17","1712.336322"
"Augochloropsis_patens","1","156",NA,NA,"3424.672644"
"Patellapis_zacephala","2","205","28.284271","20","1712.336322"
"Ruginomia_rugiventris","3","239.333333","11.06044","6.385748","1141.557548"
"Lasioglossum_aethiopicum","4","250","43.734045","21.867023","856.168161"
"Patellapis_andreniformis","5","225","20.78461","9.29516","684.934529"
"Patellapis_abessinica","1","185",NA,NA,"3424.672644"
"Thrinchostoma_torridum","2","157.5","12.020815","8.5","1712.336322"
"Patellapis_vittata","3","211.333333","42.712215","24.659909","1141.557548"
"Lasioglossum_pachyacanthum","1","261",NA,NA,"3424.672644"
"Lasioglossum_ferinum","1","244",NA,NA,"3424.672644"
"Patellapis_braunsella","1","261",NA,NA,"3424.672644"
"Lasioglossum_tannaense","1","35",NA,NA,"3424.672644"
"Augochlora_francisca","1","151",NA,NA,"3424.672644"
"Augochlora_caerulior","3","144","11.269428","6.506407","1141.557548"
"Augochlora_repandirostris","2","95.5","33.234019","23.5","1712.336322"
"Lasioglossum_sublatens","1","94",NA,NA,"3424.672644"
"Melitta_haemorrhoidalis","179","254.75419","36.318286","2.714556","19.132249"
"Macropis_europaea","263","253.726236","45.869641","2.828443","13.021569"
"Melitta_leporina","219","260.456621","63.111389","4.264672","15.637775"
"Macropis_fulvipes","123","275.569106","35.844171","3.23196","27.842867"
"Melitta_tricincta","76","224.210526","42.130374","4.832685","45.061482"
"Melitta_nigricans","106","242.59434","37.5253","3.644779","32.308232"
"Melitta_dimidiata","29","276.344828","49.675573","9.224522","118.09216"
"Dasypoda_aurata","10","260.6","72.480189","22.920248","342.467264"
"Dasypoda_cingulata","7","223.428571","41.177895","15.563781","489.238949"
"Dasypoda_dusmeti","5","261.6","32.004687","14.312931","684.934529"
"Capicola_nigerrima","2","238","28.284271","20","1712.336322"
"Capicola_nanula","3","247.666667","17.897858","10.333333","1141.557548"
"Melitta_arrogans","24","239.333333","41.247573","8.419626","142.694693"
"Meganomia_binghami","25","268.36","35.41878","7.083756","136.986906"
"Dasypoda_spinigera","5","305","23.075962","10.319884","684.934529"
"Dasypoda_pyriformis","1","281",NA,NA,"3424.672644"
"Dasypoda_visnaga","9","212.222222","52.205789","17.40193","380.519183"
"Dasypoda_morawitzi","7","268.857143","37.551869","14.193272","489.238949"
"Melitta_melittoides","14","301.714286","30.760686","8.221139","244.619475"
"Dasypoda_crassicornis","8","229.625","61.365271","21.6959","428.08408"
"Dasypoda_braccata","7","329.285714","68.370838","25.841748","489.238949"
"Rediviva_longimanus","3","261.333333","8.504901","4.910307","1141.557548"
"Melitta_melanura","2","295.5","150.613744","106.5","1712.336322"
"Protandrena_rudbeckiae","12","361.5","39.68627","11.456439","285.389387"
"Protandrena_andrenoides","58","348.758621","38.070254","4.998869","59.04608"
"Protandrena_aestivalis","67","370.134328","50.559564","6.176834","51.114517"
"Pseudomacrotera_turgiceps","25","342","41.386391","8.277278","136.986906"
"Macrotera_portalis","18","328.166667","18.649239","4.395668","190.259591"
"Macrotera_mellea","24","328.5","27.242869","5.560927","142.694693"
"Macrotera_knulli","6","294.333333","32.794308","13.38822","570.778774"
"Perdita_cephalotes","11","371","20.847062","6.285626","311.333877"
"Andrena_fenningeri","46","307.347826","36.845152","5.432521","74.449405"
"Andrena_spiraeana","82","334.170732","34.094569","3.765115","41.764301"
"Andrena_wheeleri","67","350.686567","41.323267","5.048441","51.114517"
"Andrena_violae","80","327.7375","36.460051","4.076358","42.808408"
"Andrena_bisalicis","78","332.538462","35.071612","3.971078","43.90606"
"Andrena_forbesii","203","347.990148","43.891291","3.080565","16.870309"
"Andrena_platyparia","62","335","49.192163","6.247411","55.236656"
"Andrena_ceanothi","62","337.290323","40.84091","5.186801","55.236656"
"Andrena_nigripes","19","276.105263","43.420291","9.961298","180.245929"
"Andrena_tridens","90","331.811111","47.51721","5.008754","38.051918"
"Andrena_erigeniae","168","339.928571","33.321078","2.570777","20.384956"
"Ancylandrena_larreae","36","331.305556","51.027622","8.504604","95.129796"
"Andrena_geranii","68","355.735294","41.569082","5.040992","50.362833"
"Protandrena_solidaginis","22","346.5","65.500818","13.964821","155.666938"
"Protandrena_illinoiensis","22","324.818182","40.570499","8.649659","155.666938"
"Osmia_atriventris","157","326.280255","43.65612","3.484138","21.813202"
"Andrena_hattorfiana","344","266.206395","52.775291","2.845453","9.955444"
"Macrotera_echinocacti","18","286.611111","51.511437","12.141362","190.259591"
"Andrena_thaspii","195","351.430769","53.658418","3.842559","17.562424"
"Protandrena_bakeri","27","282","88.186428","16.971486","126.839728"
"Andrena_hippotes","163","341.282209","49.758988","3.897425","21.010262"
"Andrena_cercocarpi","16","272.75","48.949634","12.237409","214.04204"
"Andrena_pulverea","10","267.4","46.717116","14.773249","342.467264"
"Andrena_w-scripta","177","332.751412","56.639062","4.257253","19.348433"
"Andrena_algida","80","368.275","51.590887","5.768037","42.808408"
"Andrena_nuda","110","336.236364","37.640484","3.588879","31.133388"
"Ancylandrena_koebelei","8","359.875","18.726891","6.620956","428.08408"
"Andrena_robertsonii","71","336.71831","30.935963","3.671423","48.234826"
"Megandrena_enceliae","26","339.153846","40.930861","8.027202","131.718179"
"Andrena_canadensis","87","358.505747","44.508916","4.771857","39.364053"
"Andrena_pallidifovea","79","316.848101","69.596472","7.830215","43.350287"
"Macrotera_tristella","4","295.25","64.437955","32.218978","856.168161"
"Calliopsis_puellae","66","349.69697","44.361442","5.460516","51.888979"
"Samba_fasciata","3","237.666667","11.015141","6.359595","1141.557548"
"Flavipanurgus_ibericus","5","243","35.042831","15.67163","684.934529"
"Liopoeum_trifasciatum","39","216.25641","35.081648","5.61756","87.812119"
"Andrena_gelriae","69","270.57971","39.969255","4.811733","49.632937"
"Liopoeum_hirsutulum","24","224.916667","37.925461","7.741502","142.694693"
