"species","n_alt","mean_alt","sd_alt","se_alt","within_sp_var_alt"
"Lasioglossum_nitidiusculum","130","187.792308","298.906319","26.215818","2330.187461"
"Lasioglossum_kincaidii","24","479.833333","578.805792","118.148238","12621.848748"
"Lasioglossum_miyabei","3","1063.333333","742.671753","428.781737","100974.789985"
"Lasioglossum_novascotiae","26","552.461538","571.292866","112.039749","11650.937306"
"Dufourea_monardae","33","461.393939","720.345834","125.396114","9179.526362"
"Lasioglossum_cattellae","35","343.771429","334.905438","56.609351","8654.981999"
"Lasioglossum_paradmirandum","63","264.428571","189.940883","23.930302","4808.323333"
"Lasioglossum_pacificum","30","339.033333","539.330331","98.467796","10097.478999"
"Pseudapis_oxybeloides","32","141.65625","229.471006","40.565126","9466.386561"
"Lasioglossum_fulvicorne","228","249.72807","407.655352","26.997635","1328.615658"
"Lasioglossum_sandhousiellum","3","1564","318.576521","183.93024","100974.789985"
"Lasioglossum_carlinvillense","4","218.5","72.242647","36.121324","75731.092489"
"Lasioglossum_marinense","12","700.083333","733.65467","211.787861","25243.697496"
"Lasioglossum_platyparium","45","264.088889","298.195011","44.452288","6731.652666"
"Steganomus_lieftincki","1","533",NA,NA,"302924.369956"
"Lasioglossum_truncatum","67","324.208955","279.199643","34.109665","4521.259253"
"Lasioglossum_macroprosopum","10","678.9","787.633086","249.071451","30292.436996"
"Lasioglossum_whiteanum","6","453.166667","493.743422","201.569908","50487.394993"
"Lasioglossum_deceptum","5","1088.6","416.452038","186.243013","60584.873991"
"Lasioglossum_rozeni","23","227.782609","253.60724","52.880765","13170.624781"
"Sphecodes_illinoensis","30","197.266667","154.748279","28.253041","10097.478999"
"Andrena_miserabilis","261","334.67433","379.872273","23.513503","1160.62977"
"Lasioglossum_atwoodi","15","212.066667","178.125344","45.991766","20194.957997"
"Sphecodes_pimpinellae","23","207.173913","206.540476","43.066666","13170.624781"
"Lasioglossum_fedorense","10","231.2","165.906801","52.464337","30292.436996"
"Lasioglossum_pygmaeum","38","417.789474","457.228676","74.172286","7971.693946"
"Lasioglossum_minutissimum","100","174.37","297.887195","29.78872","3029.2437"
"Lasioglossum_taylorae","23","216","223.305335","46.562381","13170.624781"
"Lasioglossum_timothyi","28","269.357143","298.930094","56.492478","10818.727498"
"Lasioglossum_droegei","1","831",NA,NA,"302924.369956"
"Lasioglossum_packeri","15","1152.066667","574.885637","148.434833","20194.957997"
"Lasioglossum_tricnicos","5","2447.4","95.54737","42.730083","60584.873991"
"Caenaugochlora_inermis","17","1005.588235","715.781047","173.602404","17819.080586"
"Lasioglossum_aliud","12","1077","570.871901","164.796523","25243.697496"
"Megalopta_furunculosa","1","225",NA,NA,"302924.369956"
"Pseudaugochlora_simulata","6","683.5","229.219327","93.578398","50487.394993"
"Mexalictus_arizonensis","2","1939","346.482323","245","151462.184978"
"Megalopta_byroni","2","432","548.714862","388","151462.184978"
"Dufourea_malacothricis","18","986.777778","650.992053","153.440298","16829.131664"
"Lasioglossum_lepidii","6","10.666667","11.111556","4.536274","50487.394993"
"Lasioglossum_arcanum","10","1263.8","848.886696","268.441543","30292.436996"
"Thectochlora_brachycera","10","314.6","389.432122","123.14925","30292.436996"
"Andrena_cressonii","253","501.893281","591.89614","37.212191","1197.329526"
"Lasioglossum_reasbeckae","2","189.5","79.903066","56.5","151462.184978"
"Lasioglossum_fattigi","22","323.363636","226.650884","48.322131","13769.289543"
"Systropha_planidens","26","665.423077","704.025578","138.070775","11650.937306"
"Halictus_sexcinctus","170","440.864706","527.043343","40.422379","1781.908059"
"Lasioglossum_ebmerellum","16","1830.6875","457.222443","114.305611","18932.773122"
"Lasioglossum_abundipunctum","13","1719.384615","507.821743","140.84441","23301.874612"
"Sphecodes_dusmeti","2","1073","439.820418","311","151462.184978"
"Lasioglossum_cephalotes","5","106","97.167381","43.454574","60584.873991"
"Lasioglossum_occultum","5","916.2","1186.742053","530.72718","60584.873991"
"Dufourea_dilatipes","6","1349.333333","520.36974","212.440057","50487.394993"
"Lasioglossum_allodalum","2","771.5","488.610786","345.5","151462.184978"
"Sphecodes_longulus","90","232.877778","348.908566","36.778192","3365.826333"
"Lasioglossum_primavera","3","176.666667","170.473849","98.423123","100974.789985"
"Lasioglossum_virideglaucum","1","1732",NA,NA,"302924.369956"
"Lasioglossum_hienae","1","1208",NA,NA,"302924.369956"
"Dufourea_harveyi","29","2303.310345","735.691759","136.61453","10445.66793"
"Lasioglossum_lazulis","3","1979.333333","521.676464","301.190047","100974.789985"
"Protodufourea_parca","2","419","154.149278","109","151462.184978"
"Agapostemon_semimelleus","37","847.702703","745.874426","122.621","8187.145134"
"Lasioglossum_morio","252","250.265873","412.715848","25.998655","1202.080833"
"Lasioglossum_albipes","351","238.737892","403.315537","21.527391","863.032393"
"Lasioglossum_lativentre","123","288.796748","433.062653","39.047944","2462.799756"
"Lasioglossum_calceatum","408","258.718137","436.157599","21.593019","742.461691"
"Sphecodes_monilicornis","264","214.087121","355.37506","21.871823","1147.440795"
"Sphecodes_reticulatus","128","234.421875","385.750432","34.095843","2366.59664"
"Lasioglossum_sexnotatum","101","250.009901","338.831034","33.714948","2999.251188"
"Lasioglossum_pauxillum","125","322.088","434.154184","38.831931","2423.39496"
"Lasioglossum_malachurum","153","225.398693","246.057501","19.89257","1979.897843"
"Sphecodes_pellucidus","244","187.766393","325.442413","20.834316","1241.493319"
"Lasioglossum_smeathmanellum","61","155.081967","172.347836","22.066879","4965.973278"
"Lasioglossum_leucopus","294","226.340136","388.693032","22.669038","1030.355"
"Lasioglossum_parvulum","76","365.289474","463.423113","53.158277","3985.846973"
"Sphecodes_puncticeps","140","247.328571","404.755925","34.208119","2163.7455"
"Sphecodes_miniatus","120","204.625","375.124205","34.243998","2524.36975"
"Sphecodes_gibbus","259","270.204633","454.102233","28.21654","1169.592162"
"Lasioglossum_puncticolle","43","294.093023","346.024897","52.768302","7044.75279"
"Sphecodes_rubicundus","57","237.666667","299.545807","39.675811","5314.462631"
"Lasioglossum_punctatissimum","200","180.775","310.389226","21.947833","1514.62185"
"Sphecodes_spinulosus","39","418.282051","632.973183","101.356827","7767.291537"
"Lasioglossum_laevigatum","86","477.430233","554.86733","59.832883","3522.376395"
"Halictus_scabiosae","304","323.832237","363.641676","20.85628","996.461743"
"Lasioglossum_nigripes","61","464.04918","472.349674","60.478178","4965.973278"
"Lasioglossum_marginatum","66","475.181818","506.098802","62.296456","4589.763181"
"Nomia_strigata","54","238.648148","331.346433","45.090538","5609.710555"
"Sphecodes_albilabris","324","216.41358","351.416165","19.52312","934.951759"
"Halictus_langobardicus","38","356.657895","346.240525","56.16763","7971.693946"
"Ruizantheda_mutabilis","35","604.6","756.042685","127.794538","8654.981999"
"Lasioglossum_albescens","79","243.987342","317.944258","35.771524","3834.485696"
"Megalopta_genalis","18","471.111111","447.7666","105.5396","16829.131664"
"Halictus_quadricinctus","180","329.622222","477.318981","35.577256","1682.913166"
"Halictus_aerarius","49","273.367347","480.665454","68.666493","6182.129999"
"Nomia_thoracica","31","277.741935","325.144887","58.397746","9771.75387"
"Halictus_fulvipes","40","340.125","494.866011","78.245187","7573.109249"
"Lasioglossum_quadrinotatum","74","119.513514","235.801649","27.411385","4093.572567"
"Lasioglossum_semilucens","110","181.281818","293.048674","27.941095","2753.857909"
"Lasioglossum_aeratum","51","350.588235","492.427911","68.9537","5939.693529"
"Dufourea_dentiventris","124","322.927419","562.359506","50.501374","2442.938467"
"Sphecodes_ferruginatus","188","230.760638","344.850896","25.150837","1611.29984"
"Dufourea_halictula","28","362.857143","726.566186","137.308103","10818.727498"
"Sphecodes_hyalinatus","213","252.751174","396.407974","27.161427","1422.180141"
"Lasioglossum_glabriusculum","48","343.458333","267.390857","38.594546","6310.924374"
"Lasioglossum_subhirtum","17","277","200.124649","48.537357","17819.080586"
"Sphecodes_pseudofasciatus","16","443.625","284.436021","71.109005","18932.773122"
"Lasioglossum_politum","61","403.016393","394.691757","50.535101","4965.973278"
"Halictus_maculatus","134","355.5","498.473546","43.061556","2260.629627"
"Lasioglossum_minutulum","36","505.777778","506.942437","84.490406","8414.565832"
"Halictus_simplex","444","601.650901","685.238267","32.519969","682.262094"
"Halictus_compressus","74","369.337838","431.462828","50.156535","4093.572567"
"Nomioides_minutissimus","52","348.134615","527.673994","73.175217","5825.468653"
"Nomia_westwoodi","37","267.054054","300.935758","49.473534","8187.145134"
"Lasioglossum_nitidulum","73","355.356164","429.188361","50.232698","4149.648904"
"Lasioglossum_pauperatum","32","231.59375","339.51235","60.017871","9466.386561"
"Lasioglossum_majus","42","409.047619","501.314611","77.354524","7212.484999"
"Lasioglossum_xanthopus","123","551.146341","731.437947","65.951539","2462.799756"
"Lasioglossum_lucidulum","90","240.022222","426.148863","44.920034","3365.826333"
"Lasioglossum_costulatum","55","456.781818","563.459608","75.976878","5507.715817"
"Systropha_curvicornis","34","240.264706","267.816797","45.930202","8909.540293"
"Lasioglossum_interruptum","64","425.625","366.55455","45.819319","4733.193281"
"Lasioglossum_tricinctum","31","666.032258","592.972033","106.500921","9771.75387"
"Nomia_incerta","52","267.75","365.336207","50.663016","5825.468653"
"Rhinetula_denticrus","10","642.6","520.289279","164.529916","30292.436996"
"Halictus_vestitus","15","326.8","429.556116","110.910912","20194.957997"
"Lasioglossum_collopiense","3","576.666667","406.148167","234.489754","100974.789985"
"Augochlorella_ephyra","32","538.78125","588.138876","103.969247","9466.386561"
"Augochlorella_urania","13","391.307692","326.17873","90.465703","23301.874612"
"Neocorynura_codion","33","798.787879","851.20825","148.176337","9179.526362"
"Paroxystoglossa_transversa","3","539","373.501004","215.640905","100974.789985"
"Thectochlora_alaris","50","614.46","380.717594","53.841598","6058.487399"
"Pseudaugochlora_pandora","3","232.666667","246.159163","142.120059","100974.789985"
"Pseudagapostemon_pampeanus","28","641.142857","744.865174","140.766286","10818.727498"
"Halictus_kessleri","16","304.5625","240.794786","60.198696","18932.773122"
"Nomia_curvipes","7","239.857143","144.039842","54.441943","43274.909994"
"Cellariella_kalaharica","4","243.25","275.8144","137.9072","75731.092489"
"Patellapis_castanea","3","641","509.064829","293.908716","100974.789985"
"Rophites_algirus","32","636.71875","628.092567","111.032128","9466.386561"
"Rophites_canus","16","791.0625","858.771407","214.692852","18932.773122"
"Pseudapis_nilotica","11","449.727273","653.458046","197.025014","27538.579087"
"Lasioglossum_hadrandrum","1","116",NA,NA,"302924.369956"
"Augochloropsis_sparsilis","19","395.368421","317.857972","72.92162","15943.387892"
"Corynura_herbsti","7","400.857143","394.402683","149.070202","43274.909994"
"Rhinocorynura_briseis","10","908","979.869492","309.86194","30292.436996"
"Halictus_subauratoides","1","1592",NA,NA,"302924.369956"
"Halictus_vicinus","2","1044.5","627.203715","443.5","151462.184978"
"Ruizantheda_divaricata","3","328.333333","501.463192","289.519909","100974.789985"
"Lipotriches_fulvinerva","2","213.5","290.620887","205.5","151462.184978"
"Pseudapis_interstitinervis","11","702","479.514129","144.57895","27538.579087"
"Paroxystoglossa_barbata","2","109","123.03658","87","151462.184978"
"Halictus_crenicornis","9","693.333333","313.009585","104.336528","33658.263328"
"Halictus_propinquus","3","1031.666667","511.748311","295.458025","100974.789985"
"Dufourea_alpina","17","1878.529412","711.391868","172.537871","17819.080586"
"Pseudapis_flavolobata","2","82.5","74.246212","52.5","151462.184978"
"Halictus_pollinosus","36","472.944444","724.283013","120.713836","8414.565832"
"Halictus_pici","5","458.6","155.429405","69.510143","60584.873991"
"Lasioglossum_serenum","1","419",NA,NA,"302924.369956"
"Dufourea_minuta","38","508.315789","701.657578","113.823889","7971.693946"
"Sphecodes_schenckii","17","526","294.061643","71.320424","17819.080586"
"Lasioglossum_griseolum","33","333.181818","333.874177","58.120034","9179.526362"
"Megalopta_atra","5","1178","303.755658","135.84366","60584.873991"
"Eupetersia_sakalava","3","886.333333","744.798183","430.009431","100974.789985"
"Nomioides_facilis","26","559.115385","622.493137","122.080948","11650.937306"
"Ceylalictus_punjabensis","3","62.666667","42.477445","24.524364","100974.789985"
"Corynura_chilensis","28","607.607143","591.907672","111.860036","10818.727498"
"Dufourea_paradoxa","16","2250","682.795723","170.698931","18932.773122"
"Megommation_insigne","2","501.5","400.929545","283.5","151462.184978"
"Lasioglossum_convexiusculum","23","607.826087","517.254698","107.85506","13170.624781"
"Sphecodes_majalis","24","317.541667","250.738384","51.181758","12621.848748"
"Lasioglossum_bluethgeni","15","276.533333","149.336086","38.558412","20194.957997"
"Lasioglossum_pallens","40","280.5","326.794847","51.670802","7573.109249"
"Lasioglossum_albocinctum","27","282.111111","258.976585","49.840067","11219.421109"
"Lasioglossum_enatum","1","15",NA,NA,"302924.369956"
"Lasioglossum_fernandezis","2","1414.5","253.851334","179.5","151462.184978"
"Rophites_quinquespinosus","37","348.243243","332.041865","54.587346","8187.145134"
"Lasioglossum_dispersum","2","38.5","33.234019","23.5","151462.184978"
"Lasioglossum_pleurospeculum","2","467.5","88.388348","62.5","151462.184978"
"Sphecodes_niger","68","287.985294","401.882937","48.735465","4454.770146"
"Lasioglossum_breviventre","7","1168.428571","787.519705","297.65447","43274.909994"
"Corynura_rubella","20","581.55","467.809169","104.60531","15146.218498"
"Lasioglossum_medinai","16","229.75","157.861754","39.465438","18932.773122"
"Lasioglossum_setulosum","7","486.571429","501.933215","189.712923","43274.909994"
"Sphecodes_croaticus","16","657.75","462.057789","115.514447","18932.773122"
"Corynura_ampliata","5","946","342.791482","153.301011","60584.873991"
"Megaloptidia_nocturna","4","452","665.735683","332.867842","75731.092489"
"Lasioglossum_angusticeps","13","262.923077","295.436248","81.939272","23301.874612"
"Lasioglossum_pseudolittorale","2","144.5","184.55487","130.5","151462.184978"
"Lasioglossum_pavoninum","8","945.125","907.600673","320.885295","37865.546244"
"Lasioglossum_pectinatum","14","217.785714","96.11946","25.689006","21637.454997"
"Dufourea_inermis","37","377.756757","566.31442","93.101517","8187.145134"
"Lasioglossum_mutilum","10","256.3","217.916421","68.911223","30292.436996"
"Lasioglossum_duplex","8","244.5","330.642664","116.899835","37865.546244"
"Lasioglossum_scitulum","10","227.1","322.836199","102.08977","30292.436996"
"Lasioglossum_proximatum","7","238.571429","278.924038","105.423377","43274.909994"
"Lasioglossum_japonicum","7","251.428571","251.743161","95.149971","43274.909994"
"Lasioglossum_taeniolellum","4","134","216.013888","108.006944","75731.092489"
"Lasioglossum_sibiriacum","7","435.142857","338.04508","127.769031","43274.909994"
"Lipotriches_yasumatsui","1","50",NA,NA,"302924.369956"
"Lasioglossum_euboeense","9","689.111111","585.249401","195.083134","33658.263328"
"Corynura_bruchiana","4","681","437.183409","218.591704","75731.092489"
"Pseudapis_siamensis","43","168.186047","187.785624","28.637039","7044.75279"
"Ruizantheda_proxima","34","680.764706","707.931389","121.409232","8909.540293"
"Lasioglossum_matianense","2","2260.5","0.707107","0.5","151462.184978"
"Lasioglossum_subfasciatum","22","729.863636","688.692916","146.829823","13769.289543"
"Sphecodes_crassanus","11","633.454545","489.660977","147.63834","27538.579087"
"Lasioglossum_baleicum","6","689.166667","843.568235","344.38529","50487.394993"
"Lasioglossum_bavaricum","13","1835.384615","373.324822","103.541676","23301.874612"
"Lasioglossum_marginellum","8","392.5","377.62226","133.50963","37865.546244"
"Rophites_hartmanni","7","209.857143","48.223191","18.226653","43274.909994"
"Lasioglossum_sexnotatulum","24","263.958333","641.286918","130.902144","12621.848748"
"Nomia_elliotii","27","353.518519","357.086972","68.72142","11219.421109"
"Lasioglossum_sordidum","40","368.675","367.74283","58.145247","7573.109249"
"Lasioglossum_pseudotegulare","3","641.333333","704.369458","406.667896","100974.789985"
"Lasioglossum_stictaspis","4","937.75","681.199616","340.599808","75731.092489"
"Lasioglossum_quadrinotatulum","57","170.982456","246.723565","32.679335","5314.462631"
"Sphecodes_rufiventris","52","453.403846","450.09168","62.416486","5825.468653"
"Lasioglossum_clypeare","28","336.642857","437.039469","82.592696","10818.727498"
"Lasioglossum_griswoldi","1","1985",NA,NA,"302924.369956"
"Corynura_patagonica","16","603.75","521.434879","130.35872","18932.773122"
"Sphecodes_nomioidis","2","314.5","269.407684","190.5","151462.184978"
"Sphecodes_zangherii","9","643","558.789987","186.263329","33658.263328"
"Sphecodes_cristatus","8","247","224.341576","79.316725","37865.546244"
"Sphecodes_alternatus","29","582.586207","610.951922","113.450924","10445.66793"
"Lasioglossum_buccale","13","665.923077","574.866573","159.4393","23301.874612"
"Lasioglossum_sphecodimorphum","4","156","220.269532","110.134766","75731.092489"
"Lasioglossum_virens","3","31.333333","17.156146","9.905106","100974.789985"
"Nomia_yunnanensis","8","504.125","236.747266","83.702799","37865.546244"
"Corynura_corinogaster","24","600.625","564.472421","115.22245","12621.848748"
"Nomia_amboinensis","3","336.666667","306.408768","176.905185","100974.789985"
"Patellapis_inelegans","2","1068","132.936075","94","151462.184978"
"Agapostemon_viequesensis","2","46.5","45.961941","32.5","151462.184978"
"Lasioglossum_gundlachii","2","59.5","9.192388","6.5","151462.184978"
"Halictus_senilis","18","758.222222","808.668881","190.605083","16829.131664"
"Lasioglossum_umbripenne","7","570.714286","496.875475","187.801277","43274.909994"
"Lasioglossum_kiautschouense","2","137","179.605122","127","151462.184978"
"Patellapis_albofasciata","6","1126.666667","646.398845","263.891223","50487.394993"
"Augochloropsis_cupreola","13","397.384615","328.428972","91.089808","23301.874612"
"Neocorynura_aenigma","4","647.75","387.294354","193.647177","75731.092489"
"Augochlora_foxiana","8","285.125","209.977847","74.23838","37865.546244"
"Halictillus_loureiroi","2","488.5","591.848376","418.5","151462.184978"
"Ceratalictus_clonius","1","399",NA,NA,"302924.369956"
"Rhinocorynura_inflaticeps","2","297.5","143.542677","101.5","151462.184978"
"Augochloropsis_cognata","3","717.333333","231.054828","133.399567","100974.789985"
"Lasioglossum_imitatum","197","294.685279","278.679709","19.855107","1537.687157"
"Sphecodes_minor","45","373.022222","480.491013","71.627371","6731.652666"
"Lasioglossum_raleighense","4","60","62.540653","31.270326","75731.092489"
"Corynura_lepida","6","667.333333","511.200809","208.696856","50487.394993"
"Lasioglossum_parvum","4","24.25","19.067861","9.53393","75731.092489"
"Lasioglossum_berberum","1","190",NA,NA,"302924.369956"
"Penapis_penai","9","343.333333","411.921412","137.307137","33658.263328"
"Pseudapis_anthidioides","11","757.545455","459.565961","138.564351","27538.579087"
"Pseudapis_cinerea","46","833.478261","487.022871","71.807605","6585.31239"
"Steganomus_junodi","17","702.705882","460.637434","111.720988","17819.080586"
"Lipotriches_patellifera","36","874.083333","522.413322","87.068887","8414.565832"
"Lasioglossum_truncaticolle","8","360.5","479.688589","169.595527","37865.546244"
"Patellapis_minutior","6","465.166667","236.668052","96.619328","50487.394993"
"Lipotriches_collaris","4","674","307.452977","153.726488","75731.092489"
"Patellapis_montagui","7","621","587.318199","221.985414","43274.909994"
"Patellapis_malachurina","2","879.5","1174.504364","830.5","151462.184978"
"Penapis_toroi","4","1165","1559.069594","779.534797","75731.092489"
"Ariphanarthra_palpalis","3","513.666667","263.395773","152.07162","100974.789985"
"Lipotriches_minutula","2","286.5","340.118362","240.5","151462.184978"
"Thrinchostoma_sladeni","5","604.2","313.493541","140.198574","60584.873991"
"Lasioglossum_speculinum","2","610.5","669.630122","473.5","151462.184978"
"Lasioglossum_apristum","18","383.444444","342.797183","80.798071","16829.131664"
"Lasioglossum_immunitum","1","62",NA,NA,"302924.369956"
"Sphecodes_longuloides","1","207",NA,NA,"302924.369956"
"Pseudapis_pandeana","5","907.4","396.471689","177.30753","60584.873991"
"Thrinchostoma_seyrigi","1","1104",NA,NA,"302924.369956"
"Lasioglossum_articulare","7","576.142857","496.162752","187.531893","43274.909994"
"Ceylalictus_tumidus","1","55",NA,NA,"302924.369956"
"Lasioglossum_mesosclerum","4","-106.5","206.010518","103.005259","75731.092489"
"Lasioglossum_figueresi","1","1054",NA,NA,"302924.369956"
"Thectochlora_basiatra","21","716.761905","806.448319","175.981451","14424.969998"
"Neocorynura_melamptera","6","548.666667","445.576331","181.905775","50487.394993"
"Thrinchostoma_lemuriae","1","1197",NA,NA,"302924.369956"
"Thrinchostoma_conjungens","1","1104",NA,NA,"302924.369956"
"Lasioglossum_quadrinotatiforme","1","627",NA,NA,"302924.369956"
"Lasioglossum_cupreicolle","6","175.333333","306.539829","125.144361","50487.394993"
"Goeletapis_peruensis","4","540.5","564.06294","282.03147","75731.092489"
"Systropha_glabriventris","7","1321.428571","262.663826","99.277595","43274.909994"
"Lasioglossum_dynastes","1","2667",NA,NA,"302924.369956"
"Lasioglossum_crassepunctatum","2","1125","117.379726","83","151462.184978"
"Lasioglossum_pseudoplanulum","2","1073","418.607214","296","151462.184978"
"Lasioglossum_aureolum","1","777",NA,NA,"302924.369956"
"Lasioglossum_soror","3","585.666667","465.392666","268.694581","100974.789985"
"Systropha_maroccana","1","805",NA,NA,"302924.369956"
"Lasioglossum_dybowskii","1","781",NA,NA,"302924.369956"
"Augochlora_phoemonoe","1","222",NA,NA,"302924.369956"
"Lasioglossum_pseudopectorale","1","296",NA,NA,"302924.369956"
"Eupetersia_seyrigi","1","1162",NA,NA,"302924.369956"
"Lasioglossum_nupricola","1","2396",NA,NA,"302924.369956"
"Lasioglossum_kansuense","3","247.333333","239.677561","138.377904","100974.789985"
"Sphecodes_pinguiculus","4","71.25","32.735047","16.367524","75731.092489"
"Samba_atra","7","494.714286","345.172766","130.463043","43274.909994"
"Samba_ogilviei","6","496.166667","220.158504","89.879333","50487.394993"
"Samba_griseonigra","5","612.2","399.421081","178.626538","60584.873991"
"Melitta_aegyptiaca","5","170.6","313.602934","140.247496","60584.873991"
"Lasioglossum_surianae","2","18","15.556349","11","151462.184978"
"Chelostoma_philadelphi","82","241.170732","158.495146","17.502861","3694.199634"
"Lasioglossum_izawsum","2","186","142.83557","101","151462.184978"
"Lasioglossum_zingowli","1","531",NA,NA,"302924.369956"
"Halictus_phryganicus","1","85",NA,NA,"302924.369956"
"Lasioglossum_ceanothi","2","612.5","832.264681","588.5","151462.184978"
"Lasioglossum_robertsoni","1","1772",NA,NA,"302924.369956"
"Dasypoda_hirtipes","306","165.578431","315.362101","18.028051","989.948921"
"Melitta_americana","22","94.863636","113.210842","24.136633","13769.289543"
"Dasypoda_argentata","136","296.132353","462.898258","39.693198","2227.385073"
"Hesperapis_larreae","37","866.864865","474.358758","77.984099","8187.145134"
"Hesperapis_rhodocerata","13","1296.384615","220.100938","61.045017","23301.874612"
"Hesperapis_trochanterata","1","1267",NA,NA,"302924.369956"
"Hesperapis_regularis","17","613.823529","524.334845","127.169879","17819.080586"
"Macropis_nuda","82","356.97561","397.725104","43.92139","3694.199634"
"Melitta_maura","2","880.5","231.223917","163.5","151462.184978"
"Melitta_eickworti","5","466.4","568.276165","254.140827","60584.873991"
"Capicola_richtersveldensis","5","565.6","302.621546","135.33647","60584.873991"
"Melitta_ezoana","1","162",NA,NA,"302924.369956"
"Patellapis_minima","1","744",NA,NA,"302924.369956"
"Patellapis_coccinea","1","894",NA,NA,"302924.369956"
"Patellapis_joffrei","1","894",NA,NA,"302924.369956"
"Lasioglossum_nicolli","2","379.5","531.037193","375.5","151462.184978"
"Thrinchostoma_sakalavum","2","1068","132.936075","94","151462.184978"
"Lasioglossum_avalonense","3","198","133","76.787586","100974.789985"
"Lasioglossum_musculoides","1","119",NA,NA,"302924.369956"
"Lasioglossum_fulvitarse","1","2281",NA,NA,"302924.369956"
"Lasioglossum_paitense","1","664",NA,NA,"302924.369956"
"Augochlorodes_turrifaciens","2","858.5","30.405592","21.5","151462.184978"
"Augochloropsis_patens","1","907",NA,NA,"302924.369956"
"Patellapis_zacephala","2","1426","35.355339","25","151462.184978"
"Ruginomia_rugiventris","3","1063.666667","124.644829","71.963726","100974.789985"
"Lasioglossum_aethiopicum","4","1057","484.220336","242.110168","75731.092489"
"Patellapis_andreniformis","5","1128.4","570.473312","255.123421","60584.873991"
"Patellapis_abessinica","1","1451",NA,NA,"302924.369956"
"Thrinchostoma_torridum","2","264.5","314.662518","222.5","151462.184978"
"Patellapis_vittata","3","855.333333","713.846155","412.13927","100974.789985"
"Lasioglossum_pachyacanthum","1","729",NA,NA,"302924.369956"
"Lasioglossum_ferinum","1","881",NA,NA,"302924.369956"
"Patellapis_braunsella","1","1018",NA,NA,"302924.369956"
"Lasioglossum_tannaense","1","642",NA,NA,"302924.369956"
"Augochlora_francisca","1","692",NA,NA,"302924.369956"
"Augochlora_caerulior","3","723.666667","53.125637","30.672101","100974.789985"
"Augochlora_repandirostris","2","492","670.337229","474","151462.184978"
"Lasioglossum_sublatens","1","1624",NA,NA,"302924.369956"
"Melitta_haemorrhoidalis","179","279.72067","458.141495","34.243103","1692.314916"
"Macropis_europaea","264","154.583333","207.302466","12.758585","1147.440795"
"Melitta_leporina","219","344.826484","560.375142","37.866643","1383.216301"
"Macropis_fulvipes","123","252.845528","314.794105","28.384029","2462.799756"
"Melitta_tricincta","77","197.727273","323.09729","36.820353","3934.082727"
"Melitta_nigricans","106","214.933962","274.19615","26.632284","2857.777075"
"Melitta_dimidiata","29","942.896552","776.563186","144.204163","10445.66793"
"Dasypoda_aurata","10","77.4","76.070435","24.055584","30292.436996"
"Dasypoda_cingulata","7","249.714286","299.227179","113.097243","43274.909994"
"Dasypoda_dusmeti","5","880.8","556.486029","248.868118","60584.873991"
"Capicola_nigerrima","2","513","405.879292","287","151462.184978"
"Capicola_nanula","3","914","343.550579","198.349019","100974.789985"
"Melitta_arrogans","24","752.958333","459.439307","93.782656","12621.848748"
"Meganomia_binghami","25","1038.32","306.947433","61.389487","12116.974798"
"Dasypoda_spinigera","5","283.6","505.500049","226.066494","60584.873991"
"Dasypoda_pyriformis","1","1",NA,NA,"302924.369956"
"Dasypoda_visnaga","9","177.222222","308.70932","102.903107","33658.263328"
"Dasypoda_morawitzi","7","114.285714","69.538273","26.282997","43274.909994"
"Melitta_melittoides","14","263","497.894953","133.068023","21637.454997"
"Dasypoda_crassicornis","8","955.75","1051.486804","371.756725","37865.546244"
"Dasypoda_braccata","7","315.142857","231.594782","87.5346","43274.909994"
"Rediviva_longimanus","3","533.666667","234.299666","135.272975","100974.789985"
"Melitta_melanura","2","105.5","91.216775","64.5","151462.184978"
"Protandrena_rudbeckiae","12","369.166667","611.407294","176.498083","25243.697496"
"Protandrena_andrenoides","58","302.327586","279.511001","36.701592","5222.833965"
"Protandrena_aestivalis","67","421.985075","436.836197","53.368035","4521.259253"
"Pseudomacrotera_turgiceps","25","796.84","472.699841","94.539968","12116.974798"
"Macrotera_portalis","18","1420.055556","316.01256","74.484875","16829.131664"
"Macrotera_mellea","24","629.583333","410.929373","83.880607","12621.848748"
"Macrotera_knulli","6","1244.5","517.947005","211.450979","50487.394993"
"Perdita_cephalotes","11","1257.090909","419.243236","126.406592","27538.579087"
"Andrena_fenningeri","46","214.086957","225.243653","33.210365","6585.31239"
"Andrena_spiraeana","82","294.292683","294.053262","32.47275","3694.199634"
"Andrena_wheeleri","67","564.895522","641.587783","78.382423","4521.259253"
"Andrena_violae","80","319.25","294.438857","32.919265","3786.554624"
"Andrena_bisalicis","78","281.320513","266.779421","30.206821","3883.645769"
"Andrena_forbesii","203","563.64532","633.922179","44.492615","1492.238276"
"Andrena_platyparia","62","290.629032","310.314079","39.409927","4885.876935"
"Andrena_ceanothi","61","329.360656","403.086717","51.609966","4965.973278"
"Andrena_nigripes","19","463.736842","294.337645","67.525687","15943.387892"
"Andrena_tridens","90","672.211111","810.970947","85.483844","3365.826333"
"Andrena_erigeniae","168","247.970238","175.334938","13.527384","1803.12125"
"Ancylandrena_larreae","36","656.972222","466.191468","77.698578","8414.565832"
"Andrena_geranii","68","449.544118","525.214141","63.69157","4454.770146"
"Protandrena_solidaginis","22","751.863636","831.336577","177.241554","13769.289543"
