"species","n_alt","mean_alt","sd_alt","se_alt","within_sp_var_alt"
"Pseudapis_interstitinervis","11","704.363636","477.366583","143.93144","27504.844804"
"Paroxystoglossa_barbata","2","109","123.03658","87","151276.646421"
"Halictus_crenicornis","9","695.222222","331.147919","110.38264","33617.032538"
"Halictus_propinquus","3","1031.666667","511.748311","295.458025","100851.097614"
"Dufourea_alpina","17","1809.588235","763.644637","185.211029","17797.25252"
"Pseudapis_flavolobata","2","82.5","74.246212","52.5","151276.646421"
"Halictus_pollinosus","36","471","725.358355","120.893059","8404.258134"
"Halictus_pici","5","458.6","155.429405","69.510143","60510.658568"
"Lasioglossum_serenum","1","419",NA,NA,"302553.292842"
"Dufourea_minuta","38","534.184211","727.110381","117.952879","7961.928759"
"Sphecodes_schenckii","17","557.647059","342.249167","83.007616","17797.25252"
"Lasioglossum_griseolum","33","382.575758","382.026589","66.502293","9168.281601"
"Megalopta_atra","5","1029","225.996681","101.068788","60510.658568"
"Eupetersia_sakalava","3","797","710.483638","410.19792","100851.097614"
"Nomioides_facilis","27","490.407407","497.143785","95.675366","11205.677513"
"Ceylalictus_punjabensis","3","62.666667","42.477445","24.524364","100851.097614"
"Corynura_chilensis","28","632.714286","556.962121","105.255947","10805.474744"
"Dufourea_paradoxa","16","2316.9375","525.729267","131.432317","18909.580803"
"Megommation_insigne","2","501.5","400.929545","283.5","151276.646421"
"Lasioglossum_convexiusculum","23","576.347826","426.966425","89.028654","13154.490993"
"Sphecodes_majalis","24","276","176.495843","36.027063","12606.387202"
"Lasioglossum_bluethgeni","15","317.133333","221.689573","57.240002","20170.219523"
"Lasioglossum_pallens","40","293.35","298.499972","47.19699","7563.832321"
"Lasioglossum_albocinctum","27","336.555556","366.777897","70.586439","11205.677513"
"Lasioglossum_enatum","1","66",NA,NA,"302553.292842"
"Lasioglossum_fernandezis","3","1187.333333","898.448848","518.719684","100851.097614"
"Rophites_quinquespinosus","37","333.243243","321.58163","52.867694","8177.116023"
"Lasioglossum_dispersum","2","64","2.828427","2","151276.646421"
"Lasioglossum_pleurospeculum","2","466","86.267027","61","151276.646421"
"Sphecodes_niger","68","302","393.273024","47.691359","4449.31313"
"Lasioglossum_breviventre","7","1082.857143","729.399394","275.687058","43221.898977"
"Corynura_rubella","20","599.8","489.962362","109.558915","15127.664642"
"Lasioglossum_medinai","16","229.75","157.861754","39.465438","18909.580803"
"Lasioglossum_setulosum","7","552.285714","539.420589","203.881819","43221.898977"
"Sphecodes_croaticus","16","588.4375","363.024328","90.756082","18909.580803"
"Corynura_ampliata","5","980.8","365.348053","163.388616","60510.658568"
"Megaloptidia_nocturna","4","452","665.735683","332.867842","75638.32321"
"Lasioglossum_angusticeps","13","295.461538","369.717148","102.541087","23273.330219"
"Lasioglossum_pseudolittorale","2","144.5","184.55487","130.5","151276.646421"
"Lasioglossum_pavoninum","8","998.375","882.915614","312.157809","37819.161605"
"Lasioglossum_pectinatum","14","227.142857","94.49042","25.253627","21610.949489"
"Dufourea_inermis","37","342.459459","472.745973","77.718959","8177.116023"
"Lasioglossum_mutilum","10","221.2","221.791594","70.13666","30255.329284"
"Lasioglossum_duplex","8","259.875","327.669885","115.848799","37819.161605"
"Lasioglossum_scitulum","10","228.8","321.867053","101.783299","30255.329284"
"Lasioglossum_proximatum","7","237.571429","285.566021","107.933811","43221.898977"
"Lasioglossum_japonicum","7","174.857143","180.820748","68.343819","43221.898977"
"Lasioglossum_taeniolellum","4","145.25","212.010023","106.005012","75638.32321"
"Lasioglossum_sibiriacum","7","357.285714","330.835666","125.044128","43221.898977"
"Lipotriches_yasumatsui","1","50",NA,NA,"302553.292842"
"Lasioglossum_euboeense","9","670.111111","632.22829","210.742763","33617.032538"
"Corynura_bruchiana","4","686.5","440.413064","220.206532","75638.32321"
"Pseudapis_siamensis","43","166.813953","179.959553","27.443575","7036.123089"
"Ruizantheda_proxima","34","663","693.701316","118.968794","8898.62626"
"Lasioglossum_matianense","2","2260.5","0.707107","0.5","151276.646421"
"Lasioglossum_subfasciatum","22","705.409091","656.811248","140.032629","13752.422402"
"Sphecodes_crassanus","11","647.909091","500.001691","150.756182","27504.844804"
"Lasioglossum_baleicum","6","383.5","431.009861","175.959039","50425.548807"
"Lasioglossum_bavaricum","13","1794","416.742926","115.583691","23273.330219"
"Lasioglossum_marginellum","8","329.5","205.486183","72.650337","37819.161605"
"Rophites_hartmanni","7","215.142857","37.091906","14.019423","43221.898977"
"Lasioglossum_sexnotatulum","24","259.5","641.539859","130.953775","12606.387202"
"Nomia_elliotii","27","357.518519","352.126001","67.76668","11205.677513"
"Lasioglossum_sordidum","40","384.65","382.73051","60.515007","7563.832321"
"Lasioglossum_pseudotegulare","3","660.333333","692.645893","399.899293","100851.097614"
"Lasioglossum_stictaspis","4","939.5","679.074615","339.537308","75638.32321"
"Lasioglossum_quadrinotatulum","57","167.859649","250.770701","33.215391","5307.952506"
"Sphecodes_rufiventris","52","429.423077","395.887801","54.89976","5818.332555"
"Lasioglossum_clypeare","28","364.178571","473.801572","89.540081","10805.474744"
"Lasioglossum_griswoldi","1","1985",NA,NA,"302553.292842"
"Corynura_patagonica","16","485.3125","419.932807","104.983202","18909.580803"
"Sphecodes_nomioidis","2","314.5","269.407684","190.5","151276.646421"
"Sphecodes_zangherii","9","747","599.063644","199.687881","33617.032538"
"Sphecodes_cristatus","8","247.875","223.363533","78.970934","37819.161605"
"Sphecodes_alternatus","29","606.586207","621.202838","115.354471","10432.872167"
"Lasioglossum_buccale","13","734.153846","652.607698","181.000809","23273.330219"
"Lasioglossum_sphecodimorphum","4","156","220.269532","110.134766","75638.32321"
"Lasioglossum_virens","3","24.333333","10.598742","6.119187","100851.097614"
"Nomia_yunnanensis","8","504.125","236.747266","83.702799","37819.161605"
"Corynura_corinogaster","24","588.75","612.883864","125.104395","12606.387202"
"Nomia_amboinensis","3","336.666667","306.408768","176.905185","100851.097614"
"Patellapis_inelegans","2","1068","132.936075","94","151276.646421"
"Agapostemon_viequesensis","2","47.5","44.547727","31.5","151276.646421"
"Lasioglossum_gundlachii","2","59.5","9.192388","6.5","151276.646421"
"Halictus_senilis","18","758.222222","808.668881","190.605083","16808.516269"
"Lasioglossum_umbripenne","7","505.285714","497.778302","188.142514","43221.898977"
"Lasioglossum_kiautschouense","2","137","179.605122","127","151276.646421"
"Patellapis_albofasciata","6","1126.666667","646.398845","263.891223","50425.548807"
"Augochloropsis_cupreola","13","398.307692","338.290158","93.824809","23273.330219"
"Neocorynura_aenigma","4","647.75","387.294354","193.647177","75638.32321"
"Augochlora_foxiana","8","268.875","214.094397","75.6938","37819.161605"
"Halictillus_loureiroi","2","488.5","591.848376","418.5","151276.646421"
"Ceratalictus_clonius","1","399",NA,NA,"302553.292842"
"Rhinocorynura_inflaticeps","2","297.5","143.542677","101.5","151276.646421"
"Augochloropsis_cognata","3","717.333333","231.054828","133.399567","100851.097614"
"Lasioglossum_imitatum","199","287.065327","275.843391","19.55402","1520.368306"
"Sphecodes_minor","45","386.022222","483.683851","72.103331","6723.406508"
"Lasioglossum_raleighense","4","53","52.744668","26.372334","75638.32321"
"Corynura_lepida","6","778","578.118673","236.01596","50425.548807"
"Lasioglossum_parvum","4","24.25","19.067861","9.53393","75638.32321"
"Lasioglossum_berberum","1","190",NA,NA,"302553.292842"
"Penapis_penai","9","357.888889","418.367197","139.455732","33617.032538"
"Pseudapis_anthidioides","11","757.545455","459.565961","138.564351","27504.844804"
"Pseudapis_cinerea","46","808.326087","493.853737","72.814761","6577.245497"
"Steganomus_junodi","17","643.117647","448.43281","108.760932","17797.25252"
"Lipotriches_patellifera","36","874.277778","525.45434","87.575723","8404.258134"
"Lasioglossum_truncaticolle","8","360.5","479.688589","169.595527","37819.161605"
"Patellapis_minutior","6","518","333.445048","136.128371","50425.548807"
"Lipotriches_collaris","4","674","307.452977","153.726488","75638.32321"
"Patellapis_montagui","7","658.285714","554.719964","209.664439","43221.898977"
"Patellapis_malachurina","2","957","1284.105915","908","151276.646421"
"Penapis_toroi","4","1227","1502.969283","751.484641","75638.32321"
"Ariphanarthra_palpalis","3","513.666667","263.395773","152.07162","100851.097614"
"Lipotriches_minutula","2","286.5","340.118362","240.5","151276.646421"
"Thrinchostoma_sladeni","5","604.2","313.493541","140.198574","60510.658568"
"Lasioglossum_speculinum","2","610.5","669.630122","473.5","151276.646421"
"Lasioglossum_apristum","18","438.222222","439.966918","103.701197","16808.516269"
"Lasioglossum_immunitum","1","62",NA,NA,"302553.292842"
"Sphecodes_longuloides","1","207",NA,NA,"302553.292842"
"Pseudapis_pandeana","5","842.2","422.763172","189.065438","60510.658568"
"Thrinchostoma_seyrigi","1","1104",NA,NA,"302553.292842"
"Lasioglossum_articulare","7","576.142857","496.162752","187.531893","43221.898977"
"Ceylalictus_tumidus","1","55",NA,NA,"302553.292842"
"Lasioglossum_mesosclerum","4","-106.5","206.010518","103.005259","75638.32321"
"Lasioglossum_figueresi","1","1280",NA,NA,"302553.292842"
"Thectochlora_basiatra","21","722.904762","806.517632","175.996576","14407.299659"
"Neocorynura_melamptera","6","548.666667","445.576331","181.905775","50425.548807"
"Thrinchostoma_lemuriae","1","1197",NA,NA,"302553.292842"
"Thrinchostoma_conjungens","1","894",NA,NA,"302553.292842"
"Lasioglossum_quadrinotatiforme","1","627",NA,NA,"302553.292842"
"Lasioglossum_cupreicolle","6","176.5","305.890013","124.879075","50425.548807"
"Goeletapis_peruensis","4","632.25","588.709535","294.354768","75638.32321"
"Systropha_glabriventris","7","1339","236.917707","89.546476","43221.898977"
"Lasioglossum_dynastes","1","2667",NA,NA,"302553.292842"
"Lasioglossum_crassepunctatum","2","1125","117.379726","83","151276.646421"
"Lasioglossum_pseudoplanulum","2","1073","418.607214","296","151276.646421"
"Lasioglossum_aureolum","1","777",NA,NA,"302553.292842"
"Lasioglossum_soror","3","567.333333","457.105385","263.909917","100851.097614"
"Systropha_maroccana","1","805",NA,NA,"302553.292842"
"Lasioglossum_dybowskii","1","781",NA,NA,"302553.292842"
"Augochlora_phoemonoe","1","222",NA,NA,"302553.292842"
"Lasioglossum_pseudopectorale","1","296",NA,NA,"302553.292842"
"Eupetersia_seyrigi","1","1162",NA,NA,"302553.292842"
"Lasioglossum_nupricola","1","2396",NA,NA,"302553.292842"
"Lasioglossum_kansuense","3","577","589.717729","340.47369","100851.097614"
"Sphecodes_pinguiculus","4","71.25","32.735047","16.367524","75638.32321"
"Samba_atra","7","513.571429","336.74464","127.27751","43221.898977"
"Samba_ogilviei","6","519","361.647342","147.641909","50425.548807"
"Samba_griseonigra","5","567","451.851192","202.073996","60510.658568"
"Melitta_aegyptiaca","5","191.4","307.998052","137.740916","60510.658568"
"Lasioglossum_surianae","2","16.5","17.67767","12.5","151276.646421"
"Chelostoma_philadelphi","82","238.621951","161.027767","17.782542","3689.674303"
"Lasioglossum_izawsum","2","197.5","126.572114","89.5","151276.646421"
"Lasioglossum_zingowli","1","531",NA,NA,"302553.292842"
"Halictus_phryganicus","1","85",NA,NA,"302553.292842"
"Lasioglossum_ceanothi","2","612.5","832.264681","588.5","151276.646421"
"Lasioglossum_robertsoni","1","1772",NA,NA,"302553.292842"
"Dasypoda_hirtipes","306","169.813725","328.415433","18.774261","988.736251"
"Melitta_americana","22","97.681818","120.353996","25.659558","13752.422402"
"Dasypoda_argentata","136","292.125","441.538848","37.861644","2224.656565"
"Hesperapis_larreae","37","834.810811","463.741297","76.2386","8177.116023"
"Hesperapis_rhodocerata","13","1292.153846","221.51706","61.437778","23273.330219"
"Hesperapis_trochanterata","1","1357",NA,NA,"302553.292842"
"Hesperapis_regularis","17","661.117647","514.338153","124.745325","17797.25252"
"Macropis_nuda","82","347.414634","388.64605","42.918776","3689.674303"
"Melitta_maura","2","871.5","243.95184","172.5","151276.646421"
"Melitta_eickworti","5","492","567.921209","253.982086","60510.658568"
"Capicola_richtersveldensis","5","565.6","302.621546","135.33647","60510.658568"
"Melitta_ezoana","1","162",NA,NA,"302553.292842"
"Patellapis_minima","1","749",NA,NA,"302553.292842"
"Patellapis_coccinea","1","894",NA,NA,"302553.292842"
"Patellapis_joffrei","1","894",NA,NA,"302553.292842"
"Lasioglossum_nicolli","2","379.5","531.037193","375.5","151276.646421"
"Thrinchostoma_sakalavum","2","1068","132.936075","94","151276.646421"
"Lasioglossum_avalonense","3","128.666667","111.132054","64.162121","100851.097614"
"Lasioglossum_musculoides","1","119",NA,NA,"302553.292842"
"Lasioglossum_fulvitarse","1","2367",NA,NA,"302553.292842"
"Lasioglossum_paitense","1","664",NA,NA,"302553.292842"
"Augochlorodes_turrifaciens","2","858.5","30.405592","21.5","151276.646421"
"Augochloropsis_patens","1","907",NA,NA,"302553.292842"
"Patellapis_zacephala","2","1426","35.355339","25","151276.646421"
"Ruginomia_rugiventris","3","1063.666667","124.644829","71.963726","100851.097614"
"Lasioglossum_aethiopicum","4","1057","484.220336","242.110168","75638.32321"
"Patellapis_andreniformis","5","1128.4","570.473312","255.123421","60510.658568"
"Patellapis_abessinica","1","1451",NA,NA,"302553.292842"
"Thrinchostoma_torridum","2","247","339.411255","240","151276.646421"
"Patellapis_vittata","3","855.333333","713.846155","412.13927","100851.097614"
"Lasioglossum_pachyacanthum","1","729",NA,NA,"302553.292842"
"Lasioglossum_ferinum","1","881",NA,NA,"302553.292842"
"Patellapis_braunsella","1","1018",NA,NA,"302553.292842"
"Lasioglossum_tannaense","1","642",NA,NA,"302553.292842"
"Augochlora_francisca","1","694",NA,NA,"302553.292842"
"Augochlora_caerulior","3","723.666667","53.125637","30.672101","100851.097614"
"Augochlora_repandirostris","2","811","1121.471355","793","151276.646421"
"Lasioglossum_sublatens","1","1624",NA,NA,"302553.292842"
"Melitta_haemorrhoidalis","180","283.111111","443.320015","33.043123","1680.851627"
"Macropis_europaea","263","154.121673","200.278414","12.349696","1150.392748"
"Melitta_leporina","219","346.579909","549.393124","37.124547","1381.521885"
"Macropis_fulvipes","123","250.138211","313.706042","28.285921","2459.782869"
"Melitta_tricincta","75","219.4","348.00198","40.183807","4034.043905"
"Melitta_nigricans","106","217.141509","274.281067","26.640532","2854.276348"
"Melitta_dimidiata","29","910.37931","743.138009","137.997264","10432.872167"
"Dasypoda_aurata","10","78.5","75.149111","23.764235","30255.329284"
"Dasypoda_cingulata","7","259","315.755707","119.344439","43221.898977"
"Dasypoda_dusmeti","5","880.8","556.486029","248.868118","60510.658568"
"Capicola_nigerrima","2","482","449.719913","318","151276.646421"
"Capicola_nanula","3","914","343.550579","198.349019","100851.097614"
"Melitta_arrogans","24","721.666667","480.332735","98.047509","12606.387202"
"Meganomia_binghami","25","1014.96","308.448197","61.689639","12102.131714"
"Dasypoda_spinigera","5","283.6","505.500049","226.066494","60510.658568"
"Dasypoda_pyriformis","1","1",NA,NA,"302553.292842"
"Dasypoda_visnaga","9","183.666667","323.343471","107.781157","33617.032538"
"Dasypoda_morawitzi","7","115.714286","69.298182","26.192251","43221.898977"
"Melitta_melittoides","14","268.785714","498.868902","133.328322","21610.949489"
"Dasypoda_crassicornis","8","980.75","1079.149367","381.536918","37819.161605"
"Dasypoda_braccata","7","315.142857","231.594782","87.5346","43221.898977"
"Rediviva_longimanus","3","641.666667","269.455624","155.570277","100851.097614"
"Melitta_melanura","2","109","86.267027","61","151276.646421"
"Protandrena_rudbeckiae","12","373.333333","608.887411","175.770655","25212.774403"
"Protandrena_andrenoides","58","281.655172","285.206453","37.449442","5216.436083"
"Protandrena_aestivalis","67","411.746269","439.912641","53.743883","4515.720789"
"Pseudomacrotera_turgiceps","25","697.72","435.79377","87.158754","12102.131714"
"Macrotera_portalis","18","1398.777778","326.381508","76.928859","16808.516269"
"Macrotera_mellea","24","616.5","409.738623","83.637546","12606.387202"
"Macrotera_knulli","6","1425.833333","874.651797","357.075101","50425.548807"
"Perdita_cephalotes","11","1357.272727","520.374498","156.898815","27504.844804"
"Andrena_fenningeri","46","212.652174","225.789599","33.29086","6577.245497"
"Andrena_spiraeana","82","286.597561","301.143699","33.255758","3689.674303"
"Andrena_wheeleri","67","544.686567","644.489232","78.736891","4515.720789"
"Andrena_violae","80","317.4875","279.22329","31.218113","3781.916161"
"Andrena_bisalicis","78","270.923077","259.80566","29.417198","3878.88837"
"Andrena_forbesii","203","562.788177","649.371691","45.576958","1490.41031"
"Andrena_platyparia","62","298.548387","310.23115","39.399395","4879.89182"
"Andrena_ceanothi","62","315.870968","305.402689","38.78618","4879.89182"
"Andrena_nigripes","19","330.157895","262.839466","60.299509","15923.857518"
"Andrena_tridens","90","681.011111","800.589705","84.389565","3361.703254"
"Andrena_erigeniae","168","254.494048","189.074519","14.587416","1800.912457"
"Ancylandrena_larreae","36","669.055556","457.604317","76.267386","8404.258134"
"Andrena_geranii","68","455.632353","580.607168","70.408961","4449.31313"
"Protandrena_solidaginis","22","737.363636","814.655086","173.685048","13752.422402"
"Protandrena_illinoiensis","22","303.954545","281.218688","59.956026","13752.422402"
"Osmia_atriventris","157","277.006369","272.912344","21.780776","1927.091037"
"Andrena_hattorfiana","345","294.773913","401.52157","21.617195","876.966066"
"Macrotera_echinocacti","18","655.222222","573.386283","135.148443","16808.516269"
"Andrena_thaspii","195","1021.625641","945.336573","67.696958","1551.555348"
"Protandrena_bakeri","27","2304.481481","622.676998","119.834244","11205.677513"
"Andrena_hippotes","163","412.184049","522.655721","40.937556","1856.155171"
"Andrena_cercocarpi","15","826.666667","939.759062","242.644746","20170.219523"
"Andrena_pulverea","10","324","270.457226","85.526084","30255.329284"
"Andrena_w-scripta","177","948.180791","831.085374","62.468202","1709.340638"
"Andrena_algida","80","744.3625","874.810131","97.806746","3781.916161"
"Andrena_nuda","110","494.545455","724.615832","69.089409","2750.48448"
"Ancylandrena_koebelei","8","727.25","510.498286","180.4884","37819.161605"
"Andrena_robertsonii","71","347.267606","459.309232","54.509977","4261.313984"
"Megandrena_enceliae","26","436.230769","390.177017","76.520009","11636.665109"
"Andrena_canadensis","87","497.149425","578.728489","62.046207","3477.624056"
"Andrena_pallidifovea","79","1099.64557","765.303359","86.103355","3829.788517"
"Macrotera_tristella","4","769.75","600.94502","300.47251","75638.32321"
"Calliopsis_puellae","66","938.469697","550.967547","67.819417","4584.140801"
"Samba_fasciata","3","812.666667","618.285802","356.967474","100851.097614"
"Flavipanurgus_ibericus","5","997.4","529.030528","236.589645","60510.658568"
"Liopoeum_trifasciatum","39","957.948718","874.769412","140.075211","7757.77674"
"Andrena_gelriae","70","248.585714","375.303877","44.857393","4322.189898"
"Liopoeum_hirsutulum","24","893.375","924.430392","188.698564","12606.387202"
"Andrena_avara","1","96",NA,NA,"302553.292842"
"Andrena_semirugosa","4","712.75","550.782095","275.391048","75638.32321"
"Andrena_carolina","53","265.962264","278.785482","38.294131","5708.552695"
"Liopoeum_argentinum","16","1353.1875","748.624358","187.15609","18909.580803"
"Andrena_mariana","4","248.75","413.420186","206.710093","75638.32321"
"Perdita_perpallida","25","693.04","503.099185","100.619837","12102.131714"
"Camptopoeum_frontale","16","819","811.578051","202.894513","18909.580803"
"Liopoeum_mendocinum","13","1313.615385","492.132018","136.492863","23273.330219"
"Andrena_haemorrhoa","549","184.82878","266.768079","11.385384","551.098894"
"Andrena_ruficrus","224","236.486607","378.971466","25.321096","1350.684343"
"Andrena_denticulata","274","172.266423","314.567483","19.003717","1104.209098"
"Panurginus_sericatus","5","2310.2","350.768015","156.868225","60510.658568"
"Andrena_luridiloma","4","108.5","92.464408","46.232204","75638.32321"
"Andrena_taraxaci","17","412.176471","460.432437","111.671269","17797.25252"
"Andrena_vachali","7","377","299.295283","113.122984","43221.898977"
"Rediviva_brunnea","2","1777","87.681241","62","151276.646421"
"Rediviva_macgregori","7","1053","436.052749","164.812447","43221.898977"
"Rediviva_emdeorum","4","846","357.000467","178.500234","75638.32321"
"Dasypoda_pyrotrichia","1","1355",NA,NA,"302553.292842"
"Rediviva_nitida","4","369.5","300.081656","150.040828","75638.32321"
"Rediviva_micheneri","2","233","1.414214","1","151276.646421"
"Rediviva_parva","8","201.125","125.683773","44.435924","37819.161605"
"Rediviva_intermedia","4","973.5","386.765648","193.382824","75638.32321"
"Rediviva_gigas","2","543","113.137085","80","151276.646421"
"Rediviva_alonsoae","2","987.5","661.14484","467.5","151276.646421"
"Rediviva_aurata","2","148.5","12.020815","8.5","151276.646421"
"Rediviva_rufipes","13","475.615385","365.345165","101.328517","23273.330219"
"Rediviva_albifasciata","2","504","506.288455","358","151276.646421"
"Rediviva_saetigera","5","1049.2","634.8336","283.906217","60510.658568"
"Andrena_nasonii","162","306.777778","310.401463","24.387442","1867.612919"
"Andrena_imitatrix","193","379.134715","481.647793","34.669767","1567.633642"
"Andrena_scotica","208","133.057692","151.641634","10.514456","1454.583139"
"Calliopsis_subalpina","102","1042.843137","565.473791","55.990248","2966.208753"
"Macrotera_texana","19","763.421053","590.576866","135.487625","15923.857518"
"Andrena_helianthi","153","825.751634","766.677137","61.982173","1977.472502"
"Andrena_bimaculata","90","357.566667","519.86284","54.798355","3361.703254"
"Andrena_nivalis","194","753.278351","780.012511","56.001635","1559.553056"
"Andrena_commoda","110","439.336364","554.03367","52.825038","2750.48448"
"Andrena_melanochroa","94","857.12766","844.041981","87.056283","3218.652052"
"Andrena_alleghaniensis","74","246.621622","213.551361","24.824841","4088.558011"
"Andrena_fucata","313","217.067093","368.937723","20.853593","966.623939"
"Andrena_frigida","172","616.244186","763.324185","58.202923","1759.030772"
"Andrena_rufosignata","104","767.096154","880.352429","86.325658","2909.166277"
"Panurginus_atriceps","53","1102.433962","829.461746","113.935333","5708.552695"
"Andrena_barbilabris","487","322.156057","527.778566","23.91593","621.259328"
"Andrena_mandibularis","86","339.360465","343.140373","37.001778","3518.061545"
"Andrena_miranda","145","706.551724","732.025642","60.791421","2086.574433"
"Andrena_topazana","41","1661.609756","753.528197","117.681333","7379.348606"
"Andrena_perplexa","139","322.014388","414.602149","35.166095","2176.642395"
"Andrena_distans","60","264.75","347.485819","44.860226","5042.554881"
"Protoxaea_gloriosa","74","996.243243","652.922446","75.900693","4088.558011"
"Andrena_fragilis","84","256.119048","218.742485","23.866762","3601.824915"
"Andrena_pruni","63","272.428571","264.062475","33.268745","4802.43322"
"Andrena_transnigra","93","1513.333333","906.522864","94.002042","3253.261213"
"Andrena_sigmundi","90","547.622222","715.127435","75.38105","3361.703254"
"Andrena_erythrogaster","118","546.423729","561.446748","51.685363","2564.010956"
"Andrena_brevipalpis","84","292.583333","262.507703","28.641939","3601.824915"
"Andrena_fulvata","39","444","402.06742","64.382314","7757.77674"
"Andrena_nigrihirta","94","797.93617","814.716084","84.031548","3218.652052"
"Andrena_rugosa","102","319.558824","337.70054","33.437336","2966.208753"
"Andrena_placata","63","220.142857","231.756119","29.198526","4802.43322"
"Spinoliella_rufiventris","6","1351.166667","1197.188609","488.750203","50425.548807"
"Macrotera_latior","34","1558.470588","485.707871","83.298213","8898.62626"
"Andrena_confinis","14","524.571429","444.412268","118.774175","21610.949489"
"Melitturga_clavicornis","60","841.583333","835.981698","107.924773","5042.554881"
"Protandrena_mexicanorum","60","1294.65","652.07803","84.182912","5042.554881"
"Perdita_albipennis","140","1007.792857","595.694124","50.345342","2161.094949"
"Andrena_piperi","67","1052.373134","659.740143","80.600087","4515.720789"
"Andrena_anograe","15","1993","666.583185","172.111038","20170.219523"
"Andrena_scurra","75","1252.733333","708.32521","81.79035","4034.043905"
"Perdita_nevadensis","19","1321.421053","735.002216","168.621073","15923.857518"
"Andrena_personata","84","236.47619","220.523664","24.061104","3601.824915"
"Calliopsis_pugionis","6","640.333333","634.069607","258.857833","50425.548807"
"Andrena_candidiformis","41","1047.292683","750.140562","117.152274","7379.348606"
"Andrena_illinoiensis","123","683.674797","600.622976","54.15635","2459.782869"
"Perdita_punctosignata","55","770.727273","526.599027","71.006598","5500.968961"
"Perdita_minima","48","721.770833","486.471413","70.2161","6303.193601"
"Perdita_callicerata","70","1198.014286","520.569629","62.219971","4322.189898"
"Andrena_andrenoides","89","641.516854","761.195712","80.686584","3399.4752"
"Panurginus_occidentalis","12","746.083333","656.982006","189.654369","25212.774403"
"Protandrena_bancrofti","70","741.671429","556.170126","66.475045","4322.189898"
"Andrena_nigrae","98","406.938776","468.786893","47.354627","3087.278498"
"Andrena_caerulea","48","827.583333","829.124271","119.67378","6303.193601"
"Andrena_salicifloris","78","1084.961538","890.86235","100.870298","3878.88837"
"Andrena_striatifrons","56","1400.428571","686.259926","91.70534","5402.737372"
"Perdita_bishoppi","38","448.315789","488.881078","79.306983","7961.928759"
"Calliopsis_crypta","15","1460.333333","545.439753","140.831939","20170.219523"
"Perdita_diversa","14","1481.857143","617.896165","165.139696","21610.949489"
"Perdita_ashmeadi","29","887.62069","557.626245","103.548594","10432.872167"
"Andrena_sagittagalea","4","163","161.783806","80.891903","75638.32321"
"Andrena_macoupinensis","82","820.073171","745.449484","82.321124","3689.674303"
"Andrena_gardineri","47","432.787234","453.54013","66.155627","6437.304103"
"Calliopsis_anomoptera","22","738.454545","484.928539","103.387112","13752.422402"
"Perdita_halictoides","47","417.191489","482.485892","70.377801","6437.304103"
"Calliopsis_fracta","22","1021.909091","617.274263","131.603315","13752.422402"
"Andrena_argemonis","27","2045.222222","511.696149","98.47597","11205.677513"
"Protandrena_abdominalis","37","324.972973","378.422272","62.212238","8177.116023"
"Calliopsis_coloradensis","68","851.661765","633.226861","76.790036","4449.31313"
"Perdita_heterothecae","17","873.647059","655.521924","158.98742","17797.25252"
"Perdita_maritima","5","69.8","55.486034","24.814109","60510.658568"
"Perdita_larreae","40","890.95","461.054585","72.899131","7563.832321"
"Andrena_cristata","41","997.365854","767.943414","119.932612","7379.348606"
"Andrena_angustitarsata","101","1021.940594","780.820528","77.694546","2995.577157"
"Andrena_candida","105","1004.342857","728.208482","71.065871","2881.459932"
"Andrena_medionitens","102","1701.431373","760.483438","75.299081","2966.208753"
"Andrena_flavipes","330","320.30303","455.029328","25.04854","916.82816"
"Perdita_lingualis","36","1218.861111","692.203114","115.367186","8404.258134"
"Andrena_microchlora","52","937.826923","735.256757","101.961767","5818.332555"
"Andrena_barbara","76","166.75","175.93045","20.180607","3980.964379"
"Mesoxaea_nigerrima","15","568.8","534.182312","137.92528","20170.219523"
"Andrena_palpalis","26","729.192308","396.265569","77.714072","11636.665109"
"Andrena_rudbeckiae","112","255.6875","265.854903","25.120927","2701.368686"
"Perdita_fallax","38","1692.605263","521.407271","84.583428","7961.928759"
"Perdita_trisignata","14","708.428571","711.989273","190.287137","21610.949489"
"Andrena_oenotherae","13","520.846154","572.095832","158.670835","23273.330219"
"Andrena_colletina","35","1774.314286","521.993057","88.232931","8644.379795"
"Andrena_perarmata","32","1033.65625","957.616686","169.284313","9454.790401"
"Andrena_knuthiana","42","908.97619","768.418029","118.569476","7203.64983"
"Perdita_albonotata","19","1242.210526","477.933117","109.645377","15923.857518"
"Andrena_macra","27","116.333333","100.439419","19.329575","11205.677513"
"Calliopsis_callops","29","1084.62069","689.508283","128.038474","10432.872167"
"Mesoxaea_rufescens","16","635.4375","630.939402","157.73485","18909.580803"
"Andrena_prolixa","17","1090.352941","1014.341285","246.013898","17797.25252"
"Andrena_schuhi","17","1114.117647","652.777037","158.321687","17797.25252"
"Andrena_atypica","17","970.588235","844.428435","204.803978","17797.25252"
"Panurginus_ineptus","44","1742.386364","1034.017323","155.883977","6876.211201"
"Perdita_swenki","34","412.029412","431.871648","74.065377","8898.62626"
"Calliopsis_persimilis","13","527.307692","448.65417","124.434278","23273.330219"
"Macrotera_haplura","18","1457","570.054487","134.363131","16808.516269"
"Andrena_cuneilabris","23","794.913043","614.451116","128.121914","13154.490993"
"Calliopsis_squamifera","11","762.818182","551.428113","166.261832","27504.844804"
