"species","n_bio_16","mean_bio_16","sd_bio_16","se_bio_16","within_sp_var_bio_16"
"Lasioglossum_bluethgeni","15","279.466667","75.611665","19.522848","2011.547379"
"Lasioglossum_pallens","40","254.95","75.589292","11.951716","754.330267"
"Lasioglossum_albocinctum","27","292.444444","76.563364","14.734626","1117.526321"
"Lasioglossum_enatum","1","484",NA,NA,"30173.21068"
"Lasioglossum_fernandezis","2","97.5","47.376154","33.5","15086.60534"
"Rophites_quinquespinosus","37","258.756757","74.613599","12.2664","815.492181"
"Lasioglossum_dispersum","2","468","22.627417","16","15086.60534"
"Lasioglossum_pleurospeculum","2","368.5","33.234019","23.5","15086.60534"
"Sphecodes_niger","67","272.701493","101.836919","12.44136","450.346428"
"Lasioglossum_breviventre","7","296.571429","104.894959","39.646568","4310.458669"
"Corynura_rubella","20","612.05","226.147943","50.568217","1508.660534"
"Lasioglossum_medinai","16","266.375","66.568136","16.642034","1885.825668"
"Lasioglossum_setulosum","7","325.857143","140.219386","52.997946","4310.458669"
"Sphecodes_croaticus","16","316","164.101188","41.025297","1885.825668"
"Corynura_ampliata","5","492.2","189.698972","84.835959","6034.642136"
"Megaloptidia_nocturna","4","1052.5","144.123789","72.061894","7543.30267"
"Lasioglossum_angusticeps","13","300.461538","86.259894","23.92419","2321.016206"
"Lasioglossum_pseudolittorale","2","311.5","232.638131","164.5","15086.60534"
"Lasioglossum_pavoninum","8","177.125","69.303551","24.502505","3771.651335"
"Lasioglossum_pectinatum","14","298.214286","42.834527","11.448009","2155.229334"
"Dufourea_inermis","37","247.081081","94.61101","15.553954","815.492181"
"Lasioglossum_mutilum","10","685.4","221.074749","69.909974","3017.321068"
"Lasioglossum_duplex","8","593.125","146.339564","51.738849","3771.651335"
"Lasioglossum_scitulum","9","714","203.629566","67.876522","3352.578964"
"Lasioglossum_proximatum","7","664.857143","186.607814","70.531124","4310.458669"
"Lasioglossum_japonicum","7","651.428571","120.224591","45.440624","4310.458669"
"Lasioglossum_taeniolellum","4","581.5","73","36.5","7543.30267"
"Lasioglossum_sibiriacum","7","578","167.784584","63.416612","4310.458669"
"Lipotriches_yasumatsui","1","560",NA,NA,"30173.21068"
"Lasioglossum_euboeense","9","258.555556","85.708971","28.569657","3352.578964"
"Corynura_bruchiana","4","546.75","177.522534","88.761267","7543.30267"
"Pseudapis_siamensis","42","863.309524","364.035745","56.171935","718.409778"
"Ruizantheda_proxima","34","418.352941","208.782021","35.805821","887.447373"
"Lasioglossum_matianense","2","192.5","3.535534","2.5","15086.60534"
"Lasioglossum_subfasciatum","22","271.545455","76.644341","16.340628","1371.509576"
"Sphecodes_crassanus","11","288","65.046137","19.612148","2743.019153"
"Lasioglossum_baleicum","6","605.5","182.274244","74.413149","5028.868447"
"Lasioglossum_bavaricum","13","441.153846","152.265583","42.230874","2321.016206"
"Lasioglossum_marginellum","8","281.375","55.823542","19.736603","3771.651335"
"Rophites_hartmanni","7","242.571429","44.282642","16.737265","4310.458669"
"Lasioglossum_sexnotatulum","24","218.666667","27.505994","5.614638","1257.217112"
"Nomia_elliotii","27","895.518519","413.205887","79.52151","1117.526321"
"Lasioglossum_sordidum","38","446.894737","210.18612","34.096691","794.03186"
"Lasioglossum_pseudotegulare","3","410.666667","510.964121","295.005273","10057.736893"
"Lasioglossum_stictaspis","4","121.5","48.39077","24.195385","7543.30267"
"Lasioglossum_quadrinotatulum","57","239.929825","52.381792","6.938138","529.354573"
"Sphecodes_rufiventris","52","275.173077","79.428528","11.014755","580.254052"
"Lasioglossum_clypeare","28","245.464286","66.000271","12.472879","1077.614667"
"Lasioglossum_griswoldi","1","102",NA,NA,"30173.21068"
"Corynura_patagonica","16","578.5625","223.602316","55.900579","1885.825668"
"Sphecodes_nomioidis","2","313","158.391919","112","15086.60534"
"Sphecodes_zangherii","9","265.777778","111.454899","37.151633","3352.578964"
"Sphecodes_cristatus","8","204.875","37.130802","13.127721","3771.651335"
"Sphecodes_alternatus","29","242.103448","104.041662","19.320052","1040.455541"
"Lasioglossum_buccale","13","307.846154","130.436987","36.176711","2321.016206"
"Lasioglossum_sphecodimorphum","4","253.75","103.254943","51.627472","7543.30267"
"Lasioglossum_virens","3","286.666667","44.769781","25.847845","10057.736893"
"Nomia_yunnanensis","8","958.75","336.98103","119.140786","3771.651335"
"Corynura_corinogaster","24","485.375","261.830814","53.445991","1257.217112"
"Nomia_amboinensis","3","578","125.491036","72.452283","10057.736893"
"Patellapis_inelegans","2","949","16.970563","12","15086.60534"
"Agapostemon_viequesensis","2","574","98.994949","70","15086.60534"
"Lasioglossum_gundlachii","2","501","60.811183","43","15086.60534"
"Halictus_senilis","18","192.833333","228.217195","53.791309","1676.289482"
"Lasioglossum_umbripenne","7","1239.857143","260.094488","98.306476","4310.458669"
"Lasioglossum_kiautschouense","2","598.5","174.655375","123.5","15086.60534"
"Patellapis_albofasciata","6","294.333333","162.790254","66.458843","5028.868447"
"Augochloropsis_cupreola","13","655.384615","231.506133","64.208249","2321.016206"
"Neocorynura_aenigma","4","660.25","201.764508","100.882254","7543.30267"
"Augochlora_foxiana","8","591.5","155.972525","55.144615","3771.651335"
"Halictillus_loureiroi","2","512","70.710678","50","15086.60534"
"Ceratalictus_clonius","1","527",NA,NA,"30173.21068"
"Rhinocorynura_inflaticeps","2","496.5","43.133514","30.5","15086.60534"
"Augochloropsis_cognata","3","662.666667","88.143822","50.889859","10057.736893"
"Lasioglossum_imitatum","197","323.045685","71.980673","5.128411","153.163506"
"Sphecodes_minor","45","309.2","86.686635","12.922481","670.515793"
"Lasioglossum_raleighense","4","464.75","105.307091","52.653546","7543.30267"
"Corynura_lepida","6","407.833333","174.527266","71.250458","5028.868447"
"Lasioglossum_parvum","4","510","59.799666","29.899833","7543.30267"
"Lasioglossum_berberum","1","48",NA,NA,"30173.21068"
"Penapis_penai","9","27.888889","28.24201","9.414003","3352.578964"
"Pseudapis_anthidioides","11","439.636364","157.480331","47.482106","2743.019153"
"Pseudapis_cinerea","46","144.456522","101.160973","14.915372","655.939363"
"Steganomus_junodi","17","495.588235","195.888061","47.509833","1774.894746"
"Lipotriches_patellifera","36","403.083333","166.510296","27.751716","838.144741"
"Lasioglossum_truncaticolle","8","267.125","115.563758","40.857958","3771.651335"
"Patellapis_minutior","6","131.5","38.271399","15.624233","5028.868447"
"Lipotriches_collaris","4","459","297.288861","148.64443","7543.30267"
"Patellapis_montagui","7","151.714286","64.79124","24.488787","4310.458669"
"Patellapis_malachurina","2","298.5","224.15285","158.5","15086.60534"
"Penapis_toroi","4","9.5","5.196152","2.598076","7543.30267"
"Ariphanarthra_palpalis","3","916","607.700584","350.856096","10057.736893"
"Lipotriches_minutula","2","816.5","89.802561","63.5","15086.60534"
"Thrinchostoma_sladeni","5","750.2","101.124676","45.22433","6034.642136"
"Lasioglossum_speculinum","2","812","564.271211","399","15086.60534"
"Lasioglossum_apristum","18","776.555556","184.473885","43.480912","1676.289482"
"Lasioglossum_immunitum","1","355",NA,NA,"30173.21068"
"Sphecodes_longuloides","1","328",NA,NA,"30173.21068"
"Pseudapis_pandeana","5","582","224.836607","100.549987","6034.642136"
"Thrinchostoma_seyrigi","1","873",NA,NA,"30173.21068"
"Lasioglossum_articulare","7","63.857143","39.172391","14.805772","4310.458669"
"Ceylalictus_tumidus","1","272",NA,NA,"30173.21068"
"Lasioglossum_mesosclerum","4","224.75","166.333751","83.166876","7543.30267"
"Lasioglossum_figueresi","1","1074",NA,NA,"30173.21068"
"Thectochlora_basiatra","21","529.428571","179.181632","39.100638","1436.819556"
"Neocorynura_melamptera","6","811","194.439708","79.379678","5028.868447"
"Thrinchostoma_lemuriae","1","1328",NA,NA,"30173.21068"
"Thrinchostoma_conjungens","1","912",NA,NA,"30173.21068"
"Lasioglossum_quadrinotatiforme","1","184",NA,NA,"30173.21068"
"Lasioglossum_cupreicolle","6","1261.333333","260.767074","106.457712","5028.868447"
"Goeletapis_peruensis","4","94.5","63.337719","31.66886","7543.30267"
"Systropha_glabriventris","7","262.714286","97.455484","36.834711","4310.458669"
"Lasioglossum_dynastes","1","954",NA,NA,"30173.21068"
"Lasioglossum_crassepunctatum","2","406.5","4.949747","3.5","15086.60534"
"Lasioglossum_pseudoplanulum","2","93.5","2.12132","1.5","15086.60534"
"Lasioglossum_aureolum","1","96",NA,NA,"30173.21068"
"Lasioglossum_soror","3","503.666667","37.898989","21.880992","10057.736893"
"Systropha_maroccana","1","39",NA,NA,"30173.21068"
"Lasioglossum_dybowskii","1","407",NA,NA,"30173.21068"
"Augochlora_phoemonoe","1","476",NA,NA,"30173.21068"
"Lasioglossum_pseudopectorale","1","285",NA,NA,"30173.21068"
"Eupetersia_seyrigi","1","961",NA,NA,"30173.21068"
"Lasioglossum_nupricola","1","691",NA,NA,"30173.21068"
"Lasioglossum_kansuense","3","796.333333","298.008948","172.055546","10057.736893"
"Sphecodes_pinguiculus","4","70.25","37.464428","18.732214","7543.30267"
"Samba_atra","7","108.285714","75.762159","28.635405","4310.458669"
"Samba_ogilviei","6","103.666667","60.79035","24.817556","5028.868447"
"Samba_griseonigra","5","123.4","46.193073","20.65817","6034.642136"
"Melitta_aegyptiaca","5","106.4","35.075633","15.6863","6034.642136"
"Lasioglossum_surianae","2","516.5","91.216775","64.5","15086.60534"
"Chelostoma_philadelphi","82","329.987805","59.084057","6.524743","367.965984"
"Lasioglossum_izawsum","2","291.5","4.949747","3.5","15086.60534"
"Lasioglossum_zingowli","1","805",NA,NA,"30173.21068"
"Halictus_phryganicus","1","336",NA,NA,"30173.21068"
"Lasioglossum_ceanothi","2","385.5","82.731493","58.5","15086.60534"
"Lasioglossum_robertsoni","1","252",NA,NA,"30173.21068"
"Dasypoda_hirtipes","306","240.69281","65.200602","3.72727","98.605264"
"Melitta_americana","22","415.727273","113.315901","24.159031","1371.509576"
"Dasypoda_argentata","137","248.036496","78.772701","6.730006","220.242414"
"Hesperapis_larreae","37","133.459459","87.639601","14.407862","815.492181"
"Hesperapis_rhodocerata","13","165.846154","39.106364","10.846154","2321.016206"
"Hesperapis_trochanterata","1","197",NA,NA,"30173.21068"
"Hesperapis_regularis","17","274.235294","177.464972","43.041578","1774.894746"
"Macropis_nuda","82","283.317073","78.195525","8.635251","367.965984"
"Melitta_maura","2","157.5","37.476659","26.5","15086.60534"
"Melitta_eickworti","5","344.8","123.167366","55.082121","6034.642136"
"Capicola_richtersveldensis","5","72.2","50.236441","22.466419","6034.642136"
"Melitta_ezoana","1","889",NA,NA,"30173.21068"
"Patellapis_minima","1","186",NA,NA,"30173.21068"
"Patellapis_coccinea","1","936",NA,NA,"30173.21068"
"Patellapis_joffrei","1","936",NA,NA,"30173.21068"
"Lasioglossum_nicolli","2","413.5","176.069589","124.5","15086.60534"
"Thrinchostoma_sakalavum","2","949","16.970563","12","15086.60534"
"Lasioglossum_avalonense","3","393","141.163026","81.500511","10057.736893"
"Lasioglossum_musculoides","1","271",NA,NA,"30173.21068"
"Lasioglossum_fulvitarse","1","196",NA,NA,"30173.21068"
"Lasioglossum_paitense","1","40",NA,NA,"30173.21068"
"Augochlorodes_turrifaciens","2","564","76.367532","54","15086.60534"
"Augochloropsis_patens","1","562",NA,NA,"30173.21068"
"Patellapis_zacephala","2","608","323.854906","229","15086.60534"
"Ruginomia_rugiventris","3","456","85.457592","49.338964","10057.736893"
"Lasioglossum_aethiopicum","4","149","57.763887","28.881943","7543.30267"
"Patellapis_andreniformis","5","341.6","157.503333","70.437632","6034.642136"
"Patellapis_abessinica","1","837",NA,NA,"30173.21068"
"Thrinchostoma_torridum","2","456","39.59798","28","15086.60534"
"Patellapis_vittata","3","321.333333","199.480158","115.169923","10057.736893"
"Lasioglossum_pachyacanthum","1","168",NA,NA,"30173.21068"
"Lasioglossum_ferinum","1","91",NA,NA,"30173.21068"
"Patellapis_braunsella","1","79",NA,NA,"30173.21068"
"Lasioglossum_tannaense","1","957",NA,NA,"30173.21068"
"Augochlora_francisca","1","710",NA,NA,"30173.21068"
"Augochlora_caerulior","3","708.333333","18.556221","10.713439","10057.736893"
"Augochlora_repandirostris","2","909","87.681241","62","15086.60534"
"Lasioglossum_sublatens","1","156",NA,NA,"30173.21068"
"Melitta_haemorrhoidalis","179","261.201117","83.03941","6.206657","168.565423"
"Macropis_europaea","263","242.692015","61.634977","3.800575","114.727037"
"Melitta_leporina","219","231.675799","60.299709","4.074677","137.777218"
"Macropis_fulvipes","123","256.886179","70.187244","6.328571","245.310656"
"Melitta_tricincta","76","242.263158","62.031039","7.115448","397.01593"
"Melitta_nigricans","106","246.915094","60.832028","5.908529","284.652931"
"Melitta_dimidiata","29","260.103448","68.533279","12.72631","1040.455541"
"Dasypoda_aurata","10","251.4","118.78945","37.564522","3017.321068"
"Dasypoda_cingulata","7","246.285714","82.503968","31.183569","4310.458669"
"Dasypoda_dusmeti","5","254.4","69.894921","31.257959","6034.642136"
"Capicola_nigerrima","2","148.5","44.547727","31.5","15086.60534"
"Capicola_nanula","3","85","16.522712","9.539392","10057.736893"
"Melitta_arrogans","24","116.833333","132.555375","27.057753","1257.217112"
"Meganomia_binghami","25","183.72","85.240112","17.048022","1206.928427"
"Dasypoda_spinigera","5","140.6","27.464523","12.282508","6034.642136"
"Dasypoda_pyriformis","1","160",NA,NA,"30173.21068"
"Dasypoda_visnaga","9","239.111111","59.909191","19.96973","3352.578964"
"Dasypoda_morawitzi","7","237.142857","97.276973","36.76724","4310.458669"
"Melitta_melittoides","14","367.285714","75.086031","20.067586","2155.229334"
"Dasypoda_crassicornis","8","282.875","75.935005","26.847078","3771.651335"
"Dasypoda_braccata","7","214.142857","68.015754","25.707539","4310.458669"
"Rediviva_longimanus","3","151","42.296572","24.419937","10057.736893"
"Melitta_melanura","2","200.5","44.547727","31.5","15086.60534"
"Protandrena_rudbeckiae","12","318.5","70.769151","20.429294","2514.434223"
"Protandrena_andrenoides","58","305.87931","50.189842","6.590249","520.22777"
"Protandrena_aestivalis","67","277.432836","66.145896","8.081007","450.346428"
"Pseudomacrotera_turgiceps","25","108.52","79.279106","15.855821","1206.928427"
"Macrotera_portalis","18","201.166667","60.056101","14.155359","1676.289482"
"Macrotera_mellea","24","165.5","128.892608","26.310093","1257.217112"
"Macrotera_knulli","6","153.666667","36.274877","14.809157","5028.868447"
"Perdita_cephalotes","11","80.636364","28.78636","8.679414","2743.019153"
"Andrena_fenningeri","46","366.282609","92.415406","13.625908","655.939363"
"Andrena_spiraeana","82","317.207317","57.117755","6.307601","367.965984"
"Andrena_wheeleri","67","297.432836","82.687294","10.101861","450.346428"
"Andrena_violae","80","334.7125","62.272613","6.96229","377.165134"
"Andrena_bisalicis","78","330.294872","66.198464","7.4955","386.836034"
"Andrena_forbesii","203","295.704433","110.042707","7.723484","148.636506"
"Andrena_platyparia","62","331.064516","114.737458","14.571672","486.664688"
"Andrena_ceanothi","62","316.725806","67.116529","8.523808","486.664688"
"Andrena_nigripes","19","299","125.247311","28.733704","1588.06372"
"Andrena_tridens","90","309.5","118.895597","12.532696","335.257896"
"Andrena_erigeniae","168","321.970238","53.878042","4.156781","179.602445"
"Ancylandrena_larreae","36","113.277778","83.625564","13.937594","838.144741"
"Andrena_geranii","68","295.397059","74.611459","9.047968","443.723686"
"Protandrena_solidaginis","22","273.272727","128.848816","27.47066","1371.509576"
"Protandrena_illinoiensis","22","318.954545","79.204664","16.886491","1371.509576"
"Osmia_atriventris","157","318.738854","74.334841","5.932566","192.186055"
"Andrena_hattorfiana","344","262.392442","87.134158","4.697959","87.712822"
"Macrotera_echinocacti","18","271.388889","124.365277","29.313177","1676.289482"
"Andrena_thaspii","195","273.74359","145.842896","10.444027","154.734414"
"Protandrena_bakeri","27","397.62963","319.893389","61.563511","1117.526321"
"Andrena_hippotes","163","310.453988","107.278178","8.402675","185.111722"
"Andrena_cercocarpi","16","371.4375","265.119588","66.279897","1885.825668"
"Andrena_pulverea","10","412.3","148.867615","47.076073","3017.321068"
"Andrena_w-scripta","177","274.920904","173.68177","13.054721","170.470117"
"Andrena_algida","80","230.3","97.324773","10.88124","377.165134"
"Andrena_nuda","110","316.227273","96.007612","9.153967","274.301915"
"Ancylandrena_koebelei","8","79.5","33.071351","11.692488","3771.651335"
"Andrena_robertsonii","71","309.774648","53.615615","6.363003","424.974798"
"Megandrena_enceliae","26","95.769231","70.822204","13.889377","1160.508103"
"Andrena_canadensis","87","273.896552","70.92299","7.603743","346.818514"
"Andrena_pallidifovea","79","249.341772","180.739924","20.33483","381.939376"
"Macrotera_tristella","4","159","87.681241","43.84062","7543.30267"
"Calliopsis_puellae","66","118.590909","102.970493","12.674792","457.169859"
"Samba_fasciata","3","77.666667","75.248477","43.444728","10057.736893"
"Flavipanurgus_ibericus","5","346.4","169.635786","75.86343","6034.642136"
"Liopoeum_trifasciatum","39","385.076923","252.675617","40.46048","773.672069"
"Andrena_gelriae","69","250.666667","80.318423","9.669202","437.292908"
"Liopoeum_hirsutulum","24","257.166667","209.76481","42.818063","1257.217112"
"Andrena_avara","1","185",NA,NA,"30173.21068"
"Andrena_semirugosa","4","687.5","175.352027","87.676014","7543.30267"
"Andrena_carolina","53","341.962264","76.57901","10.518936","569.305862"
"Liopoeum_argentinum","16","138.4375","96.337579","24.084395","1885.825668"
"Andrena_mariana","4","168","185.447207","92.723604","7543.30267"
"Perdita_perpallida","25","248.92","65.720316","13.144063","1206.928427"
"Camptopoeum_frontale","16","232.25","62.93012","15.73253","1885.825668"
"Liopoeum_mendocinum","13","241.307692","208.361219","57.789005","2321.016206"
"Andrena_haemorrhoa","546","274.765568","122.92374","5.26065","55.262291"
"Andrena_ruficrus","223","277.820628","126.588765","8.477011","135.305877"
"Andrena_denticulata","274","261.992701","96.272697","5.816046","110.121207"
"Panurginus_sericatus","5","352.6","145.610096","65.118815","6034.642136"
"Andrena_luridiloma","4","552.25","84.120449","42.060224","7543.30267"
"Andrena_taraxaci","17","321.176471","146.875898","35.622638","1774.894746"
"Andrena_vachali","7","168.285714","158.719579","59.990362","4310.458669"
"Rediviva_brunnea","2","521","1.414214","1","15086.60534"
"Rediviva_macgregori","7","97","30.501366","11.528433","4310.458669"
"Rediviva_emdeorum","4","105.75","47.926158","23.963079","7543.30267"
"Dasypoda_pyrotrichia","1","273",NA,NA,"30173.21068"
"Rediviva_nitida","4","108.75","49.419126","24.709563","7543.30267"
"Rediviva_micheneri","2","146.5","4.949747","3.5","15086.60534"
"Rediviva_parva","8","213.75","171.921701","60.7835","3771.651335"
"Rediviva_intermedia","4","150","38.531372","19.265686","7543.30267"
"Rediviva_gigas","2","382","206.47518","146","15086.60534"
"Rediviva_alonsoae","2","119.5","36.062446","25.5","15086.60534"
"Rediviva_aurata","2","183.5","19.091883","13.5","15086.60534"
"Rediviva_rufipes","13","126.076923","60.820037","16.868443","2321.016206"
"Rediviva_albifasciata","2","114","22.627417","16","15086.60534"
"Rediviva_saetigera","5","558","173.140117","77.430614","6034.642136"
"Andrena_nasonii","162","323.648148","72.75898","5.716485","186.254387"
"Andrena_imitatrix","192","329.458333","97.475293","7.034673","157.152139"
"Andrena_scotica","208","303.096154","132.008821","9.153165","145.063513"
"Calliopsis_subalpina","102","147.176471","79.154619","7.837475","295.815791"
"Macrotera_texana","19","247.263158","65.15353","14.947245","1588.06372"
"Andrena_helianthi","153","233.464052","87.048461","7.037451","197.210527"
"Andrena_bimaculata","89","258.449438","76.0565","8.061973","339.024839"
"Andrena_nivalis","194","305.242268","155.567915","11.169125","155.532014"
"Andrena_commoda","110","286.309091","64.902007","6.188164","274.301915"
"Andrena_melanochroa","94","305.212766","165.647954","17.085282","320.991603"
"Andrena_alleghaniensis","74","311.121622","67.27819","7.820931","407.74609"
"Andrena_fucata","316","280.81962","121.534432","6.836846","95.484844"
"Andrena_frigida","172","278.139535","124.354865","9.48197","175.425643"
"Andrena_rufosignata","104","314.278846","148.361698","14.548061","290.127026"
"Panurginus_atriceps","53","329.679245","241.403809","33.159363","569.305862"
"Andrena_barbilabris","483","270.358178","115.975236","5.277056","62.470415"
"Andrena_mandibularis","86","329.383721","70.334858","7.584403","350.851287"
"Andrena_miranda","145","264.627586","111.235358","9.237594","208.091108"
"Andrena_topazana","41","170.609756","93.456107","14.595392","735.931968"
"Andrena_perplexa","139","329.129496","92.984013","7.886801","217.073458"
"Andrena_distans","60","311.466667","50.188616","6.479322","502.886845"
"Protoxaea_gloriosa","74","230.540541","101.832819","11.837825","407.74609"
"Andrena_fragilis","84","311.107143","53.209977","5.805684","359.204889"
"Andrena_pruni","63","339.047619","67.229369","8.470104","478.939852"
"Andrena_transnigra","93","239.849462","218.83436","22.692066","324.443126"
"Andrena_sigmundi","90","290.5","107.726792","11.355401","335.257896"
"Andrena_erythrogaster","118","274.177966","78.425056","7.219612","255.705175"
"Andrena_brevipalpis","84","307.821429","52.637922","5.743268","359.204889"
"Andrena_fulvata","39","288.871795","92.968636","14.886896","773.672069"
"Andrena_nigrihirta","94","321.308511","197.590705","20.379925","320.991603"
"Andrena_rugosa","102","315.558824","60.570812","5.997404","295.815791"
"Andrena_placata","63","317.174603","55.896661","7.042317","478.939852"
"Spinoliella_rufiventris","6","448.166667","223.493549","91.240859","5028.868447"
"Macrotera_latior","34","177.411765","70.966538","12.170661","887.447373"
"Andrena_confinis","15","322.133333","125.639431","32.439962","2011.547379"
"Melitturga_clavicornis","60","219.2","84.542598","10.914402","502.886845"
"Protandrena_mexicanorum","60","244.983333","125.487725","16.200396","502.886845"
"Perdita_albipennis","140","209.121429","87.513491","7.39624","215.522933"
"Andrena_piperi","67","165.686567","125.931705","15.385006","450.346428"
"Andrena_anograe","15","139.866667","68.10587","17.58486","2011.547379"
"Andrena_scurra","75","173.8","135.560299","15.653155","402.309476"
"Perdita_nevadensis","19","442.842105","250.497342","57.468032","1588.06372"
"Andrena_personata","84","354.27381","62.410679","6.809563","359.204889"
"Calliopsis_pugionis","6","225.333333","115.920087","47.324177","5028.868447"
"Andrena_candidiformis","41","361.95122","230.466695","35.992851","735.931968"
"Andrena_illinoiensis","123","257.577236","97.224601","8.766447","245.310656"
"Perdita_punctosignata","55","134.727273","84.413325","11.38229","548.603831"
"Perdita_minima","48","178.6875","204.063002","29.453957","628.608556"
"Perdita_callicerata","70","178.414286","128.179617","15.320395","431.045867"
"Andrena_andrenoides","89","280.58427","103.438696","10.96448","339.024839"
"Panurginus_occidentalis","12","573.583333","228.960282","66.09514","2514.434223"
"Protandrena_bancrofti","70","284.314286","84.411783","10.089138","431.045867"
"Andrena_nigrae","98","309.571429","94.151884","9.510777","307.889905"
"Andrena_caerulea","48","407.270833","228.02629","32.91276","628.608556"
"Andrena_salicifloris","78","321.858974","238.371843","26.990296","386.836034"
"Andrena_striatifrons","56","202.303571","168.29994","22.490025","538.807334"
"Perdita_bishoppi","38","356.184211","135.117738","21.918991","794.03186"
"Calliopsis_crypta","15","367","165.918224","42.839901","2011.547379"
"Perdita_diversa","14","215.642857","108.743599","29.062949","2155.229334"
"Perdita_ashmeadi","29","159.275862","83.832272","15.567262","1040.455541"
"Andrena_sagittagalea","4","329","29.291637","14.645819","7543.30267"
"Andrena_macoupinensis","82","239.634146","118.266232","13.06032","367.965984"
"Andrena_gardineri","47","334.617021","86.556228","12.625523","641.983206"
"Calliopsis_anomoptera","22","175.272727","98.659193","21.034211","1371.509576"
"Perdita_halictoides","47","333.510638","116.393238","16.977699","641.983206"
"Calliopsis_fracta","22","359.590909","175.103686","37.332231","1371.509576"
"Andrena_argemonis","27","324.185185","208.796927","40.182987","1117.526321"
"Protandrena_abdominalis","37","303.162162","74.602098","12.264509","815.492181"
"Calliopsis_coloradensis","68","232.117647","110.046195","13.345061","443.723686"
"Perdita_heterothecae","17","100.176471","67.281345","16.318123","1774.894746"
"Perdita_maritima","5","835.4","157.344526","70.366611","6034.642136"
"Perdita_larreae","40","116.3","58.338183","9.224077","754.330267"
"Andrena_cristata","41","321.95122","174.947271","27.322173","735.931968"
"Andrena_angustitarsata","101","332.524752","236.51235","23.533858","298.74466"
"Andrena_candida","105","277.428571","214.634791","20.946211","287.363911"
"Andrena_medionitens","102","208.764706","164.944586","16.331948","295.815791"
"Andrena_flavipes","331","258.761329","95.963063","5.274607","91.157736"
"Perdita_lingualis","36","190.555556","90.593423","15.098904","838.144741"
"Andrena_microchlora","52","287.384615","184.879309","25.638147","580.254052"
"Andrena_barbara","76","377.894737","75.385158","8.647271","397.01593"
"Mesoxaea_nigerrima","15","710.266667","269.252263","69.520635","2011.547379"
"Andrena_palpalis","26","156.076923","104.237392","20.442634","1160.508103"
"Andrena_rudbeckiae","112","333.642857","55.415362","5.23626","269.403667"
"Perdita_fallax","38","142.973684","51.034428","8.278877","794.03186"
"Perdita_trisignata","14","330.642857","177.14297","47.34345","2155.229334"
"Andrena_oenotherae","14","310.285714","170.569827","45.586704","2155.229334"
"Andrena_colletina","35","141.085714","62.429429","10.5525","862.091734"
"Andrena_perarmata","32","250.8125","179.837101","31.791008","942.912834"
"Andrena_knuthiana","42","458.714286","245.748164","37.919765","718.409778"
"Perdita_albonotata","19","88.105263","28.892319","6.628353","1588.06372"
"Andrena_macra","27","387.296296","92.920899","17.882635","1117.526321"
"Calliopsis_callops","29","223.758621","83.67738","15.538499","1040.455541"
"Mesoxaea_rufescens","16","487.9375","308.061134","77.015284","1885.825668"
"Andrena_prolixa","17","446.176471","195.687006","47.46107","1774.894746"
"Andrena_schuhi","17","183.647059","139.851234","33.918906","1774.894746"
"Andrena_atypica","17","310.588235","184.518989","44.752428","1774.894746"
"Panurginus_ineptus","44","211.363636","178.047432","26.84166","685.754788"
"Perdita_swenki","34","268.382353","52.529365","9.008712","887.447373"
"Calliopsis_persimilis","13","169.307692","91.824456","25.467522","2321.016206"
"Macrotera_haplura","18","161.722222","51.129369","12.051308","1676.289482"
"Andrena_cuneilabris","23","397.043478","267.937828","55.868899","1311.878725"
"Calliopsis_squamifera","11","172.181818","87.769947","26.463635","2743.019153"
"Calliopsis_chlorops","50","131.7","48.481955","6.856384","603.464214"
"Perdita_californica","16","233.375","120.934624","30.233656","1885.825668"
"Perdita_melanochlora","14","92.142857","45.981363","12.289036","2155.229334"
"Andrena_prima","39","141.923077","67.708114","10.841975","773.672069"
"Perdita_distropica","4","177","44.234225","22.117113","7543.30267"
"Andrena_yamato","11","830","219.571856","66.203406","2743.019153"
"Andrena_cleodora","49","327.836735","226.127853","32.303979","615.77981"
"Andrena_trapezoidea","9","250.666667","74.284924","24.761641","3352.578964"
"Andrena_nigrocaerulea","79","340.860759","233.356981","26.254712","381.939376"
"Calliopsis_coloratipes","13","142","76.544105","21.229515","2321.016206"
"Andrena_linsleyana","6","74.833333","27.021596","11.03152","5028.868447"
"Andrena_cupreotincta","68","313.088235","248.95955","30.19078","443.723686"
"Liphanthus_atratus","1","1306",NA,NA,"30173.21068"
"Andrena_amieti","12","399.666667","86.685779","25.024029","2514.434223"
"Flavipanurgus_kastiliensis","3","521","36.660606","21.166011","10057.736893"
"Liphanthus_tarsalis","1","654",NA,NA,"30173.21068"
"Andrena_costillensis","30","140","52.488422","9.583031","1005.773689"
"Austropanurgus_danunciae","1","131",NA,NA,"30173.21068"
"Andrena_rhenana","22","272.727273","64.070037","13.659778","1371.509576"
"Andrena_columbiana","473","317.219873","207.692555","9.549714","63.791143"
"Andrena_olivacea","15","148.4","109.621296","28.304097","2011.547379"
"Andrena_lonicerae","2","566","82.024387","58","15086.60534"
"Spinoliella_rozeni","4","21.75","12.78997","6.394985","7543.30267"
"Andrena_palaestina","1","118",NA,NA,"30173.21068"
"Ancylandrena_atoposoma","19","151.473684","90.532602","20.769603","1588.06372"
"Panurginus_herzi","10","530.2","162.773735","51.473575","3017.321068"
"Andrena_enslinella","8","221.75","53.403451","18.880971","3771.651335"
