"species","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Lasioglossum_sagax","31","23.909677","2.501514","0.449285","0.357073"
"Lasioglossum_egregium","104","28.534615","4.329326","0.424525","0.106435"
"Lasioglossum_illinoense","115","29.553043","2.336714","0.2179","0.096254"
"Augochlorella_pomoniella","132","32.596212","4.22906","0.368092","0.083858"
"Lasioglossum_glabriventre","11","26.609091","1.975578","0.595659","1.006295"
"Lasioglossum_nelumbonis","61","28.337705","2.702663","0.346041","0.181463"
"Lasioglossum_sedi","36","26.227778","4.611824","0.768637","0.307479"
"Lasioglossum_vierecki","115","28.107826","2.789836","0.260154","0.096254"
"Lasioglossum_titusi","64","28.348437","3.674234","0.459279","0.172957"
"Lasioglossum_connexum","28","33.560714","1.418225","0.268019","0.39533"
"Lasioglossum_pulveris","29","30.941379","4.639698","0.86157","0.381698"
"Lasioglossum_acuminatum","49","25.469388","2.92391","0.417701","0.225903"
"Lasioglossum_desertum","43","28.8","4.18182","0.637722","0.257424"
"Lasioglossum_foxii","119","27.05042","3.31892","0.304245","0.093019"
"Augochloropsis_anonyma","24","29.995833","0.404839","0.082637","0.461219"
"Lasioglossum_diatretum","6","26.75","5.425403","2.214911","1.844875"
"Agapostemon_femoratus","177","30.368927","4.228004","0.317796","0.062538"
"Lasioglossum_nigrum","17","23.523529","4.305742","1.044296","0.651132"
"Augochlorella_bracteata","25","32.724","2.975774","0.595155","0.44277"
"Sphecodes_heraclei","75","29.128","2.657756","0.306891","0.14759"
"Lasioglossum_incompletum","59","30.040678","4.511866","0.587395","0.187614"
"Lasioglossum_occidentale","24","28.5625","3.678825","0.750937","0.461219"
"Lasioglossum_pectoraloides","37","32.524324","3.438459","0.565279","0.299169"
"Lasioglossum_coreopsis","91","29.783516","2.499212","0.261989","0.12164"
"Lasioglossum_argemonis","11","30.636364","4.529299","1.365635","1.006295"
"Lasioglossum_cooleyi","43","27.797674","3.949894","0.602353","0.257424"
"Lasioglossum_trizonatum","75","26.786667","3.728137","0.430488","0.14759"
"Lasioglossum_perparvum","40","35.5525","2.729421","0.431559","0.276731"
"Sphecodes_scabricollis","48","23.433333","2.843831","0.410472","0.230609"
"Augochlorella_gratiosa","50","29.64","2.607681","0.368782","0.221385"
"Lasioglossum_paraforbesii","85","27.930588","2.967844","0.321908","0.130226"
"Lasioglossum_amicum","9","37.688889","2.936599","0.978866","1.229916"
"Lasioglossum_mellipes","52","26.790385","4.082063","0.56608","0.21287"
"Sphecodes_aroniae","44","26.915909","2.660735","0.401121","0.251574"
"Lasioglossum_anhypops","41","26.143902","6.485486","1.012863","0.269982"
"Augochlorella_persimilis","101","30.074257","2.491452","0.247909","0.109597"
"Neocorynura_discolor","18","26.655556","2.834913","0.668195","0.614958"
"Agapostemon_leunculus","40","27.3175","3.82729","0.605148","0.276731"
"Halictillus_reticulatus","2","20.65","2.899138","2.05","5.534624"
"Lasioglossum_tarponense","10","30.34","1.037304","0.328024","1.106925"
"Lasioglossum_hitchensi","137","28.231387","2.604881","0.22255","0.080797"
"Dufourea_holocyanea","31","27.074194","3.178571","0.570888","0.357073"
"Dufourea_marginata","63","30.371429","3.232019","0.407196","0.175702"
"Nomia_tetrazonata","92","35.38913","3.249732","0.338808","0.120318"
"Sphecodes_pecosensis","41","27.912195","4.325922","0.675596","0.269982"
"Lasioglossum_reticulatum","37","30.305405","2.037829","0.335017","0.299169"
"Agapostemon_nasutus","150","30.035333","3.853511","0.314638","0.073795"
"Conanthalictus_wilmattae","9","37.655556","3.804639","1.268213","1.229916"
"Lasioglossum_comulum","45","32.317778","4.997285","0.744951","0.245983"
"Lasioglossum_tegulariforme","64","33.401562","3.861717","0.482715","0.172957"
"Sphecodosoma_beameri","15","33.86","2.926187","0.755538","0.73795"
"Lasioglossum_exiguum","3","31.5","1.03923","0.6","3.689749"
"Augochlorella_neglectula","85","30.482353","3.576816","0.38796","0.130226"
"Dieunomia_triangulifera","32","31.78125","1.746783","0.308791","0.345914"
"Sphecodosoma_pratti","7","34.485714","1.234812","0.466715","1.581321"
"Dufourea_maura","56","23.828571","2.76351","0.36929","0.197665"
"Augochlora_aurifera","42","30.816667","2.373627","0.366259","0.263554"
"Lasioglossum_marinum","31","28.070968","2.286656","0.410696","0.357073"
"Nomia_crassipes","21","35.442857","3.237526","0.706486","0.527107"
"Nomia_iridescens","33","32.654545","2.683525","0.467142","0.335432"
"Sphecodes_geoffrellus","276","20.055072","2.17388","0.130852","0.040106"
"Lasioglossum_lustrans","65","30.886154","2.806793","0.34814","0.170296"
"Dufourea_mulleri","33","33.406061","3.871364","0.673918","0.335432"
"Lasioglossum_clematisellum","23","33.321739","3.345955","0.69768","0.481272"
"Agapostemonoides_hurdi","6","26.466667","0.63456","0.259058","1.844875"
"Lasioglossum_microlepoides","71","34.740845","4.9757","0.590507","0.155905"
"Lasioglossum_morrilli","34","32.897059","2.559058","0.438875","0.325566"
"Lasioglossum_nymphale","57","29.785965","1.899383","0.251579","0.194197"
"Neocorynura_seeleyi","3","14.466667","3.40196","1.964123","3.689749"
"Ischnomelissa_lescheni","1","20.8",NA,NA,"11.069248"
"Lasioglossum_floridanum","38","29.636842","3.016031","0.489265","0.291296"
"Lasioglossum_apopkense","25","30.072","1.232044","0.246409","0.44277"
"Sphecodes_rhois","11","32.545455","2.889416","0.871192","1.006295"
"Dufourea_spinifera","9","25.4","3.823938","1.274646","1.229916"
"Dufourea_trochantera","43","27.065116","5.086719","0.775717","0.257424"
"Lasioglossum_mesillense","18","35.166667","3.495712","0.823947","0.614958"
"Lasioglossum_transvorsum","7","21.342857","3.580436","1.353278","1.581321"
"Lasioglossum_aquilae","12","25.491667","2.733781","0.789175","0.922437"
"Halictus_patellatus","21","26.671429","5.025549","1.096665","0.527107"
"Lasioglossum_versifrons","1","24.5",NA,NA,"11.069248"
"Lasioglossum_acarophilum","23","27.913043","5.132455","1.070191","0.481272"
"Lasioglossum_hartii","12","30.683333","1.903028","0.549357","0.922437"
"Lasioglossum_asaphes","10","24.12","4.490929","1.420156","1.106925"
"Sphecodes_arvensiformis","38","27.4","3.36701","0.546201","0.291296"
"Conanthalictus_conanthi","3","33.766667","1.150362","0.664162","3.689749"
"Lasioglossum_trigeminum","69","28.811594","2.190725","0.263732","0.160424"
"Lasioglossum_fijiense","9","26.655556","1.777717","0.592572","1.229916"
"Lasioglossum_puteulanum","40","29.6675","1.671846","0.264342","0.276731"
"Lasioglossum_sheffieldi","4","22.275","4.39422","2.19711","2.767312"
"Lasioglossum_athabascense","56","25.051786","2.898149","0.387281","0.197665"
"Sphecodes_clematidis","24","25.858333","3.205419","0.654303","0.461219"
"Xeralictus_timberlakei","10","36.29","4.639313","1.46708","1.106925"
"Lasioglossum_manitouellum","17","29.882353","3.312143","0.803313","0.651132"
"Lasioglossum_georgeickworti","14","26.092857","2.314657","0.618618","0.790661"
"Dufourea_spilura","7","26.757143","1.950092","0.737065","1.581321"
"Lasioglossum_obscurum","69","27.342029","2.416086","0.290863","0.160424"
"Lasioglossum_batya","7","30.285714","0.982223","0.371245","1.581321"
"Lasioglossum_mediterraneum","6","27.583333","5.814952","2.373944","1.844875"
"Sphecodes_galerus","17","26.405882","2.460048","0.596649","0.651132"
"Nomia_terminata","3","31.633333","3.580968","2.067473","3.689749"
"Lasioglossum_katherineae","27","26.274074","2.460393","0.473503","0.409972"
"Lasioglossum_dashwoodi","2","25.5","0.565685","0.4","5.534624"
"Lasioglossum_comagenense","29","20.57931","2.658461","0.493664","0.381698"
"Lasioglossum_absimile","2","30.4","2.12132","1.5","5.534624"
"Lasioglossum_rufitarse","271","20.080812","1.992523","0.121037","0.040846"
"Lasioglossum_intermedium","34","22.891176","2.12123","0.363788","0.325566"
"Lasioglossum_sopinci","16","28.51875","1.8476","0.4619","0.691828"
"Lasioglossum_brunneiventre","17","29.682353","6.242419","1.514009","0.651132"
"Lasioglossum_hemimelas","4","24.3","1.402379","0.70119","2.767312"
"Lasioglossum_petrellum","18","29.327778","3.868091","0.911718","0.614958"
"Lasioglossum_arantium","5","28.7","1.352775","0.604979","2.21385"
"Lasioglossum_apocyni","28","27.710714","1.933781","0.36545","0.39533"
"Halictillus_verissimus","4","24.425","4.781475","2.390738","2.767312"
"Lasioglossum_punctatoventre","37","28.648649","4.806166","0.790129","0.299169"
"Sphecodes_crassus","244","20.854918","2.024403","0.129599","0.045366"
"Lasioglossum_ohei","3","28.8","1.992486","1.150362","3.689749"
"Lasioglossum_villosulum","282","21.766312","3.614113","0.215217","0.039253"
"Sphecodes_nipponicus","5","26.82","3.834319","1.71476","2.21385"
"Caenohalictus_cyanopygus","3","19.366667","2.844878","1.642491","3.689749"
"Caenohalictus_flammeus","3","20","1.571623","0.907377","3.689749"
"Halictus_cochlearitarsis","13","27.176923","4.2693","1.184091","0.851481"
"Lasioglossum_tuolumnense","2","27.2","0.141421","0.1","5.534624"
"Lasioglossum_lineare","51","24.807843","3.49473","0.48936","0.217044"
"Caenohalictus_galletue","1","21.2",NA,NA,"11.069248"
"Sphecodes_dichrous","79","26.482278","3.036773","0.341664","0.140117"
"Lasioglossum_pruinosum","121","29.212397","2.89809","0.263463","0.091481"
"Hylaeus_communis","326","21.454294","2.517587","0.139436","0.033955"
"Lasioglossum_impavidum","22","32.5","6.60822","1.408877","0.503148"
"Sphecodes_olivieri","14","34.021429","5.333664","1.425482","0.790661"
"Lasioglossum_swenki","15","30.513333","3.53894","0.91375","0.73795"
"Lasioglossum_coactum","51","33.041176","2.126798","0.297811","0.217044"
"Lasioglossum_callizonium","10","32.7","6.1572","1.947078","1.106925"
"Halictillus_badiclypeus","1","24.8",NA,NA,"11.069248"
"Sphecodes_cressonii","45","26.588889","2.740705","0.40856","0.245983"
"Penapis_larraini","3","27.9","2.783882","1.607275","3.689749"
"Lasioglossum_hyalinum","51","34.211765","5.792086","0.811054","0.217044"
"Sphecodes_prosphorus","28","24.875","3.27489","0.618896","0.39533"
"Sphecodes_marginatus","37","24.42973","4.130971","0.679127","0.299169"
"Xeralictus_bicuspidariae","11","39.9","2.476691","0.74675","1.006295"
"Lasioglossum_hudsoniellum","54","34.244444","2.514536","0.342185","0.204986"
"Lasioglossum_gotham","46","27.045652","2.755577","0.406288","0.240636"
"Lasioglossum_miniatulum","4","29.95","0.404145","0.202072","2.767312"
"Lasioglossum_alachuense","3","30.2","0.264575","0.152752","3.689749"
"Lasioglossum_longifrons","19","31.173684","1.758106","0.403337","0.582592"
"Lasioglossum_leviense","7","30.528571","0.543796","0.205536","1.581321"
"Lasioglossum_creberrimum","36","29.694444","2.196744","0.366124","0.307479"
"Lasioglossum_nitidiusculum","130","21.017692","2.771322","0.243061","0.085148"
"Lasioglossum_kincaidii","24","29.270833","4.406762","0.899527","0.461219"
"Lasioglossum_miyabei","3","24.9","1.8","1.03923","3.689749"
"Lasioglossum_novascotiae","26","23.834615","2.649671","0.519643","0.42574"
"Dufourea_monardae","33","27.321212","2.088624","0.363583","0.335432"
"Lasioglossum_cattellae","35","27.474286","2.100608","0.355068","0.316264"
"Lasioglossum_paradmirandum","63","27.533333","2.377787","0.299573","0.175702"
"Lasioglossum_pacificum","30","24.9","2.701979","0.493312","0.368975"
"Pseudapis_oxybeloides","32","36.490625","3.402595","0.601499","0.345914"
"Lasioglossum_fulvicorne","226","20.966372","2.156256","0.143432","0.048979"
"Lasioglossum_sandhousiellum","3","20.166667","2.967041","1.713022","3.689749"
"Lasioglossum_carlinvillense","4","29.575","1.615292","0.807646","2.767312"
"Lasioglossum_marinense","12","24.8","2.606286","0.75237","0.922437"
"Lasioglossum_platyparium","45","28.166667","2.245703","0.33477","0.245983"
"Steganomus_lieftincki","1","36.4",NA,NA,"11.069248"
"Lasioglossum_truncatum","67","26.61194","2.678507","0.327232","0.165213"
"Lasioglossum_macroprosopum","10","28.08","4.160342","1.315616","1.106925"
"Lasioglossum_whiteanum","5","26.2","2.141261","0.957601","2.21385"
"Lasioglossum_deceptum","5","26.56","1.694993","0.758024","2.21385"
"Lasioglossum_rozeni","23","27.7","2.479553","0.517023","0.481272"
"Sphecodes_illinoensis","30","26.763333","2.269511","0.414354","0.368975"
"Andrena_miserabilis","261","28.564751","3.534422","0.218775","0.042411"
"Lasioglossum_atwoodi","15","24.62","2.200714","0.568222","0.73795"
"Sphecodes_pimpinellae","23","27.043478","2.493414","0.519913","0.481272"
"Lasioglossum_fedorense","10","29.89","3.611232","1.141972","1.106925"
"Lasioglossum_pygmaeum","37","24.064865","2.213245","0.363855","0.299169"
"Lasioglossum_minutissimum","100","23.152","4.145278","0.414528","0.110692"
"Lasioglossum_taylorae","23","25.791304","2.755971","0.57466","0.481272"
"Lasioglossum_timothyi","28","26.442857","2.107558","0.398291","0.39533"
"Lasioglossum_droegei","1","36.1",NA,NA,"11.069248"
"Lasioglossum_packeri","15","28.173333","2.841143","0.73358","0.73795"
"Lasioglossum_tricnicos","5","22.28","1.783816","0.797747","2.21385"
"Caenaugochlora_inermis","17","29.052941","2.277092","0.552276","0.651132"
"Lasioglossum_aliud","13","34.869231","3.5401","0.981847","0.851481"
"Megalopta_furunculosa","1","29.4",NA,NA,"11.069248"
"Pseudaugochlora_simulata","6","27.05","1.336787","0.545741","1.844875"
"Mexalictus_arizonensis","2","29","1.414214","1","5.534624"
"Megalopta_byroni","2","27.2","1.979899","1.4","5.534624"
"Dufourea_malacothricis","18","35.122222","5.208314","1.227611","0.614958"
"Lasioglossum_lepidii","6","29.833333","0.37238","0.152023","1.844875"
"Lasioglossum_arcanum","10","30.42","4.938016","1.561538","1.106925"
"Thectochlora_brachycera","10","30.71","1.648198","0.521206","1.106925"
"Andrena_cressonii","252","28.663492","3.15571","0.198791","0.043926"
"Lasioglossum_reasbeckae","2","23.2","3.252691","2.3","5.534624"
"Lasioglossum_fattigi","22","26.7","2.779003","0.592485","0.503148"
"Systropha_planidens","26","26.880769","3.412216","0.669191","0.42574"
"Halictus_sexcinctus","170","24.110588","3.452982","0.264832","0.065113"
"Lasioglossum_ebmerellum","16","28.5375","1.981203","0.495301","0.691828"
"Lasioglossum_abundipunctum","13","30.384615","3.665798","1.016709","0.851481"
"Sphecodes_dusmeti","2","20.25","0.353553","0.25","5.534624"
"Lasioglossum_cephalotes","5","28.24","3.033645","1.356687","2.21385"
"Lasioglossum_occultum","5","24.34","3.345594","1.496195","2.21385"
"Dufourea_dilatipes","6","25.133333","4.510285","1.841316","1.844875"
"Lasioglossum_allodalum","2","27.2","3.959798","2.8","5.534624"
"Sphecodes_longulus","89","22.488764","2.55336","0.270656","0.124374"
"Lasioglossum_primavera","3","29.3","0.173205","0.1","3.689749"
"Lasioglossum_virideglaucum","1","21.8",NA,NA,"11.069248"
"Lasioglossum_hienae","1","30.1",NA,NA,"11.069248"
"Dufourea_harveyi","29","25.375862","4.850085","0.900638","0.381698"
"Lasioglossum_lazulis","3","27.566667","3.202083","1.848723","3.689749"
"Protodufourea_parca","2","32.2","0.282843","0.2","5.534624"
"Agapostemon_semimelleus","37","26.910811","3.518268","0.5784","0.299169"
"Lasioglossum_morio","256","21.183203","2.838888","0.17743","0.043239"
"Lasioglossum_albipes","349","20.074499","2.447626","0.131018","0.031717"
"Lasioglossum_lativentre","123","21.238211","2.829514","0.255129","0.089994"
"Lasioglossum_calceatum","404","20.621535","2.567966","0.127761","0.027399"
"Sphecodes_monilicornis","264","21.502273","3.165798","0.194841","0.041929"
"Sphecodes_reticulatus","128","22.009375","2.678713","0.236767","0.086479"
"Lasioglossum_sexnotatum","100","23.29","2.709001","0.2709","0.110692"
"Lasioglossum_pauxillum","126","23.226984","2.806661","0.250037","0.087851"
"Lasioglossum_malachurum","152","24.901974","3.826147","0.310342","0.072824"
"Sphecodes_pellucidus","243","21.277778","2.77301","0.177889","0.045552"
"Lasioglossum_smeathmanellum","61","20.411475","2.951672","0.377923","0.181463"
"Lasioglossum_leucopus","294","19.972449","2.179353","0.127102","0.037651"
"Lasioglossum_parvulum","77","21.62987","2.42053","0.275845","0.143756"
"Sphecodes_puncticeps","139","22.374101","3.268522","0.277232","0.079635"
"Sphecodes_miniatus","118","21.638983","2.149778","0.197903","0.093807"
"Sphecodes_gibbus","261","21.876628","2.944896","0.182284","0.042411"
"Lasioglossum_puncticolle","43","23.302326","2.923345","0.445806","0.257424"
"Sphecodes_rubicundus","57","22.680702","3.056518","0.404846","0.194197"
"Lasioglossum_punctatissimum","202","21.153465","3.142806","0.221127","0.054798"
"Sphecodes_spinulosus","41","21.77561","2.585709","0.40382","0.269982"
"Lasioglossum_laevigatum","86","22.215116","2.922349","0.315125","0.128712"
"Halictus_scabiosae","308","25.483442","3.445578","0.19633","0.035939"
"Lasioglossum_nigripes","61","25.52459","3.094547","0.396216","0.181463"
"Lasioglossum_marginatum","66","26.092424","3.036917","0.373819","0.167716"
"Nomia_strigata","54","30.585185","2.748544","0.374029","0.204986"
"Sphecodes_albilabris","326","22.928834","2.8348","0.157005","0.033955"
"Halictus_langobardicus","38","24.544737","1.518124","0.246272","0.291296"
"Ruizantheda_mutabilis","35","23.848571","4.085006","0.690492","0.316264"
"Lasioglossum_albescens","79","33.439241","3.708079","0.417191","0.140117"
"Megalopta_genalis","18","28.188889","1.964056","0.462932","0.614958"
"Halictus_quadricinctus","181","25.41768","3.318453","0.246659","0.061156"
"Halictus_aerarius","48","28.85","2.358416","0.340408","0.230609"
"Nomia_thoracica","31","31.425806","2.663327","0.478348","0.357073"
"Halictus_fulvipes","40","28.1525","4.646972","0.734751","0.276731"
"Lasioglossum_quadrinotatum","74","20.928378","2.130568","0.247673","0.149584"
"Lasioglossum_semilucens","110","21.248182","2.108077","0.200997","0.10063"
"Lasioglossum_aeratum","50","21.85","2.979471","0.421361","0.221385"
"Dufourea_dentiventris","124","20.424194","1.939381","0.174162","0.089268"
"Sphecodes_ferruginatus","187","20.957219","2.436724","0.178191","0.059194"
"Dufourea_halictula","28","20.621429","2.296754","0.434046","0.39533"
"Sphecodes_hyalinatus","212","20.318868","2.217129","0.152273","0.052213"
"Lasioglossum_glabriusculum","48","25.145833","2.464208","0.355678","0.230609"
"Lasioglossum_subhirtum","17","24.923529","1.956569","0.474538","0.651132"
"Sphecodes_pseudofasciatus","16","25.10625","1.583443","0.395861","0.691828"
"Lasioglossum_politum","61","24.540984","1.854398","0.237431","0.181463"
"Lasioglossum_minutulum","36","22.522222","3.083793","0.513965","0.307479"
"Halictus_compressus","74","23.508108","2.772455","0.322291","0.149584"
"Nomioides_minutissimus","50","29.01","4.124998","0.583363","0.221385"
"Nomia_westwoodi","37","35.043243","2.655659","0.436588","0.299169"
"Lasioglossum_nitidulum","73","23.239726","2.574811","0.301359","0.151634"
"Lasioglossum_pauperatum","32","23.91875","3.518929","0.622065","0.345914"
"Lasioglossum_majus","42","24.030952","1.95317","0.301381","0.263554"
"Lasioglossum_xanthopus","123","22.818699","2.951114","0.266093","0.089994"
"Lasioglossum_lucidulum","89","22.123596","2.147516","0.227636","0.124374"
"Lasioglossum_costulatum","55","23.3","2.986265","0.402668","0.201259"
"Systropha_curvicornis","34","25.852941","2.428397","0.416467","0.325566"
"Lasioglossum_interruptum","64","24.590625","2.373312","0.296664","0.172957"
"Lasioglossum_tricinctum","31","24.041935","2.463436","0.442446","0.357073"
"Nomia_incerta","52","29.938462","2.043464","0.283377","0.21287"
"Rhinetula_denticrus","10","27.51","2.050176","0.648323","1.106925"
"Halictus_vestitus","15","27.253333","3.136164","0.809754","0.73795"
"Lasioglossum_collopiense","4","19.9","6.1736","3.0868","2.767312"
"Augochlorella_ephyra","32","27.41875","2.342378","0.414078","0.345914"
"Augochlorella_urania","13","28.261538","2.066212","0.573064","0.851481"
"Neocorynura_codion","33","26.536364","3.417951","0.594989","0.335432"
"Paroxystoglossa_transversa","3","27.633333","2.97041","1.714967","3.689749"
"Thectochlora_alaris","50","28.176","2.440856","0.345189","0.221385"
"Pseudaugochlora_pandora","3","30.333333","1.778576","1.026861","3.689749"
"Pseudagapostemon_pampeanus","28","26.175","3.115627","0.588798","0.39533"
"Halictus_kessleri","16","25.68125","1.622434","0.405608","0.691828"
"Nomia_curvipes","7","37.7","3.089768","1.167823","1.581321"
"Cellariella_kalaharica","4","30.875","0.221736","0.110868","2.767312"
"Patellapis_castanea","3","26","2.088061","1.205543","3.689749"
"Rophites_algirus","32","23.296875","3.141449","0.555335","0.345914"
"Rophites_canus","16","23.84375","1.630938","0.407734","0.691828"
"Pseudapis_nilotica","11","38.9","4.542466","1.369605","1.006295"
"Lasioglossum_hadrandrum","1","22.6",NA,NA,"11.069248"
"Augochloropsis_sparsilis","19","28.236842","2.312096","0.530431","0.582592"
"Corynura_herbsti","7","26.442857","2.555945","0.966056","1.581321"
"Rhinocorynura_briseis","10","27.13","4.689006","1.482794","1.106925"
"Halictus_subauratoides","1","24.8",NA,NA,"11.069248"
"Halictus_vicinus","2","28.7","5.656854","4","5.534624"
"Ruizantheda_divaricata","3","25.133333","2.510644","1.449521","3.689749"
"Lipotriches_fulvinerva","2","34.25","0.353553","0.25","5.534624"
"Pseudapis_interstitinervis","11","34.081818","3.120198","0.940775","1.006295"
"Paroxystoglossa_barbata","2","26.2","1.414214","1","5.534624"
"Halictus_crenicornis","9","28.033333","3.404042","1.134681","1.229916"
"Halictus_propinquus","3","31.333333","5.822657","3.361713","3.689749"
"Dufourea_alpina","17","17.541176","4.168942","1.011117","0.651132"
"Pseudapis_flavolobata","2","37.35","3.889087","2.75","5.534624"
"Halictus_pollinosus","36","27.133333","4.299568","0.716595","0.307479"
"Halictus_pici","5","39.9","5.533986","2.474874","2.21385"
"Lasioglossum_serenum","1","34",NA,NA,"11.069248"
"Dufourea_minuta","38","21.176316","2.970616","0.481898","0.291296"
"Sphecodes_schenckii","17","24.835294","2.299984","0.557828","0.651132"
"Lasioglossum_griseolum","33","25.351515","2.559189","0.445498","0.335432"
"Megalopta_atra","5","24.78","1.594365","0.713022","2.21385"
"Eupetersia_sakalava","3","26.066667","3.800439","2.194184","3.689749"
"Nomioides_facilis","27","30.840741","4.431119","0.852769","0.409972"
"Ceylalictus_punjabensis","3","39.8","3.034798","1.752141","3.689749"
"Corynura_chilensis","28","24.703571","3.657208","0.691147","0.39533"
"Dufourea_paradoxa","16","15.875","3.485302","0.871325","0.691828"
"Megommation_insigne","2","27.55","3.040559","2.15","5.534624"
"Lasioglossum_convexiusculum","23","24.021739","1.87179","0.390295","0.481272"
"Sphecodes_majalis","24","24.379167","1.335788","0.272667","0.461219"
"Lasioglossum_bluethgeni","15","24.74","1.29989","0.33563","0.73795"
"Lasioglossum_pallens","40","24.2625","1.537678","0.243128","0.276731"
"Lasioglossum_albocinctum","27","26.622222","2.167298","0.417097","0.409972"
"Lasioglossum_enatum","1","28.9",NA,NA,"11.069248"
"Lasioglossum_fernandezis","3","23.133333","5.325724","3.074808","3.689749"
"Rophites_quinquespinosus","37","23.713514","1.598812","0.262843","0.299169"
"Lasioglossum_dispersum","2","28.85","0.070711","0.05","5.534624"
"Lasioglossum_pleurospeculum","2","23.85","1.343503","0.95","5.534624"
"Sphecodes_niger","67","21.802985","2.323592","0.283872","0.165213"
"Lasioglossum_breviventre","7","20.571429","3.36735","1.272739","1.581321"
"Corynura_rubella","20","19.935","3.329813","0.744569","0.553462"
"Lasioglossum_medinai","16","26.1125","2.169447","0.542362","0.691828"
"Lasioglossum_setulosum","7","23.728571","1.583997","0.598695","1.581321"
"Sphecodes_croaticus","16","24.55625","1.580282","0.39507","0.691828"
"Corynura_ampliata","5","19.92","1.296919","0.58","2.21385"
"Megaloptidia_nocturna","4","28.4","3.635932","1.817966","2.767312"
"Lasioglossum_angusticeps","13","23.923077","3.694851","1.024767","0.851481"
"Lasioglossum_pseudolittorale","2","31.95","1.909188","1.35","5.534624"
"Lasioglossum_pavoninum","8","21.575","4.126482","1.458932","1.383656"
"Lasioglossum_pectinatum","14","27.785714","2.008006","0.536662","0.790661"
"Dufourea_inermis","37","22.224324","2.274302","0.373893","0.299169"
"Lasioglossum_mutilum","10","28.93","1.550663","0.490363","1.106925"
"Lasioglossum_duplex","8","28.35","2.120647","0.749762","1.383656"
"Lasioglossum_scitulum","9","29.844444","0.657858","0.219286","1.229916"
"Lasioglossum_proximatum","7","28.971429","1.540254","0.582161","1.581321"
"Lasioglossum_japonicum","7","29.585714","1.166803","0.44101","1.581321"
"Lasioglossum_taeniolellum","4","29.775","0.457347","0.228674","2.767312"
"Lasioglossum_sibiriacum","7","28.2","1.643168","0.621059","1.581321"
"Lipotriches_yasumatsui","1","30.3",NA,NA,"11.069248"
"Lasioglossum_euboeense","9","26.122222","2.077124","0.692375","1.229916"
"Corynura_bruchiana","4","19.55","1.713671","0.856835","2.767312"
"Pseudapis_siamensis","42","32.521429","1.744613","0.2692","0.263554"
"Ruizantheda_proxima","34","24.367647","3.499413","0.600144","0.325566"
"Lasioglossum_matianense","2","20.5","1.272792","0.9","5.534624"
"Lasioglossum_subfasciatum","22","23.013636","3.381222","0.720879","0.503148"
"Sphecodes_crassanus","11","25.818182","2.986911","0.900588","1.006295"
"Lasioglossum_baleicum","6","27.216667","2.898563","1.183333","1.844875"
"Lasioglossum_bavaricum","13","17.615385","3.346602","0.92818","0.851481"
"Lasioglossum_marginellum","8","24.8","1.410167","0.498569","1.383656"
"Rophites_hartmanni","7","24.757143","0.812111","0.306949","1.581321"
"Lasioglossum_sexnotatulum","24","21.104167","1.407891","0.287385","0.461219"
"Nomia_elliotii","27","33.259259","1.908132","0.36722","0.409972"
"Lasioglossum_sordidum","39","18.415385","2.541398","0.406949","0.283827"
"Lasioglossum_pseudotegulare","3","35.8","4.517743","2.60832","3.689749"
"Lasioglossum_stictaspis","4","36.625","5.63464","2.81732","2.767312"
"Lasioglossum_quadrinotatulum","57","22.221053","1.815384","0.240453","0.194197"
"Sphecodes_rufiventris","52","24.134615","2.345616","0.325278","0.21287"
"Lasioglossum_clypeare","28","25.15","2.991531","0.565346","0.39533"
"Lasioglossum_griswoldi","1","30.3",NA,NA,"11.069248"
"Corynura_patagonica","16","20.8","4.109014","1.027254","0.691828"
"Sphecodes_nomioidis","2","29.55","3.464823","2.45","5.534624"
"Sphecodes_zangherii","9","24.177778","1.476294","0.492098","1.229916"
"Sphecodes_cristatus","8","24.175","2.411135","0.852465","1.383656"
"Sphecodes_alternatus","29","28.286207","3.873235","0.719242","0.381698"
"Lasioglossum_buccale","13","22.492308","3.009557","0.834701","0.851481"
"Lasioglossum_sphecodimorphum","4","30.5","3.278211","1.639106","2.767312"
"Lasioglossum_virens","3","27.3","2.778489","1.604161","3.689749"
"Nomia_yunnanensis","8","31.85","1.409154","0.498211","1.383656"
"Corynura_corinogaster","24","24.6","3.76598","0.768727","0.461219"
"Nomia_amboinensis","3","29.5","1.670329","0.964365","3.689749"
"Patellapis_inelegans","2","24.5","0.141421","0.1","5.534624"
"Agapostemon_viequesensis","2","28.75","0.353553","0.25","5.534624"
"Lasioglossum_gundlachii","2","29","0.141421","0.1","5.534624"
"Halictus_senilis","18","32.816667","4.659241","1.098194","0.614958"
"Lasioglossum_umbripenne","7","27.514286","3.19866","1.20898","1.581321"
"Lasioglossum_kiautschouense","2","26.45","4.737615","3.35","5.534624"
"Patellapis_albofasciata","6","26.75","2.530415","1.033038","1.844875"
"Augochloropsis_cupreola","13","27.353846","1.785878","0.495313","0.851481"
"Neocorynura_aenigma","4","26.275","2.342897","1.171448","2.767312"
"Augochlora_foxiana","8","29.5125","1.258613","0.444987","1.383656"
"Halictillus_loureiroi","2","26.05","2.192031","1.55","5.534624"
"Ceratalictus_clonius","1","26.8",NA,NA,"11.069248"
"Rhinocorynura_inflaticeps","2","28.95","2.899138","2.05","5.534624"
