"species","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Lasioglossum_ovaliceps","58","58.241379","26.294093","3.452584","6.579302"
"Lasioglossum_boreale","31","42.483871","19.707648","3.539598","12.309661"
"Lasioglossum_knereri","21","51.333333","20.283819","4.426292","18.171404"
"Lasioglossum_nevadense","60","60","26.660451","3.441849","6.359992"
"Lasioglossum_nigroviride","86","19.476744","12.818853","1.382292","4.437203"
"Lasioglossum_prasinogaster","29","35.965517","16.90833","3.139798","13.158603"
"Lasioglossum_pictum","44","51.386364","19.560539","2.948862","8.672716"
"Lasioglossum_laevissimum","153","29.575163","20.16044","1.629875","2.494114"
"Lasioglossum_subversans","25","21.4","13.431927","2.686385","15.26398"
"Lasioglossum_versans","120","25.65","17.585637","1.605342","3.179996"
"Sphecodes_coronus","65","17.123077","11.365391","1.409703","5.870761"
"Lasioglossum_dreisbachi","7","18.142857","7.312742","2.763957","54.514213"
"Lasioglossum_subviridatum","70","18.042857","12.563388","1.501612","5.451421"
"Dufourea_novaeangliae","45","18.111111","12.939057","1.928841","8.479989"
"Lasioglossum_seillean","3","15.333333","7.094599","4.096069","127.199831"
"Lasioglossum_zonulum","351","28.293447","15.279377","0.815553","1.087178"
"Lasioglossum_anomalum","49","22.102041","14.08049","2.011499","7.787745"
"Sphecodes_solonis","24","32.75","21.285329","4.34485","15.899979"
"Lasioglossum_yukonae","2","54","1.414214","1","190.799747"
"Lasioglossum_birkmanni","68","18.867647","12.670219","1.53649","5.611757"
"Lasioglossum_pacatum","16","41.875","17.095321","4.27383","23.849968"
"Lasioglossum_michiganense","19","18.263158","13.903805","3.189752","20.084184"
"Lasioglossum_bruneri","116","21.887931","12.746881","1.183518","3.289651"
"Lasioglossum_cinctipes","132","24.856061","16.167129","1.407168","2.890905"
"Sphecodes_autumnalis","22","12.954545","6.380605","1.36035","17.345432"
"Lasioglossum_lusorium","53","45.018868","17.227539","2.366384","7.19999"
"Lasioglossum_sagax","31","44.83871","21.085693","3.787102","12.309661"
"Lasioglossum_egregium","104","45.673077","21.865184","2.144058","3.669226"
"Lasioglossum_illinoense","115","22.73913","12.010293","1.119966","3.318256"
"Augochlorella_pomoniella","132","79.401515","24.587858","2.140098","2.890905"
"Lasioglossum_glabriventre","11","42","19.859507","5.987867","34.690863"
"Lasioglossum_nelumbonis","61","23.540984","15.270422","1.955177","6.255729"
"Lasioglossum_sedi","36","40.638889","23.481485","3.913581","10.599986"
"Lasioglossum_vierecki","115","26.243478","16.449066","1.533883","3.318256"
"Lasioglossum_titusi","64","60.671875","24.692428","3.086554","5.962492"
"Lasioglossum_connexum","28","36.285714","11.061636","2.090453","13.628553"
"Lasioglossum_pulveris","29","35.206897","16.003079","2.971697","13.158603"
"Lasioglossum_acuminatum","49","18.571429","13.490738","1.927248","7.787745"
"Lasioglossum_desertum","43","68.093023","25.851972","3.942389","8.874407"
"Lasioglossum_foxii","119","24.563025","18.646415","1.709314","3.206718"
"Augochloropsis_anonyma","24","44.5","12.371074","2.525235","15.899979"
"Lasioglossum_diatretum","6","58.166667","21.141586","8.631016","63.599916"
"Agapostemon_femoratus","176","47.8125","22.249342","1.677107","2.168179"
"Lasioglossum_nigrum","17","37","22.98097","5.573704","22.447029"
"Augochlorella_bracteata","25","45","15.190458","3.038092","15.26398"
"Sphecodes_heraclei","75","26.826667","16.871032","1.948099","5.087993"
"Lasioglossum_incompletum","59","63.847458","27.479656","3.577546","6.467788"
"Lasioglossum_occidentale","24","61.791667","26.294286","5.367299","15.899979"
"Lasioglossum_pectoraloides","37","53.432432","23.727083","3.900708","10.3135"
"Lasioglossum_coreopsis","91","22.450549","12.449242","1.305035","4.193401"
"Lasioglossum_argemonis","11","60","25.938389","7.820719","34.690863"
"Lasioglossum_cooleyi","43","46.162791","24.251588","3.698332","8.874407"
"Lasioglossum_trizonatum","75","41.293333","21.102564","2.436714","5.087993"
"Lasioglossum_perparvum","40","76.925","24.504722","3.874537","9.539987"
"Sphecodes_scabricollis","47","23.042553","11.881585","1.733107","8.119138"
"Augochlorella_gratiosa","50","27.96","16.887334","2.38823","7.63199"
"Lasioglossum_albipenne","606","44.640264","26.562124","1.079013","0.629702"
"Lasioglossum_paraforbesii","85","47.423529","17.727686","1.922838","4.489406"
"Lasioglossum_amicum","9","67.444444","17.840341","5.94678","42.399944"
"Lasioglossum_mellipes","51","64.529412","24.378969","3.413738","7.482343"
"Sphecodes_aroniae","44","16.022727","8.18532","1.233983","8.672716"
"Lasioglossum_anhypops","41","58.512195","24.023033","3.751767","9.307305"
"Augochlorella_persimilis","101","25.693069","13.847558","1.377884","3.778213"
"Neocorynura_discolor","18","84.444444","15.10443","3.560148","21.199972"
"Agapostemon_leunculus","40","77.65","22.475685","3.553718","9.539987"
"Halictillus_reticulatus","2","68","1.414214","1","190.799747"
"Lasioglossum_tarponense","10","40.8","12.925427","4.087379","38.159949"
"Lasioglossum_hitchensi","137","20.839416","11.990949","1.024456","2.785398"
"Dufourea_holocyanea","31","51.16129","21.562462","3.872732","12.309661"
"Dufourea_marginata","63","49.825397","19.639936","2.474399","6.057135"
"Nomia_tetrazonata","92","61.782609","24.12323","2.515021","4.147821"
"Sphecodes_pecosensis","41","56.804878","23.781526","3.71405","9.307305"
"Nomia_melanderi","69","43.507246","24.465836","2.945341","5.530427"
"Lasioglossum_reticulatum","37","29.351351","13.530246","2.224359","10.3135"
"Agapostemon_nasutus","149","82.543624","26.171855","2.144082","2.56107"
"Conanthalictus_wilmattae","9","63","12.257651","4.085884","42.399944"
"Lasioglossum_comulum","46","76.630435","25.070885","3.6965","8.295641"
"Lasioglossum_tegulariforme","64","69.46875","28.971781","3.621473","5.962492"
"Sphecodosoma_beameri","15","70.066667","17.123362","4.421233","25.439966"
"Lasioglossum_exiguum","3","58","3.605551","2.081666","127.199831"
"Augochlorella_neglectula","85","81.364706","20.947694","2.272096","4.489406"
"Dieunomia_triangulifera","32","47.21875","19.651372","3.473905","11.924984"
"Sphecodosoma_pratti","7","49","17.243356","6.517376","54.514213"
"Dufourea_maura","56","38.517857","16.579276","2.215499","6.814277"
"Augochlora_aurifera","42","75.02381","19.253746","2.970918","9.085702"
"Lasioglossum_marinum","31","23.903226","15.706378","2.820949","12.309661"
"Nomia_crassipes","21","105.190476","30.844155","6.730746","18.171404"
"Nomia_iridescens","33","86.848485","31.289097","5.446733","11.563621"
"Sphecodes_geoffrellus","276","25.673913","7.81901","0.470649","1.382607"
"Lasioglossum_lustrans","65","24.261538","12.452757","1.544574","5.870761"
"Dufourea_mulleri","33","77.212121","14.302005","2.48966","11.563621"
"Lasioglossum_clematisellum","23","53.26087","22.385501","4.6677","16.591282"
"Agapostemonoides_hurdi","6","50.5","10.672394","4.356987","63.599916"
"Lasioglossum_microlepoides","71","64.873239","23.83091","2.828209","5.374641"
"Lasioglossum_morrilli","34","68.764706","22.082571","3.78713","11.223515"
"Lasioglossum_nymphale","57","32.631579","16.684715","2.209944","6.694728"
"Neocorynura_seeleyi","3","37.333333","0.57735","0.333333","127.199831"
"Ischnomelissa_lescheni","1","49",NA,NA,"381.599494"
"Lasioglossum_floridanum","38","26.026316","13.30817","2.15887","10.042092"
"Lasioglossum_apopkense","25","29.2","13.87744","2.775488","15.26398"
"Sphecodes_rhois","11","69.181818","17.086943","5.151907","34.690863"
"Dufourea_spinifera","9","76.777778","7.854581","2.618194","42.399944"
"Dufourea_trochantera","43","52.139535","24.743043","3.773279","8.874407"
"Lasioglossum_mesillense","18","57.888889","23.713706","5.589374","21.199972"
"Lasioglossum_transvorsum","7","89","13.916417","5.259911","54.514213"
"Lasioglossum_aquilae","12","68.75","32.302899","9.325044","31.799958"
"Halictus_patellatus","21","45.142857","23.787151","5.190782","18.171404"
"Lasioglossum_versifrons","1","60",NA,NA,"381.599494"
"Lasioglossum_acarophilum","23","83.391304","15.470615","3.225846","16.591282"
"Lasioglossum_hartii","12","31.833333","27.551055","7.953305","31.799958"
"Lasioglossum_asaphes","10","89.4","17.392208","5.499899","38.159949"
"Sphecodes_arvensiformis","38","49.368421","25.098101","4.07145","10.042092"
"Conanthalictus_conanthi","3","75","1","0.57735","127.199831"
"Lasioglossum_trigeminum","69","20.130435","14.644727","1.763018","5.530427"
"Lasioglossum_fijiense","8","42.75","13.338987","4.716044","47.699937"
"Lasioglossum_puteulanum","40","34.05","16.095787","2.544967","9.539987"
"Lasioglossum_sheffieldi","4","27","16.062378","8.031189","95.399874"
"Lasioglossum_athabascense","56","31.696429","20.531944","2.743696","6.814277"
"Sphecodes_clematidis","24","24.541667","17.047196","3.479744","15.899979"
"Xeralictus_timberlakei","10","64.9","18.489937","5.847031","38.159949"
"Lasioglossum_manitouellum","17","68.058824","19.145726","4.643521","22.447029"
"Lasioglossum_georgeickworti","14","12.571429","7.521398","2.010178","27.257107"
"Dufourea_spilura","7","77.571429","7.044079","2.662412","54.514213"
"Lasioglossum_obscurum","69","21.797101","13.759039","1.656394","5.530427"
"Lasioglossum_batya","7","35.285714","12.419263","4.69404","54.514213"
"Lasioglossum_mediterraneum","6","25.5","23.931151","9.769851","63.599916"
"Sphecodes_galerus","17","20","13.200379","3.201562","22.447029"
"Nomia_terminata","3","78.666667","6.506407","3.756476","127.199831"
"Lasioglossum_katherineae","27","14.888889","7.870751","1.514727","14.133315"
"Lasioglossum_dashwoodi","2","25","1.414214","1","190.799747"
"Lasioglossum_comagenense","29","44.655172","22.493294","4.1769","13.158603"
"Lasioglossum_absimile","2","48.5","34.648232","24.5","190.799747"
"Lasioglossum_rufitarse","271","26.630996","8.241516","0.500636","1.408116"
"Lasioglossum_intermedium","34","23.941176","9.550317","1.637866","11.223515"
"Lasioglossum_sopinci","16","18.3125","11.45262","2.863155","23.849968"
"Lasioglossum_brunneiventre","17","59.588235","27.728728","6.725204","22.447029"
"Lasioglossum_hemimelas","4","22.75","11.354148","5.677074","95.399874"
"Lasioglossum_petrellum","18","65.055556","28.328892","6.677184","21.199972"
"Lasioglossum_arantium","5","14.2","2.588436","1.157584","76.319899"
"Lasioglossum_apocyni","28","16.142857","4.78976","0.90518","13.628553"
"Halictillus_verissimus","4","90","21.150256","10.575128","95.399874"
"Lasioglossum_punctatoventre","37","67.243243","25.45956","4.185526","10.3135"
"Sphecodes_crassus","247","26.076923","8.038914","0.511504","1.544937"
"Lasioglossum_ohei","3","28.333333","10.115994","5.840472","127.199831"
"Lasioglossum_villosulum","284","27.408451","15.441514","0.916285","1.34366"
"Sphecodes_nipponicus","5","34.4","16.90562","7.560423","76.319899"
"Caenohalictus_cyanopygus","3","68","6.244998","3.605551","127.199831"
"Caenohalictus_flammeus","3","69.333333","3.21455","1.855921","127.199831"
"Halictus_cochlearitarsis","13","44.153846","22.42709","6.220156","29.353807"
"Lasioglossum_tuolumnense","2","49.5","31.819805","22.5","190.799747"
"Lasioglossum_lineare","51","32.882353","29.322788","4.106012","7.482343"
"Caenohalictus_galletue","1","70",NA,NA,"381.599494"
"Sphecodes_dichrous","79","22.291139","14.142273","1.59113","4.830373"
"Lasioglossum_pruinosum","121","39.826446","21.695882","1.972353","3.153715"
"Hylaeus_communis","322","25.040373","8.260644","0.460348","1.185092"
"Lasioglossum_impavidum","22","52.727273","22.365326","4.768304","17.345432"
"Sphecodes_olivieri","14","94.357143","73.581569","19.665502","27.257107"
"Lasioglossum_swenki","15","46.8","14.178454","3.660861","25.439966"
"Lasioglossum_coactum","51","41.568627","16.88343","2.364153","7.482343"
"Lasioglossum_callizonium","10","86.6","89.189187","28.204097","38.159949"
"Halictillus_badiclypeus","1","97",NA,NA,"381.599494"
"Sphecodes_cressonii","45","20.466667","14.504858","2.162257","8.479989"
"Penapis_larraini","2","161","36.769553","26","190.799747"
"Lasioglossum_hyalinum","51","42.372549","19.480206","2.727774","7.482343"
"Sphecodes_prosphorus","28","25.571429","18.892343","3.570317","13.628553"
"Sphecodes_marginatus","37","28.891892","25.23752","4.149023","10.3135"
"Xeralictus_bicuspidariae","11","57.090909","9.364342","2.823455","34.690863"
"Lasioglossum_hudsoniellum","54","47.5","19.890976","2.706819","7.066657"
"Lasioglossum_gotham","46","14.413043","7.025592","1.035867","8.295641"
"Lasioglossum_miniatulum","4","46.5","6.557439","3.278719","95.399874"
"Lasioglossum_alachuense","3","43.666667","8.504901","4.910307","127.199831"
"Lasioglossum_longifrons","19","29.789474","13.644612","3.130289","20.084184"
"Lasioglossum_leviense","7","28.857143","11.32002","4.278565","54.514213"
"Lasioglossum_creberrimum","36","27.611111","15.431467","2.571911","10.599986"
"Lasioglossum_nitidiusculum","129","23.813953","12.298226","1.082798","2.958136"
"Lasioglossum_kincaidii","24","62","29.698485","6.062178","15.899979"
"Lasioglossum_miyabei","3","26","7.937254","4.582576","127.199831"
"Lasioglossum_novascotiae","26","44.692308","20.629628","4.045803","14.676904"
"Dufourea_monardae","33","30","14.465476","2.518116","11.563621"
"Lasioglossum_cattellae","35","16.428571","9.178894","1.551516","10.902843"
"Lasioglossum_paradmirandum","63","21.857143","13.813104","1.740288","6.057135"
"Lasioglossum_pacificum","30","70.7","19.739947","3.604005","12.719983"
"Pseudapis_oxybeloides","32","110.375","32.80416","5.799011","11.924984"
"Lasioglossum_fulvicorne","228","24.995614","8.573855","0.567817","1.673682"
"Lasioglossum_sandhousiellum","3","25.666667","3.785939","2.185813","127.199831"
"Lasioglossum_carlinvillense","4","27.75","9.5","4.75","95.399874"
"Lasioglossum_marinense","12","66.416667","21.29216","6.146517","31.799958"
"Lasioglossum_platyparium","45","18","11.774394","1.755223","8.479989"
"Steganomus_lieftincki","1","91",NA,NA,"381.599494"
"Lasioglossum_truncatum","67","19.149254","13.127872","1.603825","5.695515"
"Lasioglossum_macroprosopum","10","49.9","21.66641","6.85152","38.159949"
"Lasioglossum_whiteanum","5","42.6","17.629521","7.884161","76.319899"
"Lasioglossum_deceptum","5","55.8","33.139101","14.820257","76.319899"
"Lasioglossum_rozeni","23","14.608696","8.494593","1.771245","16.591282"
"Sphecodes_illinoensis","30","18.733333","9.94791","1.816232","12.719983"
"Andrena_miserabilis","261","30.632184","21.202566","1.312406","1.462067"
"Lasioglossum_atwoodi","15","17.733333","7.722571","1.993959","25.439966"
"Sphecodes_pimpinellae","23","14.782609","9.890108","2.06223","16.591282"
"Lasioglossum_fedorense","10","32.3","10.520351","3.326827","38.159949"
"Lasioglossum_pygmaeum","37","20.540541","14.895179","2.448752","10.3135"
"Lasioglossum_minutissimum","100","26.1","21.291863","2.129186","3.815995"
"Lasioglossum_taylorae","23","17.347826","14.886262","3.104","16.591282"
"Lasioglossum_timothyi","28","18.928571","14.854675","2.80727","13.628553"
"Lasioglossum_droegei","1","63",NA,NA,"381.599494"
"Lasioglossum_packeri","15","56.866667","16.95737","4.378374","25.439966"
"Lasioglossum_tricnicos","5","83.2","10.521407","4.705316","76.319899"
"Caenaugochlora_inermis","17","86.588235","17.853777","4.330177","22.447029"
"Lasioglossum_aliud","13","50","29.991666","8.318192","29.353807"
"Megalopta_furunculosa","1","63",NA,NA,"381.599494"
"Pseudaugochlora_simulata","6","47","24.33105","9.93311","63.599916"
"Mexalictus_arizonensis","2","86","2.828427","2","190.799747"
"Megalopta_byroni","2","54","4.242641","3","190.799747"
"Dufourea_malacothricis","18","55.555556","24.631931","5.805802","21.199972"
"Lasioglossum_lepidii","6","52.166667","7.782459","3.177176","63.599916"
"Lasioglossum_arcanum","10","45.1","28.857697","9.125605","38.159949"
"Thectochlora_brachycera","10","59.9","18.999708","6.008235","38.159949"
"Andrena_cressonii","253","32.802372","22.386408","1.407421","1.508298"
"Lasioglossum_reasbeckae","2","63","5.656854","4","190.799747"
"Lasioglossum_fattigi","22","13.5","5.387375","1.148592","17.345432"
"Systropha_planidens","26","44.153846","27.21278","5.336865","14.676904"
"Halictus_sexcinctus","170","28.058824","18.372125","1.409078","2.244703"
"Lasioglossum_ebmerellum","16","35.5","19.179851","4.794963","23.849968"
"Lasioglossum_abundipunctum","13","36.307692","13.38771","3.713083","29.353807"
"Sphecodes_dusmeti","2","18","4.242641","3","190.799747"
"Lasioglossum_cephalotes","5","12","3.24037","1.449138","76.319899"
"Lasioglossum_occultum","5","55.4","11.865918","5.3066","76.319899"
"Dufourea_dilatipes","6","31.333333","21.611725","8.82295","63.599916"
"Lasioglossum_allodalum","2","24.5","7.778175","5.5","190.799747"
"Sphecodes_longulus","89","24.595506","10.649071","1.128799","4.287635"
"Lasioglossum_primavera","3","30.333333","7.637626","4.409585","127.199831"
"Lasioglossum_virideglaucum","1","23",NA,NA,"381.599494"
"Lasioglossum_hienae","1","101",NA,NA,"381.599494"
"Dufourea_harveyi","29","40.344828","24.509875","4.55137","13.158603"
"Lasioglossum_lazulis","3","48","13.114877","7.571878","127.199831"
"Protodufourea_parca","2","91","4.242641","3","190.799747"
"Agapostemon_semimelleus","37","59.135135","21.983785","3.614112","10.3135"
"Lasioglossum_morio","255","24.109804","9.083368","0.568823","1.496469"
"Lasioglossum_albipes","351","25.586895","7.597951","0.405549","1.087178"
"Lasioglossum_lativentre","124","20.58871","9.353067","0.83993","3.077415"
"Lasioglossum_calceatum","406","25.416256","9.802324","0.486481","0.9399"
"Sphecodes_monilicornis","264","26.314394","14.097826","0.867661","1.445453"
"Sphecodes_reticulatus","128","23.609375","10.321779","0.912325","2.981246"
"Lasioglossum_sexnotatum","100","22.25","12.851424","1.285142","3.815995"
"Lasioglossum_pauxillum","126","24.563492","16.669251","1.485015","3.028567"
"Lasioglossum_malachurum","151","31.072848","24.341761","1.980904","2.527149"
"Sphecodes_pellucidus","241","26.80083","10.178908","0.655681","1.5834"
"Lasioglossum_smeathmanellum","62","21.241935","11.041925","1.402326","6.154831"
"Lasioglossum_leucopus","294","25.537415","7.671829","0.44743","1.297957"
"Lasioglossum_parvulum","77","21.012987","11.583216","1.32003","4.955838"
"Sphecodes_puncticeps","138","25.137681","14.292151","1.216629","2.765214"
"Sphecodes_miniatus","118","22.813559","9.71557","0.894391","3.233894"
"Sphecodes_gibbus","260","27.265385","13.6278","0.84516","1.46769"
"Lasioglossum_puncticolle","43","22.883721","15.597938","2.378663","8.874407"
"Sphecodes_rubicundus","55","24.727273","18.852699","2.542097","6.938173"
"Lasioglossum_punctatissimum","200","25.395","11.314107","0.800028","1.907997"
"Sphecodes_spinulosus","41","21.463415","13.336224","2.082768","9.307305"
"Lasioglossum_laevigatum","86","20.081395","8.937976","0.963807","4.437203"
"Halictus_scabiosae","308","31.753247","18.283797","1.041816","1.238959"
"Lasioglossum_nigripes","61","34","29.17019","3.73486","6.255729"
"Lasioglossum_marginatum","66","36.757576","25.915282","3.189951","5.781811"
"Nomia_strigata","54","59.277778","31.947136","4.347455","7.066657"
"Sphecodes_albilabris","325","27.132308","12.532342","0.695169","1.174152"
"Halictus_langobardicus","38","18.315789","9.058683","1.469512","10.042092"
"Ruizantheda_mutabilis","35","82.628571","29.708471","5.021648","10.902843"
"Lasioglossum_albescens","79","91.481013","32.853155","3.696269","4.830373"
"Megalopta_genalis","18","61.166667","17.040609","4.01651","21.199972"
"Halictus_quadricinctus","181","29.977901","18.834353","1.399946","2.108284"
"Halictus_aerarius","49","63.653061","25.610505","3.658644","7.787745"
"Nomia_thoracica","31","81.741935","30.816627","5.53483","12.309661"
"Halictus_fulvipes","40","48.475","18.515396","2.927541","9.539987"
"Lasioglossum_quadrinotatum","74","20.527027","7.863951","0.914166","5.15675"
"Lasioglossum_semilucens","110","24.6","10.072398","0.960365","3.469086"
"Lasioglossum_aeratum","50","26.26","14.284014","2.020065","7.63199"
"Dufourea_dentiventris","124","26.451613","6.845988","0.614788","3.077415"
"Sphecodes_ferruginatus","188","25.510638","8.544623","0.623181","2.029785"
"Dufourea_halictula","28","20.928571","6.716087","1.269221","13.628553"
"Sphecodes_hyalinatus","213","25.455399","8.020265","0.54954","1.791547"
"Lasioglossum_glabriusculum","48","26.3125","15.866674","2.290157","7.949989"
"Lasioglossum_subhirtum","17","23.176471","17.579232","4.26359","22.447029"
"Sphecodes_pseudofasciatus","16","16.4375","8.702251","2.175563","23.849968"
"Lasioglossum_politum","61","25","15.686512","2.008452","6.255729"
"Halictus_maculatus","134","25.865672","13.050389","1.127382","2.847757"
"Lasioglossum_minutulum","36","18.388889","8.267934","1.377989","10.599986"
"Halictus_simplex","443","37.939052","24.333624","1.156125","0.861398"
"Halictus_compressus","74","23.162162","12.541468","1.457916","5.15675"
"Nomioides_minutissimus","51","55.196078","27.498378","3.850543","7.482343"
"Nomia_westwoodi","37","99.675676","29.308753","4.818329","10.3135"
"Lasioglossum_nitidulum","73","24","18.460167","2.160599","5.22739"
"Lasioglossum_pauperatum","32","29.34375","23.334329","4.124966","11.924984"
"Lasioglossum_majus","42","20.166667","10.133058","1.563565","9.085702"
"Lasioglossum_xanthopus","123","24.788618","15.146959","1.365755","3.102435"
"Lasioglossum_lucidulum","90","27.122222","11.881274","1.252396","4.239994"
"Lasioglossum_costulatum","55","22.927273","14.457927","1.949506","6.938173"
"Systropha_curvicornis","34","29.764706","12.207943","2.093645","11.223515"
"Lasioglossum_interruptum","64","25.78125","15.816877","1.97711","5.962492"
"Lasioglossum_tricinctum","31","23.387097","15.127629","2.717002","12.309661"
"Nomia_incerta","52","63.923077","27.770662","3.851098","7.338452"
"Rhinetula_denticrus","10","54.3","12.347289","3.904556","38.159949"
"Halictus_vestitus","15","42.533333","14.681702","3.790799","25.439966"
"Lasioglossum_collopiense","4","87.75","8.883505","4.441752","95.399874"
"Augochlorella_ephyra","32","41.96875","29.962863","5.296736","11.924984"
"Augochlorella_urania","13","35.846154","21.896903","6.073108","29.353807"
"Neocorynura_codion","33","44.060606","28.235549","4.915178","11.563621"
"Paroxystoglossa_transversa","3","19","9.165151","5.291502","127.199831"
"Thectochlora_alaris","50","59.44","27.137714","3.837852","7.63199"
"Pseudaugochlora_pandora","3","57","49.869831","28.79236","127.199831"
"Pseudagapostemon_pampeanus","28","59.571429","34.332178","6.488172","13.628553"
"Halictus_kessleri","16","29.875","13.554212","3.388553","23.849968"
"Nomia_curvipes","7","109.285714","33.069192","12.49898","54.514213"
"Cellariella_kalaharica","3","100.333333","14.502873","8.373238","127.199831"
"Patellapis_castanea","3","60","18.193405","10.503967","127.199831"
"Rophites_algirus","32","28.03125","14.616571","2.583869","11.924984"
"Rophites_canus","16","31.75","11.891173","2.972793","23.849968"
"Pseudapis_nilotica","10","93.7","27.648789","8.743315","38.159949"
"Lasioglossum_hadrandrum","1","33",NA,NA,"381.599494"
"Augochloropsis_sparsilis","19","37.315789","24.727521","5.672882","20.084184"
"Corynura_herbsti","7","114","13.832329","5.228129","54.514213"
"Rhinocorynura_briseis","10","48.2","8.456424","2.674156","38.159949"
"Halictus_subauratoides","1","119",NA,NA,"381.599494"
"Halictus_vicinus","2","140","19.79899","14","190.799747"
"Ruizantheda_divaricata","3","25.333333","4.041452","2.333333","127.199831"
"Lipotriches_fulvinerva","2","82","24.041631","17","190.799747"
"Pseudapis_interstitinervis","11","100.545455","24.905275","7.509223","34.690863"
"Paroxystoglossa_barbata","2","28","7.071068","5","190.799747"
"Halictus_crenicornis","9","31.111111","10.178954","3.392985","42.399944"
"Halictus_propinquus","3","103","18.193405","10.503967","127.199831"
"Dufourea_alpina","17","25.470588","10.155772","2.463137","22.447029"
"Pseudapis_flavolobata","2","148","5.656854","4","190.799747"
"Halictus_pollinosus","36","53.111111","29.284592","4.880765","10.599986"
"Halictus_pici","5","89.8","16.754104","7.492663","76.319899"
"Lasioglossum_serenum","1","65",NA,NA,"381.599494"
"Dufourea_minuta","38","24.789474","9.05884","1.469538","10.042092"
"Sphecodes_schenckii","17","21.470588","9.408225","2.28183","22.447029"
"Lasioglossum_griseolum","33","32.939394","23.089418","4.019352","11.563621"
"Megalopta_atra","5","56.2","14.096099","6.303967","76.319899"
"Eupetersia_sakalava","3","88.666667","16.653328","9.614803","127.199831"
"Nomioides_facilis","27","48.074074","23.093332","4.444314","14.133315"
"Ceylalictus_punjabensis","3","105","19.052559","11","127.199831"
"Corynura_chilensis","28","85.928571","24.440295","4.618782","13.628553"
"Dufourea_paradoxa","16","23.5","9.591663","2.397916","23.849968"
"Megommation_insigne","2","33.5","24.748737","17.5","190.799747"
"Lasioglossum_convexiusculum","23","28.173913","20.245431","4.221464","16.591282"
"Sphecodes_majalis","24","16.333333","10.515689","2.146506","15.899979"
"Lasioglossum_bluethgeni","15","17.8","8.221922","2.122891","25.439966"
"Lasioglossum_pallens","40","18.075","8.847388","1.398895","9.539987"
"Lasioglossum_albocinctum","27","38.777778","17.341221","3.33732","14.133315"
"Lasioglossum_enatum","1","48",NA,NA,"381.599494"
"Lasioglossum_fernandezis","2","121","16.970563","12","190.799747"
"Rophites_quinquespinosus","37","26.216216","11.876997","1.952566","10.3135"
"Lasioglossum_dispersum","2","43.5","6.363961","4.5","190.799747"
"Lasioglossum_pleurospeculum","2","23.5","2.12132","1.5","190.799747"
"Sphecodes_niger","67","22.119403","8.861771","1.082638","5.695515"
"Lasioglossum_breviventre","7","14.142857","5.014265","1.895214","54.514213"
"Corynura_rubella","20","51.85","15.496264","3.46507","19.079975"
"Lasioglossum_medinai","16","25.875","24.992999","6.24825","23.849968"
"Lasioglossum_setulosum","7","35.428571","9.913915","3.747108","54.514213"
"Sphecodes_croaticus","16","20.875","13.321036","3.330259","23.849968"
"Corynura_ampliata","5","66","9.354143","4.1833","76.319899"
"Megaloptidia_nocturna","4","41.5","15.545632","7.772816","95.399874"
"Lasioglossum_angusticeps","13","29.692308","19.469569","5.399887","29.353807"
"Lasioglossum_pseudolittorale","2","110.5","4.949747","3.5","190.799747"
"Lasioglossum_pavoninum","8","62.375","25.093753","8.871981","47.699937"
"Lasioglossum_pectinatum","14","18.357143","8.580901","2.293342","27.257107"
"Dufourea_inermis","37","26.054054","10.211502","1.678761","10.3135"
"Lasioglossum_mutilum","10","39","9.451631","2.988868","38.159949"
"Lasioglossum_duplex","8","32","10.609968","3.75119","47.699937"
"Lasioglossum_scitulum","9","37.111111","16.351181","5.450394","42.399944"
"Lasioglossum_proximatum","7","47.428571","27.379172","10.348354","54.514213"
"Lasioglossum_japonicum","7","38.142857","7.904188","2.987502","54.514213"
"Lasioglossum_taeniolellum","4","33","11.661904","5.830952","95.399874"
"Lasioglossum_sibiriacum","7","41","37.925365","14.334441","54.514213"
"Lipotriches_yasumatsui","1","40",NA,NA,"381.599494"
"Lasioglossum_euboeense","9","28.666667","15.074813","5.024938","42.399944"
"Corynura_bruchiana","4","57.75","10.874282","5.437141","95.399874"
"Pseudapis_siamensis","42","74.452381","17.173721","2.649963","9.085702"
"Ruizantheda_proxima","34","89.058824","25.664433","4.401414","11.223515"
"Lasioglossum_matianense","2","37","5.656854","4","190.799747"
"Lasioglossum_subfasciatum","22","22.545455","14.892399","3.17507","17.345432"
"Sphecodes_crassanus","11","29.363636","15.422534","4.650069","34.690863"
"Lasioglossum_baleicum","6","33.666667","9.912954","4.046947","63.599916"
"Lasioglossum_bavaricum","13","24.769231","11.008738","3.053275","29.353807"
"Lasioglossum_marginellum","8","29.375","15.099078","5.33833","47.699937"
"Rophites_hartmanni","7","35.857143","7.221001","2.729282","54.514213"
"Lasioglossum_sexnotatulum","24","30.291667","9.77343","1.994993","15.899979"
"Nomia_elliotii","27","86.259259","13.877465","2.670719","14.133315"
"Lasioglossum_sordidum","38","16.210526","3.53483","0.573425","10.042092"
"Lasioglossum_pseudotegulare","3","57.666667","10.066446","5.811865","127.199831"
"Lasioglossum_stictaspis","4","51.75","10.17759","5.088795","95.399874"
"Lasioglossum_quadrinotatulum","57","23.315789","8.681174","1.14985","6.694728"
"Sphecodes_rufiventris","52","26.403846","13.086829","1.814817","7.338452"
