"species","n_bio_8","mean_bio_8","sd_bio_8","se_bio_8","within_sp_var_bio_8"
"Lasioglossum_illinoense","115","198.765217","55.178233","5.145397","35.575813"
"Augochlorella_pomoniella","132","198.181818","94.438867","8.219848","30.99408"
"Lasioglossum_glabriventre","11","48.090909","73.130643","22.049719","371.928957"
"Lasioglossum_nelumbonis","61","200.196721","73.86267","9.457146","67.069156"
"Lasioglossum_sedi","36","83.277778","77.564945","12.927491","113.644959"
"Lasioglossum_vierecki","115","180.817391","68.789481","6.414652","35.575813"
"Lasioglossum_titusi","64","65.671875","56.278236","7.03478","63.925289"
"Lasioglossum_connexum","28","240.428571","29.87186","5.645251","146.114947"
"Lasioglossum_pulveris","29","141.241379","64.662119","12.007454","141.076501"
"Lasioglossum_acuminatum","49","151.836735","84.817536","12.116791","83.494256"
"Lasioglossum_desertum","43","195.162791","50.459286","7.694969","95.144617"
"Lasioglossum_foxii","119","162.285714","76.715979","7.032542","34.379988"
"Augochloropsis_anonyma","24","271.25","5.510859","1.124899","170.467439"
"Lasioglossum_diatretum","6","138.166667","72.250721","29.496233","681.869755"
"Agapostemon_femoratus","176","108.159091","87.291876","6.579873","23.24556"
"Lasioglossum_nigrum","17","75","101.583709","24.637668","240.659913"
"Augochlorella_bracteata","25","251.56","32.716051","6.54321","163.648741"
"Sphecodes_heraclei","75","209.653333","62.078306","7.168185","54.54958"
"Lasioglossum_incompletum","59","94.050847","64.268141","8.366999","69.342687"
"Lasioglossum_occidentale","24","165.833333","67.505019","13.779404","170.467439"
"Lasioglossum_pectoraloides","37","212.243243","69.094302","11.359033","110.573474"
"Lasioglossum_coreopsis","91","203.252747","67.552546","7.081431","44.958445"
"Lasioglossum_argemonis","11","68.454545","57.446259","17.320699","371.928957"
"Lasioglossum_cooleyi","43","99.837209","63.940795","9.75088","95.144617"
"Lasioglossum_trizonatum","75","95.213333","79.665227","9.198948","54.54958"
"Lasioglossum_perparvum","40","248.5","64.625945","10.218259","102.280463"
"Sphecodes_scabricollis","47","136.404255","64.548148","9.415315","87.047203"
"Augochlorella_gratiosa","50","224.96","74.987607","10.604849","81.824371"
"Lasioglossum_albipenne","606","163.585809","87.987631","3.574253","6.751186"
"Lasioglossum_paraforbesii","85","177.847059","42.654064","4.626483","48.131983"
"Lasioglossum_amicum","9","254.111111","90.318111","30.106037","454.579836"
"Lasioglossum_mellipes","51","57.54902","54.886907","7.685704","80.219971"
"Sphecodes_aroniae","44","171.727273","86.309169","13.011597","92.982239"
"Lasioglossum_anhypops","41","25.341463","74.143985","11.579345","99.785818"
"Augochlorella_persimilis","101","195.376238","58.387816","5.809805","40.507114"
"Neocorynura_discolor","18","201.611111","21.280035","5.015752","227.289918"
"Agapostemon_leunculus","40","216.125","33.588145","5.310752","102.280463"
"Halictillus_reticulatus","2","37","7.071068","5","2045.609264"
"Lasioglossum_tarponense","10","263","14.628739","4.626013","409.121853"
"Lasioglossum_hitchensi","137","189.350365","62.935493","5.376942","29.862909"
"Dufourea_holocyanea","31","15.064516","50.013289","8.982652","131.974791"
"Dufourea_marginata","63","178.587302","55.154515","6.948816","64.939977"
"Nomia_tetrazonata","92","226.391304","85.083276","8.870545","44.469767"
"Sphecodes_pecosensis","41","118.560976","79.604035","12.432062","99.785818"
"Nomia_melanderi","69","100.536232","72.313773","8.705555","59.293022"
"Lasioglossum_reticulatum","37","231.945946","64.975613","10.681925","110.573474"
"Agapostemon_nasutus","149","251.013423","36.984472","3.029886","27.457842"
"Conanthalictus_wilmattae","9","142","104.443765","34.814588","454.579836"
"Lasioglossum_comulum","46","235.73913","57.049076","8.411427","88.939533"
"Lasioglossum_tegulariforme","64","160.96875","97.351428","12.168928","63.925289"
"Sphecodosoma_beameri","15","256.933333","28.034333","7.238434","272.747902"
"Lasioglossum_exiguum","3","269","3.464102","2","1363.739509"
"Augochlorella_neglectula","85","233.835294","33.866632","3.673352","48.131983"
"Dieunomia_triangulifera","32","208.125","42.633282","7.536571","127.850579"
"Sphecodosoma_pratti","7","247.142857","26.940852","10.182685","584.45979"
"Dufourea_maura","56","97.339286","75.762374","10.124173","73.057474"
"Augochlora_aurifera","42","253.190476","29.984743","4.626746","97.409965"
"Lasioglossum_marinum","31","213.806452","88.427152","15.881985","131.974791"
"Nomia_crassipes","21","276.809524","15.490704","3.380349","194.81993"
"Nomia_iridescens","33","257.30303","17.470484","3.041221","123.976319"
"Sphecodes_geoffrellus","276","117.365942","50.683834","3.050808","14.823256"
"Lasioglossum_lustrans","65","197.430769","59.215963","7.344836","62.941823"
"Dufourea_mulleri","33","160.30303","100.964253","17.57562","123.976319"
"Lasioglossum_clematisellum","23","232.26087","70.55766","14.712289","177.879066"
"Agapostemonoides_hurdi","6","227.666667","8.710147","3.555903","681.869755"
"Lasioglossum_microlepoides","71","216.084507","88.621143","10.517395","57.622796"
"Lasioglossum_morrilli","34","235.558824","54.014696","9.263444","120.329957"
"Lasioglossum_nymphale","57","244.175439","48.962494","6.485241","71.775764"
"Neocorynura_seeleyi","3","102.666667","28.501462","16.455327","1363.739509"
"Ischnomelissa_lescheni","1","175",NA,NA,"4091.218527"
"Lasioglossum_floridanum","38","214.526316","69.330285","11.246857","107.663645"
"Lasioglossum_apopkense","25","251.76","27.860187","5.572037","163.648741"
"Sphecodes_rhois","11","240.272727","23.341341","7.037679","371.928957"
"Dufourea_spinifera","9","-2.555556","55.301698","18.433899","454.579836"
"Dufourea_trochantera","43","32.162791","67.25252","10.255913","95.144617"
"Lasioglossum_mesillense","18","206.611111","72.881159","17.178254","227.289918"
"Lasioglossum_transvorsum","7","143.285714","35.372844","13.369678","584.45979"
"Lasioglossum_aquilae","12","175.416667","45.945538","13.263334","340.934877"
"Halictus_patellatus","21","86.809524","54.8002","11.958384","194.81993"
"Lasioglossum_versifrons","1","231",NA,NA,"4091.218527"
"Lasioglossum_acarophilum","23","204.130435","42.78201","8.920666","177.879066"
"Lasioglossum_hartii","12","202.416667","37.89569","10.939543","340.934877"
"Lasioglossum_asaphes","10","173.8","36.144156","11.429786","409.121853"
"Sphecodes_arvensiformis","38","71.657895","59.31559","9.622259","107.663645"
"Conanthalictus_conanthi","3","261","6.557439","3.785939","1363.739509"
"Lasioglossum_trigeminum","69","184.492754","72.514628","8.729735","59.293022"
"Lasioglossum_fijiense","8","265.25","4.097037","1.448521","511.402316"
"Lasioglossum_puteulanum","40","243.675","56.418031","8.920474","102.280463"
"Lasioglossum_sheffieldi","4","96.5","106.909619","53.45481","1022.804632"
"Lasioglossum_athabascense","56","123.232143","86.111765","11.507169","73.057474"
"Sphecodes_clematidis","24","136.083333","91.609719","18.699756","170.467439"
"Xeralictus_timberlakei","10","157.8","108.679754","34.367556","409.121853"
"Lasioglossum_manitouellum","17","216.058824","46.044097","11.167334","240.659913"
"Lasioglossum_georgeickworti","14","127.714286","99.13893","26.495994","292.229895"
"Dufourea_spilura","7","3.285714","34.388536","12.997645","584.45979"
"Lasioglossum_obscurum","69","190.202899","58.154606","7.000992","59.293022"
"Lasioglossum_batya","7","252.428571","34.432819","13.014382","584.45979"
"Lasioglossum_mediterraneum","6","91.666667","38.671264","15.787477","681.869755"
"Sphecodes_galerus","17","165.764706","67.888262","16.465322","240.659913"
"Nomia_terminata","3","262.666667","2.886751","1.666666","1363.739509"
"Lasioglossum_katherineae","27","154.666667","74.092977","14.2592","151.526612"
"Lasioglossum_dashwoodi","2","62","111.722871","79","2045.609264"
"Lasioglossum_comagenense","29","113.034483","59.217205","10.996359","141.076501"
"Lasioglossum_absimile","2","103","128.693434","91","2045.609264"
"Lasioglossum_rufitarse","271","113.719557","54.521239","3.311929","15.096747"
"Lasioglossum_intermedium","34","145.470588","47.935712","8.220907","120.329957"
"Lasioglossum_sopinci","16","202.5","87.237607","21.809402","255.701158"
"Lasioglossum_brunneiventre","17","112","76.271718","18.498609","240.659913"
"Lasioglossum_hemimelas","4","143","65.487912","32.743956","1022.804632"
"Lasioglossum_petrellum","18","154.944444","71.144817","16.768994","227.289918"
"Lasioglossum_arantium","5","249","7.035624","3.146427","818.243705"
"Lasioglossum_apocyni","28","193.642857","52.054255","9.83733","146.114947"
"Halictillus_verissimus","4","70.25","50.743637","25.371818","1022.804632"
"Lasioglossum_punctatoventre","37","64.432432","71.021726","11.6759","110.573474"
"Sphecodes_crassus","247","125.94332","48.14237","3.063226","16.563638"
"Lasioglossum_ohei","3","146.333333","122.932231","70.974957","1363.739509"
"Lasioglossum_villosulum","284","112.887324","55.616315","3.300221","14.405699"
"Sphecodes_nipponicus","5","186.4","87.262821","39.02512","818.243705"
"Caenohalictus_cyanopygus","3","20.666667","6.110101","3.527668","1363.739509"
"Caenohalictus_flammeus","3","20.666667","4.163332","2.403701","1363.739509"
"Halictus_cochlearitarsis","13","118.769231","48.509714","13.454174","314.709117"
"Lasioglossum_tuolumnense","2","-6.5","6.363961","4.5","2045.609264"
"Lasioglossum_lineare","51","128.960784","60.653759","8.493225","80.219971"
"Caenohalictus_galletue","1","14",NA,NA,"4091.218527"
"Sphecodes_dichrous","79","166.810127","69.306098","7.797545","51.787576"
"Lasioglossum_pruinosum","121","171.049587","68.245739","6.204158","33.811723"
"Hylaeus_communis","322","125.074534","52.366615","2.918277","12.705648"
"Lasioglossum_impavidum","22","165.409091","87.615317","18.679648","185.964479"
"Sphecodes_olivieri","14","158","82.599125","22.075545","292.229895"
"Lasioglossum_swenki","15","221.266667","29.646649","7.654732","272.747902"
"Lasioglossum_coactum","51","235.294118","49.129337","6.879483","80.219971"
"Lasioglossum_callizonium","10","171.4","54.443039","17.216401","409.121853"
"Halictillus_badiclypeus","1","204",NA,NA,"4091.218527"
"Sphecodes_cressonii","45","155.4","77.092153","11.49222","90.915967"
"Penapis_larraini","3","200.666667","17.61628","10.170764","1363.739509"
"Lasioglossum_hyalinum","51","150.431373","97.315416","13.626884","80.219971"
"Sphecodes_prosphorus","28","128.857143","75.910139","14.345668","146.114947"
"Sphecodes_marginatus","37","129.324324","68.927117","11.331548","110.573474"
"Xeralictus_bicuspidariae","11","170","95.70162","28.855124","371.928957"
"Lasioglossum_hudsoniellum","54","214.833333","65.505797","8.91421","75.763306"
"Lasioglossum_gotham","46","174.73913","83.03264","12.242495","88.939533"
"Lasioglossum_miniatulum","4","269","2.44949","1.224745","1022.804632"
"Lasioglossum_alachuense","3","268.666667","3.511885","2.027588","1363.739509"
"Lasioglossum_longifrons","19","231.736842","57.203188","13.123311","215.327291"
"Lasioglossum_leviense","7","228.428571","68.714038","25.971465","584.45979"
"Lasioglossum_creberrimum","36","245.666667","55.946403","9.3244","113.644959"
"Lasioglossum_nitidiusculum","129","115.674419","53.817859","4.738398","31.714872"
"Lasioglossum_kincaidii","24","89.875","67.688746","13.816907","170.467439"
"Lasioglossum_miyabei","3","176.333333","15.631165","9.024657","1363.739509"
"Lasioglossum_novascotiae","26","141.692308","71.354198","13.99371","157.354559"
"Dufourea_monardae","33","185.424242","65.507648","11.403418","123.976319"
"Lasioglossum_cattellae","35","193.114286","62.170908","10.508801","116.891958"
"Lasioglossum_paradmirandum","63","184.634921","65.769466","8.286174","64.939977"
"Lasioglossum_pacificum","30","81.5","40.201861","7.339822","136.373951"
"Pseudapis_oxybeloides","32","282.15625","19.465618","3.441068","127.850579"
"Lasioglossum_fulvicorne","228","124.390351","53.715282","3.557381","17.943941"
"Lasioglossum_sandhousiellum","3","-7.333333","90.146178","52.04592","1363.739509"
"Lasioglossum_carlinvillense","4","179.75","11.58663","5.793315","1022.804632"
"Lasioglossum_marinense","12","39","48.883907","14.111568","340.934877"
"Lasioglossum_platyparium","45","190.333333","65.996901","9.838237","90.915967"
"Steganomus_lieftincki","1","286",NA,NA,"4091.218527"
"Lasioglossum_truncatum","67","162.850746","74.835021","9.142553","61.062963"
"Lasioglossum_macroprosopum","10","89.3","74.705421","23.623928","409.121853"
"Lasioglossum_whiteanum","5","162","74.370693","33.259585","818.243705"
"Lasioglossum_deceptum","5","172.4","45.796288","20.480723","818.243705"
"Lasioglossum_rozeni","23","179.869565","79.531757","16.583518","177.879066"
"Sphecodes_illinoensis","30","162.066667","67.877645","12.392706","136.373951"
"Andrena_miserabilis","261","175.536398","75.407276","4.667593","15.675167"
"Lasioglossum_atwoodi","15","161.6","69.746275","18.008411","272.747902"
"Sphecodes_pimpinellae","23","146.913043","78.67477","16.404824","177.879066"
"Lasioglossum_fedorense","10","209","18.493242","5.848077","409.121853"
"Lasioglossum_pygmaeum","37","102.459459","64.20782","10.555701","110.573474"
"Lasioglossum_minutissimum","100","112.32","58.75525","5.875525","40.912185"
"Lasioglossum_taylorae","23","126.956522","80.74566","16.836634","177.879066"
"Lasioglossum_timothyi","28","161.571429","68.830134","13.007673","146.114947"
"Lasioglossum_droegei","1","277",NA,NA,"4091.218527"
"Lasioglossum_packeri","15","165","40.676423","10.502607","272.747902"
"Lasioglossum_tricnicos","5","152.4","9.989995","4.467662","818.243705"
"Caenaugochlora_inermis","17","228.294118","34.19204","8.292788","240.659913"
"Lasioglossum_aliud","13","255.384615","56.284306","15.610458","314.709117"
"Megalopta_furunculosa","1","250",NA,NA,"4091.218527"
"Pseudaugochlora_simulata","6","222.166667","17.313771","7.068317","681.869755"
"Mexalictus_arizonensis","2","220","16.970563","12","2045.609264"
"Megalopta_byroni","2","238","32.526912","23","2045.609264"
"Dufourea_malacothricis","18","155.5","87.21053","20.555719","227.289918"
"Lasioglossum_lepidii","6","273.833333","5.706721","2.329759","681.869755"
"Lasioglossum_arcanum","10","165.3","77.459739","24.49492","409.121853"
"Thectochlora_brachycera","10","250.7","16.613582","5.253676","409.121853"
"Andrena_cressonii","253","163.458498","81.945462","5.151867","16.170824"
"Lasioglossum_reasbeckae","2","56","1.414214","1","2045.609264"
"Lasioglossum_fattigi","22","144.454545","71.018259","15.141144","185.964479"
"Systropha_planidens","26","133.346154","58.38489","11.450219","157.354559"
"Halictus_sexcinctus","170","126.452941","60.481799","4.638742","24.065991"
"Lasioglossum_ebmerellum","16","122.3125","77.400016","19.350004","255.701158"
"Lasioglossum_abundipunctum","13","120.384615","92.071112","25.535932","314.709117"
"Sphecodes_dusmeti","2","35.5","3.535534","2.5","2045.609264"
"Lasioglossum_cephalotes","5","204.4","84.30777","37.703581","818.243705"
"Lasioglossum_occultum","5","32.4","48.407644","21.648557","818.243705"
"Dufourea_dilatipes","6","78.833333","56.64068","23.123461","681.869755"
"Lasioglossum_allodalum","2","122","166.8772","118","2045.609264"
"Sphecodes_longulus","89","130.842697","55.445489","5.87721","45.968747"
"Lasioglossum_primavera","3","89","96.13012","55.500751","1363.739509"
"Lasioglossum_virideglaucum","1","162",NA,NA,"4091.218527"
"Lasioglossum_hienae","1","219",NA,NA,"4091.218527"
"Dufourea_harveyi","29","90.275862","82.782804","15.372381","141.076501"
"Lasioglossum_lazulis","3","134","45.90207","26.501572","1363.739509"
"Protodufourea_parca","2","133.5","16.263456","11.5","2045.609264"
"Agapostemon_semimelleus","37","228.891892","32.993925","5.424168","110.573474"
"Lasioglossum_morio","255","119.345098","51.026612","3.19541","16.043994"
"Lasioglossum_albipes","351","116.441595","49.776717","2.656885","11.655893"
"Lasioglossum_lativentre","124","106.991935","53.72052","4.824245","32.993698"
"Lasioglossum_calceatum","406","115.219212","51.039793","2.533062","10.076893"
"Sphecodes_monilicornis","264","119.045455","51.183538","3.150129","15.49704"
"Sphecodes_reticulatus","128","125.109375","54.965305","4.858292","31.962645"
"Lasioglossum_sexnotatum","100","127.54","60.097634","6.009763","40.912185"
"Lasioglossum_pauxillum","126","113.293651","57.79648","5.14892","32.469988"
"Lasioglossum_malachurum","151","123.463576","52.129681","4.242253","27.094162"
"Sphecodes_pellucidus","241","129.763485","49.356843","3.179354","16.97601"
"Lasioglossum_smeathmanellum","62","85.435484","43.53315","5.528716","65.987396"
"Lasioglossum_leucopus","294","114.670068","51.118847","2.981312","13.915709"
"Lasioglossum_parvulum","77","103.987013","58.665307","6.685532","53.132708"
"Sphecodes_puncticeps","138","117.384058","53.64595","4.566647","29.646511"
"Sphecodes_miniatus","118","126.423729","58.311631","5.368021","34.671343"
"Sphecodes_gibbus","260","126.384615","50.750641","3.147421","15.735456"
"Lasioglossum_puncticolle","43","110.046512","54.71439","8.343866","95.144617"
"Sphecodes_rubicundus","55","109.145455","60.086486","8.10206","74.385791"
"Lasioglossum_punctatissimum","200","116.85","53.116516","3.755905","20.456093"
"Sphecodes_spinulosus","41","105.902439","61.303672","9.574025","99.785818"
"Lasioglossum_laevigatum","86","91.174419","59.072078","6.369906","47.572308"
"Halictus_scabiosae","308","124.522727","51.003571","2.906198","13.283177"
"Lasioglossum_nigripes","61","110.163934","55.909802","7.158517","67.069156"
"Lasioglossum_marginatum","66","123.742424","58.243339","7.169259","61.98816"
"Nomia_strigata","54","258.296296","21.090666","2.870076","75.763306"
"Sphecodes_albilabris","325","140.283077","51.952018","2.881779","12.588365"
"Halictus_langobardicus","38","110.263158","57.882773","9.389826","107.663645"
"Ruizantheda_mutabilis","35","84.857143","53.429526","9.031238","116.891958"
"Lasioglossum_albescens","79","269.050633","20.345036","2.288995","51.787576"
"Megalopta_genalis","18","241.666667","21.07689","4.967871","227.289918"
"Halictus_quadricinctus","181","139.033149","59.552582","4.426509","22.603417"
"Halictus_aerarius","49","225.061224","59.454257","8.493465","83.494256"
"Nomia_thoracica","31","258","20.649455","3.708752","131.974791"
"Halictus_fulvipes","40","151.95","44.285756","7.002193","102.280463"
"Lasioglossum_quadrinotatum","74","122.797297","54.930088","6.385493","55.286737"
"Lasioglossum_semilucens","110","127.672727","53.231209","5.075397","37.192896"
"Lasioglossum_aeratum","50","115.56","58.029254","8.206576","81.824371"
"Dufourea_dentiventris","124","114.596774","58.948775","5.293756","32.993698"
"Sphecodes_ferruginatus","188","123.691489","52.416988","3.822902","21.761801"
"Dufourea_halictula","28","112.178571","62.813689","11.870671","146.114947"
"Sphecodes_hyalinatus","213","114.450704","52.192438","3.576167","19.207599"
"Lasioglossum_glabriusculum","48","128.1875","55.542453","8.016863","85.233719"
"Lasioglossum_subhirtum","17","94.411765","54.139933","13.130862","240.659913"
"Sphecodes_pseudofasciatus","16","104.375","58.856747","14.714187","255.701158"
"Lasioglossum_politum","61","137.803279","55.514809","7.107943","67.069156"
"Halictus_maculatus","134","123.552239","57.412839","4.959714","30.531482"
"Lasioglossum_minutulum","36","124.111111","65.430783","10.90513","113.644959"
"Halictus_simplex","443","154.72912","77.598536","3.686818","9.235256"
"Halictus_compressus","74","130.148649","56.339646","6.549351","55.286737"
"Nomioides_minutissimus","51","145.72549","49.371684","6.913419","80.219971"
"Nomia_westwoodi","37","264.351351","31.899335","5.244218","110.573474"
"Lasioglossum_nitidulum","73","117.726027","60.678401","7.10187","56.044089"
"Lasioglossum_pauperatum","32","97.125","45.866391","8.108109","127.850579"
"Lasioglossum_majus","42","116.714286","65.799876","10.153141","97.409965"
"Lasioglossum_xanthopus","123","103.170732","56.554733","5.099369","33.261939"
"Lasioglossum_lucidulum","90","148.344444","42.910453","4.523159","45.457984"
"Lasioglossum_costulatum","55","124.436364","67.016516","9.036505","74.385791"
"Systropha_curvicornis","34","156.647059","47.665426","8.174553","120.329957"
"Lasioglossum_interruptum","64","128.65625","57.753504","7.219188","63.925289"
"Lasioglossum_tricinctum","31","114.419355","68.672058","12.333866","131.974791"
"Nomia_incerta","52","246.442308","38.037862","5.274902","78.677279"
"Rhinetula_denticrus","10","228.4","28.504191","9.013817","409.121853"
"Halictus_vestitus","15","153.066667","42.902658","11.077419","272.747902"
"Lasioglossum_collopiense","4","164.5","27.826846","13.913423","1022.804632"
"Augochlorella_ephyra","32","216.15625","25.961646","4.589414","127.850579"
"Augochlorella_urania","13","226.076923","23.268224","6.453444","314.709117"
"Neocorynura_codion","33","217.575758","37.00087","6.441025","123.976319"
"Paroxystoglossa_transversa","3","212.666667","16.862186","9.735388","1363.739509"
"Thectochlora_alaris","50","231.12","28.511108","4.03208","81.824371"
"Pseudaugochlora_pandora","3","245.666667","44.105933","25.464572","1363.739509"
"Pseudagapostemon_pampeanus","28","180.678571","61.127101","11.551936","146.114947"
"Halictus_kessleri","16","141.1875","48.37247","12.093118","255.701158"
"Nomia_curvipes","7","272.285714","14.750303","5.575091","584.45979"
"Cellariella_kalaharica","3","263","14.525839","8.386497","1363.739509"
"Patellapis_castanea","3","231.666667","30.6159","17.676098","1363.739509"
"Rophites_algirus","32","132.28125","65.538088","11.585607","127.850579"
"Rophites_canus","16","148.3125","50.946663","12.736666","255.701158"
"Pseudapis_nilotica","11","177.454545","76.513219","23.069604","371.928957"
"Lasioglossum_hadrandrum","1","253",NA,NA,"4091.218527"
"Augochloropsis_sparsilis","19","229.052632","27.575097","6.326161","215.327291"
"Corynura_herbsti","7","108","40.55449","15.328156","584.45979"
"Rhinocorynura_briseis","10","231.3","44.741355","14.148459","409.121853"
"Halictus_subauratoides","1","183",NA,NA,"4091.218527"
"Halictus_vicinus","2","217","33.941125","24","2045.609264"
"Ruizantheda_divaricata","3","205.666667","9.504385","5.487359","1363.739509"
"Lipotriches_fulvinerva","2","262","14.142136","10","2045.609264"
"Pseudapis_interstitinervis","11","251.272727","16.923894","5.102746","371.928957"
"Paroxystoglossa_barbata","2","184","1.414214","1","2045.609264"
"Halictus_crenicornis","9","113.888889","48.814558","16.271519","454.579836"
"Halictus_propinquus","3","225.666667","29.143324","16.825906","1363.739509"
"Dufourea_alpina","17","84.411765","54.775746","13.28507","240.659913"
"Pseudapis_flavolobata","2","289.5","2.12132","1.5","2045.609264"
"Halictus_pollinosus","36","139.111111","52.121713","8.686952","113.644959"
"Halictus_pici","5","183.6","66.545473","29.76004","818.243705"
"Lasioglossum_serenum","1","252",NA,NA,"4091.218527"
"Dufourea_minuta","38","116.210526","68.56055","11.12199","107.663645"
"Sphecodes_schenckii","17","151.882353","42.414447","10.287014","240.659913"
"Lasioglossum_griseolum","33","114.575758","55.299768","9.626454","123.976319"
"Megalopta_atra","5","191.6","18.58225","8.310235","818.243705"
"Eupetersia_sakalava","3","226.333333","44.601943","25.750944","1363.739509"
"Nomioides_facilis","27","151.740741","41.245599","7.937719","151.526612"
"Ceylalictus_punjabensis","3","208","32.046841","18.502252","1363.739509"
"Corynura_chilensis","28","74.321429","34.406129","6.502147","146.114947"
"Dufourea_paradoxa","16","50.5","63.791326","15.947831","255.701158"
"Megommation_insigne","2","227.5","12.020815","8.5","2045.609264"
"Lasioglossum_convexiusculum","23","121","69.45633","14.482646","177.879066"
"Sphecodes_majalis","24","107.583333","64.338721","13.133086","170.467439"
"Lasioglossum_bluethgeni","15","122","56.528122","14.595498","272.747902"
"Lasioglossum_pallens","40","109.025","57.604081","9.108005","102.280463"
"Lasioglossum_albocinctum","27","132.703704","44.005957","8.46895","151.526612"
"Lasioglossum_enatum","1","279",NA,NA,"4091.218527"
"Lasioglossum_fernandezis","2","63","11.313708","8","2045.609264"
"Rophites_quinquespinosus","37","145.513514","61.397892","10.093751","110.573474"
"Lasioglossum_dispersum","2","275.5","4.949747","3.5","2045.609264"
"Lasioglossum_pleurospeculum","2","178","14.142136","10","2045.609264"
"Sphecodes_niger","67","119","54.796317","6.694436","61.062963"
"Lasioglossum_breviventre","7","67.428571","82.981639","31.364111","584.45979"
"Corynura_rubella","20","61.65","42.976462","9.609829","204.560926"
"Lasioglossum_medinai","16","109","55.124102","13.781026","255.701158"
"Lasioglossum_setulosum","7","154.714286","38.586329","14.584262","584.45979"
"Sphecodes_croaticus","16","106.8125","69.560735","17.390184","255.701158"
"Corynura_ampliata","5","34.6","9.154234","4.093898","818.243705"
"Megaloptidia_nocturna","4","244","31.853833","15.926917","1022.804632"
"Lasioglossum_angusticeps","13","117.307692","47.962459","13.302393","314.709117"
"Lasioglossum_pseudolittorale","2","129","14.142136","10","2045.609264"
"Lasioglossum_pavoninum","8","125.125","31.357102","11.08641","511.402316"
"Lasioglossum_pectinatum","14","180.785714","59.340191","15.859333","292.229895"
"Dufourea_inermis","37","147.72973","48.8374","8.028819","110.573474"
"Lasioglossum_mutilum","10","183.2","87.441155","27.651321","409.121853"
"Lasioglossum_duplex","8","142.375","105.37679","37.256321","511.402316"
"Lasioglossum_scitulum","9","152.222222","105.678496","35.226165","454.579836"
"Lasioglossum_proximatum","7","182.142857","111.880038","42.28668","584.45979"
"Lasioglossum_japonicum","7","167.428571","92.280112","34.878604","584.45979"
"Lasioglossum_taeniolellum","4","180.25","93.877136","46.938568","1022.804632"
"Lasioglossum_sibiriacum","7","132.285714","106.540625","40.268571","584.45979"
"Lipotriches_yasumatsui","1","198",NA,NA,"4091.218527"
"Lasioglossum_euboeense","9","109.666667","65.591539","21.863846","454.579836"
"Corynura_bruchiana","4","53","20.149442","10.074721","1022.804632"
"Pseudapis_siamensis","42","272.095238","8.36896","1.291359","97.409965"
"Ruizantheda_proxima","34","79.617647","34.535897","5.922857","120.329957"
"Lasioglossum_matianense","2","93.5","19.091883","13.5","2045.609264"
"Lasioglossum_subfasciatum","22","99.863636","76.870513","16.388848","185.964479"
"Sphecodes_crassanus","11","89.272727","43.797468","13.205433","371.928957"
"Lasioglossum_baleicum","6","172.833333","77.988247","31.838569","681.869755"
"Lasioglossum_bavaricum","13","91.615385","51.714825","14.343112","314.709117"
"Lasioglossum_marginellum","8","108.875","68.962593","24.381959","511.402316"
"Rophites_hartmanni","7","188.285714","9.340134","3.530239","584.45979"
"Lasioglossum_sexnotatulum","24","146.708333","37.607214","7.67654","170.467439"
"Nomia_elliotii","27","266.222222","19.204033","3.695818","151.526612"
"Lasioglossum_sordidum","38","92.973684","28.497024","4.622828","107.663645"
"Lasioglossum_pseudotegulare","3","284.333333","53.947505","31.146607","1363.739509"
"Lasioglossum_stictaspis","4","259.25","109.033252","54.516626","1022.804632"
"Lasioglossum_quadrinotatulum","57","142.035088","53.230283","7.050523","71.775764"
"Sphecodes_rufiventris","52","140.230769","57.310169","7.94749","78.677279"
"Lasioglossum_clypeare","28","149.392857","62.102269","11.736226","146.114947"
"Lasioglossum_griswoldi","1","227",NA,NA,"4091.218527"
"Corynura_patagonica","16","55.125","28.542074","7.135518","255.701158"
"Sphecodes_nomioidis","2","140.5","65.760931","46.5","2045.609264"
"Sphecodes_zangherii","9","132.333333","46.38157","15.460523","454.579836"
"Sphecodes_cristatus","8","159.125","51.728515","18.288792","511.402316"
"Sphecodes_alternatus","29","118.758621","56.156449","10.427991","141.076501"
"Lasioglossum_buccale","13","66","59.333801","16.456236","314.709117"
"Lasioglossum_sphecodimorphum","4","156.25","49.080716","24.540358","1022.804632"
"Lasioglossum_virens","3","160.666667","18.823744","10.867894","1363.739509"
"Nomia_yunnanensis","8","255.375","12.523549","4.427743","511.402316"
"Corynura_corinogaster","24","76.625","31.21707","6.372158","170.467439"
"Nomia_amboinensis","3","262","7.937254","4.582576","1363.739509"
"Patellapis_inelegans","2","211","2.828427","2","2045.609264"
"Agapostemon_viequesensis","2","278.5","0.707107","0.5","2045.609264"
"Lasioglossum_gundlachii","2","276","4.242641","3","2045.609264"
"Halictus_senilis","18","121.111111","70.33942","16.57916","227.289918"
"Lasioglossum_umbripenne","7","232.285714","31.489227","11.901809","584.45979"
"Lasioglossum_kiautschouense","2","108","93.338095","66","2045.609264"
"Patellapis_albofasciata","6","189","31.97499","13.053735","681.869755"
"Augochloropsis_cupreola","13","218.538462","38.220011","10.600324","314.709117"
"Neocorynura_aenigma","4","203.5","28.861739","14.43087","1022.804632"
"Augochlora_foxiana","8","235.875","20.258596","7.162495","511.402316"
"Halictillus_loureiroi","2","185","29.698485","21","2045.609264"
"Ceratalictus_clonius","1","189",NA,NA,"4091.218527"
"Rhinocorynura_inflaticeps","2","222.5","47.376154","33.5","2045.609264"
