"species","n_bio_2","mean_bio_2","sd_bio_2","se_bio_2","within_sp_var_bio_2"
"Lasioglossum_hadrandrum","1","24",NA,NA,"341.188743"
"Augochloropsis_sparsilis","19","70.684211","15.549393","3.567275","17.957302"
"Corynura_herbsti","7","90","11.733144","4.434712","48.741249"
"Rhinocorynura_briseis","10","66","4.921608","1.556349","34.118874"
"Halictus_subauratoides","1","106",NA,NA,"341.188743"
"Halictus_vicinus","2","93","19.79899","14","170.594372"
"Ruizantheda_divaricata","3","72","17.521415","10.115994","113.729581"
"Lipotriches_fulvinerva","2","61.5","13.435029","9.5","170.594372"
"Pseudapis_interstitinervis","11","112.818182","32.093047","9.676418","31.017158"
"Paroxystoglossa_barbata","2","85","4.242641","3","170.594372"
"Halictus_crenicornis","9","84.888889","15.695895","5.231965","37.90986"
"Halictus_propinquus","3","93","11.357817","6.557439","113.729581"
"Dufourea_alpina","17","78.470588","8.81134","2.137064","20.069926"
"Pseudapis_flavolobata","2","93.5","33.234019","23.5","170.594372"
"Halictus_pollinosus","36","67.972222","33.517148","5.586191","9.477465"
"Halictus_pici","5","124.4","4.722288","2.111871","68.237749"
"Lasioglossum_serenum","1","71",NA,NA,"341.188743"
"Dufourea_minuta","38","66.315789","13.422662","2.177443","8.978651"
"Sphecodes_schenckii","17","76.411765","7.365959","1.786507","20.069926"
"Lasioglossum_griseolum","33","60.424242","25.067447","4.363682","10.339053"
"Megalopta_atra","5","38","4.41588","1.974842","68.237749"
"Eupetersia_sakalava","3","70.333333","6.658328","3.844187","113.729581"
"Nomioides_facilis","27","83.666667","26.567765","5.112969","12.63662"
"Ceylalictus_punjabensis","3","104","9.165151","5.291502","113.729581"
"Corynura_chilensis","28","88.142857","19.532905","3.691372","12.185312"
"Dufourea_paradoxa","16","80.875","6.540897","1.635224","21.324296"
"Megommation_insigne","2","69.5","10.606602","7.5","170.594372"
"Lasioglossum_convexiusculum","23","71.956522","15.642245","3.261634","14.834293"
"Sphecodes_majalis","24","73.041667","4.867632","0.993601","14.216198"
"Lasioglossum_bluethgeni","15","73.6","11.666803","3.012356","22.745916"
"Lasioglossum_pallens","40","72.1","7.853792","1.241794","8.529719"
"Lasioglossum_albocinctum","27","60.592593","22.803946","4.388621","12.63662"
"Lasioglossum_enatum","1","11",NA,NA,"341.188743"
"Lasioglossum_fernandezis","2","106.5","3.535534","2.5","170.594372"
"Rophites_quinquespinosus","37","74.027027","10.776741","1.771685","9.221317"
"Lasioglossum_dispersum","2","11","0","0","170.594372"
"Lasioglossum_pleurospeculum","2","77.5","0.707107","0.5","170.594372"
"Sphecodes_niger","67","64.044776","15.202106","1.857233","5.092369"
"Lasioglossum_breviventre","7","75.857143","5.785861","2.18685","48.741249"
"Corynura_rubella","20","68.35","17.079612","3.819117","17.059437"
"Lasioglossum_medinai","16","73.5","17.029386","4.257346","21.324296"
"Lasioglossum_setulosum","7","75.285714","5.468525","2.066908","48.741249"
"Sphecodes_croaticus","16","75.125","9.344339","2.336085","21.324296"
"Corynura_ampliata","5","76.6","9.343447","4.178517","68.237749"
"Megaloptidia_nocturna","4","50.75","8.539126","4.269563","85.297186"
"Lasioglossum_angusticeps","13","60.384615","23.009195","6.381602","26.245288"
"Lasioglossum_pseudolittorale","2","86","33.941125","24","170.594372"
"Lasioglossum_pavoninum","8","84","18.031718","6.375175","42.648593"
"Lasioglossum_pectinatum","14","83.785714","5.308608","1.418785","24.370625"
"Dufourea_inermis","37","64","18.523259","3.045205","9.221317"
"Lasioglossum_mutilum","10","61.6","8.181279","2.587148","34.118874"
"Lasioglossum_duplex","8","58.875","8.184262","2.893574","42.648593"
"Lasioglossum_scitulum","9","61","12.559857","4.186619","37.90986"
"Lasioglossum_proximatum","7","65.857143","9.973775","3.769733","48.741249"
"Lasioglossum_japonicum","7","61.714286","10.078265","3.809226","48.741249"
"Lasioglossum_taeniolellum","4","63","9.201449","4.600725","85.297186"
"Lasioglossum_sibiriacum","7","64.142857","16.905902","6.38983","48.741249"
"Lipotriches_yasumatsui","1","72",NA,NA,"341.188743"
"Lasioglossum_euboeense","9","80.444444","18.822268","6.274089","37.90986"
"Corynura_bruchiana","4","67","19.373521","9.68676","85.297186"
"Pseudapis_siamensis","42","55.690476","13.177009","2.033257","8.123542"
"Ruizantheda_proxima","34","86.441176","16.501958","2.830062","10.034963"
"Lasioglossum_matianense","2","106.5","4.949747","3.5","170.594372"
"Lasioglossum_subfasciatum","22","76.545455","9.389595","2.001868","15.508579"
"Sphecodes_crassanus","11","76.818182","10.018165","3.02059","31.017158"
"Lasioglossum_baleicum","6","63","6.26099","2.556038","56.864791"
"Lasioglossum_bavaricum","13","80.307692","2.689009","0.745797","26.245288"
"Lasioglossum_marginellum","8","69.75","11.683321","4.130678","42.648593"
"Rophites_hartmanni","7","76.714286","2.497618","0.944011","48.741249"
"Lasioglossum_sexnotatulum","24","59.666667","19.595178","3.999849","14.216198"
"Nomia_elliotii","27","67.851852","12.663405","2.437073","12.63662"
"Lasioglossum_sordidum","38","46.263158","16.607853","2.69415","8.978651"
"Lasioglossum_pseudotegulare","3","106.333333","29.771351","17.188498","113.729581"
"Lasioglossum_stictaspis","4","125.5","3.316625","1.658313","85.297186"
"Lasioglossum_quadrinotatulum","57","62.649123","14.12001","1.870241","5.985767"
"Sphecodes_rufiventris","52","74.557692","7.934569","1.100327","6.561322"
"Lasioglossum_clypeare","28","69.821429","18.911203","3.573881","12.185312"
"Lasioglossum_griswoldi","1","115",NA,NA,"341.188743"
"Corynura_patagonica","16","70.6875","22.038508","5.509627","21.324296"
"Sphecodes_nomioidis","2","75.5","13.435029","9.5","170.594372"
"Sphecodes_zangherii","9","73.888889","8.29826","2.766087","37.90986"
"Sphecodes_cristatus","8","70.5","17.808505","6.296257","42.648593"
"Sphecodes_alternatus","29","78.551724","24.73948","4.594006","11.765129"
"Lasioglossum_buccale","13","75.076923","6.473813","1.795513","26.245288"
"Lasioglossum_sphecodimorphum","4","69.75","38.551913","19.275956","85.297186"
"Lasioglossum_virens","3","32","32.908965","19","113.729581"
"Nomia_yunnanensis","8","62.125","10.736287","3.795851","42.648593"
"Corynura_corinogaster","24","86.708333","20.048808","4.092446","14.216198"
"Nomia_amboinensis","3","31.333333","8.144528","4.702245","113.729581"
"Patellapis_inelegans","2","67","7.071068","5","170.594372"
"Agapostemon_viequesensis","2","11","0","0","170.594372"
"Lasioglossum_gundlachii","2","17.5","9.192388","6.5","170.594372"
"Halictus_senilis","18","100.055556","30.004847","7.07221","18.95493"
"Lasioglossum_umbripenne","7","41.142857","9.88987","3.73802","48.741249"
"Lasioglossum_kiautschouense","2","59","11.313708","8","170.594372"
"Patellapis_albofasciata","6","111","25.091831","10.243697","56.864791"
"Augochloropsis_cupreola","13","67.923077","13.542904","3.756126","26.245288"
"Neocorynura_aenigma","4","71.25","8.13941","4.069705","85.297186"
"Augochlora_foxiana","8","74.75","9.9391","3.514003","42.648593"
"Halictillus_loureiroi","2","70.5","3.535534","2.5","170.594372"
"Ceratalictus_clonius","1","85",NA,NA,"341.188743"
"Rhinocorynura_inflaticeps","2","82.5","3.535534","2.5","170.594372"
"Augochloropsis_cognata","3","72.333333","10.016653","5.783117","113.729581"
"Lasioglossum_imitatum","197","84.446701","13.408931","0.955347","1.731923"
"Sphecodes_minor","45","87.111111","17.153349","2.55707","7.581972"
"Lasioglossum_raleighense","4","69.5","21.702534","10.851267","85.297186"
"Corynura_lepida","6","98.666667","17.362795","7.088331","56.864791"
"Lasioglossum_parvum","4","20.25","10.144785","5.072393","85.297186"
"Lasioglossum_berberum","1","108",NA,NA,"341.188743"
"Penapis_penai","9","78.222222","17.562586","5.854195","37.90986"
"Pseudapis_anthidioides","11","94.545455","25.695773","7.747567","31.017158"
"Pseudapis_cinerea","46","121.26087","17.31465","2.552906","7.417147"
"Steganomus_junodi","17","97.764706","23.450825","5.68766","20.069926"
"Lipotriches_patellifera","36","100.638889","24.682154","4.113692","9.477465"
"Lasioglossum_truncaticolle","8","66.625","22.984078","8.126099","42.648593"
"Patellapis_minutior","6","118.166667","4.578937","1.869343","56.864791"
"Lipotriches_collaris","4","97.75","30.379544","15.189772","85.297186"
"Patellapis_montagui","7","107.857143","20.144715","7.613987","48.741249"
"Patellapis_malachurina","2","103","25.455844","18","170.594372"
"Penapis_toroi","4","102","14.537308","7.268654","85.297186"
"Ariphanarthra_palpalis","3","69.666667","12.423097","7.172478","113.729581"
"Lipotriches_minutula","2","62","1.414214","1","170.594372"
"Thrinchostoma_sladeni","5","67.2","4.658326","2.083267","68.237749"
"Lasioglossum_speculinum","2","70.5","6.363961","4.5","170.594372"
"Lasioglossum_apristum","18","64.222222","13.888444","3.273538","18.95493"
"Lasioglossum_immunitum","1","47",NA,NA,"341.188743"
"Sphecodes_longuloides","1","60",NA,NA,"341.188743"
"Pseudapis_pandeana","5","81.4","19.679939","8.801136","68.237749"
"Thrinchostoma_seyrigi","1","72",NA,NA,"341.188743"
"Lasioglossum_articulare","7","103.428571","28.488929","10.767803","48.741249"
"Ceylalictus_tumidus","1","71",NA,NA,"341.188743"
"Lasioglossum_mesosclerum","4","87.5","35.066603","17.533302","85.297186"
"Lasioglossum_figueresi","1","38",NA,NA,"341.188743"
"Thectochlora_basiatra","21","77.380952","16.261845","3.548626","16.247083"
"Neocorynura_melamptera","6","65","10.15874","4.147288","56.864791"
"Thrinchostoma_lemuriae","1","60",NA,NA,"341.188743"
"Thrinchostoma_conjungens","1","72",NA,NA,"341.188743"
"Lasioglossum_quadrinotatiforme","1","114",NA,NA,"341.188743"
"Lasioglossum_cupreicolle","6","32.833333","5.036533","2.056156","56.864791"
"Goeletapis_peruensis","4","54.25","4.272002","2.136001","85.297186"
"Systropha_glabriventris","7","133.142857","7.81939","2.955452","48.741249"
"Lasioglossum_dynastes","1","98",NA,NA,"341.188743"
"Lasioglossum_crassepunctatum","2","84","4.242641","3","170.594372"
"Lasioglossum_pseudoplanulum","2","126.5","2.12132","1.5","170.594372"
"Lasioglossum_aureolum","1","128",NA,NA,"341.188743"
"Lasioglossum_soror","3","51.333333","34.268547","19.784955","113.729581"
"Systropha_maroccana","1","119",NA,NA,"341.188743"
"Lasioglossum_dybowskii","1","96",NA,NA,"341.188743"
"Augochlora_phoemonoe","1","81",NA,NA,"341.188743"
"Lasioglossum_pseudopectorale","1","127",NA,NA,"341.188743"
"Eupetersia_seyrigi","1","72",NA,NA,"341.188743"
"Lasioglossum_nupricola","1","62",NA,NA,"341.188743"
"Lasioglossum_kansuense","3","54","8.185353","4.725816","113.729581"
"Sphecodes_pinguiculus","4","82.25","50.082432","25.041216","85.297186"
"Samba_atra","7","122.428571","14.706655","5.558593","48.741249"
"Samba_ogilviei","6","117.833333","8.328665","3.400163","56.864791"
"Samba_griseonigra","5","113.2","18.294808","8.181687","68.237749"
"Melitta_aegyptiaca","5","21.4","26.613906","11.902101","68.237749"
"Lasioglossum_surianae","2","49.5","41.7193","29.5","170.594372"
"Chelostoma_philadelphi","82","82.97561","7.311374","0.807406","4.160838"
"Lasioglossum_izawsum","2","79","0","0","170.594372"
"Lasioglossum_zingowli","1","11",NA,NA,"341.188743"
"Halictus_phryganicus","1","25",NA,NA,"341.188743"
"Lasioglossum_ceanothi","2","85.5","2.12132","1.5","170.594372"
"Lasioglossum_robertsoni","1","125",NA,NA,"341.188743"
"Dasypoda_hirtipes","306","60.300654","18.112973","1.03545","1.114996"
"Melitta_americana","22","66.227273","17.068299","3.638974","15.508579"
"Dasypoda_argentata","137","68.905109","16.069648","1.372923","2.490429"
"Hesperapis_larreae","37","123.351351","9.801406","1.611341","9.221317"
"Hesperapis_rhodocerata","13","123.153846","2.67227","0.741154","26.245288"
"Hesperapis_trochanterata","1","126",NA,NA,"341.188743"
"Hesperapis_regularis","17","116.882353","16.755157","4.063722","20.069926"
"Macropis_nuda","82","81.926829","14.566815","1.608636","4.160838"
"Melitta_maura","2","50.5","58.689863","41.5","170.594372"
"Melitta_eickworti","5","72","23.695991","10.597169","68.237749"
"Capicola_richtersveldensis","5","124.6","11.104053","4.965883","68.237749"
"Melitta_ezoana","1","52",NA,NA,"341.188743"
"Patellapis_minima","1","126",NA,NA,"341.188743"
"Patellapis_coccinea","1","72",NA,NA,"341.188743"
"Patellapis_joffrei","1","72",NA,NA,"341.188743"
"Lasioglossum_nicolli","2","82","29.698485","21","170.594372"
"Thrinchostoma_sakalavum","2","67","7.071068","5","170.594372"
"Lasioglossum_avalonense","3","76.666667","19.087518","11.020184","113.729581"
"Lasioglossum_musculoides","1","68",NA,NA,"341.188743"
"Lasioglossum_fulvitarse","1","112",NA,NA,"341.188743"
"Lasioglossum_paitense","1","53",NA,NA,"341.188743"
"Augochlorodes_turrifaciens","2","65","12.727922","9","170.594372"
"Augochloropsis_patens","1","73",NA,NA,"341.188743"
"Patellapis_zacephala","2","107","11.313708","8","170.594372"
"Ruginomia_rugiventris","3","113.333333","4.041452","2.333333","113.729581"
"Lasioglossum_aethiopicum","4","116.75","16.640813","8.320407","85.297186"
"Patellapis_andreniformis","5","112.2","13.44247","6.011655","68.237749"
"Patellapis_abessinica","1","99",NA,NA,"341.188743"
"Thrinchostoma_torridum","2","73","8.485281","6","170.594372"
"Patellapis_vittata","3","99.333333","27.592269","15.930404","113.729581"
"Lasioglossum_pachyacanthum","1","126",NA,NA,"341.188743"
"Lasioglossum_ferinum","1","120",NA,NA,"341.188743"
"Patellapis_braunsella","1","126",NA,NA,"341.188743"
"Lasioglossum_tannaense","1","11",NA,NA,"341.188743"
"Augochlora_francisca","1","84",NA,NA,"341.188743"
"Augochlora_caerulior","3","76.333333","12.423097","7.172478","113.729581"
"Augochlora_repandirostris","2","49","5.656854","4","170.594372"
"Lasioglossum_sublatens","1","63",NA,NA,"341.188743"
"Melitta_haemorrhoidalis","179","61.675978","16.134478","1.205948","1.906082"
"Macropis_europaea","263","59.939163","16.437138","1.013557","1.297296"
"Melitta_leporina","219","66.360731","22.68234","1.53273","1.557939"
"Macropis_fulvipes","123","64.95122","14.002841","1.262594","2.773892"
"Melitta_tricincta","76","59.75","16.812793","1.92856","4.489326"
"Melitta_nigricans","106","69.04717","10.152534","0.986101","3.218762"
"Melitta_dimidiata","29","79.172414","16.250426","3.017628","11.765129"
"Dasypoda_aurata","10","55.1","18.070541","5.714407","34.118874"
"Dasypoda_cingulata","7","70","19.061305","7.204496","48.741249"
"Dasypoda_dusmeti","5","87","20.285463","9.071935","68.237749"
"Capicola_nigerrima","2","114","16.970563","12","170.594372"
"Capicola_nanula","3","125","5.567764","3.21455","113.729581"
"Melitta_arrogans","24","117.291667","18.599858","3.79668","14.216198"
"Meganomia_binghami","25","128.76","10.405447","2.081089","13.64755"
"Dasypoda_spinigera","5","74.2","17.655028","7.895569","68.237749"
"Dasypoda_pyriformis","1","70",NA,NA,"341.188743"
"Dasypoda_visnaga","9","57","22.655022","7.551674","37.90986"
"Dasypoda_morawitzi","7","73.142857","3.848314","1.454526","48.741249"
"Melitta_melittoides","14","70.357143","15.814342","4.226561","24.370625"
"Dasypoda_crassicornis","8","70.75","29.314794","10.364345","42.648593"
"Dasypoda_braccata","7","79","22.920151","8.663003","48.741249"
"Rediviva_longimanus","3","123","5.291503","3.055051","113.729581"
"Melitta_melanura","2","47.5","44.547727","31.5","170.594372"
"Protandrena_rudbeckiae","12","88.333333","13.103319","3.782602","28.432395"
"Protandrena_andrenoides","58","78.775862","12.687946","1.666009","5.882565"
"Protandrena_aestivalis","67","90.223881","15.670684","1.914479","5.092369"
"Pseudomacrotera_turgiceps","25","123.36","9.10531","1.821062","13.64755"
"Macrotera_portalis","18","123.166667","2.595245","0.611705","18.95493"
"Macrotera_mellea","24","126.458333","5.158186","1.05291","14.216198"
"Macrotera_knulli","6","121.833333","3.656045","1.492574","56.864791"
"Perdita_cephalotes","11","121.909091","5.787133","1.744886","31.017158"
"Andrena_fenningeri","46","82.282609","13.722104","2.023214","7.417147"
"Andrena_spiraeana","82","80.719512","13.292785","1.467943","4.160838"
"Andrena_wheeleri","67","81.746269","19.225412","2.348758","5.092369"
"Andrena_violae","80","85","10.190589","1.139342","4.264859"
"Andrena_bisalicis","78","82.179487","12.224888","1.384196","4.374215"
"Andrena_forbesii","203","89.610837","17.758592","1.246409","1.680733"
"Andrena_platyparia","62","85.66129","13.999934","1.777993","5.503044"
"Andrena_ceanothi","62","76.983871","15.244985","1.936115","5.503044"
"Andrena_nigripes","19","115.842105","13.313582","3.054345","17.957302"
"Andrena_tridens","90","86.844444","19.490655","2.054495","3.790986"
"Andrena_erigeniae","168","82.464286","8.849976","0.68279","2.030885"
"Ancylandrena_larreae","36","120.527778","14.464708","2.410785","9.477465"
"Andrena_geranii","68","85.794118","14.692428","1.781719","5.017482"
"Protandrena_solidaginis","22","96.045455","16.637529","3.547133","15.508579"
"Protandrena_illinoiensis","22","94.863636","9.463189","2.017559","15.508579"
"Osmia_atriventris","157","77.681529","14.447535","1.153039","2.173177"
"Andrena_hattorfiana","344","66.247093","15.908814","0.857746","0.991828"
"Macrotera_echinocacti","18","114.111111","22.488922","5.30069","18.95493"
"Andrena_thaspii","195","91.697436","22.640984","1.621355","1.749686"
"Protandrena_bakeri","27","113.962963","17.370358","3.342927","12.63662"
"Andrena_hippotes","163","85.558282","19.035411","1.490968","2.093182"
"Andrena_cercocarpi","16","112.9375","13.964091","3.491023","21.324296"
"Andrena_pulverea","10","111.2","17.13865","5.419717","34.118874"
"Andrena_w-scripta","177","98.819209","22.361723","1.68081","1.92762"
"Andrena_algida","80","85.8125","22.182268","2.480053","4.264859"
"Andrena_nuda","110","85.9","18.214295","1.736665","3.101716"
"Ancylandrena_koebelei","8","125.75","5.257647","1.858859","42.648593"
"Andrena_robertsonii","71","79.28169","13.857626","1.644598","4.805475"
"Megandrena_enceliae","26","125.576923","8.300232","1.627809","13.122644"
"Andrena_canadensis","87","83.62069","19.45791","2.086107","3.92171"
"Andrena_pallidifovea","79","108.443038","16.378337","1.842707","4.318845"
"Macrotera_tristella","4","116","8.286535","4.143268","85.297186"
"Calliopsis_puellae","66","120.878788","10.276957","1.265006","5.169526"
"Samba_fasciata","3","135.333333","5.033223","2.905933","113.729581"
"Flavipanurgus_ibericus","5","86","11.113055","4.969909","68.237749"
"Liopoeum_trifasciatum","39","89.538462","17.21359","2.75638","8.748429"
"Andrena_gelriae","69","62.217391","15.082976","1.815777","4.944764"
"Liopoeum_hirsutulum","24","94.541667","15.477836","3.1594","14.216198"
"Andrena_avara","1","74",NA,NA,"341.188743"
"Andrena_semirugosa","4","59","4.163332","2.081666","85.297186"
"Andrena_carolina","53","71.490566","15.409316","2.116632","6.437523"
"Liopoeum_argentinum","16","103.125","9.279907","2.319977","21.324296"
"Andrena_mariana","4","101.5","33.640254","16.820127","85.297186"
"Perdita_perpallida","25","101.64","10.846966","2.169393","13.64755"
"Camptopoeum_frontale","16","86","17.481419","4.370355","21.324296"
"Liopoeum_mendocinum","13","99","10.645813","2.952617","26.245288"
"Andrena_haemorrhoa","546","59.038462","16.845885","0.720937","0.624888"
"Andrena_ruficrus","223","56.470852","15.029035","1.006419","1.529994"
"Andrena_denticulata","274","57.667883","15.477122","0.935007","1.245214"
"Panurginus_sericatus","5","80","1.581139","0.707107","68.237749"
"Andrena_luridiloma","4","64.5","8.698659","4.349329","85.297186"
"Andrena_taraxaci","17","75.705882","9.319098","2.260213","20.069926"
"Andrena_vachali","7","68","53.272882","20.135257","48.741249"
"Rediviva_brunnea","2","116.5","7.778175","5.5","170.594372"
"Rediviva_macgregori","7","120.571429","8.017837","3.030458","48.741249"
"Rediviva_emdeorum","4","117.5","6.454972","3.227486","85.297186"
"Dasypoda_pyrotrichia","1","88",NA,NA,"341.188743"
"Rediviva_nitida","4","105.75","14.795833","7.397916","85.297186"
"Rediviva_micheneri","2","102","19.79899","14","170.594372"
"Rediviva_parva","8","87.125","23.055446","8.151331","42.648593"
"Rediviva_intermedia","4","124.25","3.593976","1.796988","85.297186"
"Rediviva_gigas","2","100","25.455844","18","170.594372"
"Rediviva_alonsoae","2","127","1.414214","1","170.594372"
"Rediviva_aurata","2","114","0","0","170.594372"
"Rediviva_rufipes","13","107.153846","20.856039","5.784424","26.245288"
"Rediviva_albifasciata","2","120","5.656854","4","170.594372"
"Rediviva_saetigera","5","97.2","18.498649","8.272847","68.237749"
"Andrena_nasonii","162","81.753086","14.250667","1.119638","2.106103"
"Andrena_imitatrix","192","87.317708","15.729656","1.13519","1.777025"
"Andrena_scotica","208","51.716346","16.831111","1.167028","1.64033"
"Calliopsis_subalpina","102","120.735294","10.335871","1.023404","3.344988"
"Macrotera_texana","19","110.473684","11.471551","2.631754","17.957302"
"Andrena_helianthi","153","99.653595","19.207427","1.552828","2.229992"
"Andrena_bimaculata","89","68.146067","17.224817","1.825827","3.833581"
"Andrena_nivalis","194","88.06701","22.430564","1.610421","1.758705"
"Andrena_commoda","110","87.636364","15.579761","1.485472","3.101716"
"Andrena_melanochroa","94","93.531915","20.580136","2.122679","3.629667"
"Andrena_alleghaniensis","74","76.837838","11.293139","1.312801","4.610659"
"Andrena_fucata","316","55.734177","15.026503","0.845307","1.079711"
"Andrena_frigida","172","86.366279","22.627149","1.725304","1.983655"
"Andrena_rufosignata","104","82.653846","19.244855","1.887113","3.280661"
"Panurginus_atriceps","53","99.773585","17.010903","2.336627","6.437523"
"Andrena_barbilabris","483","66.15528","23.500744","1.069321","0.706395"
"Andrena_mandibularis","86","83.813953","16.15259","1.741779","3.967311"
"Andrena_miranda","145","88.248276","20.860826","1.732397","2.353026"
"Andrena_topazana","41","109.414634","15.577188","2.432748","8.321677"
"Andrena_perplexa","139","82.848921","15.541396","1.318204","2.454595"
"Andrena_distans","60","79.033333","14.41864","1.861438","5.686479"
"Protoxaea_gloriosa","74","114.189189","15.744254","1.830232","4.610659"
"Andrena_fragilis","84","80.178571","10.480229","1.143487","4.061771"
"Andrena_pruni","63","80.555556","9.53225","1.200951","5.415694"
"Andrena_transnigra","93","106.612903","16.871659","1.74951","3.668696"
"Andrena_sigmundi","90","85.855556","20.626459","2.17422","3.790986"
"Andrena_erythrogaster","118","92.20339","18.137914","1.66973","2.89143"
"Andrena_brevipalpis","84","83.285714","11.887597","1.297043","4.061771"
"Andrena_fulvata","39","72.717949","8.920552","1.428432","8.748429"
"Andrena_nigrihirta","94","86.542553","20.481654","2.112521","3.629667"
"Andrena_rugosa","102","80.901961","11.664883","1.154996","3.344988"
"Andrena_placata","63","77.825397","13.926697","1.754599","5.415694"
"Spinoliella_rufiventris","6","95.833333","16.773988","6.847952","56.864791"
"Macrotera_latior","34","122.352941","3.515182","0.602849","10.034963"
"Andrena_confinis","15","72.8","12.399309","3.201488","22.745916"
"Melitturga_clavicornis","60","83.833333","15.362475","1.983287","5.686479"
"Protandrena_mexicanorum","60","116.95","14.846588","1.916686","5.686479"
"Perdita_albipennis","140","111.235714","14.896096","1.25895","2.437062"
"Andrena_piperi","67","112.791045","14.993471","1.831744","5.092369"
"Andrena_anograe","15","122.066667","6.529785","1.685983","22.745916"
"Andrena_scurra","75","108.933333","14.631818","1.689537","4.549183"
"Perdita_nevadensis","19","109.421053","17.833538","4.091294","17.957302"
"Andrena_personata","84","85.333333","10.320565","1.126066","4.061771"
"Calliopsis_pugionis","6","111","15.244671","6.223611","56.864791"
"Andrena_candidiformis","41","111.926829","15.181222","2.370909","8.321677"
"Andrena_illinoiensis","123","99.780488","17.337317","1.563253","2.773892"
"Perdita_punctosignata","55","120.236364","13.309651","1.794673","6.203432"
"Perdita_minima","48","118.229167","18.540628","2.676109","7.108099"
"Perdita_callicerata","70","122.614286","8.673285","1.036656","4.874125"
"Andrena_andrenoides","89","95.730337","17.800513","1.886851","3.833581"
"Panurginus_occidentalis","12","105.916667","20.464863","5.907697","28.432395"
"Protandrena_bancrofti","70","106.4","14.834742","1.773091","4.874125"
"Andrena_nigrae","98","91.622449","16.037016","1.619983","3.481518"
"Andrena_caerulea","48","101.770833","21.207425","3.061028","7.108099"
"Andrena_salicifloris","78","102.423077","18.968545","2.147765","4.374215"
"Andrena_striatifrons","56","111.910714","11.318973","1.512561","6.092656"
"Perdita_bishoppi","38","93.921053","25.073278","4.067423","8.978651"
"Calliopsis_crypta","15","122.666667","10.91962","2.819434","22.745916"
"Perdita_diversa","14","119.357143","6.331935","1.692281","24.370625"
"Perdita_ashmeadi","29","122.724138","8.839427","1.64144","11.765129"
"Andrena_sagittagalea","4","90.25","13.375973","6.687986","85.297186"
"Andrena_macoupinensis","82","102.97561","20.161065","2.226417","4.160838"
"Andrena_gardineri","47","91.978723","14.836045","2.16406","7.259335"
"Calliopsis_anomoptera","22","124.318182","8.956968","1.909632","15.508579"
"Perdita_halictoides","47","91.446809","19.504524","2.845027","7.259335"
"Calliopsis_fracta","22","120","11.079797","2.362221","15.508579"
"Andrena_argemonis","27","117.518519","14.020234","2.698195","12.63662"
"Protandrena_abdominalis","37","94.72973","20.42146","3.357267","9.221317"
"Calliopsis_coloradensis","68","104.617647","13.320425","1.615339","5.017482"
"Perdita_heterothecae","17","125.176471","5.992029","1.45328","20.069926"
"Perdita_maritima","5","58","13.453624","6.016644","68.237749"
"Perdita_larreae","40","123.4","5.732498","0.906388","8.529719"
"Andrena_cristata","41","107.219512","17.453527","2.725783","8.321677"
"Andrena_angustitarsata","101","106.653465","17.704483","1.761662","3.378106"
"Andrena_candida","105","109.171429","18.181487","1.774331","3.249417"
"Andrena_medionitens","102","114.029412","11.182957","1.107278","3.344988"
"Andrena_flavipes","331","68.836858","21.56591","1.18537","1.030782"
"Perdita_lingualis","36","114.305556","12.542088","2.090348","9.477465"
"Andrena_microchlora","52","109.211538","15.207501","2.108901","6.561322"
"Andrena_barbara","76","81.026316","12.098456","1.387788","4.489326"
"Mesoxaea_nigerrima","15","82","20.410082","5.269861","22.745916"
"Andrena_palpalis","26","123.5","7.273239","1.4264","13.122644"
"Andrena_rudbeckiae","112","88.276786","9.065537","0.856613","3.046328"
"Perdita_fallax","38","118.157895","8.00853","1.299155","8.978651"
"Perdita_trisignata","14","111.214286","18.293246","4.889076","24.370625"
"Andrena_oenotherae","14","103.928571","23.730747","6.342309","24.370625"
"Andrena_colletina","35","116.228571","7.320743","1.237431","9.74825"
"Andrena_perarmata","32","102.125","20.076868","3.549122","10.662148"
"Andrena_knuthiana","42","103.309524","19.494199","3.00802","8.123542"
"Perdita_albonotata","19","120.894737","6.145411","1.409854","17.957302"
"Andrena_macra","27","83.148148","10.090756","1.941967","12.63662"
"Calliopsis_callops","29","119.172414","10.268081","1.906735","11.765129"
"Mesoxaea_rufescens","16","101.125","25.850532","6.462633","21.324296"
"Andrena_prolixa","17","109.705882","18.489067","4.484257","20.069926"
"Andrena_schuhi","17","106.823529","15.342895","3.721199","20.069926"
"Andrena_atypica","17","110.294118","17.712159","4.29583","20.069926"
"Panurginus_ineptus","44","98.977273","23.303347","3.513112","7.75429"
"Perdita_swenki","34","87.823529","19.540898","3.351236","10.034963"
"Calliopsis_persimilis","13","118.230769","18.819998","5.219728","26.245288"
"Macrotera_haplura","18","120.5","4.961617","1.169464","18.95493"
"Andrena_cuneilabris","23","108.26087","18.885342","3.937866","14.834293"
"Calliopsis_squamifera","11","123.454545","11.944569","3.601423","31.017158"
"Calliopsis_chlorops","50","119.52","5.319352","0.75227","6.823775"
"Perdita_californica","16","111.5625","19.280279","4.82007","21.324296"
"Perdita_melanochlora","14","125.928571","5.151016","1.376667","24.370625"
"Andrena_prima","39","122.358974","4.074873","0.652502","8.748429"
"Perdita_distropica","4","123.25","5.057997","2.528998","85.297186"
"Andrena_yamato","11","67","10.305338","3.107176","31.017158"
"Andrena_cleodora","49","111.816327","12.847946","1.835421","6.963036"
