"species","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Lasioglossum_cephalotes","5","-2.86","3.425347","1.531862","6.859168"
"Lasioglossum_occultum","5","-2.94","6.994498","3.128035","6.859168"
"Dufourea_dilatipes","6","-7.866667","3.88055","1.584228","5.715974"
"Lasioglossum_allodalum","2","-1.65","2.757716","1.95","17.147921"
"Sphecodes_longulus","89","-3.197753","4.570483","0.48447","0.385347"
"Lasioglossum_primavera","3","0.333333","1.193035","0.688799","11.431947"
"Lasioglossum_virideglaucum","1","-8.3",NA,NA,"34.295842"
"Lasioglossum_hienae","1","10.7",NA,NA,"34.295842"
"Dufourea_harveyi","29","-9.396552","6.298723","1.169643","1.182615"
"Lasioglossum_lazulis","3","-9.233333","3.165965","1.827871","11.431947"
"Protodufourea_parca","2","7.7","2.545584","1.8","17.147921"
"Agapostemon_semimelleus","37","13.091892","4.980985","0.818869","0.926915"
"Lasioglossum_morio","255","-2.186667","4.495849","0.281541","0.134493"
"Lasioglossum_albipes","351","-4.149858","5.42383","0.289503","0.097709"
"Lasioglossum_lativentre","124","-0.48871","3.728842","0.33486","0.276579"
"Lasioglossum_calceatum","406","-3.6367","5.610731","0.278456","0.084473"
"Sphecodes_monilicornis","264","-2.045833","5.254473","0.32339","0.129908"
"Sphecodes_reticulatus","128","-2.190625","4.365189","0.385832","0.267936"
"Lasioglossum_sexnotatum","100","-0.895","3.4642","0.34642","0.342958"
"Lasioglossum_pauxillum","126","-0.638889","3.901835","0.347603","0.272189"
"Lasioglossum_malachurum","151","1.921854","4.452369","0.362329","0.227125"
"Sphecodes_pellucidus","241","-4.659751","5.182921","0.333861","0.142306"
"Lasioglossum_smeathmanellum","62","2.240323","2.580155","0.32768","0.553159"
"Lasioglossum_leucopus","294","-4.160884","5.39914","0.314884","0.116653"
"Lasioglossum_parvulum","77","-1.003896","3.31442","0.377713","0.445401"
"Sphecodes_puncticeps","138","-0.613768","4.206637","0.358093","0.248521"
"Sphecodes_miniatus","118","-2.650847","4.304515","0.396263","0.290643"
"Sphecodes_gibbus","260","-3.686538","5.425111","0.336451","0.131907"
"Lasioglossum_puncticolle","43","0.37907","3.219698","0.490999","0.797578"
"Sphecodes_rubicundus","55","0.296364","4.265536","0.575165","0.623561"
"Lasioglossum_punctatissimum","200","-1.502","4.795297","0.339079","0.171479"
"Sphecodes_spinulosus","41","-0.690244","4.21763","0.658683","0.836484"
"Lasioglossum_laevigatum","86","-1.054651","3.91608","0.422282","0.398789"
"Halictus_scabiosae","308","1.280844","4.35073","0.247906","0.11135"
"Lasioglossum_nigripes","61","0.490164","3.964959","0.507661","0.562227"
"Lasioglossum_marginatum","66","-0.759091","4.800833","0.590942","0.519634"
"Nomia_strigata","54","19.716667","5.59109","0.760851","0.635108"
"Sphecodes_albilabris","325","-3.853846","5.450877","0.30236","0.105526"
"Halictus_langobardicus","38","-0.284211","2.580439","0.418602","0.902522"
"Ruizantheda_mutabilis","35","3.537143","4.557159","0.7703","0.979881"
"Lasioglossum_albescens","79","16.487342","5.815042","0.654243","0.434125"
"Megalopta_genalis","18","20.416667","3.541062","0.834636","1.905325"
"Halictus_quadricinctus","181","-1.858564","6.029133","0.448142","0.18948"
"Halictus_aerarius","49","-2.944898","5.479966","0.782852","0.699915"
"Nomia_thoracica","31","12.467742","12.915582","2.319707","1.106317"
"Halictus_fulvipes","40","6.1675","4.823946","0.762733","0.857396"
"Lasioglossum_quadrinotatum","74","-1.366216","2.927259","0.340287","0.463457"
"Lasioglossum_semilucens","110","-3.546364","3.196061","0.304732","0.31178"
"Lasioglossum_aeratum","50","-2.952","2.992388","0.423188","0.685917"
"Dufourea_dentiventris","124","-5.86371","3.608466","0.32405","0.276579"
"Sphecodes_ferruginatus","188","-4.268085","4.679337","0.341276","0.182425"
"Dufourea_halictula","28","-4.078571","3.871487","0.731642","1.224852"
"Sphecodes_hyalinatus","213","-4.825822","5.320842","0.364578","0.161013"
"Lasioglossum_glabriusculum","48","-0.629167","2.903993","0.419155","0.714497"
"Lasioglossum_subhirtum","17","1.370588","2.295584","0.556761","2.017402"
"Sphecodes_pseudofasciatus","16","-0.41875","1.787072","0.446768","2.14349"
"Lasioglossum_politum","61","-1.411475","2.734051","0.350059","0.562227"
"Halictus_maculatus","134","-2.323134","4.646236","0.401374","0.255939"
"Lasioglossum_minutulum","36","-2.183333","3.363544","0.560591","0.952662"
"Halictus_simplex","443","-3.434086","7.051243","0.335015","0.077417"
"Halictus_compressus","74","-1.687838","3.481023","0.404661","0.463457"
"Nomioides_minutissimus","51","3.472549","6.622358","0.927316","0.672467"
"Nomia_westwoodi","37","16.416216","6.499766","1.068555","0.926915"
"Lasioglossum_nitidulum","73","-0.824658","3.621417","0.423855","0.469806"
"Lasioglossum_pauperatum","32","2.6","3.636375","0.642826","1.071745"
"Lasioglossum_majus","42","-1.164286","3.641952","0.561965","0.816568"
"Lasioglossum_xanthopus","123","-1.863415","4.877134","0.439756","0.278828"
"Lasioglossum_lucidulum","90","-5.841111","4.814722","0.507516","0.381065"
"Lasioglossum_costulatum","55","-2.174545","4.261117","0.574569","0.623561"
"Systropha_curvicornis","34","-1.605882","3.878921","0.665229","1.008701"
"Lasioglossum_interruptum","64","-0.40625","3.685961","0.460745","0.535873"
"Lasioglossum_tricinctum","31","-2.351613","3.278299","0.5888","1.106317"
"Nomia_incerta","52","9.046154","12.275058","1.702244","0.659535"
"Rhinetula_denticrus","10","20.78","3.203748","1.013114","3.429584"
"Halictus_vestitus","15","6.026667","4.33515","1.119331","2.286389"
"Lasioglossum_collopiense","4","14.65","2.573584","1.286792","8.573961"
"Augochlorella_ephyra","32","8.484375","4.191705","0.740996","1.071745"
"Augochlorella_urania","13","11.338462","3.639491","1.009413","2.638142"
"Neocorynura_codion","33","11.487879","4.867479","0.847319","1.039268"
"Paroxystoglossa_transversa","3","10.366667","1.450287","0.837324","11.431947"
"Thectochlora_alaris","50","12.88","4.004538","0.566327","0.685917"
"Pseudaugochlora_pandora","3","18.166667","7.150058","4.128088","11.431947"
"Pseudagapostemon_pampeanus","28","3.660714","4.396576","0.830875","1.224852"
"Halictus_kessleri","16","-1.1125","3.474454","0.868614","2.14349"
"Nomia_curvipes","7","15.014286","6.354376","2.401728","4.899406"
"Cellariella_kalaharica","3","13.4","3.593049","2.074448","11.431947"
"Patellapis_castanea","3","14.5","5.384236","3.10859","11.431947"
"Rophites_algirus","32","-3.575","4.173727","0.737818","1.071745"
"Rophites_canus","16","-5.2375","3.491299","0.872825","2.14349"
"Pseudapis_nilotica","11","8.945455","6.614282","1.994281","3.117804"
"Lasioglossum_hadrandrum","1","21",NA,NA,"34.295842"
"Augochloropsis_sparsilis","19","12.989474","3.704786","0.849936","1.805044"
"Corynura_herbsti","7","5.757143","4.130318","1.561113","4.899406"
"Rhinocorynura_briseis","10","15.17","5.0447","1.595274","3.429584"
"Halictus_subauratoides","1","-5.4",NA,NA,"34.295842"
"Halictus_vicinus","2","5.05","13.222897","9.35","17.147921"
"Ruizantheda_divaricata","3","6.6","2.007486","1.159023","11.431947"
"Lipotriches_fulvinerva","2","21.2","2.687006","1.9","17.147921"
"Pseudapis_interstitinervis","11","12.972727","6.372298","1.92132","3.117804"
"Paroxystoglossa_barbata","2","4.1","1.979899","1.4","17.147921"
"Halictus_crenicornis","9","1.033333","2.177728","0.725909","3.810649"
"Halictus_propinquus","3","8.266667","10.916196","6.302469","11.431947"
"Dufourea_alpina","17","-8.852941","5.069531","1.229542","2.017402"
"Pseudapis_flavolobata","2","13.3","3.535534","2.5","17.147921"
"Halictus_pollinosus","36","1.491667","7.080895","1.180149","0.952662"
"Halictus_pici","5","9.18","4.77462","2.135275","6.859168"
"Lasioglossum_serenum","1","19.3",NA,NA,"34.295842"
"Dufourea_minuta","38","-5.621053","4.659553","0.755879","0.902522"
"Sphecodes_schenckii","17","-1.629412","2.950162","0.715519","2.017402"
"Lasioglossum_griseolum","33","2.863636","4.965683","0.864414","1.039268"
"Megalopta_atra","5","16.82","2.038872","0.911811","6.859168"
"Eupetersia_sakalava","3","12.266667","4.593836","2.652252","11.431947"
"Nomioides_facilis","27","2.992593","4.39842","0.846476","1.270216"
"Ceylalictus_punjabensis","3","13.533333","3.758102","2.169741","11.431947"
"Corynura_chilensis","28","2.792857","3.828347","0.72349","1.224852"
"Dufourea_paradoxa","16","-11.28125","4.535669","1.133917","2.14349"
"Megommation_insigne","2","12.35","0.070711","0.05","17.147921"
"Lasioglossum_convexiusculum","23","-1.669565","4.086278","0.852048","1.491124"
"Sphecodes_majalis","24","-0.433333","2.048046","0.418056","1.428993"
"Lasioglossum_bluethgeni","15","-0.413333","2.440394","0.630107","2.286389"
"Lasioglossum_pallens","40","0.0525","2.728951","0.431485","0.857396"
"Lasioglossum_albocinctum","27","4.066667","4.560111","0.877594","1.270216"
"Lasioglossum_enatum","1","24.8",NA,NA,"34.295842"
"Lasioglossum_fernandezis","2","0.95","1.06066","0.75","17.147921"
"Rophites_quinquespinosus","37","-3.935135","3.215778","0.528671","0.926915"
"Lasioglossum_dispersum","2","24.75","0.070711","0.05","17.147921"
"Lasioglossum_pleurospeculum","2","-2.1","0.565685","0.4","17.147921"
"Sphecodes_niger","67","-1.235821","3.442018","0.420509","0.511878"
"Lasioglossum_breviventre","7","-5.328571","3.473574","1.312888","4.899406"
"Corynura_rubella","20","1.54","3.130058","0.699902","1.714792"
"Lasioglossum_medinai","16","1.85625","3.400778","0.850194","2.14349"
"Lasioglossum_setulosum","7","-3.9","2.311565","0.873689","4.899406"
"Sphecodes_croaticus","16","-1.90625","3.061257","0.765314","2.14349"
"Corynura_ampliata","5","-0.28","1.094075","0.489285","6.859168"
"Megaloptidia_nocturna","4","20.025","3.105238","1.552619","8.573961"
"Lasioglossum_angusticeps","13","3.084615","4.6139","1.279666","2.638142"
"Lasioglossum_pseudolittorale","2","8.35","2.899138","2.05","17.147921"
"Lasioglossum_pavoninum","8","-18.875","13.848852","4.896309","4.28698"
"Lasioglossum_pectinatum","14","-7.678571","2.604191","0.695999","2.449703"
"Dufourea_inermis","37","-4.335135","3.643275","0.598951","0.926915"
"Lasioglossum_mutilum","10","0.27","1.404793","0.444235","3.429584"
"Lasioglossum_duplex","8","-0.9125","2.961388","1.047009","4.28698"
"Lasioglossum_scitulum","9","0.555556","0.620707","0.206902","3.810649"
"Lasioglossum_proximatum","7","-1.771429","3.248443","1.227796","4.899406"
"Lasioglossum_japonicum","7","0.157143","1.024463","0.387211","4.899406"
"Lasioglossum_taeniolellum","4","-0.025","0.745542","0.372771","8.573961"
"Lasioglossum_sibiriacum","7","-4.585714","11.25173","4.252754","4.899406"
"Lipotriches_yasumatsui","1","0.2",NA,NA,"34.295842"
"Lasioglossum_euboeense","9","-1.777778","4.234613","1.411538","3.810649"
"Corynura_bruchiana","4","1.775","3.025861","1.51293","8.573961"
"Pseudapis_siamensis","42","19.935714","3.160952","0.487745","0.816568"
"Ruizantheda_proxima","34","3.297059","3.591698","0.615971","1.008701"
"Lasioglossum_matianense","2","-15.8","1.272792","0.9","17.147921"
"Lasioglossum_subfasciatum","22","-3.795455","3.233968","0.689484","1.558902"
"Sphecodes_crassanus","11","0.309091","4.066806","1.226188","3.117804"
"Lasioglossum_baleicum","6","-3.966667","4.888217","1.995606","5.715974"
"Lasioglossum_bavaricum","13","-9.207692","2.826205","0.783848","2.638142"
"Lasioglossum_marginellum","8","-1.8875","4.648022","1.643324","4.28698"
"Rophites_hartmanni","7","-4.214286","1.071492","0.404986","4.899406"
"Lasioglossum_sexnotatulum","24","-7.6125","4.358531","0.889681","1.428993"
"Nomia_elliotii","27","16.511111","4.004645","0.770694","1.270216"
"Lasioglossum_sordidum","38","4.647368","4.320894","0.700942","0.902522"
"Lasioglossum_pseudotegulare","3","8.033333","8.145142","4.7026","11.431947"
"Lasioglossum_stictaspis","4","1.6","6.673829","3.336914","8.573961"
"Lasioglossum_quadrinotatulum","57","-3.873684","3.780189","0.500698","0.601681"
"Sphecodes_rufiventris","52","-2.384615","3.772053","0.52309","0.659535"
"Lasioglossum_clypeare","28","0.021429","5.024485","0.949538","1.224852"
"Lasioglossum_griswoldi","1","-6.8",NA,NA,"34.295842"
"Corynura_patagonica","16","1.625","3.4918","0.87295","2.14349"
"Sphecodes_nomioidis","2","0.95","7.141778","5.05","17.147921"
"Sphecodes_zangherii","9","-1.322222","3.155859","1.051953","3.810649"
"Sphecodes_cristatus","8","-2.1","1.38873","0.49099","4.28698"
"Sphecodes_alternatus","29","1.293103","6.058225","1.124984","1.182615"
"Lasioglossum_buccale","13","-1.969231","3.915436","1.085947","2.638142"
"Lasioglossum_sphecodimorphum","4","7.35","2.980492","1.490246","8.573961"
"Lasioglossum_virens","3","10.2","1.135782","0.655744","11.431947"
"Nomia_yunnanensis","8","16.5","3.412163","1.206382","4.28698"
"Corynura_corinogaster","24","3.129167","3.502233","0.71489","1.428993"
"Nomia_amboinensis","3","22.866667","0.929157","0.536449","11.431947"
"Patellapis_inelegans","2","11.1","0.989949","0.7","17.147921"
"Agapostemon_viequesensis","2","24.5","0.282843","0.2","17.147921"
"Lasioglossum_gundlachii","2","24.1","0.848528","0.6","17.147921"
"Halictus_senilis","18","2.733333","7.901601","1.862425","1.905325"
"Lasioglossum_umbripenne","7","20.257143","3.1128","1.176528","4.899406"
"Lasioglossum_kiautschouense","2","-4.7","7.495332","5.3","17.147921"
"Patellapis_albofasciata","6","3.3","3.723439","1.520088","5.715974"
"Augochloropsis_cupreola","13","12.107692","3.107373","0.86183","2.638142"
"Neocorynura_aenigma","4","10.825","3.338038","1.669019","8.573961"
"Augochlora_foxiana","8","13.3","2.732869","0.966215","4.28698"
"Halictillus_loureiroi","2","9.7","1.131371","0.8","17.147921"
"Ceratalictus_clonius","1","6.9",NA,NA,"34.295842"
"Rhinocorynura_inflaticeps","2","10.65","5.303301","3.75","17.147921"
"Augochloropsis_cognata","3","10.2","1.835756","1.059874","11.431947"
"Lasioglossum_imitatum","197","-5.14467","5.132821","0.365698","0.174091"
"Sphecodes_minor","45","-5.782222","5.611931","0.836577","0.76213"
"Lasioglossum_raleighense","4","6.425","6.487616","3.243808","8.573961"
"Corynura_lepida","6","2.25","3.612063","1.474619","5.715974"
"Lasioglossum_parvum","4","21.875","1.396126","0.698063","8.573961"
"Lasioglossum_berberum","1","5.7",NA,NA,"34.295842"
"Penapis_penai","9","11.366667","2.861381","0.953794","3.810649"
"Pseudapis_anthidioides","11","13.045455","6.33788","1.910943","3.117804"
"Pseudapis_cinerea","46","6.258696","3.063809","0.451734","0.745562"
"Steganomus_junodi","17","11.3","5.281808","1.281027","2.017402"
"Lipotriches_patellifera","36","8.733333","4.688405","0.781401","0.952662"
"Lasioglossum_truncaticolle","8","2.2","3.651614","1.291041","4.28698"
"Patellapis_minutior","6","5.483333","0.89088","0.3637","5.715974"
"Lipotriches_collaris","4","10.175","4.405584","2.202792","8.573961"
"Patellapis_montagui","7","5.057143","3.348063","1.265449","4.899406"
"Patellapis_malachurina","2","4.7","6.22254","4.4","17.147921"
"Penapis_toroi","4","7.875","8.928372","4.464186","8.573961"
"Ariphanarthra_palpalis","3","13.733333","4.619885","2.667292","11.431947"
"Lipotriches_minutula","2","18.75","3.040559","2.15","17.147921"
"Thrinchostoma_sladeni","5","14.9","1.89473","0.847349","6.859168"
"Lasioglossum_speculinum","2","-4.25","6.858936","4.85","17.147921"
"Lasioglossum_apristum","18","-2.461111","3.242755","0.764325","1.905325"
"Lasioglossum_immunitum","1","9.8",NA,NA,"34.295842"
"Sphecodes_longuloides","1","8.9",NA,NA,"34.295842"
"Pseudapis_pandeana","5","17","2.344142","1.048332","6.859168"
"Thrinchostoma_seyrigi","1","10.8",NA,NA,"34.295842"
"Lasioglossum_articulare","7","8.557143","6.896825","2.606755","4.899406"
"Ceylalictus_tumidus","1","17",NA,NA,"34.295842"
"Lasioglossum_mesosclerum","4","7.525","2.028752","1.014376","8.573961"
"Lasioglossum_figueresi","1","17.6",NA,NA,"34.295842"
"Thectochlora_basiatra","21","9.609524","5.704639","1.244854","1.633135"
"Neocorynura_melamptera","6","13.7","2.6","1.061446","5.715974"
"Thrinchostoma_lemuriae","1","12.2",NA,NA,"34.295842"
"Thrinchostoma_conjungens","1","11.1",NA,NA,"34.295842"
"Lasioglossum_quadrinotatiforme","1","-9",NA,NA,"34.295842"
"Lasioglossum_cupreicolle","6","23.75","1.904468","0.777496","5.715974"
"Goeletapis_peruensis","4","17.3","2.50998","1.25499","8.573961"
"Systropha_glabriventris","7","6.028571","1.897994","0.717374","4.899406"
"Lasioglossum_dynastes","1","-6.8",NA,NA,"34.295842"
"Lasioglossum_crassepunctatum","2","-2.3","6.929646","4.9","17.147921"
"Lasioglossum_pseudoplanulum","2","3.3","2.12132","1.5","17.147921"
"Lasioglossum_aureolum","1","5",NA,NA,"34.295842"
"Lasioglossum_soror","3","4.533333","5.101307","2.945241","11.431947"
"Systropha_maroccana","1","4.7",NA,NA,"34.295842"
"Lasioglossum_dybowskii","1","-14",NA,NA,"34.295842"
"Augochlora_phoemonoe","1","10.9",NA,NA,"34.295842"
"Lasioglossum_pseudopectorale","1","5.7",NA,NA,"34.295842"
"Eupetersia_seyrigi","1","10.4",NA,NA,"34.295842"
"Lasioglossum_nupricola","1","-10.7",NA,NA,"34.295842"
"Lasioglossum_kansuense","3","-0.9","1.75784","1.014889","11.431947"
"Sphecodes_pinguiculus","4","14.275","4.291367","2.145684","8.573961"
"Samba_atra","7","6.042857","2.431637","0.919072","4.899406"
"Samba_ogilviei","6","5.883333","1.444184","0.589586","5.715974"
"Samba_griseonigra","5","5.42","1.996747","0.892972","6.859168"
"Melitta_aegyptiaca","5","15.56","2.519524","1.126765","6.859168"
"Lasioglossum_surianae","2","15.65","5.586144","3.95","17.147921"
"Chelostoma_philadelphi","82","-5.390244","3.828148","0.422748","0.418242"
"Lasioglossum_izawsum","2","-9.9","4.101219","2.9","17.147921"
"Lasioglossum_zingowli","1","23.5",NA,NA,"34.295842"
"Halictus_phryganicus","1","12",NA,NA,"34.295842"
"Lasioglossum_ceanothi","2","-3.9","2.828427","2","17.147921"
"Lasioglossum_robertsoni","1","-1.3",NA,NA,"34.295842"
"Dasypoda_hirtipes","306","-2.954902","5.507371","0.314835","0.112078"
"Melitta_americana","22","-0.286364","7.673349","1.635964","1.558902"
"Dasypoda_argentata","137","-0.924088","6.53462","0.55829","0.250335"
"Hesperapis_larreae","37","3.927027","3.145248","0.517076","0.926915"
"Hesperapis_rhodocerata","13","1.946154","1.727047","0.478997","2.638142"
"Hesperapis_trochanterata","1","1.6",NA,NA,"34.295842"
"Hesperapis_regularis","17","3.258824","3.033574","0.73575","2.017402"
"Macropis_nuda","82","-11.647561","4.739803","0.523424","0.418242"
"Melitta_maura","2","6.75","7.2832","5.15","17.147921"
"Melitta_eickworti","5","-5.88","2.974391","1.330188","6.859168"
"Capicola_richtersveldensis","5","6.06","1.390324","0.621772","6.859168"
"Melitta_ezoana","1","-0.2",NA,NA,"34.295842"
"Patellapis_minima","1","4",NA,NA,"34.295842"
"Patellapis_coccinea","1","11",NA,NA,"34.295842"
"Patellapis_joffrei","1","11",NA,NA,"34.295842"
"Lasioglossum_nicolli","2","14.2","5.23259","3.7","17.147921"
"Thrinchostoma_sakalavum","2","11.1","0.989949","0.7","17.147921"
"Lasioglossum_avalonense","3","7.133333","3.415162","1.971745","11.431947"
"Lasioglossum_musculoides","1","9.9",NA,NA,"34.295842"
"Lasioglossum_fulvitarse","1","-15.3",NA,NA,"34.295842"
"Lasioglossum_paitense","1","16.9",NA,NA,"34.295842"
"Augochlorodes_turrifaciens","2","10.75","2.616295","1.85","17.147921"
"Augochloropsis_patens","1","8.9",NA,NA,"34.295842"
"Patellapis_zacephala","2","6.05","0.070711","0.05","17.147921"
"Ruginomia_rugiventris","3","8.666667","0.945163","0.54569","11.431947"
"Lasioglossum_aethiopicum","4","2.725","4.029371","2.014686","8.573961"
"Patellapis_andreniformis","5","3.88","3.420088","1.52951","6.859168"
"Patellapis_abessinica","1","6.1",NA,NA,"34.295842"
"Thrinchostoma_torridum","2","11.45","2.474874","1.75","17.147921"
"Patellapis_vittata","3","4.3","4.132796","2.386071","11.431947"
"Lasioglossum_pachyacanthum","1","4.1",NA,NA,"34.295842"
"Lasioglossum_ferinum","1","3.1",NA,NA,"34.295842"
"Patellapis_braunsella","1","1.9",NA,NA,"34.295842"
"Lasioglossum_tannaense","1","21.3",NA,NA,"34.295842"
"Augochlora_francisca","1","13.4",NA,NA,"34.295842"
"Augochlora_caerulior","3","12.833333","0.550757","0.31798","11.431947"
"Augochlora_repandirostris","2","17.2","1.414214","1","17.147921"
"Lasioglossum_sublatens","1","12.1",NA,NA,"34.295842"
"Melitta_haemorrhoidalis","179","-3.952514","3.686863","0.275569","0.191597"
"Macropis_europaea","263","-3.543726","4.359961","0.268847","0.130402"
"Melitta_leporina","219","-2.918265","4.695326","0.317281","0.156602"
"Macropis_fulvipes","123","-5.39187","4.002102","0.360857","0.278828"
"Melitta_tricincta","76","-0.447368","3.373879","0.38701","0.451261"
"Melitta_nigricans","106","-0.777358","3.253344","0.315993","0.323546"
"Melitta_dimidiata","29","-3.82069","4.711413","0.874887","1.182615"
"Dasypoda_aurata","10","-2.36","7.955459","2.515737","3.429584"
"Dasypoda_cingulata","7","5.7","3.988316","1.507442","4.899406"
"Dasypoda_dusmeti","5","1.24","3.7494","1.676783","6.859168"
"Capicola_nigerrima","2","5.35","2.474874","1.75","17.147921"
"Capicola_nanula","3","3.433333","1.011599","0.584047","11.431947"
"Melitta_arrogans","24","4.85","3.405367","0.695118","1.428993"
"Meganomia_binghami","25","5.936","2.431885","0.486377","1.371834"
"Dasypoda_spinigera","5","-2.66","1.663731","0.744043","6.859168"
"Dasypoda_pyriformis","1","0.1",NA,NA,"34.295842"
"Dasypoda_visnaga","9","6.711111","3.255551","1.085184","3.810649"
"Dasypoda_morawitzi","7","-1.957143","4.158468","1.571753","4.899406"
"Melitta_melittoides","14","-3.907143","3.560567","0.951602","2.449703"
"Dasypoda_crassicornis","8","1.4625","7.456146","2.636146","4.28698"
"Dasypoda_braccata","7","-5.914286","7.016274","2.651902","4.899406"
"Rediviva_longimanus","3","5.566667","0.945163","0.54569","11.431947"
"Melitta_melanura","2","-8.1","10.040916","7.1","17.147921"
"Protandrena_rudbeckiae","12","-7.175","4.89826","1.414006","2.857987"
"Protandrena_andrenoides","58","-9.063793","4.016837","0.527437","0.591308"
"Protandrena_aestivalis","67","-9.191045","6.505865","0.794818","0.511878"
"Pseudomacrotera_turgiceps","25","2.876","3.337449","0.66749","1.371834"
"Macrotera_portalis","18","0.838889","2.73133","0.643781","1.905325"
"Macrotera_mellea","24","5.595833","2.397731","0.489435","1.428993"
"Macrotera_knulli","6","3.95","3.372091","1.37665","5.715974"
"Perdita_cephalotes","11","-1.136364","3.754803","1.132116","3.117804"
"Andrena_fenningeri","46","-1.165217","4.407328","0.649825","0.745562"
"Andrena_spiraeana","82","-5.939024","3.788832","0.418406","0.418242"
"Andrena_wheeleri","67","-10.255224","4.114324","0.502645","0.511878"
"Andrena_violae","80","-3.97","3.721793","0.416109","0.428698"
"Andrena_bisalicis","78","-5.35","4.272465","0.483761","0.43969"
"Andrena_forbesii","203","-7.1","4.808872","0.337517","0.168945"
"Andrena_platyparia","62","-5.082258","4.930319","0.626151","0.553159"
"Andrena_ceanothi","62","-7.912903","4.013889","0.509764","0.553159"
"Andrena_nigripes","19","3.936842","2.085721","0.478497","1.805044"
"Andrena_tridens","90","-6.623333","4.978472","0.524777","0.381065"
"Andrena_erigeniae","168","-5.901786","4.432886","0.342005","0.204142"
"Ancylandrena_larreae","36","4.361111","3.860442","0.643407","0.952662"
"Andrena_geranii","68","-8.517647","4.639575","0.562631","0.504351"
"Protandrena_solidaginis","22","-5.754545","7.419262","1.581792","1.558902"
"Protandrena_illinoiensis","22","-0.227273","5.375002","1.145954","1.558902"
"Osmia_atriventris","157","-6.09172","5.535491","0.44178","0.218445"
"Andrena_hattorfiana","344","-3.898837","4.779097","0.257672","0.099697"
"Macrotera_echinocacti","18","6.85","4.389995","1.034732","1.905325"
"Andrena_thaspii","195","-10.351795","6.292135","0.450589","0.175876"
"Protandrena_bakeri","27","-2.792593","8.352748","1.607487","1.270216"
"Andrena_hippotes","163","-6.503681","5.134943","0.4022","0.210404"
"Andrena_cercocarpi","16","1.68125","5.504086","1.376022","2.14349"
"Andrena_pulverea","10","3.39","2.22733","0.704344","3.429584"
"Andrena_w-scripta","177","-5.879661","6.476166","0.486778","0.193762"
"Andrena_algida","80","-12.815","6.961414","0.77831","0.428698"
"Andrena_nuda","110","-5.796364","4.189106","0.399416","0.31178"
"Ancylandrena_koebelei","8","3.2875","3.770728","1.333154","4.28698"
"Andrena_robertsonii","71","-7.073239","2.982375","0.353943","0.48304"
"Megandrena_enceliae","26","5.157692","3.216106","0.63073","1.319071"
"Andrena_canadensis","87","-10.008046","3.982964","0.427019","0.394205"
"Andrena_pallidifovea","79","-2.703797","6.452955","0.726014","0.434125"
"Macrotera_tristella","4","4.9","3.682391","1.841196","8.573961"
"Calliopsis_puellae","66","1.077273","5.347431","0.658223","0.519634"
"Samba_fasciata","3","6.6","2.570992","1.484363","11.431947"
"Flavipanurgus_ibericus","5","0.94","4.57526","2.046118","6.859168"
"Liopoeum_trifasciatum","39","2.438462","4.464044","0.714819","0.879381"
"Andrena_gelriae","69","-5.131884","4.325896","0.520777","0.497041"
"Liopoeum_hirsutulum","24","2.929167","5.333363","1.088668","1.428993"
"Andrena_avara","1","1.3",NA,NA,"34.295842"
"Andrena_semirugosa","4","-2.775","2.514458","1.257229","8.573961"
"Andrena_carolina","53","-7.392453","3.894417","0.534939","0.647091"
"Liopoeum_argentinum","16","1.475","2.593196","0.648299","2.14349"
"Andrena_mariana","4","7.45","2.880393","1.440197","8.573961"
"Perdita_perpallida","25","-12.048","4.431433","0.886287","1.371834"
"Camptopoeum_frontale","16","-5.96875","3.411689","0.852922","2.14349"
"Liopoeum_mendocinum","13","2.784615","2.165582","0.600624","2.638142"
"Andrena_haemorrhoa","546","-4.23315","5.811736","0.248719","0.062813"
"Andrena_ruficrus","223","-5.937668","5.087869","0.340709","0.153793"
"Andrena_denticulata","274","-4.254015","5.469382","0.330417","0.125167"
"Panurginus_sericatus","5","-13.12","1.227599","0.548999","6.859168"
"Andrena_luridiloma","4","0.725","1.062623","0.531312","8.573961"
"Andrena_taraxaci","17","-2.541176","3.786004","0.918241","2.017402"
"Andrena_vachali","7","8.442857","4.595961","1.73711","4.899406"
"Rediviva_brunnea","2","-1.1","1.838478","1.3","17.147921"
"Rediviva_macgregori","7","3.042857","2.818899","1.065444","4.899406"
"Rediviva_emdeorum","4","4.3","1.568439","0.784219","8.573961"
"Dasypoda_pyrotrichia","1","-8.1",NA,NA,"34.295842"
"Rediviva_nitida","4","6.55","2.633755","1.316877","8.573961"
"Rediviva_micheneri","2","7.75","1.202082","0.85","17.147921"
"Rediviva_parva","8","7.75","1.913859","0.676651","4.28698"
"Rediviva_intermedia","4","1.85","2.643861","1.32193","8.573961"
"Rediviva_gigas","2","4.15","0.212132","0.15","17.147921"
"Rediviva_alonsoae","2","1.9","2.687006","1.9","17.147921"
"Rediviva_aurata","2","6.35","0.212132","0.15","17.147921"
"Rediviva_rufipes","13","6.161538","2.168924","0.601551","2.638142"
"Rediviva_albifasciata","2","6.2","1.414214","1","17.147921"
"Rediviva_saetigera","5","5.6","4.468221","1.998249","6.859168"
"Andrena_nasonii","162","-5.628395","4.429524","0.348016","0.211703"
"Andrena_imitatrix","192","-4.743229","5.768388","0.416298","0.178624"
