"species","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Lasioglossum_albescens","79","17.898734","33.757656","3.798033","6.486918"
"Megalopta_genalis","18","44.944444","38.798836","9.144973","28.470362"
"Halictus_quadricinctus","181","36.60221","20.023231","1.488315","2.831307"
"Halictus_aerarius","49","38.693878","26.000965","3.714424","10.4585"
"Nomia_thoracica","31","26.516129","37.349584","6.708183","16.531178"
"Halictus_fulvipes","40","13.775","14.358929","2.270346","12.811663"
"Lasioglossum_quadrinotatum","74","39.527027","10.741321","1.248653","6.925223"
"Lasioglossum_semilucens","110","39.681818","13.858347","1.321342","4.658786"
"Lasioglossum_aeratum","50","40.4","17.024592","2.407641","10.24933"
"Dufourea_dentiventris","124","42.177419","18.804103","1.688658","4.132794"
"Sphecodes_ferruginatus","188","41.558511","17.660548","1.288028","2.725886"
"Dufourea_halictula","28","41.714286","12.183344","2.302436","18.302375"
"Sphecodes_hyalinatus","213","42.816901","17.551522","1.20261","2.405946"
"Lasioglossum_glabriusculum","48","42.479167","19.663109","2.838125","10.676386"
"Lasioglossum_subhirtum","17","44.529412","22.87498","5.547998","30.145089"
"Sphecodes_pseudofasciatus","16","57.125","18.969713","4.742428","32.029157"
"Lasioglossum_politum","61","41.983607","14.122667","1.808222","8.40109"
"Halictus_maculatus","134","39.104478","15.096317","1.304123","3.824377"
"Lasioglossum_minutulum","36","54.888889","17.214243","2.86904","14.235181"
"Halictus_simplex","443","36.428894","27.564507","1.309629","1.156809"
"Halictus_compressus","74","43.635135","18.338203","2.131773","6.925223"
"Nomioides_minutissimus","51","13.333333","13.959465","1.954716","10.048363"
"Nomia_westwoodi","37","8.459459","8.776846","1.442905","13.850446"
"Lasioglossum_nitidulum","73","44.712329","21.661204","2.535252","7.020089"
"Lasioglossum_pauperatum","32","34.5","19.57121","3.459734","16.014578"
"Lasioglossum_majus","42","48.452381","15.087068","2.327985","12.201584"
"Lasioglossum_xanthopus","123","39.796748","17.886234","1.612747","4.166394"
"Lasioglossum_lucidulum","90","37.311111","14.054184","1.481441","5.694072"
"Lasioglossum_costulatum","55","46.963636","18.430011","2.485102","9.317573"
"Systropha_curvicornis","34","30.676471","12.276414","2.105388","15.072544"
"Lasioglossum_interruptum","64","41.953125","21.085939","2.635742","8.007289"
"Lasioglossum_tricinctum","31","47.451613","20.615267","3.702611","16.531178"
"Nomia_incerta","52","40.076923","39.838816","5.52465","9.855125"
"Rhinetula_denticrus","10","59.5","38.47149","12.165753","51.246651"
"Halictus_vestitus","15","13.933333","12.881142","3.325897","34.164434"
"Lasioglossum_collopiense","4","0.25","0.5","0.25","128.116628"
"Augochlorella_ephyra","32","57.25","39.338892","6.954199","16.014578"
"Augochlorella_urania","13","61.923077","30.395892","8.430304","39.420501"
"Neocorynura_codion","33","62.484848","36.0218","6.270591","15.529288"
"Paroxystoglossa_transversa","3","81.333333","11.150486","6.437736","170.82217"
"Thectochlora_alaris","50","36.78","36.289814","5.132155","10.24933"
"Pseudaugochlora_pandora","3","64","52.943366","30.566867","170.82217"
"Pseudagapostemon_pampeanus","28","20.571429","20.453069","3.865267","18.302375"
"Halictus_kessleri","16","40.3125","19.227476","4.806869","32.029157"
"Nomia_curvipes","7","7.428571","5.287001","1.998299","73.209502"
"Cellariella_kalaharica","3","3.333333","1.527525","0.881917","170.82217"
"Patellapis_castanea","3","61.666667","32.470499","18.746851","170.82217"
"Rophites_algirus","32","41.375","17.145958","3.031006","16.014578"
"Rophites_canus","16","29.3125","10.183115","2.545779","32.029157"
"Pseudapis_nilotica","11","0.363636","0.6742","0.203279","46.587865"
"Lasioglossum_hadrandrum","1","119",NA,NA,"512.466511"
"Augochloropsis_sparsilis","19","64.315789","34.911082","8.009151","26.971922"
"Corynura_herbsti","7","0.714286","1.496026","0.565445","73.209502"
"Rhinocorynura_briseis","10","73.2","53.297488","16.854146","51.246651"
"Halictus_subauratoides","1","17",NA,NA,"512.466511"
"Halictus_vicinus","2","7","9.899495","7","256.233255"
"Ruizantheda_divaricata","3","61.333333","10.066446","5.811865","170.82217"
"Lipotriches_fulvinerva","2","14","2.828427","2","256.233255"
"Pseudapis_interstitinervis","11","3.636364","7.486958","2.257403","46.587865"
"Paroxystoglossa_barbata","2","47.5","12.020815","8.5","256.233255"
"Halictus_crenicornis","9","25.777778","15.746252","5.248751","56.940723"
"Halictus_propinquus","3","7.333333","7.571878","4.371626","170.82217"
"Dufourea_alpina","17","54.117647","26.568031","6.443694","30.145089"
"Pseudapis_flavolobata","2","0.5","0.707107","0.5","256.233255"
"Halictus_pollinosus","36","19.527778","17.591371","2.931895","14.235181"
"Halictus_pici","5","0.2","0.447214","0.2","102.493302"
"Lasioglossum_serenum","1","12",NA,NA,"512.466511"
"Dufourea_minuta","38","43.289474","16.994288","2.756838","13.485961"
"Sphecodes_schenckii","17","59.470588","21.616306","5.242724","30.145089"
"Lasioglossum_griseolum","33","33.575758","23.984409","4.17515","15.529288"
"Megalopta_atra","5","66","52.872488","23.645295","102.493302"
"Eupetersia_sakalava","3","20","19","10.969655","170.82217"
"Nomioides_facilis","27","16.740741","18.62916","3.585184","18.980241"
"Ceylalictus_punjabensis","3","0","0","0","170.82217"
"Corynura_chilensis","28","15.285714","20.008993","3.781344","18.302375"
"Dufourea_paradoxa","16","62","31.407006","7.851751","32.029157"
"Megommation_insigne","2","72.5","31.819805","22.5","256.233255"
"Lasioglossum_convexiusculum","23","43.217391","20.072497","4.185405","22.281153"
"Sphecodes_majalis","24","51.208333","17.651159","3.603028","21.352771"
"Lasioglossum_bluethgeni","15","54.066667","13.935908","3.598236","34.164434"
"Lasioglossum_pallens","40","47.4","12.630448","1.997049","12.811663"
"Lasioglossum_albocinctum","27","25.185185","19.359031","3.725647","18.980241"
"Lasioglossum_enatum","1","32",NA,NA,"512.466511"
"Lasioglossum_fernandezis","2","0.5","0.707107","0.5","256.233255"
"Rophites_quinquespinosus","37","41.216216","16.136803","2.652874","13.850446"
"Lasioglossum_dispersum","2","37.5","7.778175","5.5","256.233255"
"Lasioglossum_pleurospeculum","2","68","11.313708","8","256.233255"
"Sphecodes_niger","67","46.910448","14.669832","1.792205","7.648754"
"Lasioglossum_breviventre","7","64.285714","27.53007","10.405388","73.209502"
"Corynura_rubella","20","49.45","28.036583","6.269171","25.623326"
"Lasioglossum_medinai","16","43.125","21.475179","5.368795","32.029157"
"Lasioglossum_setulosum","7","37.714286","13.96083","5.276698","73.209502"
"Sphecodes_croaticus","16","51.75","21.514336","5.378584","32.029157"
"Corynura_ampliata","5","23.4","6.0663","2.712932","102.493302"
"Megaloptidia_nocturna","4","102.25","47.006205","23.503103","128.116628"
"Lasioglossum_angusticeps","13","39.615385","27.044835","7.500888","39.420501"
"Lasioglossum_pseudolittorale","2","0","0","0","256.233255"
"Lasioglossum_pavoninum","8","8.875","7.772433","2.74797","64.058314"
"Lasioglossum_pectinatum","14","55.571429","15.042066","4.020161","36.604751"
"Dufourea_inermis","37","38.756757","15.082008","2.479467","13.850446"
"Lasioglossum_mutilum","10","67.6","27.203758","8.602584","51.246651"
"Lasioglossum_duplex","8","76","33.131772","11.71385","64.058314"
"Lasioglossum_scitulum","9","81.444444","36.190852","12.063617","56.940723"
"Lasioglossum_proximatum","7","64.428571","48.113952","18.185365","73.209502"
"Lasioglossum_japonicum","7","71.142857","30.959267","11.701503","73.209502"
"Lasioglossum_taeniolellum","4","78","36.941395","18.470698","128.116628"
"Lasioglossum_sibiriacum","7","83.428571","46.266824","17.487216","73.209502"
"Lipotriches_yasumatsui","1","53",NA,NA,"512.466511"
"Lasioglossum_euboeense","9","33.333333","20.273135","6.757712","56.940723"
"Corynura_bruchiana","4","41.75","29.488698","14.744349","128.116628"
"Pseudapis_siamensis","42","19.952381","35.110246","5.417629","12.201584"
"Ruizantheda_proxima","34","13.794118","17.096481","2.932022","15.072544"
"Lasioglossum_matianense","2","19.5","3.535534","2.5","256.233255"
"Lasioglossum_subfasciatum","22","48.590909","23.150973","4.935804","23.293932"
"Sphecodes_crassanus","11","34.454545","21.565545","6.502256","46.587865"
"Lasioglossum_baleicum","6","78.833333","41.484535","16.93599","85.411085"
"Lasioglossum_bavaricum","13","73.230769","27.547395","7.640273","39.420501"
"Lasioglossum_marginellum","8","39.25","24.335453","8.603882","64.058314"
"Rophites_hartmanni","7","30.857143","7.925246","2.995461","73.209502"
"Lasioglossum_sexnotatulum","24","31.458333","8.737621","1.783559","21.352771"
"Nomia_elliotii","27","7.148148","5.332799","1.026298","18.980241"
"Lasioglossum_sordidum","38","89.394737","48.477657","7.864114","13.485961"
"Lasioglossum_pseudotegulare","3","24","32.969683","19.035055","170.82217"
"Lasioglossum_stictaspis","4","6.5","4.725816","2.362908","128.116628"
"Lasioglossum_quadrinotatulum","57","40.736842","11.97546","1.586188","8.990641"
"Sphecodes_rufiventris","52","42.5","18.016877","2.498491","9.855125"
"Lasioglossum_clypeare","28","34.321429","18.787414","3.550488","18.302375"
"Lasioglossum_griswoldi","1","11",NA,NA,"512.466511"
"Corynura_patagonica","16","40.9375","31.280385","7.820096","32.029157"
"Sphecodes_nomioidis","2","17.5","19.091883","13.5","256.233255"
"Sphecodes_zangherii","9","41.555556","13.491767","4.497256","56.940723"
"Sphecodes_cristatus","8","35","11.575837","4.092676","64.058314"
"Sphecodes_alternatus","29","22.482759","22.516059","4.181127","17.671259"
"Lasioglossum_buccale","13","55.153846","20.832051","5.777771","39.420501"
"Lasioglossum_sphecodimorphum","4","3.5","3.785939","1.89297","128.116628"
"Lasioglossum_virens","3","4.333333","4.163332","2.403701","170.82217"
"Nomia_yunnanensis","8","8.625","6.759913","2.38999","64.058314"
"Corynura_corinogaster","24","21.625","24.620268","5.025591","21.352771"
"Nomia_amboinensis","3","9","4.582576","2.645751","170.82217"
"Patellapis_inelegans","2","43.5","3.535534","2.5","256.233255"
"Agapostemon_viequesensis","2","56","7.071068","5","256.233255"
"Lasioglossum_gundlachii","2","49.5","28.991378","20.5","256.233255"
"Halictus_senilis","18","3.555556","9.306685","2.193607","28.470362"
"Lasioglossum_umbripenne","7","77.714286","43.6872","16.51221","73.209502"
"Lasioglossum_kiautschouense","2","86","52.325902","37","256.233255"
"Patellapis_albofasciata","6","15.333333","12.548572","5.122933","85.411085"
"Augochloropsis_cupreola","13","77.615385","32.492405","9.011772","39.420501"
"Neocorynura_aenigma","4","69.5","48.058992","24.029496","128.116628"
"Augochlora_foxiana","8","71.875","35.790811","12.653963","64.058314"
"Halictillus_loureiroi","2","86.5","20.506097","14.5","256.233255"
"Ceratalictus_clonius","1","126",NA,NA,"512.466511"
"Rhinocorynura_inflaticeps","2","83","60.811183","43","256.233255"
"Augochloropsis_cognata","3","89.333333","50.292478","29.036376","170.82217"
"Lasioglossum_imitatum","197","54.649746","24.017726","1.711192","2.601353"
"Sphecodes_minor","45","52.377778","26.401006","3.93563","11.388145"
"Lasioglossum_raleighense","4","65.25","11.92686","5.96343","128.116628"
"Corynura_lepida","6","4.833333","6.112828","2.495552","85.411085"
"Lasioglossum_parvum","4","36.75","7.889867","3.944934","128.116628"
"Lasioglossum_berberum","1","2",NA,NA,"512.466511"
"Penapis_penai","9","0","0","0","56.940723"
"Pseudapis_anthidioides","11","8.363636","8.86874","2.674026","46.587865"
"Pseudapis_cinerea","46","3.804348","5.196664","0.766206","11.140576"
"Steganomus_junodi","17","13.470588","17.324541","4.201818","30.145089"
"Lipotriches_patellifera","36","12.194444","17.060932","2.843489","14.235181"
"Lasioglossum_truncaticolle","8","20.5","18.524116","6.549264","64.058314"
"Patellapis_minutior","6","8.5","6.379655","2.604483","85.411085"
"Lipotriches_collaris","4","20.5","31.76476","15.88238","128.116628"
"Patellapis_montagui","7","9","3.829708","1.447494","73.209502"
"Patellapis_malachurina","2","17.5","13.435029","9.5","256.233255"
"Penapis_toroi","4","0","0","0","128.116628"
"Ariphanarthra_palpalis","3","100.666667","52.051257","30.051807","170.82217"
"Lipotriches_minutula","2","5","0","0","256.233255"
"Thrinchostoma_sladeni","5","6","1.414214","0.632456","102.493302"
"Lasioglossum_speculinum","2","39","5.656854","4","256.233255"
"Lasioglossum_apristum","18","53.611111","38.403644","9.051826","28.470362"
"Lasioglossum_immunitum","1","4",NA,NA,"512.466511"
"Sphecodes_longuloides","1","2",NA,NA,"512.466511"
"Pseudapis_pandeana","5","28.6","28.324901","12.667281","102.493302"
"Thrinchostoma_seyrigi","1","36",NA,NA,"512.466511"
"Lasioglossum_articulare","7","0.857143","0.899735","0.340068","73.209502"
"Ceylalictus_tumidus","1","4",NA,NA,"512.466511"
"Lasioglossum_mesosclerum","4","13.25","17.538054","8.769027","128.116628"
"Lasioglossum_figueresi","1","35",NA,NA,"512.466511"
"Thectochlora_basiatra","21","64.571429","32.609157","7.115901","24.403167"
"Neocorynura_melamptera","6","75.666667","24.41038","9.965496","85.411085"
"Thrinchostoma_lemuriae","1","114",NA,NA,"512.466511"
"Thrinchostoma_conjungens","1","38",NA,NA,"512.466511"
"Lasioglossum_quadrinotatiforme","1","13",NA,NA,"512.466511"
"Lasioglossum_cupreicolle","6","64","63.589307","25.960226","85.411085"
"Goeletapis_peruensis","4","0.5","0.57735","0.288675","128.116628"
"Systropha_glabriventris","7","0","0","0","73.209502"
"Lasioglossum_dynastes","1","27",NA,NA,"512.466511"
"Lasioglossum_crassepunctatum","2","21.5","30.405592","21.5","256.233255"
"Lasioglossum_pseudoplanulum","2","1","0","0","256.233255"
"Lasioglossum_aureolum","1","1",NA,NA,"512.466511"
"Lasioglossum_soror","3","6.666667","6.506407","3.756476","170.82217"
"Systropha_maroccana","1","1",NA,NA,"512.466511"
"Lasioglossum_dybowskii","1","2",NA,NA,"512.466511"
"Augochlora_phoemonoe","1","99",NA,NA,"512.466511"
"Lasioglossum_pseudopectorale","1","2",NA,NA,"512.466511"
"Eupetersia_seyrigi","1","41",NA,NA,"512.466511"
"Lasioglossum_nupricola","1","119",NA,NA,"512.466511"
"Lasioglossum_kansuense","3","112.666667","74.661458","43.105813","170.82217"
"Sphecodes_pinguiculus","4","0","0","0","128.116628"
"Samba_atra","7","4.142857","2.672612","1.010152","73.209502"
"Samba_ogilviei","6","3.666667","1.861899","0.760117","85.411085"
"Samba_griseonigra","5","5","1.581139","0.707107","102.493302"
"Melitta_aegyptiaca","5","0","0","0","102.493302"
"Lasioglossum_surianae","2","41.5","2.12132","1.5","256.233255"
"Chelostoma_philadelphi","82","58.54878","19.05363","2.104121","6.249592"
"Lasioglossum_izawsum","2","69","18.384776","13","256.233255"
"Lasioglossum_zingowli","1","106",NA,NA,"512.466511"
"Halictus_phryganicus","1","2",NA,NA,"512.466511"
"Lasioglossum_ceanothi","2","80.5","14.849242","10.5","256.233255"
"Lasioglossum_robertsoni","1","8",NA,NA,"512.466511"
"Dasypoda_hirtipes","306","37.24183","13.284788","0.759441","1.674727"
"Melitta_americana","22","70.090909","15.355809","3.273869","23.293932"
"Dasypoda_argentata","137","33.89781","18.307136","1.564084","3.740631"
"Hesperapis_larreae","37","5.162162","11.838059","1.946165","13.850446"
"Hesperapis_rhodocerata","13","5.461538","1.265924","0.351104","39.420501"
"Hesperapis_trochanterata","1","6",NA,NA,"512.466511"
"Hesperapis_regularis","17","1.058824","0.899346","0.218123","30.145089"
"Macropis_nuda","82","46.402439","25.899073","2.860074","6.249592"
"Melitta_maura","2","7","8.485281","6","256.233255"
"Melitta_eickworti","5","74","32.442256","14.508618","102.493302"
"Capicola_richtersveldensis","5","3.2","1.643168","0.734847","102.493302"
"Melitta_ezoana","1","107",NA,NA,"512.466511"
"Patellapis_minima","1","6",NA,NA,"512.466511"
"Patellapis_coccinea","1","40",NA,NA,"512.466511"
"Patellapis_joffrei","1","40",NA,NA,"512.466511"
"Lasioglossum_nicolli","2","3.5","0.707107","0.5","256.233255"
"Thrinchostoma_sakalavum","2","43.5","3.535534","2.5","256.233255"
"Lasioglossum_avalonense","3","7","12.124356","7","170.82217"
"Lasioglossum_musculoides","1","0",NA,NA,"512.466511"
"Lasioglossum_fulvitarse","1","18",NA,NA,"512.466511"
"Lasioglossum_paitense","1","0",NA,NA,"512.466511"
"Augochlorodes_turrifaciens","2","63.5","16.263456","11.5","256.233255"
"Augochloropsis_patens","1","72",NA,NA,"512.466511"
"Patellapis_zacephala","2","8","9.899495","7","256.233255"
"Ruginomia_rugiventris","3","0","0","0","170.82217"
"Lasioglossum_aethiopicum","4","17","11.88837","5.944185","128.116628"
"Patellapis_andreniformis","5","13.4","10.089599","4.512206","102.493302"
"Patellapis_abessinica","1","15",NA,NA,"512.466511"
"Thrinchostoma_torridum","2","29","7.071068","5","256.233255"
"Patellapis_vittata","3","16.333333","9.237604","5.333333","170.82217"
"Lasioglossum_pachyacanthum","1","5",NA,NA,"512.466511"
"Lasioglossum_ferinum","1","11",NA,NA,"512.466511"
"Patellapis_braunsella","1","8",NA,NA,"512.466511"
"Lasioglossum_tannaense","1","125",NA,NA,"512.466511"
"Augochlora_francisca","1","18",NA,NA,"512.466511"
"Augochlora_caerulior","3","30.333333","17.214335","9.938701","170.82217"
"Augochlora_repandirostris","2","73","25.455844","18","256.233255"
"Lasioglossum_sublatens","1","1",NA,NA,"512.466511"
"Melitta_haemorrhoidalis","179","42.888268","16.101812","1.203506","2.862941"
"Macropis_europaea","263","39.277567","13.172481","0.81225","1.948542"
"Melitta_leporina","219","35.173516","16.167047","1.092468","2.34003"
"Macropis_fulvipes","123","41.065041","17.374251","1.566583","4.166394"
"Melitta_tricincta","76","42.960526","13.570007","1.556587","6.74298"
"Melitta_nigricans","106","45.471698","12.628922","1.226629","4.83459"
"Melitta_dimidiata","29","35","18.464251","3.428725","17.671259"
"Dasypoda_aurata","10","29","16.75974","5.299895","51.246651"
"Dasypoda_cingulata","7","13.714286","16.131897","6.097284","73.209502"
"Dasypoda_dusmeti","5","13.8","11.519549","5.151699","102.493302"
"Capicola_nigerrima","2","5","2.828427","2","256.233255"
"Capicola_nanula","3","6","3.605551","2.081666","170.82217"
"Melitta_arrogans","24","6.708333","6.968745","1.422489","21.352771"
"Meganomia_binghami","25","1.28","1.968925","0.393785","20.49866"
"Dasypoda_spinigera","5","22","10.630146","4.753946","102.493302"
"Dasypoda_pyriformis","1","27",NA,NA,"512.466511"
"Dasypoda_visnaga","9","11.333333","6.800735","2.266912","56.940723"
"Dasypoda_morawitzi","7","34","8.485281","3.207135","73.209502"
"Melitta_melittoides","14","81.5","16.113778","4.306588","36.604751"
"Dasypoda_crassicornis","8","18.25","19.688648","6.960988","64.058314"
"Dasypoda_braccata","7","29","8.563488","3.236694","73.209502"
"Rediviva_longimanus","3","5","1","0.57735","170.82217"
"Melitta_melanura","2","30","2.828427","2","256.233255"
"Protandrena_rudbeckiae","12","44.333333","23.573226","6.805004","42.705543"
"Protandrena_andrenoides","58","59.913793","18.393634","2.415202","8.835629"
"Protandrena_aestivalis","67","39.507463","27.989919","3.419513","7.648754"
"Pseudomacrotera_turgiceps","25","2.64","1.823001","0.3646","20.49866"
"Macrotera_portalis","18","6.666667","3.955636","0.932352","28.470362"
"Macrotera_mellea","24","2.666667","1.403928","0.286576","21.352771"
"Macrotera_knulli","6","6.833333","2.786874","1.137737","85.411085"
"Perdita_cephalotes","11","4.636364","2.693426","0.812098","46.587865"
"Andrena_fenningeri","46","73.086957","21.606404","3.18569","11.140576"
"Andrena_spiraeana","82","60.317073","21.036639","2.323108","6.249592"
"Andrena_wheeleri","67","54","26.021553","3.179039","7.648754"
"Andrena_violae","80","61.775","21.901954","2.448713","6.405831"
"Andrena_bisalicis","78","61.641026","21.917777","2.4817","6.570083"
"Andrena_forbesii","203","43.694581","26.566847","1.864627","2.524466"
"Andrena_platyparia","62","45.548387","23.811195","3.024025","8.265589"
"Andrena_ceanothi","62","58.258065","24.183001","3.071244","8.265589"
"Andrena_nigripes","19","1","0.745356","0.170996","26.971922"
"Andrena_tridens","90","47.822222","27.500185","2.898774","5.694072"
"Andrena_erigeniae","168","57.636905","17.695842","1.365264","3.050396"
"Ancylandrena_larreae","36","2.555556","2.103663","0.35061","14.235181"
"Andrena_geranii","68","45.794118","23.204193","2.813922","7.536272"
"Protandrena_solidaginis","22","38.545455","28.158949","6.003508","23.293932"
"Protandrena_illinoiensis","22","44.863636","22.991293","4.90176","23.293932"
"Osmia_atriventris","157","58.738854","21.490053","1.715093","3.264118"
"Andrena_hattorfiana","344","39.93314","15.580831","0.840062","1.489728"
"Macrotera_echinocacti","18","3.055556","1.954549","0.460692","28.470362"
"Andrena_thaspii","195","31.487179","26.643573","1.907986","2.628033"
"Protandrena_bakeri","27","14.407407","8.784861","1.690647","18.980241"
"Andrena_hippotes","163","46.337423","25.868905","2.026209","3.143966"
"Andrena_cercocarpi","16","4.6875","7.272952","1.818238","32.029157"
"Andrena_pulverea","10","1.4","0.966092","0.305505","51.246651"
"Andrena_w-scripta","177","26.983051","28.190802","2.11895","2.895291"
"Andrena_algida","80","34.45","30.303486","3.388033","6.405831"
"Andrena_nuda","110","58.927273","24.122284","2.29997","4.658786"
"Ancylandrena_koebelei","8","2.375","2.065879","0.730399","64.058314"
"Andrena_robertsonii","71","58.239437","20.946507","2.485893","7.217838"
"Megandrena_enceliae","26","2.153846","3.171023","0.621889","19.71025"
"Andrena_canadensis","87","42.908046","27.084121","2.903723","5.89042"
"Andrena_pallidifovea","79","9.189873","8.070325","0.907983","6.486918"
"Macrotera_tristella","4","1","0","0","128.116628"
"Calliopsis_puellae","66","4.954545","5.160298","0.635189","7.764644"
"Samba_fasciata","3","1.666667","1.527525","0.881917","170.82217"
"Flavipanurgus_ibericus","5","22.2","22.049943","9.861034","102.493302"
"Liopoeum_trifasciatum","39","11.205128","14.508037","2.323145","13.140167"
"Andrena_gelriae","69","38.202899","14.18116","1.707211","7.427051"
"Liopoeum_hirsutulum","24","4.541667","6.724253","1.372582","21.352771"
"Andrena_avara","1","48",NA,NA,"512.466511"
"Andrena_semirugosa","4","104.75","43.576561","21.78828","128.116628"
"Andrena_carolina","53","71.490566","17.885988","2.456829","9.669179"
"Liopoeum_argentinum","16","3.625","4.440345","1.110086","32.029157"
"Andrena_mariana","4","1.25","1.5","0.75","128.116628"
"Perdita_perpallida","25","14.44","6.205374","1.241075","20.49866"
"Camptopoeum_frontale","16","21.625","12.387494","3.096874","32.029157"
"Liopoeum_mendocinum","13","2.384615","1.556624","0.43173","39.420501"
"Andrena_haemorrhoa","546","41.586081","18.238504","0.780536","0.938583"
"Andrena_ruficrus","223","41.484305","19.373486","1.297345","2.298056"
"Andrena_denticulata","274","41.332117","17.602736","1.06342","1.870316"
"Panurginus_sericatus","5","69.6","34.594797","15.471264","102.493302"
"Andrena_luridiloma","4","61.25","28.860296","14.430148","128.116628"
"Andrena_taraxaci","17","42.941176","21.938752","5.320929","30.145089"
"Andrena_vachali","7","1.428571","2.935821","1.109636","73.209502"
"Rediviva_brunnea","2","11.5","0.707107","0.5","256.233255"
"Rediviva_macgregori","7","8","6.377042","2.410295","73.209502"
"Rediviva_emdeorum","4","3.75","1.5","0.75","128.116628"
"Dasypoda_pyrotrichia","1","43",NA,NA,"512.466511"
"Rediviva_nitida","4","14.5","16.299284","8.149642","128.116628"
"Rediviva_micheneri","2","5","1.414214","1","256.233255"
"Rediviva_parva","8","13","11.807988","4.174754","64.058314"
"Rediviva_intermedia","4","9","4.690416","2.345208","128.116628"
"Rediviva_gigas","2","21","18.384776","13","256.233255"
"Rediviva_alonsoae","2","8.5","2.12132","1.5","256.233255"
"Rediviva_aurata","2","9.5","0.707107","0.5","256.233255"
"Rediviva_rufipes","13","9.384615","8.675045","2.406025","39.420501"
"Rediviva_albifasciata","2","3.5","0.707107","0.5","256.233255"
"Rediviva_saetigera","5","17.8","8.843076","3.954744","102.493302"
"Andrena_nasonii","162","56.753086","21.775267","1.710827","3.163374"
"Andrena_imitatrix","192","50.90625","24.9219","1.798583","2.669096"
"Andrena_scotica","208","49.394231","17.471533","1.211433","2.463781"
"Calliopsis_subalpina","102","6.823529","5.845218","0.578763","5.024181"
"Macrotera_texana","19","25.105263","15.003313","3.441996","26.971922"
"Andrena_helianthi","153","28.418301","22.253212","1.799066","3.349454"
"Andrena_bimaculata","89","38.258427","14.782151","1.566905","5.758051"
"Andrena_nivalis","194","40.762887","27.804377","1.996238","2.64158"
"Andrena_commoda","110","43.381818","23.702275","2.259923","4.658786"
"Andrena_melanochroa","94","39.893617","31.804331","3.280366","5.451771"
"Andrena_alleghaniensis","74","57.621622","18.097682","2.103813","6.925223"
"Andrena_fucata","316","43.731013","19.613256","1.103332","1.621729"
"Andrena_frigida","172","37.331395","28.646067","2.184242","2.979456"
"Andrena_rufosignata","104","46.855769","32.10614","3.148266","4.927563"
"Panurginus_atriceps","53","18.150943","14.965854","2.055718","9.669179"
"Andrena_barbilabris","483","37.950311","20.553988","0.935239","1.061007"
"Andrena_mandibularis","86","55.593023","25.545981","2.754694","5.958913"
"Andrena_miranda","145","34.896552","24.411895","2.027298","3.534252"
"Andrena_topazana","41","16.926829","12.050706","1.882004","12.499183"
"Andrena_perplexa","139","57.035971","21.661898","1.837338","3.686809"
"Andrena_distans","60","56.1","19.009988","2.454179","8.541109"
"Protoxaea_gloriosa","74","11.527027","11.409228","1.326296","6.925223"
"Andrena_fragilis","84","56.880952","21.875554","2.386819","6.100792"
"Andrena_pruni","63","67.746032","16.41495","2.068089","8.134389"
"Andrena_transnigra","93","15.075269","9.608914","0.996398","5.510393"
"Andrena_sigmundi","90","44.522222","27.099993","2.85659","5.694072"
"Andrena_erythrogaster","118","36.050847","23.558201","2.168708","4.342937"
"Andrena_brevipalpis","84","54.714286","22.392755","2.44325","6.100792"
"Andrena_fulvata","39","54","17.449174","2.794104","13.140167"
"Andrena_nigrihirta","94","33.106383","28.565513","2.946308","5.451771"
"Andrena_rugosa","102","58.117647","22.102952","2.188518","5.024181"
"Andrena_placata","63","59.111111","22.571114","2.843693","8.134389"
"Spinoliella_rufiventris","6","11.666667","7.554248","3.084009","85.411085"
"Macrotera_latior","34","8.823529","5.236646","0.898077","15.072544"
"Andrena_confinis","15","54.333333","19.0288","4.913215","34.164434"
"Melitturga_clavicornis","60","24.666667","14.61908","1.887315","8.541109"
"Protandrena_mexicanorum","60","9.65","10.11598","1.305967","8.541109"
"Perdita_albipennis","140","15.778571","13.591718","1.14871","3.660475"
"Andrena_piperi","67","8.447761","8.412263","1.027721","7.648754"
"Andrena_anograe","15","11.466667","4.340287","1.120657","34.164434"
"Andrena_scurra","75","12.266667","8.434699","0.973955","6.832887"
"Perdita_nevadensis","19","8.210526","7.091301","1.626856","26.971922"
"Andrena_personata","84","60.869048","18.641048","2.033905","6.100792"
"Calliopsis_pugionis","6","1.166667","1.47196","0.600925","85.411085"
"Andrena_candidiformis","41","9.292683","9.940432","1.552435","12.499183"
"Andrena_illinoiensis","123","30.373984","24.899601","2.245121","4.166394"
"Perdita_punctosignata","55","4.509091","4.943656","0.666602","9.317573"
"Perdita_minima","48","4.916667","12.095073","1.745773","10.676386"
"Perdita_callicerata","70","4.971429","4.117729","0.492163","7.32095"
"Andrena_andrenoides","89","35.146067","22.515929","2.386684","5.758051"
"Panurginus_occidentalis","12","3.166667","2.037527","0.588183","42.705543"
"Protandrena_bancrofti","70","20.871429","16.706261","1.99678","7.32095"
"Andrena_nigrae","98","45.346939","24.99365","2.52474","5.22925"
"Andrena_caerulea","48","10.979167","15.427924","2.226829","10.676386"
"Andrena_salicifloris","78","14.769231","11.821094","1.338475","6.570083"
"Andrena_striatifrons","56","11.428571","5.898712","0.788249","9.151188"
"Perdita_bishoppi","38","38.684211","26.761313","4.341258","13.485961"
"Calliopsis_crypta","15","10.066667","14.897107","3.846416","34.164434"
